School,G,SRS,SOS,Tm.,Opp.,MP,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
San Francisco,31,8.83,1.40,2358,2101,1250,764,1764,.433,187,585,.320,386,535,.721,276,1041,332,150,120,364,542,864,1852,.467,258,728,.354,372,568,.655,340,1137,439,188,104,321,543
San Jose State,31,-16.06,0.90,2042,2534,1250,920,1947,.473,348,931,.374,346,530,.653,309,1144,542,243,91,345,596,713,1765,.404,210,641,.328,406,620,.655,323,1127,423,131,52,484,539
Santa Clara,31,-1.69,1.15,2115,2172,1255,768,1779,.432,193,611,.316,443,629,.704,305,1057,414,201,82,344,544,735,1655,.444,239,663,.360,406,567,.716,242,1026,416,146,111,433,597
Savannah State,31,-20.42,-8.95,2360,2694,1245,955,2063,.463,302,846,.357,482,673,.716,410,1386,597,222,93,464,495,825,2080,.397,351,1199,.293,359,531,.676,383,1188,462,234,96,478,564
Seattle,32,-1.00,-3.63,2352,2210,1290,748,1842,.406,202,605,.334,512,706,.725,305,1082,304,181,96,368,630,827,1885,.439,232,624,.372,466,649,.718,321,1176,368,140,115,390,640
Seton Hall NCAA,33,11.36,8.91,2440,2359,1335,819,1920,.427,257,765,.336,462,625,.739,346,1185,438,192,146,468,607,863,1959,.441,231,714,.324,483,682,.708,351,1181,447,231,129,410,619
Siena,33,-7.81,-6.38,2131,2178,1345,811,1755,.462,226,628,.360,330,479,.689,284,1106,353,155,76,371,465,772,1779,.434,288,850,.339,299,440,.680,248,973,413,189,93,321,462
South Alabama,34,-4.24,-2.49,2478,2465,1375,866,1926,.450,247,699,.353,486,709,.685,367,1204,465,194,152,471,605,867,1884,.460,285,761,.375,459,669,.686,288,1094,471,201,141,456,649
South Carolina State,34,-16.77,-8.20,2388,2593,1375,903,1863,.485,271,742,.365,516,736,.701,320,1111,455,187,113,494,718,811,1889,.429,193,580,.333,573,772,.742,376,1138,386,167,60,493,670
South Carolina Upstate,32,-15.28,-4.25,2169,2395,1290,839,1814,.463,222,649,.342,495,701,.706,341,1200,433,200,106,429,476,775,1874,.414,269,819,.328,350,491,.713,305,1050,434,207,94,440,621
South Carolina,32,8.70,9.99,2327,2316,1285,771,1823,.423,245,720,.340,529,715,.740,352,1165,389,216,127,476,622,806,1907,.423,242,662,.366,473,694,.682,383,1160,413,202,140,433,622
South Dakota State,32,5.94,-5.26,2716,2346,1280,846,2023,.418,326,954,.342,328,477,.688,285,1069,406,177,95,371,592,957,1901,.503,318,776,.410,484,624,.776,239,1221,476,199,63,378,537
South Dakota,30,-5.36,-2.89,2118,2136,1205,751,1671,.449,218,612,.356,416,558,.746,248,1023,337,152,109,367,568,729,1663,.438,227,665,.341,433,585,.740,219,942,382,165,68,324,527
South Florida,32,5.33,1.23,2312,2144,1305,714,1682,.424,206,641,.321,510,743,.686,282,1013,420,223,134,494,735,761,1774,.429,221,677,.326,569,887,.641,444,1246,441,252,103,513,676
Southeast Missouri State,31,-11.28,-4.35,2216,2378,1265,842,1854,.454,248,774,.320,446,619,.721,315,1135,458,186,114,390,495,796,1809,.440,266,719,.370,358,519,.690,284,1081,402,182,75,447,615
Southeastern Louisiana,33,-7.32,-6.03,2224,2228,1320,768,1737,.442,201,610,.330,491,669,.734,303,1023,357,232,121,483,637,765,1735,.441,235,696,.338,459,640,.717,346,1117,452,215,80,536,602
Southern California,33,8.17,4.90,2518,2410,1340,866,2032,.426,263,787,.334,415,610,.680,368,1249,476,192,99,431,570,937,2039,.460,281,735,.382,363,563,.645,324,1188,536,202,117,392,590
SIU Edwardsville,31,-14.43,-5.01,2265,2520,1280,893,1814,.492,249,675,.369,485,691,.702,286,1159,469,222,93,441,592,794,1898,.418,201,665,.302,476,677,.703,351,1079,382,198,70,438,612
Southern Illinois,32,1.58,0.01,2194,2144,1280,781,1830,.427,254,724,.351,328,469,.699,325,1048,398,202,98,407,528,802,1720,.466,213,570,.374,377,550,.685,289,1081,438,212,129,447,474
Southern Methodist,32,5.68,4.00,2303,2249,1280,793,1853,.428,267,761,.351,396,547,.724,343,1098,493,155,85,370,500,833,1884,.442,263,772,.341,374,523,.715,365,1135,441,189,123,350,515
Southern Mississippi,32,3.94,-0.38,2324,2070,1290,728,1823,.399,278,845,.329,336,524,.641,315,1140,390,176,92,426,466,876,1875,.467,265,683,.388,307,469,.655,271,1151,540,248,109,338,496
Southern Utah,32,-9.45,-6.45,2426,2423,1295,817,1890,.432,267,739,.361,522,733,.712,291,1164,413,213,118,424,635,838,1887,.444,260,752,.346,490,686,.714,268,1163,404,192,103,438,660
Southern,32,-16.75,-7.34,2077,2360,1285,792,1648,.481,219,591,.371,557,807,.690,317,1067,410,203,106,489,565,752,1711,.440,180,544,.331,393,588,.668,313,980,372,216,86,511,716
St. Bonaventure,34,3.67,0.58,2250,2145,1385,750,1864,.402,259,802,.323,386,587,.658,336,1154,386,196,97,446,541,821,1914,.429,208,635,.328,400,539,.742,333,1183,417,199,164,421,553
St. Francis (NY),32,-9.92,-8.42,2273,2239,1285,778,1813,.429,181,571,.317,502,688,.730,311,1196,343,166,122,441,576,814,1926,.423,259,777,.333,386,570,.677,338,1163,369,189,129,403,613
St. John's (NY) NCAA,33,8.77,6.04,2558,2468,1335,831,1912,.435,278,816,.341,528,746,.708,348,1281,450,171,80,508,560,922,2031,.454,281,778,.361,433,597,.725,252,1076,463,290,110,341,628
Stanford,31,6.17,5.26,2255,2227,1245,814,1887,.431,178,516,.345,421,620,.679,326,1084,333,199,97,384,605,808,1782,.453,207,652,.317,432,643,.672,322,1148,392,186,148,467,586
Stephen F. Austin,30,-10.69,-5.61,2105,2161,1210,735,1687,.436,271,741,.366,420,594,.707,330,1050,472,204,86,471,551,745,1696,.439,201,588,.342,414,607,.682,313,1008,348,192,113,442,579
Stetson,31,-15.06,-3.51,2151,2429,1245,867,1863,.465,277,761,.364,418,600,.697,335,1212,495,201,113,409,478,794,1962,.405,215,684,.314,348,503,.692,359,1110,418,210,94,394,536
Stony Brook,32,-2.09,-6.71,2285,2106,1290,724,1834,.395,233,775,.301,425,633,.671,316,1099,375,196,124,424,609,790,1872,.422,224,687,.326,481,671,.717,401,1303,358,199,132,458,601
Syracuse NCAA,33,14.68,10.65,2301,2168,1325,718,1806,.398,278,860,.323,454,628,.723,396,1222,486,218,104,516,608,787,1855,.424,262,794,.330,465,683,.681,356,1146,396,273,158,410,576
Temple NCAA,32,8.41,4.73,2395,2277,1300,813,1844,.441,230,704,.327,421,622,.677,323,1189,406,176,81,474,538,845,1927,.439,240,726,.331,465,636,.731,304,1097,463,277,72,357,558
Tennessee-Martin,31,-10.91,-4.29,2356,2486,1250,916,1896,.483,300,786,.382,354,508,.697,354,1123,542,214,99,431,509,854,1915,.446,250,726,.344,398,528,.754,351,1062,441,223,88,418,490
Tennessee State,30,-11.61,-3.15,2182,2332,1210,752,1615,.466,215,573,.375,613,859,.714,270,1034,344,193,110,453,566,751,1739,.432,240,716,.335,440,628,.701,317,1032,342,219,78,497,735
Tennessee Tech,31,-14.67,-2.91,2104,2350,1250,840,1904,.441,235,697,.337,435,610,.713,368,1200,503,261,106,450,572,742,1784,.416,213,620,.344,407,645,.631,330,1122,389,226,134,517,554
Tennessee NCAA,34,22.49,10.31,2781,2334,1375,806,2021,.399,274,812,.337,448,684,.655,399,1162,421,217,86,439,635,1014,2039,.497,233,644,.362,520,682,.762,347,1277,619,203,184,380,593
Texas A&M-Corpus Christi,32,-8.72,-5.30,2126,2124,1290,694,1694,.410,239,691,.346,497,673,.738,281,1045,399,210,110,444,562,774,1803,.429,202,621,.325,376,541,.695,349,1159,423,197,90,456,610
Texas A&M,32,7.52,8.89,2253,2297,1280,828,1961,.422,278,839,.331,363,529,.686,395,1160,483,229,149,410,561,806,1842,.438,204,663,.308,437,631,.693,372,1195,376,215,142,444,521
Texas-Arlington,33,-0.23,1.12,2284,2303,1345,798,1888,.423,216,725,.298,491,707,.694,330,1158,416,205,129,428,609,781,1908,.409,234,773,.303,488,659,.741,372,1237,421,211,97,467,630
Texas Christian,33,13.36,9.48,2445,2317,1340,845,1967,.430,215,706,.305,412,562,.733,338,1120,494,202,130,438,527,886,1936,.458,254,722,.352,419,611,.686,354,1197,535,233,145,454,531
Texas-El Paso,29,-7.93,-1.41,1859,2001,1170,710,1687,.421,218,617,.353,363,551,.659,291,1052,341,197,101,391,575,638,1592,.401,199,621,.320,384,580,.662,285,1070,306,135,83,466,551
Texas-Rio Grande Valley,35,-1.22,-1.01,2475,2456,1410,829,1897,.437,220,668,.329,578,835,.692,401,1361,464,212,123,619,784,836,2006,.417,187,590,.317,616,885,.696,343,1154,461,327,95,449,734
Texas-San Antonio,32,1.00,0.36,2481,2407,1295,842,1969,.428,255,786,.324,468,662,.707,327,1256,409,186,103,434,525,896,2068,.433,294,855,.344,395,536,.737,323,1216,420,213,82,402,581
Texas Southern,34,-6.47,-7.47,2719,2645,1365,962,2131,.451,269,750,.359,452,696,.649,397,1292,515,245,117,521,716,942,2095,.450,248,771,.322,587,881,.666,421,1333,517,271,99,520,609
Texas State,33,2.19,-2.68,2389,2117,1330,710,1737,.409,212,689,.308,485,666,.728,270,1052,350,202,127,489,619,846,1905,.444,238,723,.329,459,673,.682,395,1249,481,227,82,440,647
Texas Tech NCAA,32,21.42,7.61,2339,1897,1285,626,1699,.368,203,673,.302,442,639,.692,324,1030,305,204,78,501,602,837,1774,.472,232,630,.368,433,595,.728,282,1092,429,232,157,396,567
Texas,32,15.50,11.75,2264,2144,1290,767,1787,.429,237,648,.366,373,540,.691,329,1111,365,169,112,408,522,801,1848,.433,272,799,.340,390,550,.709,317,1081,407,197,131,351,540
Toledo,32,8.90,0.71,2473,2178,1290,803,1954,.411,215,678,.317,357,523,.683,309,1109,324,206,87,358,541,878,1931,.455,316,832,.380,401,520,.771,322,1249,526,165,146,393,502
Towson,32,-8.09,-3.22,2170,2294,1310,781,1792,.436,293,827,.354,439,590,.744,287,1023,466,175,75,327,527,810,1860,.435,180,550,.327,370,531,.697,389,1183,318,154,94,390,562
Troy,30,-5.85,-0.74,2179,2242,1210,795,1774,.448,253,674,.375,399,569,.701,322,1070,389,183,59,375,501,773,1719,.450,236,704,.335,397,550,.722,277,1021,392,171,135,408,523
Tulane,31,-6.86,3.50,2082,2403,1240,863,1959,.441,255,759,.336,422,619,.682,357,1195,447,231,108,335,566,733,1784,.411,213,670,.318,403,585,.689,298,1130,444,147,109,467,535
Tulsa,32,4.58,3.80,2296,2271,1290,793,1937,.409,279,851,.328,406,587,.692,356,1183,442,215,100,395,627,776,1732,.448,222,652,.340,522,751,.695,239,1119,430,176,76,404,529
UCLA,33,7.25,6.85,2580,2567,1335,918,2165,.424,311,897,.347,420,598,.702,364,1219,555,232,111,368,646,919,2012,.457,256,721,.355,486,768,.633,380,1361,472,194,135,467,563
Utah State NCAA,34,12.77,0.83,2692,2271,1370,765,1957,.391,272,783,.347,469,661,.710,286,1064,388,207,113,417,666,940,1983,.474,267,752,.355,543,727,.747,366,1368,583,211,142,428,632
Utah Valley,33,3.61,-2.07,2548,2324,1320,831,1945,.427,247,699,.353,415,580,.716,296,1053,421,224,89,390,655,879,1808,.486,268,695,.386,522,720,.725,286,1178,447,192,81,447,580
Utah,31,6.19,5.16,2343,2311,1245,827,1805,.458,234,657,.356,423,586,.722,287,1001,395,183,122,309,578,805,1735,.464,298,806,.370,435,616,.706,317,1096,440,144,80,409,549
Valparaiso,33,-3.16,-0.77,2205,2187,1335,788,1822,.432,214,645,.332,397,564,.704,286,1079,399,226,95,420,555,802,1783,.450,185,585,.316,416,595,.699,294,1115,431,202,101,439,546
Vanderbilt,32,3.89,8.11,2180,2315,1285,816,1884,.433,234,671,.349,449,627,.716,335,1136,385,209,114,362,597,736,1750,.421,230,739,.311,478,710,.673,325,1139,371,154,126,454,568
Vermont NCAA,33,4.89,-4.67,2439,2067,1330,747,1779,.420,237,681,.348,336,466,.721,232,1011,347,178,90,432,639,841,1834,.459,257,729,.353,500,665,.752,300,1161,390,186,133,361,541
Villanova NCAA,34,15.40,8.02,2532,2281,1375,825,1903,.434,250,747,.335,381,545,.699,318,1110,464,182,78,394,630,840,1912,.439,361,1023,.353,491,675,.727,357,1200,485,184,103,371,558
Virginia Commonwealth NCAA,32,12.60,2.75,2286,1971,1290,678,1765,.384,163,590,.276,452,656,.689,366,1129,346,206,81,520,626,801,1811,.442,229,745,.307,455,652,.698,347,1174,444,255,145,446,634
VMI,32,-10.26,0.33,2433,2617,1290,944,1987,.475,290,782,.371,439,618,.710,307,1243,491,193,119,410,545,843,1973,.427,323,898,.360,424,581,.730,280,1110,442,217,61,390,541
Virginia Tech NCAA,32,19.88,7.98,2368,1987,1290,690,1701,.406,283,853,.332,324,449,.722,286,959,389,162,93,450,522,824,1732,.476,307,779,.394,413,545,.758,285,1043,491,213,74,363,489
Virginia NCAA,32,26.67,9.89,2299,1762,1285,636,1675,.380,186,685,.272,304,467,.651,289,954,279,166,88,351,505,820,1715,.478,271,662,.409,388,520,.746,284,1112,464,180,122,289,469
Wagner,30,-12.75,-7.39,1974,2044,1205,659,1533,.430,221,635,.348,505,712,.709,273,1009,358,177,87,398,545,655,1696,.386,236,773,.305,428,575,.744,378,1095,351,184,108,414,639
Wake Forest,31,1.91,9.17,2119,2344,1250,830,1788,.464,246,721,.341,438,630,.695,288,1073,470,220,137,345,602,714,1812,.394,197,640,.308,494,681,.725,399,1174,329,150,77,417,555
Washington State,32,-1.67,2.20,2393,2517,1280,927,1969,.471,297,820,.362,366,558,.656,334,1154,493,234,81,393,542,833,1861,.448,301,828,.364,426,564,.755,276,1076,476,165,93,440,554
Washington NCAA,34,11.85,6.41,2374,2189,1365,763,1841,.414,215,650,.331,448,635,.706,394,1162,446,209,84,551,626,835,1845,.453,254,734,.346,450,648,.694,322,1076,397,305,193,452,625
Weber State,33,-4.26,-6.00,2617,2454,1330,895,2089,.428,215,684,.314,449,642,.699,333,1226,402,189,92,388,625,920,1934,.476,249,684,.364,528,708,.746,220,1177,382,180,140,382,608
West Virginia,34,7.22,10.96,2487,2614,1380,899,1973,.456,254,706,.360,562,781,.720,341,1183,456,287,128,459,726,841,2034,.413,253,798,.317,552,808,.683,489,1338,454,210,118,535,684
Western Carolina,32,-8.95,0.66,2304,2563,1295,904,1883,.480,241,720,.335,514,760,.676,279,1033,420,281,133,337,610,792,1744,.454,296,800,.370,424,628,.675,303,1135,389,135,53,577,671
Western Illinois,31,-9.89,-5.02,2198,2272,1245,828,1872,.442,276,717,.385,340,504,.675,283,1149,385,181,89,331,468,818,1859,.440,241,626,.385,321,440,.730,254,1100,319,165,132,353,488
Western Kentucky,34,3.41,1.24,2429,2355,1380,855,2039,.419,287,832,.345,358,522,.686,348,1176,445,201,125,439,618,853,1910,.447,199,608,.327,524,724,.724,338,1256,417,235,174,466,527
Western Michigan,32,-5.87,1.87,2246,2439,1300,878,1965,.447,278,759,.366,405,580,.698,322,1128,444,253,108,353,593,774,1822,.425,228,723,.315,470,681,.690,345,1197,373,147,78,490,564
Wichita State,33,6.83,5.32,2333,2283,1325,774,1839,.421,231,684,.338,504,733,.688,316,1166,381,161,130,410,562,828,2037,.406,247,797,.310,430,592,.726,411,1247,452,158,111,391,638
William & Mary,31,-4.49,-1.79,2321,2385,1265,852,1862,.458,255,681,.374,426,559,.762,276,1061,413,209,83,339,519,841,1773,.474,254,735,.346,385,576,.668,251,1057,529,158,146,390,516
Winthrop,30,-2.89,-3.74,2499,2358,1210,842,1945,.433,266,792,.336,408,571,.715,295,1073,402,220,95,349,553,855,1878,.455,372,997,.373,417,565,.738,330,1232,460,134,83,456,534
Wisconsin NCAA,33,19.10,11.46,2279,2027,1345,746,1899,.393,208,667,.312,327,492,.665,322,1173,340,170,133,375,575,854,1885,.453,235,642,.366,336,518,.649,269,1162,421,169,139,314,496
Wofford NCAA,33,13.77,0.10,2739,2165,1330,772,1810,.427,236,733,.322,385,550,.700,253,961,376,180,84,460,510,997,2022,.493,364,874,.416,381,545,.699,350,1176,507,227,99,359,557
Wright State,34,3.17,-1.34,2492,2290,1365,838,1850,.453,255,708,.360,359,514,.698,271,1088,375,184,116,473,644,860,1970,.437,271,793,.342,501,681,.736,371,1198,476,209,71,393,532
Wyoming,32,-9.42,0.51,2105,2411,1285,835,1880,.444,264,766,.345,477,649,.735,317,1218,472,218,88,388,607,690,1656,.417,248,720,.344,477,660,.723,167,983,331,176,88,450,588
Xavier,33,9.73,8.46,2372,2330,1335,849,1959,.433,293,828,.354,339,483,.702,322,1050,473,231,100,351,574,862,1843,.468,231,694,.333,417,608,.686,343,1192,488,179,125,430,518
Yale NCAA,29,5.53,-1.65,2353,2123,1175,751,1828,.411,219,701,.312,402,549,.732,276,983,369,203,87,327,501,866,1740,.498,222,597,.372,399,542,.736,249,1119,495,172,126,383,494
Youngstown State,32,-7.70,-1.96,2415,2526,1305,880,1898,.464,250,732,.342,516,703,.734,316,1138,451,188,107,390,502,879,2059,.427,303,893,.339,354,505,.701,418,1209,449,210,115,423,656
