Home,Away,Home_Score,Away_Score
Murray State,South Florida,72,59
UNLV,Charleston Southern,74,69
New Mexico,Texas A&M-Corpus Christi,76,98
Norfolk State,Florida Atlantic,82,52
UNC,Tennessee Tech,105,66
Northwestern,Portland,65,69
Notre Dame,Iowa State,86,56
Ohio State,Montana,75,58
Oral Roberts,Howard,69,67
Oregon State,UC-Davis,84,61
Portland State,Holy Cross,93,68
Providence,Vanderbilt,77,102
Wagner,Purdue,56,95
Saint Mary's (CA),St. Joseph's,51,55
South Alabama,Samford,80,65
Southeast Missouri State,Longwood,64,53
USC,Southern Miss,83,80
Drexel,Syracuse,84,79
Texas State,UTEP,60,108
Detroit,Toledo,63,73
Sam Houston State,UCLA,61,75
UCF,Utah,67,61
Appalachian State,Virginia,80,69
Gardner-Webb,Wake Forest,60,92
Southern Utah,Weber State,57,59
North Texas,Western Kentucky,86,85
Kennesaw State,Wichita State,65,74
Marist,Wright State,53,63
Memphis,Arizona,71,79
Middle Tennessee,Austin Peay,63,64
Louisiana,Cal State Fullerton,49,85
Robert Morris,Canisius,81,77
Appalachian State,UCF,75,64
Pepperdine,UConn,66,88
Miami (OH),Dayton,54,56
UC-Irvine,DePaul,53,65
Morehead State,Eastern Illinois,71,63
Wofford,Elon,69,79
Stetson,Florida,67,88
Towson,Georgetown,41,69
Sacred Heart,Harvard,95,75
San Francisco,Hawaii,85,89
Western Michigan,Indiana,69,77
Georgia State,Iowa,59,101
Morgan State,La Salle,76,102
Lafayette,Northern Illinois,89,53
Lamar,Savannah State,74,45
Louisville,Binghamton,71,79
Miami (FL),Central Arkansas,74,51
Mississippi Valley State,Navy,66,83
Alabama,North Carolina State,82,75
Florida A&M,North Florida,66,65
Northern Iowa,Northwestern,83,62
Prairie View,Rice,65,82
Virginia Military Institute,Richmond,93,84
Princeton,South Carolina,48,54
Southeastern Louisiana,Central Michigan,90,61
Southern Illinois,Hampton,74,89
St. Bonaventure,Eastern Kentucky,74,82
UT-Martin,Vanderbilt,69,75
Tennessee Tech,Arkansas,62,76
Texas,UTSA,80,64
Texas-Rio Grande Valley,Texas-Arlington,69,81
Texas Southern,Rider,95,61
Villanova,Utah,108,94
Virginia,Delaware,70,60
VCU,LSU,79,72
Washington,Citadel,88,36
West Virginia,Nebraska,63,73
Wyoming,Bucknell,58,68
North Carolina A&T,Arizona State,66,71
Delaware State,Buffalo,65,62
Colgate,UC-Riverside,59,56
Louisiana Tech,Centenary (LA),73,82
Houston,Charlotte,68,46
Chattanooga,Winthrop,91,69
East Carolina,Radford,50,51
ETSU,Northern Colorado,71,61
Eastern Michigan,Idaho,71,56
Eastern Washington,Coastal Carolina,85,65
Florida State,Duke,78,61
Gonzaga,George Mason,54,58
Holy Cross,Idaho State,46,60
Illinois,Wagner,71,86
Indiana State,Lipscomb,92,66
Liberty,Arkansas-Little Rock,61,68
Louisiana-Monroe,Samford,76,55
Murray State,New Mexico State,44,100
Mississippi State,New Orleans,89,63
St. Peter's,North Carolina-Greensboro,58,79
North Dakota State,Army,72,47
Notre Dame,Davidson,88,83
Ohio,Tulsa,74,48
Oklahoma,Pitt,58,89
Oklahoma State,Mercer,95,62
Oregon State,UIC,93,78
Penn,Howard,90,49
Portland State,Virginia,78,59
Virginia Tech,Seton Hall,80,61
North Carolina-Asheville,South Carolina State,77,79
Manhattan,St. Francis (NY),73,76
NJIT,St. John's (NY),50,68
UCF,Tennessee Tech,73,66
SMU,Texas Christian,64,62
Northwestern,Utah,77,44
IPFW,Utah State,63,77
Creighton,Valparaiso,68,43
Appalachian State,Vanderbilt,87,79
Dartmouth,Vermont,62,73
San Diego State,Washington State,54,64
College of Charleston,Western Carolina,82,75
Chicago State,Wright State,62,63
Nevada,Akron,73,71
Davidson,Arizona State,75,70
Oral Roberts,Arkansas,56,68
Texas A&M,Auburn,87,58
Prairie View,Baylor,61,103
BYU,Hartford,102,82
Brown,Evansville,95,65
Butler,Longwood,76,73
Charleston Southern,Albany (NY),67,78
Cornell,Northeastern,75,51
Detroit,Western Illinois,60,56
Eastern Illinois,Rider,76,74
Fairleigh Dickinson,Florida International,72,90
Georgia,Georgia Tech,69,78
Nebraska,Hawaii,72,81
Loyola (MD),High Point,57,63
Creighton,Houston,80,72
New Hampshire,Iona,67,52
Indiana,IUPUI,86,57
Youngstown State,Kent State,62,58
UMass,Kentucky,68,82
Mount St. Mary's,Lafayette,56,58
UC-Irvine,Loyola (IL),69,72
Long Beach State,Loyola Marymount,66,65
Morgan State,Marquette,57,77
Bowling Green State,Marshall,79,78
Kennesaw State,Maryland-Eastern Shore,67,49
Alabama A&M,Ole Miss,57,81
Minnesota,UNLV,58,62
Ohio,North Carolina A&T,95,83
North Texas,Montana,94,58
Portland,Harvard,61,92
Providence,Texas A&M-Corpus Christi,101,61
Purdue,Boston University,79,51
Rhode Island,Lehigh,65,61
Rutgers,Duquesne,67,72
Saint Francis (PA),UNC,71,69
Saint Louis,Milwaukee,48,73
Sam Houston State,UCSB,89,63
San Diego,Wyoming,81,84
San Francisco,Bethune-Cookman,81,49
Savannah State,Montana State,52,62
South Dakota State,Missouri State,65,81
South Florida,Kansas State,69,68
USC,Northern Illinois,55,78
Stephen F. Austin,Hofstra,86,60
Syracuse,Drexel,85,69
Temple,Ball State,54,60
Tennessee State,Jackson State,67,100
UTEP,Drake,97,70
Toledo,Arkansas-Pine Bluff,52,68
Tulane,Southern Utah,70,55
Utah Valley,Charlotte,64,74
Valparaiso,Richmond,62,59
Wake Forest,Weber State,72,51
Washington,South Alabama,80,51
Western Kentucky,New Mexico,73,71
Wichita State,UMBC,68,58
Coppin State,Alabama,49,99
Winston-Salem,Alabama-Birmingham,53,84
Southern Miss,Bradley,73,83
Siena,Buffalo,64,69
San Jose State,Cal State Fullerton,77,104
St. Bonaventure,Canisius,71,80
Niagara,Central Michigan,80,73
Maryland-Eastern Shore,Charleston Southern,74,49
North Carolina State,Cincinnati,71,80
Western Carolina,Clemson,60,103
Fordham,College of Charleston,56,65
University of California,DePaul,62,90
Ohio State,Florida,60,86
UMKC,Florida Atlantic,61,70
St. Peter's,Florida State,63,76
Cal Poly,Fresno State,75,95
Navy,Georgetown,44,65
Creighton,Hawaii,60,76
Nebraska,Houston,70,57
Illinois State,UIC,77,69
Texas Southern,Iowa,63,90
Southeast Missouri State,Iowa State,71,87
Drake,Jackson State,71,70
Boston College,Kansas,66,84
Longwood,Kennesaw State,87,85
Villanova,La Salle,64,51
Louisiana Tech,LSU,52,68
Miami (FL),Louisville,59,82
American,Maryland,54,66
Louisiana,McNeese State,63,68
Middle Tennessee,Memphis,46,86
Green Bay,Michigan State,64,76
Morehead State,Kansas State,90,72
New Mexico,Delaware,56,64
North Carolina-Greensboro,Mercer,74,64
Oregon,Maine,84,42
Penn State,Dayton,75,54
Pitt,Vermont,84,101
Quinnipiac,Southern Illinois,87,66
Saint Mary's (CA),Valparaiso,61,64
San Francisco,Utah State,59,75
Santa Clara,Stetson,77,58
Savannah State,Penn,46,85
Seton Hall,Columbia,94,70
St. John's (NY),Texas,76,105
Tennessee,Toledo,111,71
UTEP,Bucknell,92,60
Texas Tech,Eastern Michigan,72,48
Tulsa,Michigan,66,55
UCLA,Campbell,92,70
Virginia Tech,USC,94,60
Wichita State,Pacific,56,47
Wisconsin,Charlotte,83,79
South Florida,Alabama-Birmingham,62,78
Miami (OH),Cincinnati,52,60
UIC,Cleveland State,72,62
Coppin State,UConn,41,84
Jacksonville State,Green Bay,67,90
Wright State,LSU,45,71
Northeastern,Louisville,41,61
Bowling Green State,Wyoming,58,73
Milwaukee,Samford,75,64
Mississippi Valley State,Bradley,59,65
Northern Iowa,Loyola (MD),76,60
Northwestern,Rhode Island,66,69
Ohio,UTSA,97,51
Texas Christian,Gardner-Webb,63,40
University of California,Arizona,85,94
Stanford,Arizona State,71,60
South Alabama,Arkansas State,91,78
Austin Peay,North Carolina A&T,83,71
Baylor,Pepperdine,91,90
Binghamton,Duquesne,83,98
Boston College,Liberty,93,59
BYU,Cal State Fullerton,73,99
Cal Poly,Long Beach State,91,89
UC-Davis,Harvard,75,48
UC-Irvine,UC-Riverside,81,65
UCSB,Vermont,73,55
Central Connecticut,Georgia,48,60
Clemson,New Orleans,75,76
Denver,George Mason,66,49
Drexel,Eastern Illinois,61,51
Eastern Michigan,Montana State,63,82
Eastern Washington,Drake,79,57
Evansville,Florida Atlantic,78,68
Florida International,Fairfield,66,47
Fordham,Air Force,56,66
George Washington,Troy,52,55
Georgia Tech,UT-Martin,85,53
Hawaii,St. Joseph's,66,63
Hofstra,Purdue,65,70
Indiana State,Detroit,89,43
Kansas,Holy Cross,63,68
La Salle,Arkansas-Little Rock,48,59
Louisiana,Nicholls State,55,83
Louisiana-Monroe,Mississippi Valley State,87,58
LSU,San Francisco,92,63
Louisville,Mount St. Mary's,76,50
Maryland,Yale,91,69
UMass,Lamar,78,62
Memphis,Army,87,50
Michigan,Western Kentucky,62,73
Middle Tennessee,Maine,64,69
Nevada,Alcorn State,89,59
New Mexico,Norfolk State,91,84
New Mexico State,Delaware,107,71
Niagara,Rutgers,53,48
UNC,East Carolina,87,57
North Carolina State,North Dakota State,64,98
North Florida,North Texas,70,93
Sacramento State,Northern Arizona,82,96
Weber State,Northern Colorado,61,60
Rider,Notre Dame,51,101
SMU,Oklahoma,42,69
Portland,Oregon,49,76
Montana,Portland State,80,74
Belmont,Rice,87,85
Tulane,Richmond,75,63
Western Carolina,Saint Mary's (CA),82,93
Wright State,Samford,61,50
Colgate,Santa Clara,39,53
Oral Roberts,Seton Hall,76,74
Tennessee State,Siena,69,81
North Carolina-Asheville,South Carolina,51,71
Washington,USC,79,86
McNeese State,Southern Miss,41,58
Chicago State,Southern Utah,66,84
Boston University,St. John's (NY),44,45
Lafayette,Temple,73,96
Tennessee Tech,Tennessee,77,101
Centenary (LA),Texas,66,76
Grambling,Texas A&M,27,101
Texas Southern,Texas State,76,97
UNLV,Texas Tech,74,66
Washington State,UCLA,52,55
Albany (NY),Utah,59,58
American,Virginia,70,91
Maryland-Eastern Shore,West Virginia,49,95
Hampton,William & Mary,67,72
Loyola Marymount,Akron,52,92
Lipscomb,Alabama,58,80
Colorado State,Alabama State,61,56
Binghamton,Alcorn State,78,65
St. Joseph's,Boston University,58,53
Oral Roberts,BYU,62,72
Central Arkansas,Bucknell,50,48
NJIT,UCF,63,75
Kennesaw State,Chattanooga,67,83
Coastal Carolina,George Washington,74,75
Colgate,Radford,42,46
College of Charleston,Northwestern State,68,67
DePaul,New Hampshire,97,65
Elon,Green Bay,64,62
Canisius,Hartford,81,71
Niagara,Holy Cross,67,61
Southern Illinois,Illinois State,68,49
Fairleigh Dickinson,IUPUI,61,58
Bowling Green State,Jacksonville State,77,69
Texas-Rio Grande Valley,James Madison,70,57
Kent State,Delaware,70,58
La Salle,Seton Hall,56,85
Liberty,Samford,81,45
LSU,Northern Illinois,60,63
Marist,Wright State,67,55
Mississippi Valley State,Lehigh,54,39
Monmouth,Pepperdine,67,96
New Mexico,Winthrop,101,71
Old Dominion,Florida State,65,92
Providence,Belmont,62,60
Saint Mary's (CA),Air Force,71,78
Santa Clara,Jacksonville,48,73
South Carolina,Wake Forest,80,67
South Florida,Hofstra,75,63
St. John's (NY),Howard,51,57
Texas A&M-Corpus Christi,Winston-Salem,75,59
Towson,Alabama A&M,80,47
Vanderbilt,Rice,86,67
Western Carolina,Brown,62,63
Western Illinois,Illinois,59,59
Florida,Alabama-Birmingham,75,70
Kennesaw State,Alabama State,78,72
Stanford,Arizona,75,89
University of California,Arizona State,66,62
Louisiana Tech,Arkansas,50,80
Charleston Southern,Auburn,53,69
Delaware State,Baylor,56,59
Idaho State,Boise State,45,54
Evansville,Bradley,78,85
Seton Hall,BYU,68,77
UC-Riverside,Cal Poly,64,67
UC-Irvine,UC-Davis,68,48
Cal State Fullerton,UCSB,76,84
Campbell,Texas-Rio Grande Valley,107,62
UCF,Colorado State,88,76
Chattanooga,Ohio,65,79
Cincinnati,Citadel,66,113
Cleveland State,Fairleigh Dickinson,73,67
College of Charleston,Missouri State,71,74
Creighton,Western Michigan,77,64
Davidson,Holy Cross,71,49
Delaware,Montana,47,71
Eastern Washington,Western Kentucky,74,93
Florida Atlantic,San Diego,83,65
Fresno State,Mercer,68,69
Furman,Mississippi State,83,59
George Mason,North Carolina-Greensboro,63,68
Georgia Southern,Saint Francis (PA),47,43
Georgia Tech,Nevada,87,82
Gonzaga,Bowling Green State,74,62
Green Bay,UNLV,65,78
Houston,South Dakota State,62,67
Idaho,Ball State,72,57
Indiana,Drake,71,73
Indiana State,Princeton,84,57
Iona,Cornell,46,50
Iowa,Jacksonville State,65,58
Rhode Island,Kansas,69,80
New Hampshire,Kent State,47,74
Eastern Kentucky,Kentucky,65,78
Niagara,La Salle,88,82
Oral Roberts,Liberty,90,58
Manhattan,Long Beach State,61,74
American,Longwood,79,81
Louisiana,Louisiana-Monroe,69,88
North Carolina-Asheville,Louisville,51,66
Central Arkansas,Marist,56,71
Savannah State,Marquette,51,69
Virginia Tech,Marshall,58,59
Central Connecticut,UMBC,66,52
Dartmouth,Maryland-Eastern Shore,64,59
Nebraska,Miami (FL),82,67
Georgetown,Michigan,67,51
Loyola (MD),Michigan State,61,74
Butler,Milwaukee,55,50
Southeastern Louisiana,Minnesota,61,63
Southern,Missouri,58,87
Central Michigan,Morehead State,52,51
Yale,Navy,74,59
James Madison,NJIT,70,66
North Carolina-Wilmington,North Carolina State,51,72
Denver,North Texas,79,91
Weber State,Northern Arizona,81,73
Sacramento State,Northern Colorado,74,70
Bucknell,Northern Illinois,77,59
Stony Brook,Notre Dame,66,95
Toledo,Oakland,78,88
Coppin State,Ohio State,54,91
UTSA,Oklahoma State,47,84
Oregon,Oregon State,76,73
Cal State Northridge,Pacific,64,68
Virginia Military Institute,Penn State,111,129
Florida A&M,Pitt,51,77
Montana State,Portland State,65,79
Southeast Missouri State,Purdue,65,102
IUPUI,Radford,67,64
Robert Morris,Ole Miss,83,56
Saint Louis,Sam Houston State,59,86
Lafayette,San Diego State,68,78
Elon,Washington State,75,58
USC,North Carolina A&T,55,80
SMU,Southern Utah,76,66
Columbia,St. Francis (NY),58,67
Stephen F. Austin,Stetson,89,85
St. Bonaventure,Syracuse,70,82
ETSU,Tennessee,88,93
Brown,Texas A&M-Corpus Christi,57,71
Texas-Arlington,Centenary (LA),76,82
Texas State,Cal State Bakersfield,81,49
Utah State,Albany (NY),65,66
Utah Valley,Chicago State,73,64
Valparaiso,Temple,67,65
Villanova,Appalachian State,83,73
VCU,UConn,70,71
West Virginia,Howard,81,68
Western Illinois,Northern Iowa,67,63
Wichita State,Loyola (IL),59,71
Sacred Heart,Army,58,59
Northeastern,Boston College,82,87
Wofford,Charlotte,62,83
Georgia State,Clemson,57,67
San Jose State,Duke,51,70
IPFW,Eastern Michigan,61,62
Middle Tennessee,Florida International,60,46
Quinnipiac,Fordham,66,67
Wisconsin,Georgia,64,54
North Dakota State,Iowa State,54,67
Siena,Maryland,75,94
Loyola Marymount,Monmouth,53,81
Dayton,UNC,51,81
Northwestern State,Northwestern,59,85
Portland,South Carolina State,74,68
Rutgers,LIU-Brooklyn,75,72
St. Peter's,Bethune-Cookman,61,49
South Florida,Arkansas-Little Rock,82,70
Troy,Washington,82,74
UCLA,Richmond,96,53
Oklahoma,Alabama,55,70
New Mexico State,Chicago State,88,78
Illinois State,Creighton,71,79
Lamar,Tulane,91,77
New Orleans,Wichita State,84,68
Southern Illinois,New Mexico,73,68
Texas Tech,East Carolina,70,65
Grambling,Alabama A&M,63,52
Jackson State,Alabama State,81,68
Prairie View,Alcorn State,64,71
Saint Francis (PA),American,63,73
Tulsa,Arkansas,59,68
Mississippi Valley State,Arkansas-Pine Bluff,63,55
UT-Martin,Austin Peay,61,74
Centenary (LA),Baylor,63,76
Missouri State,Bradley,86,78
Brown,UC-Davis,47,49
McNeese State,Coastal Carolina,67,81
South Florida,UConn,50,69
Army,Dartmouth,58,66
Temple,Duke,55,73
Belmont,ETSU,75,74
Murray State,Eastern Illinois,73,62
Southeast Missouri State,Eastern Kentucky,88,74
Liberty,Florida,58,89
Georgia Southern,Detroit,89,60
Green Bay,High Point,42,88
Gardner-Webb,Jacksonville,64,73
Lipscomb,Kennesaw State,55,66
Columbia,Lehigh,55,54
Marist,Loyola (MD),69,77
Miami (FL),UMass,72,71
Stetson,Mercer,63,84
Mississippi State,Missouri,75,83
Tennessee State,Morehead State,60,62
Navy,NJIT,52,50
North Carolina-Greensboro,North Carolina State,93,95
Campbell,North Florida,78,48
Indiana,Ohio State,67,74
Oklahoma State,Manhattan,129,89
Pepperdine,Longwood,87,69
Providence,Vanderbilt,107,74
Rice,Fairfield,69,55
Rider,Tennessee Tech,58,65
Samford,Middle Tennessee,68,59
South Alabama,Texas Southern,51,65
Southern,Auburn,64,54
Southern Miss,Texas-Arlington,56,52
Texas,Winthrop,84,51
Texas A&M,Kent State,71,73
Texas A&M-Corpus Christi,UC-Riverside,81,55
UTEP,UMKC,95,59
Utah Valley,Western Michigan,74,83
IPFW,Wright State,58,72
Akron,Youngstown State,70,61
New Hampshire,Albany (NY),52,69
UMBC,Binghamton,73,71
Yale,Boston College,56,72
Holy Cross,Boston University,73,70
Siena,Canisius,78,60
Cornell,Colgate,64,53
UCF,Colorado,87,96
Air Force,Colorado State,81,75
Bethune-Cookman,Coppin State,58,66
North Dakota State,Eastern Michigan,66,74
Citadel,Elon,53,50
Clemson,Florida State,68,66
Chattanooga,Furman,56,69
William & Mary,George Mason,67,63
Fordham,George Washington,59,70
Drexel,Georgia State,61,55
Winston-Salem,Georgia Tech,46,97
Delaware,James Madison,47,62
Houston,Kentucky,70,77
Hartford,Maine,62,60
Ohio,Marshall,60,70
Norfolk State,Maryland-Eastern Shore,74,62
Illinois,Michigan,61,71
Purdue,Minnesota,59,65
Florida A&M,Morgan State,62,59
Savannah State,Nebraska,53,81
Utah,UNLV,94,97
St. Peter's,Niagara,55,88
Penn,UNC,64,102
Hofstra,North Carolina-Wilmington,80,69
Old Dominion,Northeastern,73,67
Evansville,Northern Iowa,61,64
Louisville,Notre Dame,62,78
Northwestern,Penn State,57,83
La Salle,Rhode Island,66,69
Duquesne,St. Joseph's,41,89
Wyoming,San Diego State,66,65
Rutgers,Seton Hall,72,77
Western Carolina,South Carolina,53,67
Delaware State,South Carolina State,59,53
Saint Louis,St. Bonaventure,69,74
DePaul,St. John's (NY),53,64
University of California,Stanford,67,63
New Mexico,Texas Christian,52,64
VCU,Towson,84,80
Stony Brook,Vermont,69,80
Gonzaga,Virginia,87,108
Richmond,Virginia Tech,53,65
Villanova,West Virginia,56,67
Troy,Western Kentucky,78,82
Wofford,Kansas State,94,66
Jackson State,Alabama A&M,68,52
Grambling,Alabama State,66,76
Texas Southern,Alcorn State,72,69
North Texas,Arkansas-Little Rock,75,86
Utah State,Boise State,66,77
Cal State Northridge,Cal State Fullerton,72,76
Cal Poly,UC-Irvine,62,66
Pacific,UC-Riverside,62,49
Valparaiso,Centenary (LA),66,62
Charlotte,Dayton,63,66
Southern Illinois,Drake,59,54
Lipscomb,ETSU,72,75
Idaho,Fresno State,41,60
Creighton,Indiana State,52,55
Michigan State,Iowa,60,62
IPFW,Campbell,107,71
Jacksonville,Austin Peay,90,78
Jacksonville State,Belmont,63,63
Kennesaw State,UCSB,45,65
Long Beach State,Mount St. Mary's,101,78
LIU-Brooklyn,Denver,76,64
Louisiana,Arkansas State,66,69
Louisiana-Monroe,San Jose State,77,56
Louisiana Tech,Cleveland State,92,55
Loyola (IL),Iona,66,57
Maryland,Cincinnati,88,55
Memphis,Detroit,88,64
Milwaukee,Chicago State,65,78
UMKC,Wagner,86,58
Monmouth,Hawaii,69,86
New Mexico State,Florida Atlantic,92,93
New Orleans,Gardner-Webb,86,72
North Florida,Portland State,52,78
Northern Arizona,Eastern Washington,85,88
Northern Colorado,IUPUI,87,57
Oakland,Western Illinois,62,46
Oral Roberts,USC,65,84
Oregon,UCLA,82,71
Oregon State,Marquette,56,59
Providence,Quinnipiac,74,68
Robert Morris,Montana,86,72
Sacramento State,Central Connecticut,80,80
Saint Francis (PA),UT-Martin,61,41
Samford,Florida International,55,52
South Alabama,Eastern Illinois,69,65
Southeast Missouri State,Sam Houston State,80,69
Southeastern Louisiana,Prairie View,45,58
Southern,Texas-Rio Grande Valley,63,71
SMU,Nicholls State,84,55
Stephen F. Austin,Pitt,61,74
Syracuse,Murray State,66,86
Tennessee State,Eastern Kentucky,83,53
Tennessee Tech,Central Arkansas,75,60
Texas-Arlington,Northwestern State,66,81
Texas State,Arizona,85,96
Washington,Arizona State,87,55
Washington State,Idaho State,75,58
Weber State,Bradley,55,63
Wichita State,UIC,84,62
St. Peter's,Canisius,61,64
Cornell,Rider,80,55
Marist,Winston-Salem,71,50
Morgan State,Siena,53,92
UNLV,Air Force,50,56
Alabama,Arkansas,61,88
New Orleans,Arkansas-Little Rock,82,73
Alabama State,Arkansas-Pine Bluff,46,43
North Texas,Arkansas State,60,84
Vanderbilt,Auburn,65,68
Toledo,Ball State,62,60
Hampton,Bethune-Cookman,59,55
Albany (NY),Binghamton,72,83
San Diego State,BYU,58,80
Navy,Bucknell,51,59
Wright State,Butler,42,73
Pacific,Cal State Fullerton,70,76
Utah Valley,UC-Davis,57,38
UCSB,UC-Irvine,64,59
Cal State Northridge,UC-Riverside,67,60
Kennesaw State,Campbell,85,88
Western Illinois,Centenary (LA),58,64
Appalachian State,Chattanooga,77,63
Georgia Tech,Clemson,74,75
Charleston Southern,Coastal Carolina,54,66
Army,Colgate,71,73
Texas,Colorado,102,78
Columbia,Delaware State,87,54
Coppin State,Harvard,49,73
Dartmouth,College of Charleston,80,73
Davidson,Louisiana-Monroe,81,65
Denver,Youngstown State,75,51
Detroit,Bradley,66,89
Drake,North Carolina-Wilmington,86,55
Drexel,Virginia Tech,69,69
Duke,East Carolina,67,68
Austin Peay,Eastern Illinois,81,76
Central Michigan,Eastern Michigan,74,68
Penn,Elon,66,64
Creighton,Evansville,75,62
Wagner,Fairleigh Dickinson,95,96
Georgia,Florida,51,67
Norfolk State,Florida A&M,71,81
Utah State,Fresno State,70,79
Marshall,George Washington,65,74
Notre Dame,Georgetown,48,66
Furman,Georgia Southern,70,72
Towson,Georgia State,81,87
Loyola Marymount,Gonzaga,62,97
Southern,Grambling,67,70
Cleveland State,Green Bay,53,65
Boston University,Hartford,75,80
Radford,High Point,74,81
Delaware,Hofstra,50,75
Ohio State,Illinois,62,44
Indiana State,Illinois State,54,50
Alcorn State,Jackson State,70,86
VCU,James Madison,77,61
UMass,La Salle,79,71
Holy Cross,Lafayette,84,74
American,Lehigh,49,51
Cal Poly,Long Beach State,70,77
Florida International,Louisiana,71,74
UConn,LSU,49,66
Hawaii,Louisiana Tech,67,70
Milwaukee,Loyola (IL),74,87
Iona,Loyola (MD),66,75
New Hampshire,Maine,73,68
Fairfield,Manhattan,54,58
Wake Forest,Miami (FL),59,58
Troy,Middle Tennessee,71,57
Kentucky,Ole Miss,68,58
Alabama A&M,Mississippi Valley State,41,55
Iowa State,Missouri,66,65
Southern Utah,UMKC,62,66
Mount St. Mary's,Monmouth,56,62
Tennessee Tech,Morehead State,71,82
Western Kentucky,Nebraska,71,82
Idaho,Nevada,55,81
Colorado State,New Mexico,88,79
San Jose State,New Mexico State,68,74
Sam Houston State,Nicholls State,81,61
Liberty,North Carolina-Asheville,77,84
Maryland-Eastern Shore,North Carolina A&T,66,80
Boston College,North Carolina State,74,58
Eastern Washington,Northern Arizona,101,109
Portland State,Northern Colorado,79,66
Western Michigan,Northern Illinois,68,70
Southern Illinois,Northern Iowa,61,66
Michigan,Northwestern,58,46
Chicago State,Oakland,79,78
Akron,Ohio,72,77
Baylor,Oklahoma State,77,81
George Mason,Old Dominion,63,65
Valparaiso,Oral Roberts,60,75
UCLA,Oregon,66,68
USC,Oregon State,91,46
Pepperdine,Portland,69,73
Texas Southern,Prairie View,71,67
Rice,Princeton,28,51
Seton Hall,Providence,69,91
Penn State,Purdue,60,64
Fordham,Richmond,58,55
Central Connecticut,Robert Morris,48,64
Idaho State,Sacramento State,73,58
Quinnipiac,Saint Francis (PA),89,82
Duquesne,Saint Louis,73,63
Jacksonville State,Samford,63,64
San Diego,San Francisco,100,103
Saint Mary's (CA),Santa Clara,69,76
Southern Miss,Savannah State,52,54
Florida Atlantic,South Alabama,76,101
Howard,South Carolina State,45,51
UCF,South Dakota State,72,61
Brown,SMU,56,60
Sacred Heart,St. Francis (NY),63,58
Southeastern Louisiana,Stephen F. Austin,49,66
UMBC,Stony Brook,72,53
Tennessee State,UT-Martin,65,73
Kansas State,Texas A&M,65,69
McNeese State,Texas A&M-Corpus Christi,62,74
Northwestern State,Texas-Arlington,78,65
Alabama-Birmingham,UTEP,63,76
Lamar,UTSA,71,59
Central Arkansas,Texas State,80,93
Oklahoma,Texas Tech,54,68
Texas-Rio Grande Valley,Tulsa,64,72
Texas Christian,Utah,71,68
DePaul,Villanova,73,65
Arizona State,Washington,53,64
Arizona,Washington State,73,77
Montana State,Weber State,63,84
St. John's (NY),West Virginia,46,73
North Carolina-Greensboro,Western Carolina,54,57
Northeastern,William & Mary,57,60
Virginia Military Institute,Winthrop,76,108
Minnesota,Wisconsin,45,68
Citadel,Wofford,74,71
Temple,Xavier,68,76
Longwood,Yale,62,74
Mercer,Belmont,47,72
Buffalo,Bowling Green State,73,74
St. Joseph's,Charlotte,75,70
Rutgers,Cincinnati,54,42
NJIT,Cornell,58,69
ETSU,Gardner-Webb,66,63
Michigan State,Indiana,51,73
Stetson,Lipscomb,68,79
Syracuse,Marquette,70,58
Kent State,Miami (OH),63,65
Wichita State,Missouri State,87,95
Florida State,UNC,58,84
South Florida,Pitt,48,69
Dayton,Rhode Island,74,75
Kansas,South Carolina,70,54
Mississippi State,Tennessee,84,92
Stanford,Virginia,76,75
Alabama A&M,Arkansas-Pine Bluff,45,52
Norfolk State,Bethune-Cookman,68,65
Manhattan,Canisius,60,51
Winthrop,Charleston Southern,75,52
Western Carolina,Chattanooga,73,67
Towson,Delaware,75,68
North Carolina-Greensboro,Elon,72,68
Hampton,Florida A&M,76,74
North Carolina-Wilmington,George Mason,34,55
Villanova,Georgetown,56,52
Wofford,Georgia Southern,78,83
William & Mary,Georgia State,57,43
Pepperdine,Gonzaga,52,69
Alcorn State,Grambling,58,61
Old Dominion,Hofstra,58,70
Southern,Jackson State,73,62
Drexel,James Madison,65,54
Texas Tech,Kansas State,62,52
St. Francis (NY),LIU-Brooklyn,68,52
Alabama State,Mississippi Valley State,57,59
Delaware State,Morgan State,68,61
Sacred Heart,Mount St. Mary's,80,91
Southeast Missouri State,Murray State,96,85
Boise State,Nevada,86,90
Coastal Carolina,North Carolina-Asheville,68,60
Howard,North Carolina A&T,66,70
Loyola Marymount,Portland,65,81
Maryland-Eastern Shore,South Carolina State,49,61
Northeastern,VCU,44,64
New Mexico,Air Force,57,65
LSU,Alabama,61,71
Texas A&M,Baylor,61,51
Stetson,Belmont,71,73
Maine,Boston University,63,65
American,Bucknell,60,66
ETSU,Campbell,100,76
Toledo,Central Michigan,65,60
Chicago State,College of Charleston,109,74
Citadel,Utah,62,57
Colorado State,Drake,73,56
Creighton,Morehead State,79,65
Eastern Kentucky,Northern Illinois,73,62
Eastern Michigan,Arkansas,63,72
Florida,Army,79,42
Holy Cross,Northern Iowa,66,64
Illinois State,Western Illinois,67,77
IPFW,Radford,79,66
Liberty,Mercer,80,68
Lipscomb,Iona,89,65
Marist,Albany (NY),87,65
UMBC,Evansville,61,54
Missouri State,Vermont,106,62
New Hampshire,Fairfield,60,76
Niagara,Clemson,85,87
North Carolina State,North Dakota State,76,89
Jacksonville,North Florida,64,60
