Home,Away,Home_Score,Away_Score
Richmond,Georgia Tech,54,67
Montana,Idaho,64,63
Illinois,UIC,54,57
USC,Kansas,68,70
Mississippi Valley State,Kentucky,60,85
William & Mary,Liberty,62,71
Kennesaw State,Lipscomb,73,99
Saint Mary's (CA),Long Beach State,82,74
Wichita State,LSU,70,69
Texas-Arlington,Louisiana Tech,61,62
Gardner-Webb,Louisville,49,78
Florida State,Loyola Marymount,74,63
Hofstra,Manhattan,71,58
Centenary (LA),Marquette,52,81
SMU,UCF,70,84
Miami (FL),Oakland,78,51
Michigan,Prairie View,69,51
Michigan State,Bowling Green State,90,69
Milwaukee,ETSU,72,50
Ole Miss,Central Arkansas,71,63
Missouri,North Dakota,116,61
UMKC,Saint Louis,69,65
Missouri State,Rutgers,81,79
Monmouth,UMBC,56,62
Morgan State,Western Kentucky,75,60
Murray State,Eastern Washington,69,42
Nebraska,Southern Utah,72,50
UNLV,Pacific,72,64
New Mexico State,Texas,69,78
UNC,Radford,76,50
North Carolina-Wilmington,Furman,64,60
North Florida,South Carolina,49,57
Ohio State,Cincinnati,79,66
Oklahoma,Alabama,56,60
Oklahoma State,George Washington,68,87
Oregon State,UC-Irvine,79,69
Pepperdine,Maryland-Eastern Shore,76,64
Pitt,Portland,97,78
Portland State,Indiana State,67,52
Purdue,New Hampshire,65,52
Rhode Island,Drexel,64,61
Saint Francis (PA),Fairleigh Dickinson,57,57
St. Peter's,Samford,60,80
UCSB,San Diego State,64,90
San Jose State,Seattle,86,70
James Madison,South Florida,66,61
Ohio,St. Bonaventure,107,112
Stephen F. Austin,Iona,76,77
Syracuse,Northern Illinois,83,74
Temple,Arkansas,84,62
Texas A&M,Houston,71,78
Texas A&M-Corpus Christi,Texas Tech,81,71
UTEP,Florida Gulf Coast,82,63
Toledo,Belmont,75,98
Troy,BYU,63,79
UCLA,Utah State,86,76
Utah Valley,IPFW,58,47
Valparaiso,Southeastern Louisiana,63,52
Vanderbilt,Delaware,85,59
Villanova,Tulane,78,67
VCU,Mississippi State,70,57
Virginia Tech,San Francisco,88,52
Washington,Weber State,80,94
Cleveland State,West Virginia,63,74
South Dakota State,Western Michigan,74,77
High Point,Wofford,65,79
Miami (OH),Wright State,51,66
Wake Forest,Xavier,75,83
Alabama A&M,Alabama-Birmingham,40,58
Texas-Rio Grande Valley,Boise State,62,91
Bryant,Boston College,77,93
Montana State,UC-Riverside,67,78
Niagara,Central Connecticut,71,74
North Carolina-Greensboro,Clemson,61,71
Longwood,Colorado,59,104
South Carolina State,Indiana,60,102
Dartmouth,Iowa State,42,71
Southeast Missouri State,Jacksonville State,76,67
Army,LIU-Brooklyn,85,91
Lamar,Louisiana,65,68
Florida Atlantic,Louisiana-Monroe,60,58
Colgate,Maine,57,78
Holy Cross,Marist,75,57
Virginia Military Institute,Marshall,70,98
Sacramento State,McNeese State,63,65
Citadel,New Mexico,58,84
Arizona,North Carolina State,72,62
Texas State,North Texas,62,85
Southern Illinois-Edwardsville,Northern Iowa,47,68
Canisius,Northwestern State,74,86
Stony Brook,Notre Dame,62,88
Washington State,Santa Clara,85,79
NJIT,Seton Hall,45,68
UT-Martin,Morehead State,87,64
Tennessee State,Eastern Illinois,70,64
Tennessee Tech,Sacred Heart,65,71
Belmont,Alabama State,66,53
Savannah State,Arkansas State,55,68
Jackson State,Bradley,55,64
South Dakota State,Central Michigan,72,69
Coastal Carolina,Northern Colorado,125,61
Colorado State,Coppin State,75,64
UConn,Bucknell,76,75
Cornell,Western Illinois,64,47
Creighton,Winthrop,60,58
Dayton,Elon,73,72
Duke,Vermont,98,59
Fairfield,Jacksonville,67,71
Florida,North Dakota,68,68
Green Bay,Towson,72,67
Hampton,Texas A&M-Corpus Christi,78,63
Memphis,American,68,69
Mount St. Mary's,Portland State,64,73
Nevada,Illinois State,79,62
North Carolina-Wilmington,Oakland,60,103
Eastern Washington,South Dakota,72,78
Southern,Northwestern,58,92
St. Francis (NY),Davidson,61,57
St. John's (NY),Morgan State,62,55
Syracuse,Stephen F. Austin,97,52
UTEP,Samford,61,74
UTSA,Utah Valley,73,80
Eastern Michigan,Valparaiso,67,74
Norfolk State,Virginia,49,50
Centenary (LA),Wyoming,49,76
Lipscomb,Alabama,51,71
VCU,Alabama-Birmingham,65,68
Long Beach State,Arizona State,55,72
Akron,Arkansas-Little Rock,75,61
South Carolina Upstate,Auburn,54,68
Morehead State,Austin Peay,85,86
Ball State,St. Peter's,95,61
Binghamton,St. Joseph's,56,79
Boston University,Army,85,88
Brown,Southern Utah,86,65
UC-Davis,UCSB,74,76
Central Arkansas,Charleston Southern,81,99
Chattanooga,Arkansas-Pine Bluff,107,55
Denver,Dartmouth,73,67
Drake,North Carolina Central,59,68
Florida Gulf Coast,Pacific,87,65
Fresno State,High Point,55,38
Georgia,Sam Houston State,85,73
Houston,Louisiana Tech,75,58
Iowa,Chicago State,77,63
Iowa State,Eastern Illinois,104,61
Jacksonville State,UNLV,54,63
Kansas State,Youngstown State,59,58
Kent State,Mississippi Valley State,71,77
Marquette,Maryland-Eastern Shore,102,102
McNeese State,Oral Roberts,100,56
Miami (FL),Cincinnati,69,64
Miami (OH),Vanderbilt,48,72
Middle Tennessee,Houston Baptist,53,51
UMKC,Grambling,73,39
Nebraska,Louisiana,79,76
New Mexico State,Nicholls State,82,89
William & Mary,UNC,60,85
Valparaiso,Oakland,103,102
North Carolina-Asheville,Ohio State,49,96
Sacramento State,Oklahoma,53,66
Stanford,Oklahoma State,68,79
Idaho,Oregon,69,65
Maine,Penn State,74,64
Cal Poly,Pepperdine,70,64
Prairie View,Sacred Heart,83,76
Providence,IPFW,84,52
Purdue,Eastern Michigan,77,82
San Francisco,San Diego State,56,62
Alcorn State,South Alabama,76,86
Davidson,St. Francis (NY),76,69
Northwestern,St. John's (NY),69,85
Rice,Stetson,66,63
USC,Tennessee,65,64
Murray State,UT-Martin,66,54
Eastern Kentucky,Tennessee State,49,62
Southeast Missouri State,Tennessee Tech,77,75
Wagner,Texas A&M,51,86
Northwestern State,Texas Christian,79,96
Toledo,Western Michigan,80,99
Troy,Tulane,102,91
Montana State,UCLA,59,75
Idaho State,Utah State,48,71
Presbyterian,Wake Forest,66,64
BYU,Weber State,72,66
Tulsa,Wichita State,79,82
Stetson,Akron,56,72
Robert Morris,Arizona,56,82
Texas Southern,Arkansas,59,67
San Diego,Baylor,50,83
Bucknell,Boston College,80,84
Manhattan,Bowling Green State,57,70
Detroit,Bradley,65,73
Utah,Butler,62,74
UC-Riverside,Cal State Bakersfield,80,89
Montana,Cal State Fullerton,71,57
Santa Clara,Cal State Northridge,99,79
Kansas,University of California,78,63
North Carolina-Wilmington,Campbell,56,57
New Hampshire,Central Connecticut,50,71
Central Michigan,Wright State,63,53
Charlotte,South Florida,57,62
Cleveland State,Albany (NY),69,63
Colgate,Clemson,61,66
College of Charleston,Appalachian State,59,79
Colorado State,Harvard,82,52
UConn,Samford,81,40
Creighton,Penn,58,78
Delaware,Florida Atlantic,68,62
DePaul,George Mason,71,85
Duquesne,Radford,79,55
Florida,Florida A&M,66,82
Florida International,Kennesaw State,87,63
Fordham,South Carolina,80,75
Furman,East Carolina,91,80
George Washington,Georgia State,82,72
Georgia Southern,Xavier,74,54
Gonzaga,Liberty,64,59
Hampton,Florida State,62,70
Hawaii,Holy Cross,62,56
Hofstra,Loyola (MD),71,65
Howard,Missouri,69,75
Illinois,Northern Iowa,64,67
Indiana,Vermont,61,84
Iona,San Diego State,79,56
IUPUI,Marshall,54,73
James Madison,Winthrop,80,52
Kentucky,Rider,89,77
La Salle,Canisius,68,78
Lamar,Southern Illinois-Edwardsville,72,78
Longwood,Northern Colorado,71,75
Louisiana-Monroe,North Texas,78,75
LSU,NJIT,55,50
Maryland,UCF,89,64
UMass,Texas,59,67
Michigan State,Texas State,55,72
Ole Miss,Arkansas State,83,70
Missouri State,Villanova,77,76
Monmouth,Elon,36,73
Navy,Colorado,58,76
New Mexico,Quinnipiac,89,88
Niagara,Richmond,63,63
North Carolina-Greensboro,Delaware State,53,70
North Carolina State,Air Force,72,63
Northern Arizona,UMBC,74,53
Notre Dame,Temple,93,76
Ohio,Arkansas-Little Rock,65,52
Oral Roberts,UIC,49,54
Oregon State,American,74,46
Pitt,Boise State,61,79
Portland,Lafayette,88,65
Rhode Island,Miami (FL),73,73
Rice,Northeastern,67,49
Saint Louis,San Jose State,71,95
Dayton,Seton Hall,69,65
Georgia Tech,Siena,57,62
Citadel,South Carolina State,67,57
Loyola Marymount,South Dakota,70,82
Northern Illinois,Southern Illinois,49,61
Alabama State,SMU,38,49
ETSU,Southern Miss,60,64
Drexel,Syracuse,65,93
Loyola (IL),Texas-Rio Grande Valley,84,76
Texas-Arlington,Texas Tech,56,73
Princeton,Towson,75,65
Idaho State,Troy,77,73
Western Michigan,Utah State,57,78
Seattle,Virginia,59,53
Nevada,Washington,60,90
Mississippi State,Washington State,57,83
Louisville,Western Kentucky,114,82
Green Bay,Wyoming,68,62
Texas State,Appalachian State,79,68
North Carolina A&T,Arizona State,50,56
Washington State,Baylor,77,71
UTEP,BYU,68,89
Saint Francis (PA),Cincinnati,58,94
Ole Miss,Colorado State,61,68
Chicago State,Drake,51,102
Northeastern,ETSU,77,67
Norfolk State,Evansville,69,87
Butler,Florida State,67,64
Colorado,Indiana,78,69
UMKC,Kansas State,64,80
South Carolina State,Longwood,73,90
Georgetown,Memphis,86,69
Georgia,Mercer,56,53
Akron,Miami (FL),61,69
Bryant,Michigan,71,87
South Dakota State,Minnesota,73,85
Saint Mary's (CA),New Mexico State,73,53
New Mexico,Northern Iowa,60,66
Mount St. Mary's,Northwestern,47,70
Oakland,Ohio State,63,92
Presbyterian,Old Dominion,54,63
Utah Valley,Portland State,53,73
Oral Roberts,Rice,80,78
St. Peter's,Rutgers,52,55
Mississippi State,San Diego,69,52
IUPUI,San Francisco,69,68
Tulane,Southern,68,65
Lehigh,USC,49,76
Citadel,Southern Illinois-Edwardsville,55,59
Saint Louis,Southern Miss,67,74
Virginia Tech,St. Bonaventure,76,68
Arkansas-Little Rock,Stetson,75,50
Belmont,Tennessee,65,66
UTSA,Tulsa,67,92
UC-Irvine,UCLA,73,74
Troy,Utah State,39,80
Idaho State,Western Michigan,60,63
Coppin State,Wisconsin,56,80
ETSU,Appalachian State,79,51
Southern Miss,Colorado State,58,63
Utah,Hawaii,55,68
Saint Louis,Ole Miss,61,69
Northeastern,Texas State,86,78
Washington State,Butler,68,84
Baylor,Florida State,61,68
Mississippi State,Hawaii,57,68
San Diego,Utah,67,64
Richmond,Seton Hall,69,61
George Washington,Alabama-Birmingham,44,79
Delaware State,Clemson,41,76
IUPUI,Florida Gulf Coast,76,63
Penn State,Indiana,69,60
Southern,LSU,41,62
Morgan State,Louisville,74,104
Northern Illinois,Missouri,61,97
UT-Martin,Ohio State,40,100
UConn,Pitt,63,78
Nevada,Portland,62,66
Sam Houston State,Air Force,65,76
Pepperdine,Alabama,60,83
Arkansas State,Austin Peay,120,101
UC-Davis,Cal State Fullerton,88,72
Pacific,Cal State Northridge,74,64
Hartford,University of California,56,74
UC-Riverside,UC-Irvine,73,68
Long Beach State,UCSB,71,55
Oakland,Centenary (LA),98,71
DePaul,Cincinnati,60,76
Niagara,Drexel,39,84
Charleston Southern,Georgia,55,70
St. Joseph's,Holy Cross,65,54
Rider,Howard,78,64
Coppin State,Kentucky,61,91
Liberty,Bucknell,84,70
Loyola (MD),Binghamton,59,60
Marshall,Purdue,85,80
Michigan,North Dakota State,57,73
UMKC,Kent State,75,59
Morehead State,LIU-Brooklyn,76,89
NJIT,Rutgers,82,55
UNC,Western Carolina,78,79
North Carolina-Asheville,Alabama A&M,85,51
North Carolina State,North Texas,82,83
IPFW,Oral Roberts,76,73
Colorado State,San Francisco,69,61
South Florida,Seton Hall,55,64
South Dakota,Siena,93,79
St. Bonaventure,Yale,82,44
Stanford,Providence,60,74
Syracuse,Chicago State,81,72
Texas Christian,UTEP,99,87
Florida International,Utah Valley,92,95
Ball State,Valparaiso,52,69
Minnesota,Wisconsin,60,68
Kennesaw State,Wyoming,55,68
Albany (NY),Xavier,64,88
Arkansas-Pine Bluff,Akron,60,87
North Carolina A&T,Arkansas,59,87
Georgia Southern,Auburn,84,88
Louisiana Tech,Boise State,60,71
Quinnipiac,Boston University,82,81
Bryant,Northwestern State,71,52
Canisius,Brown,85,51
Central Connecticut,Furman,67,53
UCF,Chattanooga,71,89
East Carolina,Clemson,59,71
Maryland-Eastern Shore,Colorado,65,92
New Hampshire,Cornell,68,66
George Mason,Dayton,67,73
Southern Illinois,Drake,55,69
Sacramento State,Eastern Washington,79,88
American,Fordham,73,57
San Jose State,Fresno State,62,75
Lafayette,Gonzaga,55,83
Hampton,Monmouth,78,69
Harvard,New Mexico State,74,74
Idaho,Creighton,69,64
Illinois State,Bradley,53,66
Indiana State,Hofstra,80,62
Iona,Illinois,87,87
Iowa,Texas-Arlington,77,57
Kansas,Towson,82,93
La Salle,St. Peter's,90,64
Lehigh,William & Mary,77,81
Longwood,Penn,83,57
Marist,North Florida,66,62
Maryland,Tennessee State,85,58
Middle Tennessee,Northern Arizona,65,80
Montana,Weber State,83,72
Montana State,North Carolina Central,75,99
Duke,North Carolina-Greensboro,108,62
Princeton,Northeastern,65,63
Missouri State,Northern Iowa,58,57
Georgetown,Notre Dame,55,69
Northern Colorado,Portland State,79,66
Radford,Boston College,86,65
Rhode Island,LSU,67,68
Rice,Wake Forest,74,74
Richmond,Mississippi State,90,72
Saint Mary's (CA),Sam Houston State,94,64
Delaware,Santa Clara,54,53
Jacksonville State,South Carolina,49,56
Savannah State,Southeastern Louisiana,74,65
Washington,USC,73,67
Southeast Missouri State,SMU,59,71
Mississippi Valley State,Southern Miss,46,91
Louisiana-Monroe,Stephen F. Austin,36,60
Colgate,Stony Brook,54,63
UT-Martin,Tennessee,62,68
Georgia State,Texas A&M-Corpus Christi,72,42
Air Force,UTEP,54,71
Army,Texas-Rio Grande Valley,66,58
New Mexico,Texas Tech,61,60
Washington State,UCLA,71,80
Hawaii,Utah State,66,74
Marquette,Vanderbilt,76,77
Mount St. Mary's,Vermont,61,68
Wofford,VCU,66,75
St. John's (NY),West Virginia,81,71
Evansville,Wichita State,57,91
Alabama State,Appalachian State,61,91
South Alabama,Arkansas State,57,69
Miami (OH),Belmont,72,83
UTSA,Bowling Green State,59,70
Dartmouth,Bucknell,57,74
BYU,Buffalo,90,82
Long Beach State,Cal Poly,69,53
Pacific,Cal State Fullerton,51,54
UC-Davis,Cal State Northridge,81,87
Loyola Marymount,UC-Irvine,87,80
IPFW,Centenary (LA),83,51
Princeton,UCF,62,68
Georgia State,Chattanooga,81,76
Loyola (IL),Cleveland State,55,73
Colorado State,Davidson,94,108
American,Delaware,83,71
Louisiana,Denver,52,65
Green Bay,Detroit,56,79
Campbell,ETSU,59,72
Northeastern,Furman,62,75
Houston,Western Illinois,85,55
IUPUI,Bethune-Cookman,70,60
Jacksonville,Columbia,67,74
Maine,Niagara,71,67
UMBC,Lipscomb,68,70
Memphis,Charlotte,88,64
Mercer,Pepperdine,63,59
Miami (FL),Alcorn State,94,62
Ole Miss,Southeastern Louisiana,100,76
Mississippi Valley State,Old Dominion,60,58
Missouri,South Dakota State,81,91
UMKC,Texas A&M-Corpus Christi,71,84
Binghamton,Morehead State,74,80
Robert Morris,Morgan State,66,67
Southern Illinois-Edwardsville,Murray State,46,71
LIU-Brooklyn,Navy,96,86
Central Michigan,UNLV,47,73
Toledo,North Carolina-Wilmington,42,64
North Dakota,Arkansas-Little Rock,73,69
North Texas,Norfolk State,81,56
Ohio,Central Arkansas,92,73
Oklahoma,Oakland,76,85
Oral Roberts,Arizona,77,76
Oregon,Arizona State,57,58
Oregon State,Hampton,80,57
San Francisco,Fordham,69,70
Santa Clara,South Dakota,85,109
Savannah State,Southern Miss,54,64
North Dakota State,Southern Utah,68,77
NJIT,St. Francis (NY),47,72
Tennessee Tech,Lamar,106,77
Tulane,Texas Christian,93,66
Tulsa,Temple,69,74
Villanova,Iowa State,78,60
Virginia,New Hampshire,47,65
VCU,South Carolina Upstate,78,53
Virginia Tech,Albany (NY),64,65
Wagner,Cornell,80,86
Wofford,Milwaukee,80,44
Wright State,UIC,68,69
Texas-Arlington,Arkansas,74,87
Grambling,Auburn,45,63
North Carolina A&T,Ball State,68,80
New Mexico State,Boise State,78,81
Bryant,Brown,71,84
UCSB,High Point,75,69
Charleston Southern,Seton Hall,77,53
Cincinnati,Citadel,70,67
Radford,Coastal Carolina,59,77
South Florida,UConn,61,66
Northwestern State,Duquesne,64,91
Northern Colorado,Eastern Washington,75,73
Army,Fairfield,61,68
Liberty,Gardner-Webb,64,62
Holy Cross,George Washington,57,58
Eastern Kentucky,Georgia,57,64
Mercer,Georgia Tech,78,87
Oklahoma State,Gonzaga,52,73
Harvard,Louisiana Tech,84,47
Idaho,Sacramento State,77,63
Idaho State,Ohio State,68,85
Indiana,North Florida,67,76
Kansas State,James Madison,100,60
Kent State,Kentucky,51,78
Louisville,Boston University,63,54
UMass,Minnesota,71,62
Michigan State,Weber State,71,56
Montana,Northern Arizona,75,78
Montana State,Hawaii,86,69
Nevada,Virginia Military Institute,86,83
North Carolina-Asheville,Utah Valley,72,76
Northern Illinois,Utah,86,79
Portland,Northwestern,88,69
Purdue,Siena,82,48
St. Joseph's,Hartford,58,63
Saint Mary's (CA),Eastern Michigan,87,51
Samford,San Diego State,55,93
Washington State,USC,56,60
College of Charleston,Tennessee,91,78
Coppin State,Texas,75,95
McNeese State,Texas A&M,57,66
Texas State,Washington,80,74
UCLA,San Jose State,63,71
Utah State,Eastern Illinois,80,60
Western Michigan,Presbyterian,69,51
Winthrop,Florida,53,71
Xavier,Lehigh,67,62
Western Kentucky,Arkansas State,73,81
Wichita State,Bradley,79,63
BYU,Valparaiso,93,59
Butler,UIC,76,59
Cleveland State,Hampton,83,77
Colorado State,Drake,75,57
Creighton,New Mexico,73,73
Dayton,Milwaukee,76,84
Detroit,Indiana State,81,59
Evansville,DePaul,64,75
Georgetown,West Virginia,86,74
Marquette,Illinois State,79,71
Missouri State,San Diego,82,54
North Carolina State,Louisiana,76,63
North Texas,Arizona State,80,60
Oregon,St. John's (NY),55,67
Providence,Bowling Green State,65,67
Saint Louis,San Francisco,61,68
Boston College,South Carolina,85,70
Northern Iowa,Southern Illinois,55,57
SMU,South Dakota State,82,105
Southern Utah,Notre Dame,95,58
Syracuse,Western Illinois,70,59
Green Bay,Wright State,64,67
Loyola (IL),Youngstown State,83,53
Florida A&M,Air Force,48,81
New Hampshire,Albany (NY),44,59
Texas Southern,Baylor,60,68
Colorado,Cal State Bakersfield,85,73
Radford,Charleston Southern,58,73
Citadel,Clemson,54,69
High Point,Coastal Carolina,60,78
Elon,Columbia,70,69
Arkansas-Little Rock,Denver,70,72
Miami (FL),Duke,63,74
Norfolk State,Duquesne,73,95
Lafayette,Fairleigh Dickinson,98,92
Virginia Military Institute,Gardner-Webb,97,76
Eastern Kentucky,Georgia Southern,79,73
Charlotte,Georgia Tech,86,83
George Washington,Howard,85,50
Portland State,Idaho State,79,72
Wisconsin,Illinois,61,69
Miami (OH),Kansas,56,83
Binghamton,La Salle,64,87
Colgate,Longwood,80,61
Florida International,Louisiana-Monroe,73,72
Boston University,Maine,52,65
Stony Brook,UMBC,64,56
Tennessee State,Memphis,86,91
Penn State,Michigan,69,76
Southeastern Louisiana,Ole Miss,59,68
College of Charleston,Morehead State,49,69
Presbyterian,Navy,60,58
Saint Francis (PA),UNC,54,103
Liberty,North Carolina-Asheville,59,55
Robert Morris,Ohio,79,76
Arizona,Oregon State,75,76
Seattle,Pepperdine,64,84
Texas Christian,Rice,61,70
Bucknell,Richmond,62,61
Holy Cross,Sacred Heart,75,77
Middle Tennessee,South Alabama,57,63
Marshall,St. Bonaventure,74,65
University of California,Stanford,68,82
Tennessee Tech,Sam Houston State,74,65
UTEP,Texas A&M-Corpus Christi,74,55
Texas Tech,Texas-Rio Grande Valley,70,65
Tulane,Davidson,88,52
Vanderbilt,Rutgers,80,65
Villanova,LSU,81,50
Virginia,Mount St. Mary's,64,34
Virginia Tech,Gonzaga,99,73
Oral Roberts,Akron,80,84
Toledo,Alabama,41,83
Brown,American,67,77
Dartmouth,Army,47,67
Florida State,Auburn,60,65
Chattanooga,Austin Peay,57,89
Southern Illinois-Edwardsville,Ball State,46,76
Jacksonville,Campbell,67,65
UMass,Central Connecticut,63,92
Coppin State,Buffalo,78,78
Cornell,Hofstra,66,75
Drexel,Eastern Illinois,69,80
Niagara,Fairfield,48,70
Rhode Island,Florida,59,84
Florida Atlantic,Belmont,94,83
Florida Gulf Coast,Nevada,51,74
Fresno State,Furman,80,82
Delaware,George Mason,66,75
VCU,Georgia State,66,76
Houston Baptist,Green Bay,61,77
St. Francis (NY),Hartford,74,82
Northern Illinois,Iowa State,63,72
Northeastern,James Madison,69,75
Savannah State,Kansas State,61,92
South Carolina Upstate,Kennesaw State,71,78
Penn,Kentucky,62,86
Marist,Loyola (MD),67,83
ETSU,Mercer,62,61
Butler,Milwaukee,52,76
Bryant,Monmouth,57,66
North Dakota,Nebraska,46,77
East Carolina,North Carolina Central,58,50
Michigan State,Northwestern,65,62
Maryland-Eastern Shore,Oklahoma,49,73
UTSA,Oklahoma State,63,79
Wagner,Quinnipiac,73,68
Manhattan,Rider,78,88
Canisius,St. Peter's,55,63
Santa Clara,Iona,87,67
Siena,UT-Martin,73,75
Southeast Missouri State,Georgetown,82,58
St. John's (NY),Stephen F. Austin,61,86
Lipscomb,Stetson,66,76
Nicholls State,Texas A&M,55,66
Old Dominion,Towson,51,47
North Carolina-Wilmington,William & Mary,61,59
Grambling,Alabama A&M,63,70
Jackson State,Alabama State,58,52
Prairie View,Alcorn State,68,66
Mississippi Valley State,Arkansas-Pine Bluff,83,69
Morgan State,Baylor,72,89
Bethune-Cookman,New Hampshire,87,54
Boston University,Southern Illinois,61,72
Bradley,UC-Riverside,64,94
Wyoming,Colorado State,60,73
Missouri State,Creighton,67,55
West Virginia,DePaul,67,65
Eastern Michigan,Illinois State,76,57
Indiana State,Ohio State,72,73
Iowa,Lamar,68,114
Louisiana-Monroe,Colgate,87,40
Maryland,Indiana,95,63
Minnesota,Longwood,67,70
Navy,Lehigh,87,92
NJIT,North Carolina A&T,83,76
Evansville,Northern Iowa,53,65
Northwestern State,UConn,83,70
Notre Dame,Pitt,73,83
Providence,South Carolina State,79,56
South Carolina,Texas Southern,91,81
Southern,Vermont,74,55
Stony Brook,Arkansas,49,46
Texas,Texas-Rio Grande Valley,79,70
Texas State,Delaware State,82,60
Texas Tech,Utah Valley,79,98
Howard,Virginia,63,84
Drake,Wichita State,63,82
Utah,Air Force,69,77
St. Bonaventure,Arkansas-Little Rock,68,55
Harvard,Boston College,78,69
Cal State Fullerton,UC-Irvine,78,85
North Florida,Campbell,57,55
Marshall,UCF,58,65
Colorado,Appalachian State,92,74
Davidson,William & Mary,66,48
Delaware,Alabama-Birmingham,61,64
Duke,North Carolina State,85,87
Elon,Lipscomb,72,75
Florida Gulf Coast,Temple,61,70
Fordham,La Salle,51,67
George Washington,Western Carolina,72,81
Georgia Southern,George Mason,58,74
Hofstra,Yale,87,77
Holy Cross,Towson,76,68
James Madison,UMKC,99,52
Kansas,ETSU,99,80
Kennesaw State,Columbia,69,76
Lafayette,Cal State Northridge,73,71
Long Beach State,Seton Hall,85,54
Louisville,Hartford,73,61
Maine,South Carolina Upstate,59,59
Mercer,North Texas,70,71
Middle Tennessee,Missouri,78,98
Savannah State,Nebraska,48,68
BYU,UNLV,89,77
Cal State Bakersfield,New Mexico,62,102
Georgia State,North Carolina-Wilmington,56,59
Northeastern,Old Dominion,34,49
Purdue,Penn State,83,68
Marist,Princeton,57,68
Tulane,Rice,85,81
Charlotte,Richmond,59,71
Marquette,Rutgers,73,65
Duquesne,St. Joseph's,75,63
Dayton,Saint Louis,60,50
Ole Miss,SMU,75,57
Houston,Southern Miss,73,85
Belmont,Stetson,70,53
Memphis,Tennessee,84,104
Houston Baptist,Texas-Arlington,57,72
San Diego State,Texas Christian,66,53
Tulsa,UTEP,59,69
Drexel,VCU,48,52
High Point,Wake Forest,63,79
Michigan,Wisconsin,50,66
Jackson State,Alabama A&M,57,55
Grambling,Alabama State,47,50
Texas Southern,Alcorn State,79,66
University of California,Arizona,71,73
Stanford,Arizona State,55,41
LIU-Brooklyn,Bryant,75,55
UCSB,UC-Davis,77,65
St. Francis (NY),Central Connecticut,43,61
Xavier,Cincinnati,46,66
Jacksonville State,Eastern Kentucky,61,64
Sacred Heart,Fairleigh Dickinson,67,50
South Alabama,Florida Atlantic,57,65
Arkansas State,Florida International,70,75
College of Charleston,Furman,76,72
Idaho,Hawaii,59,44
Northwestern,Illinois,63,88
Wright State,UIC,71,63
Western Illinois,IPFW,55,68
Charleston Southern,Liberty,54,68
South Dakota,Longwood,82,85
Troy,Louisiana,91,93
Fresno State,Louisiana Tech,63,56
Detroit,Loyola (IL),83,71
Saint Mary's (CA),Loyola Marymount,98,75
Quinnipiac,Monmouth,72,70
Tennessee Tech,Morehead State,64,76
Saint Francis (PA),Mount St. Mary's,56,63
Tennessee State,Murray State,53,64
Samford,North Carolina-Greensboro,68,64
Oral Roberts,North Dakota State,74,80
Idaho State,Northern Arizona,80,82
Montana,Northern Colorado,45,63
IUPUI,Oakland,71,85
Cal Poly,Pacific,43,39
San Diego,Pepperdine,55,75
Gardner-Webb,Presbyterian,44,78
Montana State,Sacramento State,61,59
Boise State,San Jose State,102,101
Eastern Washington,Seattle,51,60
Centenary (LA),South Dakota State,62,86
Villanova,South Florida,83,71
Prairie View,Southern,48,51
Albany (NY),Vermont,48,60
Coastal Carolina,Virginia Military Institute,109,87
Robert Morris,Wagner,78,83
Oregon,Washington,69,87
Oregon State,Washington State,70,84
Denver,Western Kentucky,62,59
North Carolina-Asheville,Winthrop,88,67
Citadel,Wofford,60,78
Cleveland State,Butler,56,79
Kennesaw State,Campbell,52,65
Siena,Canisius,61,62
Bradley,Drake,58,64
Wichita State,Illinois State,65,51
Northern Iowa,Indiana State,45,70
St. Peter's,Iona,52,70
Loyola (MD),Manhattan,82,67
Fairfield,Marist,59,44
Evansville,Missouri State,50,65
Rider,Niagara,82,65
Creighton,Southern Illinois,72,66
Youngstown State,Valparaiso,55,79
Kent State,Akron,62,65
UTEP,Alabama-Birmingham,97,100
Lehigh,American,75,82
Georgia Southern,Appalachian State,51,79
University of California,Arizona State,65,61
Tennessee,Arkansas,65,68
Troy,Arkansas-Little Rock,73,76
Alabama State,Arkansas-Pine Bluff,68,62
LSU,Auburn,62,55
North Florida,Belmont,59,91
Georgia Tech,Boston College,75,86
Air Force,BYU,66,76
Brown,St. Francis (NY),88,64
Bryant,Bowling Green State,67,74
Buffalo,Cal Poly,71,48
UC-Davis,Cal State Fullerton,43,83
UC-Riverside,Lamar,77,99
Central Arkansas,LIU-Brooklyn,75,72
Central Connecticut,Utah Valley,67,93
Chicago State,Miami (FL),82,72
Clemson,Army,79,73
Colgate,Missouri,66,76
Colorado,Columbia,89,64
Hampton,Coppin State,67,59
Stony Brook,Cornell,52,60
Harvard,Dartmouth,68,53
Delaware,Drexel,55,68
Florida Gulf Coast,ETSU,65,84
Tennessee Tech,Eastern Kentucky,78,66
Samford,Elon,54,67
Quinnipiac,Fairleigh Dickinson,66,56
Ole Miss,Florida,71,77
Arkansas State,Florida Atlantic,57,61
South Alabama,Florida International,62,73
Citadel,Furman,67,88
West Virginia,Georgetown,65,59
Kentucky,Georgia,70,77
Towson,Georgia State,65,73
Portland,Gonzaga,61,74
Southern,Grambling,57,61
Milwaukee,Green Bay,64,69
Boise State,Hawaii,79,55
Lafayette,Holy Cross,65,70
