Home,Away,Home_Score,Away_Score
Wright State,Oral Roberts,59,46
Portland,Oregon,76,79
Howard,Oregon State,54,90
Santa Clara,Pacific,57,63
Georgia Tech,Pepperdine,86,58
Montana,Portland State,45,72
Davidson,Purdue,58,76
NJIT,Rider,49,70
Bryant,Rutgers,37,67
Albany (NY),Sacred Heart,60,59
UCSB,San Diego State,51,68
Northern Colorado,San Jose State,78,89
IUPUI,Seton Hall,67,65
Citadel,South Carolina,66,80
Jackson State,Southeastern Louisiana,51,70
North Dakota State,USC,57,61
Saint Mary's (CA),Southern Illinois,65,52
Marist,St. John's (NY),44,65
Northwestern,Stanford,59,65
Belmont,Tennessee,77,79
Michigan State,Texas,67,63
New Mexico State,UTEP,69,84
New Mexico,Texas Tech,78,86
Houston,Toledo,71,63
Mercer,UCLA,59,76
Weber State,Utah,64,74
Southern Utah,Utah Valley,72,78
UNC,Valparaiso,85,63
Tennessee Tech,Vanderbilt,63,83
Auburn,Virginia,58,56
Eastern Washington,Washington,50,83
Miami (OH),West Virginia,46,82
Northern Arizona,Wichita State,53,58
William & Mary,Winston-Salem,83,68
Coppin State,Wisconsin,46,57
Sacramento State,Wyoming,70,93
Duke,Xavier,82,64
Virginia Military Institute,Army,62,55
Presbyterian,Ball State,57,60
Delaware,Boston University,70,68
Loyola (MD),UC-Davis,95,89
Youngstown State,Charlotte,80,100
Marist,Columbia,58,63
Pitt,Florida State,56,48
Washington State,Idaho,55,41
Sam Houston State,Louisiana,56,54
Harvard,Maine,76,63
Clemson,Miami (FL),91,72
UC-Irvine,Missouri State,48,57
Lehigh,Monmouth,80,71
Middle Tennessee,Norfolk State,77,56
South Dakota State,Northern Iowa,55,72
Murray State,Oral Roberts,78,76
Lafayette,Penn State,55,83
Vermont,Quinnipiac,84,79
Wright State,South Florida,60,43
Western Illinois,Southeast Missouri State,63,64
Virginia Tech,St. John's (NY),81,67
Prairie View,Texas State,68,82
Brown,Wagner,66,78
Alabama A&M,Western Kentucky,60,83
Texas Southern,Air Force,41,65
Chattanooga,Alabama,63,82
Florida Atlantic,Alabama-Birmingham,43,76
Alabama State,Auburn,72,77
Belmont,Austin Peay,72,62
Hartford,Baylor,59,74
Towson,Bowling Green State,58,77
Montana State,Cal State Fullerton,80,88
Colgate,University of California,48,83
Valparaiso,UCF,60,85
Arkansas-Pine Bluff,Cincinnati,49,79
Grambling,Denver,42,66
North Carolina Central,Duquesne,79,97
Wake Forest,East Carolina,95,54
Chicago State,Eastern Illinois,77,64
Eastern Kentucky,Oakland,73,66
Eastern Michigan,Eastern Washington,53,90
Lipscomb,Elon,76,79
Georgia Southern,Florida,81,88
Creighton,Fresno State,84,65
Tulane,George Mason,52,60
Texas A&M-Corpus Christi,Georgia,80,79
Green Bay,Houston Baptist,80,78
Northeastern,Indiana,55,42
Bethune-Cookman,Jacksonville,66,64
Seton Hall,James Madison,64,70
Tennessee State,Kentucky,58,102
Temple,Long Beach State,71,76
McNeese State,LSU,59,62
Texas Christian,Louisiana Tech,67,72
Southern Illinois-Edwardsville,Loyola (IL),65,89
Mercer,Loyola Marymount,75,52
LIU-Brooklyn,Manhattan,61,65
American,Maryland,51,67
Drexel,Memphis,49,87
Florida Gulf Coast,Michigan,59,76
Florida A&M,Ole Miss,63,86
UTSA,UMKC,76,72
Middle Tennessee,Missouri State,63,51
Morehead State,Wright State,99,57
Murray State,North Texas,41,65
New Orleans,Mississippi State,71,74
Nicholls State,UC-Irvine,68,64
Norfolk State,Marquette,51,68
North Carolina State,Northern Arizona,65,68
North Dakota State,Liberty,90,75
Northern Colorado,Northwestern State,70,92
Savannah State,Notre Dame,49,81
Holy Cross,Ohio,53,58
North Carolina-Asheville,Ohio State,59,83
Maryland-Eastern Shore,Old Dominion,56,66
Howard,Portland,73,98
Bryant,Providence,64,91
IPFW,Purdue,55,70
Oklahoma,Rice,70,58
Bucknell,Richmond,57,79
Cornell,St. Joseph's,67,71
DePaul,Saint Louis,65,61
Boise State,San Diego,75,72
Cal State Northridge,San Diego State,56,72
San Francisco,San Jose State,76,82
Oral Roberts,South Florida,86,63
South Carolina Upstate,Southern,71,43
Georgia Tech,USC,57,76
Western Michigan,Southern Illinois,46,64
Southern Miss,Albany (NY),69,68
St. Francis (NY),Coppin State,56,71
Syracuse,Weber State,82,61
Texas-Rio Grande Valley,North Carolina-Wilmington,54,92
Troy,Utah,101,64
Utah State,Furman,66,49
Vanderbilt,Navy,68,68
Villanova,Wichita State,78,66
College of Charleston,Winthrop,77,76
Kansas,Arizona,67,84
Idaho State,Arizona State,55,90
Southeast Missouri State,Arkansas State,67,86
Rider,Binghamton,58,69
Maine,Boston College,61,99
Southern Illinois-Edwardsville,Bradley,61,67
Cal Poly,Cal State Bakersfield,64,66
Detroit,Central Michigan,67,55
Kent State,Cleveland State,41,67
Louisiana-Monroe,Colorado,62,65
Marshall,Dayton,50,62
Marist,Delaware,74,69
Creighton,DePaul,83,75
New Hampshire,Fordham,56,60
Saint Louis,Fresno State,56,52
Florida International,Georgetown,38,76
Portland State,Gonzaga,77,70
UC-Riverside,Hawaii,46,56
Iona,Hofstra,67,64
South Dakota State,Iowa State,65,58
Indiana State,IUPUI,41,62
ETSU,Kennesaw State,76,62
Mount St. Mary's,La Salle,59,65
Southeastern Louisiana,Minnesota,71,80
Illinois,Missouri,75,59
UMBC,Nebraska,66,64
Southern Utah,UNLV,60,73
New Mexico State,New Mexico,62,76
SMU,Northwestern,55,66
Saint Mary's (CA),Pacific,74,65
Sacred Heart,Penn State,65,73
NJIT,Rutgers,52,78
George Washington,Sacramento State,59,47
Fairleigh Dickinson,St. Peter's,61,69
Stanford,Santa Clara,77,69
Buffalo,Siena,60,71
Presbyterian,South Carolina,56,75
Liberty,South Carolina Upstate,77,64
Northern Colorado,Southern,76,68
Weber State,Southern Miss,49,68
Niagara,St. Bonaventure,83,65
Centenary (LA),Texas Tech,53,67
UIC,Toledo,65,55
Texas-Arlington,Tulsa,79,88
Wyoming,UCLA,62,113
Hampton,Virginia,48,74
Radford,West Virginia,54,89
Texas,Wisconsin,74,69
Butler,Xavier,74,65
Fairfield,UConn,55,75
Portland,Air Force,43,42
Northwestern State,Arkansas,56,95
Dartmouth,University of California,62,98
Utah,UC-Irvine,60,52
Cleveland State,UT-Martin,91,77
Florida International,Vermont,76,83
George Washington,Colorado State,72,74
Hawaii,San Francisco,58,88
Holy Cross,Western Illinois,97,43
Iowa,Florida Atlantic,58,69
Kentucky,Washington State,76,52
LSU,Alabama-Birmingham,64,62
Louisville,Bryant,82,51
Maryland,IUPUI,72,57
UMass,Southern Illinois-Edwardsville,64,57
Missouri,Idaho State,107,63
Nevada,Hofstra,68,62
New Hampshire,Michigan State,57,82
Oakland,West Virginia,66,76
Ohio State,Radford,48,104
Drexel,Rider,76,70
San Jose State,Saint Mary's (CA),78,87
Fairleigh Dickinson,Seton Hall,70,101
Iona,South Florida,55,68
Sacramento State,Southern Utah,51,76
Miami (FL),St. John's (NY),70,56
Georgia State,UTSA,48,60
Portland State,Texas Southern,63,55
Binghamton,Tulane,74,73
Hampton,VCU,54,59
St. Francis (NY),Akron,70,77
Yale,Alabama,63,66
Rice,Arkansas-Little Rock,79,72
Eastern Illinois,Bowling Green State,60,78
Southern Illinois,Bradley,63,79
Portland,University of California,61,81
East Carolina,Coastal Carolina,55,63
Colorado,Coppin State,80,63
Wichita State,Creighton,56,68
Air Force,Dartmouth,63,41
UC-Riverside,Denver,46,52
Alcorn State,DePaul,67,90
Drake,Evansville,65,76
Winthrop,Florida,45,74
UT-Martin,Fordham,82,70
North Carolina A&T,Georgia,68,98
Virginia,Georgia Tech,88,84
Harvard,Iowa State,94,71
Houston,Eastern Michigan,67,53
Illinois,Lipscomb,62,74
Indiana,Towson,69,63
Lafayette,Longwood,70,57
Lehigh,Liberty,72,86
Bucknell,Marist,63,89
Presbyterian,Marquette,45,84
Tennessee State,Marshall,60,74
High Point,Minnesota,56,82
Southern Illinois-Edwardsville,UMKC,77,71
Illinois State,Missouri State,72,69
Loyola Marymount,New Mexico State,62,104
New Orleans,Wagner,66,68
NJIT,Utah Valley,58,75
Norfolk State,Rutgers,68,75
UNC,Richmond,97,76
North Carolina-Wilmington,IPFW,69,67
North Florida,Indiana State,61,85
Northern Iowa,Buffalo,84,72
Pepperdine,Valparaiso,71,45
Purdue,Duquesne,59,88
Robert Morris,Siena,62,75
St. Joseph's,Morgan State,74,60
Saint Mary's (CA),Stony Brook,76,68
St. Peter's,South Alabama,52,88
Oral Roberts,USC,56,66
Texas Tech,Stanford,66,111
Sam Houston State,Texas A&M,50,60
Louisiana Tech,UCLA,55,78
Montana,Washington,53,75
Florida State,Western Kentucky,82,69
Alabama State,Weber State,71,65
Arizona,Central Connecticut,71,47
Arizona State,Alabama A&M,84,40
Auburn,Austin Peay,82,97
Portland State,Baylor,66,79
Eastern Washington,Boise State,48,57
San Francisco,Boston College,62,84
Quinnipiac,Brown,73,89
Fresno State,Cal Poly,90,87
Cal State Northridge,Cal State Fullerton,90,64
Ball State,UCSB,51,71
Chicago State,Campbell,98,89
Penn,UCF,64,81
Virginia Tech,Charleston Southern,75,66
Chattanooga,Davidson,102,79
College of Charleston,Buffalo,75,62
Colorado,Sacred Heart,60,84
Columbia,Georgetown,79,74
UConn,Pepperdine,63,58
Coppin State,Boston University,56,59
Cornell,Fordham,89,55
Florida International,Furman,63,68
George Washington,Hawaii,47,73
Wyoming,Houston Baptist,84,74
Idaho,Idaho State,59,61
Troy,Jacksonville,73,86
UTEP,James Madison,79,66
Central Michigan,Kentucky,52,84
Lamar,Tennessee Tech,101,78
Louisiana-Monroe,American,85,60
Manhattan,Cincinnati,48,45
Memphis,North Carolina Central,60,57
Michigan,Utah Valley,77,67
Montana State,Bryant,70,44
Mount St. Mary's,Niagara,68,80
Murray State,Loyola (MD),71,60
North Carolina State,Texas-Arlington,62,80
North Texas,Northern Arizona,75,79
Northern Colorado,Arkansas State,81,53
Oklahoma State,Long Beach State,76,74
Oregon,Oregon State,86,59
Arkansas-Pine Bluff,San Diego State,61,93
Belmont,Santa Clara,80,83
UTSA,SMU,80,75
Louisiana,Tennessee,62,89
Grambling,Tulane,37,72
Howard,Utah State,45,85
Colorado State,Vermont,82,76
Temple,Villanova,45,62
Alabama,Appalachian State,86,112
Oklahoma,Arkansas,88,96
James Madison,Belmont,81,64
Marist,Binghamton,71,73
St. Bonaventure,Bucknell,90,82
Alabama-Birmingham,Butler,68,72
Portland,Cal State Bakersfield,79,76
Dartmouth,UC-Davis,41,72
Penn,Campbell,78,67
Chicago State,UCF,75,89
LIU-Brooklyn,Charlotte,68,79
Niagara,Chattanooga,84,99
Coastal Carolina,Vermont,87,84
Colorado,Buffalo,59,67
Colorado State,George Mason,53,62
Dayton,Toledo,66,63
Delaware,Morehead State,74,71
ETSU,Rhode Island,61,95
Fairleigh Dickinson,Stetson,80,57
Florida,Army,78,61
Florida Gulf Coast,Coppin State,70,59
George Washington,Tennessee State,53,58
Georgia Tech,Yale,63,56
Hampton,Pepperdine,58,70
Hawaii,Siena,78,83
Holy Cross,UMass,71,54
Houston,Wyoming,80,84
Howard,Milwaukee,75,71
UIC,Jacksonville State,66,98
Albany (NY),Kansas,43,79
Wagner,Kansas State,53,82
Kent State,Princeton,93,53
Lafayette,Alcorn State,54,53
Loyola (IL),Canisius,88,56
Maine,Elon,43,50
Maryland,Samford,76,57
McNeese State,San Diego,52,64
Mississippi State,Centenary (LA),61,52
Missouri,Longwood,80,80
Navy,South Carolina State,81,63
Nebraska,New Mexico,77,68
New Mexico State,Miami (OH),66,69
Northwestern State,St. Francis (NY),68,53
Ohio,Winston-Salem,70,50
Old Dominion,Prairie View,80,60
Illinois,Purdue,71,67
Pacific,Sacramento State,70,51
UMBC,Saint Louis,60,81
Sam Houston State,UTEP,73,88
Santa Clara,Bethune-Cookman,89,55
Savannah State,Clemson,29,98
South Carolina,Ole Miss,87,59
Southern Miss,Hartford,78,55
Stanford,Seton Hall,69,76
Syracuse,Colgate,100,37
Texas Christian,Texas State,62,112
BYU,Tulsa,74,68
Houston Baptist,Utah State,77,94
Valparaiso,Radford,78,61
Wake Forest,Morgan State,83,67
Washington,Green Bay,81,61
Western Michigan,Cleveland State,51,62
Stony Brook,Air Force,67,64
Louisiana-Monroe,Arkansas-Little Rock,87,95
Southeastern Louisiana,Auburn,65,77
Jackson State,Baylor,78,113
Sacred Heart,Boston College,76,89
UT-Martin,Central Arkansas,84,65
Quinnipiac,Cornell,70,73
Notre Dame,DePaul,92,82
Missouri State,Drake,49,67
Loyola (MD),Duke,51,92
Bowling Green State,Duquesne,65,76
Eastern Illinois,Gardner-Webb,80,86
Kennesaw State,Georgia,52,72
Houston Baptist,Howard,69,59
Evansville,Illinois State,50,80
Creighton,Indiana State,79,61
Mercer,Iowa State,49,67
North Dakota State,IPFW,67,60
UMKC,IUPUI,69,72
Manhattan,La Salle,64,89
Louisiana,LSU,79,81
UNLV,Louisville,56,55
Northeastern,Memphis,48,80
North Florida,Miami (FL),41,94
Wisconsin,Michigan,73,61
Michigan State,Minnesota,70,58
UNC,Nevada,84,61
Lehigh,NJIT,66,38
Western Carolina,North Carolina-Asheville,78,81
Akron,North Carolina-Greensboro,75,53
Towson,North Carolina State,68,88
Middle Tennessee,North Texas,89,80
South Dakota State,Oakland,81,86
Iowa,Ohio State,65,68
Northwestern,Penn State,57,61
St. John's (NY),Providence,54,75
Texas A&M,Rice,72,60
Pitt,Rutgers,78,72
Drexel,St. Joseph's,64,52
Southern Illinois-Edwardsville,Southeast Missouri State,70,69
Northern Iowa,Southern Illinois,59,51
Texas A&M-Corpus Christi,SMU,62,92
Gonzaga,Utah,65,66
Wyoming,Utah State,85,90
Saint Francis (PA),Vanderbilt,55,84
Richmond,Virginia Military Institute,70,73
Southern Utah,Western Illinois,53,61
Bradley,Wichita State,60,58
Harvard,William & Mary,54,67
Robert Morris,Xavier,57,78
Youngstown State,Detroit,80,78
South Alabama,Florida Atlantic,74,69
Northern Colorado,Idaho State,61,62
Rider,Iona,68,54
Villanova,Marquette,72,79
Denver,New Orleans,52,54
Loyola Marymount,Fairfield,39,81
Siena,Stephen F. Austin,87,55
Texas Tech,Troy,69,76
Brown,American,53,68
South Carolina,Baylor,85,84
Holy Cross,Boston University,68,49
Yale,Bryant,58,69
Saint Mary's (CA),Cal State Bakersfield,80,74
Pacific,Cal State Northridge,84,78
Arizona,University of California,55,69
Cal Poly,UC-Riverside,57,91
Santa Clara,Harvard,68,73
South Dakota State,IPFW,66,100
Southern Utah,IUPUI,54,59
Mount St. Mary's,Lafayette,67,62
Columbia,Lehigh,59,73
UCSB,Long Beach State,64,76
St. Peter's,Marist,54,60
Wofford,Navy,70,75
Eastern Washington,Northern Arizona,49,72
North Dakota State,Oakland,76,77
Centenary (LA),Oral Roberts,59,82
USC,Oregon,83,62
UCLA,Oregon State,69,46
Portland State,Sacramento State,79,67
North Carolina A&T,Saint Louis,52,60
Marshall,San Diego,70,80
Syracuse,South Florida,59,54
Arizona State,Stanford,90,60
Appalachian State,Texas,43,78
Texas-Rio Grande Valley,UTEP,42,60
Colgate,UTSA,66,76
Dayton,Toledo,77,63
UMKC,Western Illinois,68,71
San Diego State,Air Force,61,44
Georgia Tech,Alabama,77,88
Grambling,Alabama A&M,64,66
Savannah State,Alabama-Birmingham,37,63
Jackson State,Alabama State,60,66
Prairie View,Alcorn State,78,55
North Texas,Arkansas,75,86
Mississippi Valley State,Arkansas-Pine Bluff,52,74
New Orleans,Arkansas State,56,71
Tulane,Auburn,53,78
Morehead State,Austin Peay,84,74
St. Joseph's,Ball State,63,55
Stetson,Belmont,57,82
Fordham,Bowling Green State,59,65
Wake Forest,BYU,94,87
Cal State Fullerton,UC-Irvine,74,78
Mercer,Campbell,57,72
Loyola (MD),Canisius,86,62
St. Bonaventure,Central Arkansas,68,58
Sam Houston State,UCF,70,86
North Carolina-Asheville,Charleston Southern,76,65
Eastern Michigan,Chicago State,61,79
Bethune-Cookman,Citadel,57,58
East Carolina,Clemson,66,79
High Point,Coastal Carolina,69,82
Rutgers,UConn,49,80
Cornell,Army,99,61
Dartmouth,Samford,54,55
Davidson,VCU,76,79
Delaware,Cleveland State,81,53
Detroit,Jacksonville,44,82
ETSU,Quinnipiac,84,68
Fairleigh Dickinson,North Carolina State,72,66
Florida,Texas A&M-Corpus Christi,68,48
Florida State,New Mexico State,69,79
Fresno State,Western Carolina,66,68
Furman,Virginia Military Institute,57,96
Gardner-Webb,North Carolina-Wilmington,92,60
George Mason,Pitt,101,70
Georgetown,Missouri,54,83
Georgia,Chattanooga,76,74
Georgia Southern,Old Dominion,78,54
Georgia State,Kent State,55,68
Hampton,Albany (NY),43,54
Hartford,Boise State,64,70
Hawaii,Drexel,58,63
Hofstra,Green Bay,56,66
UIC,Creighton,61,64
Illinois State,Indiana,86,60
Iowa,Southern Illinois-Edwardsville,65,55
Iowa State,Eastern Illinois,91,78
Jacksonville State,Tennessee,69,85
Kansas,Idaho State,92,57
Kansas State,Howard,83,66
La Salle,Florida Gulf Coast,81,76
Lipscomb,Central Connecticut,82,44
LIU-Brooklyn,George Washington,57,78
Longwood,Denver,80,62
Louisiana,Louisiana-Monroe,63,97
Southeastern Louisiana,LSU,61,90
Milwaukee,Loyola (IL),80,66
Binghamton,Maine,70,62
Charlotte,Maryland,75,85
Stony Brook,UMBC,69,61
Vanderbilt,UMass,78,48
Lamar,Memphis,75,108
North Carolina Central,Miami (FL),42,76
Ohio State,Minnesota,59,68
Nicholls State,Ole Miss,41,53
Houston,Mississippi State,65,82
Bradley,Missouri State,63,57
Sacred Heart,Monmouth,56,70
Montana State,Montana,59,73
Maryland-Eastern Shore,Nebraska,56,88
Idaho,Nevada,78,73
New Mexico,UNLV,58,60
Manhattan,Niagara,74,93
William & Mary,Northeastern,44,60
Wichita State,Northern Iowa,54,78
Michigan State,Northwestern,77,66
Bucknell,Ohio,67,85
Coppin State,Oklahoma,62,93
Northwestern State,Oklahoma State,73,122
Pepperdine,Radford,77,65
Presbyterian,North Carolina-Greensboro,55,55
Princeton,DePaul,65,54
Providence,Akron,62,50
Rhode Island,Rice,79,43
Richmond,Saint Francis (PA),74,60
Robert Morris,San Francisco,78,80
Louisiana Tech,San Jose State,66,61
West Virginia,Seton Hall,92,66
Middle Tennessee,South Alabama,82,67
North Florida,South Carolina Upstate,64,69
Texas Southern,Southern,51,61
Notre Dame,St. John's (NY),65,71
Stephen F. Austin,Eastern Kentucky,69,63
Tennessee State,Southeast Missouri State,69,76
Tennessee Tech,McNeese State,103,52
Texas A&M,Colorado State,57,67
Texas Christian,Texas State,81,98
James Madison,Towson,57,58
Florida International,Troy,62,69
Tulsa,Wyoming,67,67
Utah,Texas-Arlington,91,75
Utah Valley,Butler,64,75
Valparaiso,NJIT,62,47
Vermont,Xavier,73,84
Virginia,St. Francis (NY),70,78
Wagner,Washington,80,68
Washington State,Northern Colorado,48,84
Weber State,Arkansas-Little Rock,88,47
Western Kentucky,Liberty,79,57
Winthrop,Penn State,59,61
Wisconsin,Youngstown State,65,59
Wright State,Yale,60,86
Arizona State,University of California,71,81
UCSB,UC-Riverside,69,71
Virginia Tech,Duke,44,69
Evansville,Indiana State,65,59
Fairfield,Iona,60,64
Cal Poly,Long Beach State,57,70
Kentucky,Louisville,71,74
Cal State Bakersfield,Loyola Marymount,69,72
Cincinnati,Marquette,50,84
Illinois,Michigan,64,74
Santa Clara,New Hampshire,54,58
Boston College,UNC,85,78
Portland State,Northern Arizona,92,91
UCLA,Oregon,83,74
USC,Oregon State,58,62
Portland,Marist,71,65
Rider,Eastern Washington,76,87
Sacramento State,St. Peter's,74,52
Siena,Drake,65,67
Southern Illinois,Arizona,60,60
Jackson State,Alabama A&M,62,53
Grambling,Alabama State,46,60
Texas Southern,Alcorn State,81,64
Columbia,American,50,62
Eastern Kentucky,Austin Peay,79,82
Florida Gulf Coast,Belmont,67,79
Stony Brook,Binghamton,60,67
UC-Davis,Cal State Northridge,81,84
Kennesaw State,Campbell,67,77
Manhattan,Canisius,59,57
Virginia Military Institute,Charleston Southern,93,90
Radford,Coastal Carolina,68,52
Towson,Delaware,62,61
North Florida,ETSU,57,88
Navy,Elon,66,62
Wagner,Fairleigh Dickinson,78,69
Georgia State,George Mason,52,58
Louisiana Tech,Hawaii,64,65
Southeast Missouri State,Jacksonville State,66,71
Drexel,James Madison,60,66
Chicago State,Kansas State,68,99
Stetson,Lipscomb,76,68
Sacred Heart,LIU-Brooklyn,67,74
Green Bay,Loyola (IL),60,62
Florida Atlantic,Miami (FL),69,85
Valparaiso,Milwaukee,47,61
Western Kentucky,Mississippi State,67,95
Central Connecticut,Monmouth,47,58
Robert Morris,Mount St. Mary's,77,70
Florida A&M,Nebraska,56,81
Loyola (MD),Niagara,70,82
Nicholls State,North Carolina A&T,80,84
Hofstra,Northeastern,50,73
Georgetown,Notre Dame,67,73
Maryland-Eastern Shore,Oklahoma,64,100
Liberty,Presbyterian,66,67
New Mexico State,San Jose State,75,73
Wofford,South Carolina,61,78
Jacksonville,South Carolina Upstate,79,69
Prairie View,Southern,72,58
Colorado,SMU,67,70
Kent State,Temple,58,73
Murray State,UT-Martin,71,75
Morehead State,Tennessee State,64,71
Eastern Illinois,Tennessee Tech,60,67
Texas A&M,Texas-Rio Grande Valley,76,88
UTSA,Troy,98,80
Idaho,Utah State,61,70
North Carolina-Wilmington,VCU,59,88
Old Dominion,William & Mary,62,50
Texas,Arkansas,61,67
Fairfield,Army,59,54
Illinois State,Bradley,52,56
BYU,Central Arkansas,85,110
Holy Cross,UCF,57,70
Alabama,Clemson,59,66
Bucknell,Cornell,64,75
Northern Iowa,Creighton,69,66
Miami (OH),Dayton,40,45
Longwood,Florida,69,95
Georgia,Georgia Tech,62,67
Texas A&M-Corpus Christi,Houston,65,85
Houston Baptist,Iowa State,56,64
Siena,Kansas,84,91
Ohio State,Michigan State,58,67
Coppin State,Missouri,55,88
UTEP,New Mexico,73,60
Colgate,North Carolina Central,68,58
Savannah State,Oklahoma State,56,83
Purdue,Penn State,64,67
Lafayette,Penn,70,84
Villanova,Seton Hall,89,85
Northern Colorado,Texas State,59,82
Texas Christian,Texas Tech,85,80
Rhode Island,Toledo,86,77
LSU,Utah,61,91
Brown,Virginia,50,74
UConn,West Virginia,61,55
Bethune-Cookman,Harvard,87,82
Boston College,Providence,70,87
Cincinnati,Colorado,79,65
Indiana State,Drake,50,69
Davidson,Duke,67,79
Charlotte,Duquesne,71,76
Tulane,East Carolina,66,69
Temple,Eastern Michigan,67,45
Missouri State,Evansville,61,66
St. Bonaventure,Fordham,78,65
North Carolina-Asheville,Gardner-Webb,86,76
Northeastern,Georgia State,68,54
Delaware,Hofstra,61,66
Michigan,Indiana,72,66
Bryant,LIU-Brooklyn,61,76
Morgan State,Maryland,66,65
McNeese State,Marshall,84,57
Memphis,Hartford,80,47
New Hampshire,Yale,55,80
NJIT,College of Charleston,51,70
UNC,William & Mary,108,73
North Carolina-Wilmington,James Madison,59,70
Old Dominion,Lehigh,62,64
Princeton,Marquette,73,81
Rutgers,Louisville,76,71
South Florida,Tulsa,57,67
Southern Miss,DePaul,58,68
Syracuse,Gonzaga,85,89
Tennessee,Texas-Arlington,79,76
Texas-Rio Grande Valley,George Mason,51,71
Towson,Southern Illinois,59,74
Wichita State,High Point,62,42
Winthrop,Northwestern,40,45
Boston University,Albany (NY),61,62
Elon,Appalachian State,52,76
Oregon,Arizona,52,67
Oregon State,Arizona State,38,69
North Texas,Arkansas-Little Rock,77,78
Vermont,Binghamton,83,91
San Jose State,Boise State,64,84
Wright State,Butler,48,64
Cal State Fullerton,Cal Poly,86,82
UC-Riverside,UC-Davis,58,65
UC-Irvine,UCSB,61,68
Oakland,Centenary (LA),60,80
Wagner,Central Connecticut,57,67
Wofford,Chattanooga,69,66
Georgia Southern,Citadel,75,84
Loyola (IL),Cleveland State,50,76
Arkansas State,Denver,75,73
VCU,Drexel,75,46
Jacksonville State,Eastern Kentucky,67,75
Idaho State,Eastern Washington,65,71
Stetson,Florida Gulf Coast,76,85
Western Kentucky,Florida International,79,81
Hawaii,Idaho,47,67
Minnesota,Iowa,52,49
Campbell,Lipscomb,69,68
South Alabama,Louisiana-Monroe,90,57
Utah State,Louisiana Tech,50,37
Florida Atlantic,Middle Tennessee,57,59
Northern Arizona,Montana,61,62
Sacramento State,Montana State,42,61
Tennessee Tech,Morehead State,62,64
Fairleigh Dickinson,Mount St. Mary's,62,81
Tennessee State,Murray State,71,75
Nevada,New Mexico State,79,71
Louisiana,New Orleans,58,61
IUPUI,North Dakota State,52,55
IPFW,Oral Roberts,46,73
Long Beach State,Pacific,74,64
Weber State,Portland State,80,66
Robert Morris,Quinnipiac,75,63
Saint Francis (PA),Sacred Heart,60,76
Furman,Samford,60,71
Western Illinois,South Dakota State,55,64
Monmouth,St. Francis (NY),62,73
Maine,Stony Brook,64,54
Austin Peay,UT-Martin,85,76
Detroit,Valparaiso,41,64
Stanford,Washington,83,84
University of California,Washington State,57,50
North Carolina-Greensboro,Western Carolina,75,80
Saint Louis,Xavier,44,70
UIC,Youngstown State,70,80
NJIT,Columbia,50,73
Canisius,Iona,58,69
Mercer,Jacksonville,59,80
Fairfield,Loyola (MD),63,60
Marist,Manhattan,67,73
Green Bay,Milwaukee,77,75
Kennesaw State,North Florida,44,66
Houston Baptist,Ohio State,65,89
Santa Clara,Saint Mary's (CA),62,63
Niagara,St. Peter's,62,55
San Diego,San Francisco,65,50
Rider,Siena,81,91
Lehigh,American,66,76
North Carolina-Greensboro,Appalachian State,85,83
Oregon State,Arizona,47,64
Oregon,Arizona State,58,76
Mississippi State,Arkansas,70,56
Alabama State,Arkansas-Pine Bluff,71,66
Colgate,Army,64,42
Texas Tech,Baylor,61,73
Campbell,Belmont,54,87
Hampton,Bethune-Cookman,53,51
Hawaii,Boise State,49,54
Miami (FL),Boston College,77,71
Buffalo,Bowling Green State,82,86
Creighton,Bradley,73,64
Bryant,Brown,56,69
Detroit,Butler,50,54
UC-Irvine,Cal Poly,80,63
Long Beach State,UC-Davis,86,78
Cal State Fullerton,UCSB,62,58
IPFW,Centenary (LA),68,64
Memphis,UCF,73,66
Tulsa,Charlotte,65,50
Furman,Chattanooga,46,73
UConn,Cincinnati,81,72
Davidson,Citadel,84,69
North Carolina State,Clemson,51,63
UIC,Cleveland State,69,79
Georgia Southern,College of Charleston,87,100
BYU,Colorado State,86,60
Norfolk State,Coppin State,87,77
Harvard,Dartmouth,63,62
South Carolina State,Delaware State,69,52
South Florida,DePaul,80,58
Tennessee Tech,Eastern Kentucky,80,85
Ball State,Eastern Michigan,46,42
Central Connecticut,Fairleigh Dickinson,91,78
Ole Miss,Florida,68,78
Howard,Florida A&M,74,79
Western Kentucky,Florida Atlantic,78,57
South Carolina Upstate,Florida Gulf Coast,56,80
Duke,Florida State,66,58
San Jose State,Fresno State,71,68
Old Dominion,George Mason,53,61
Richmond,George Washington,60,48
Providence,Georgetown,75,82
Tennessee,Georgia,86,77
Drexel,Georgia State,53,50
Portland,Gonzaga,50,67
Southern,Grambling,53,55
Gardner-Webb,High Point,60,57
Lafayette,Holy Cross,67,81
Alabama-Birmingham,Houston,56,75
Indiana,Illinois,45,76
Illinois State,Indiana State,70,75
Alcorn State,Jackson State,63,83
Oklahoma,Kansas State,61,53
Vanderbilt,Kentucky,60,70
Southeastern Louisiana,Lamar,65,76
Charleston Southern,Liberty,60,79
Nevada,Louisiana Tech,67,64
West Virginia,Marquette,53,75
East Carolina,Marshall,64,72
Georgia Tech,Maryland,61,68
Maine,UMBC,59,61
Winston-Salem,Maryland-Eastern Shore,66,69
Dayton,UMass,62,75
Akron,Miami (OH),51,64
