Home,Away,Home_Score,Away_Score
La Salle,Wofford,117,69
Purdue,Dartmouth,66,63
Quinnipiac,West Virginia,85,90
Radford,Old Dominion,60,49
Richmond,Canisius,55,73
Robert Morris,Iona,91,76
Saint Francis (PA),Loyola (IL),66,43
Saint Louis,Baylor,60,92
South Carolina,Ohio,84,71
St. John's (NY),Santa Clara,69,48
Stanford,North Carolina-Asheville,74,73
Tennessee,Detroit,86,39
Texas A&M,Southeastern Louisiana,79,67
UTEP,UTSA,76,70
Lafayette,Towson,79,69
Delaware,Vermont,71,60
Hampton,Virginia,65,79
Liberty,Virginia Tech,46,58
South Florida,Wake Forest,61,74
LSU,Wichita State,47,67
Alabama State,Southern Miss,70,86
Alcorn State,Florida Atlantic,61,77
Arkansas State,Montana,79,76
Cal State Fullerton,Cal State Northridge,79,94
Delaware State,University of California,57,74
North Carolina Central,Creighton,54,88
Ole Miss,DePaul,69,63
Pitt,Duke,65,64
Presbyterian,Fresno State,39,65
Northern Arizona,Furman,68,56
ETSU,Georgia,76,58
Georgia Southern,Miami (OH),82,61
Illinois,Southeast Missouri State,58,81
Jacksonville State,IPFW,80,70
Kent State,St. Peter's,72,62
LIU-Brooklyn,New Orleans,67,81
Louisiana Tech,North Florida,72,63
Miami (FL),Centenary (LA),85,54
North Texas,Howard,76,51
Northwestern,Gonzaga,77,68
Oklahoma,Oral Roberts,72,74
Oklahoma State,Elon,59,64
Penn,Clemson,67,90
UC-Irvine,Sam Houston State,54,61
Murray State,Samford,64,65
Stetson,Savannah State,70,62
Troy,South Alabama,73,84
South Carolina State,Prairie View,81,49
SMU,Saint Mary's (CA),57,64
Tulane,Utah Valley,57,65
Utah State,Citadel,87,45
Washington State,Virginia Military Institute,67,83
Youngstown State,Akron,59,79
Southern Utah,BYU,55,70
Wyoming,Buffalo,66,63
Chattanooga,Clemson,89,90
DePaul,Saint Francis (PA),74,80
Duquesne,Saint Mary's (CA),99,89
ETSU,St. Joseph's,65,78
Fairfield,George Mason,70,86
Florida International,Utah Valley,68,71
Furman,Tulane,66,70
Georgia,St. John's (NY),69,68
Hawaii,UC-Davis,62,57
Jackson State,Ole Miss,81,84
La Salle,Ohio,77,74
Louisiana,Pepperdine,68,79
Manhattan,Coppin State,80,42
Marquette,Mississippi Valley State,89,93
Montana State,Longwood,80,51
Morgan State,Lafayette,76,76
Mount St. Mary's,Davidson,72,65
North Carolina State,Northern Colorado,66,63
Portland,Rider,70,61
Rutgers,Baylor,57,71
Southern,Stephen F. Austin,60,79
Mississippi State,Texas A&M-Corpus Christi,95,70
South Carolina Upstate,UTEP,69,77
Northern Arizona,Utah State,62,78
Old Dominion,Winthrop,59,62
Air Force,Boise State,75,74
Albany (NY),San Diego State,68,58
Arizona,Idaho,74,65
Arizona State,Appalachian State,76,74
Arkansas,Dartmouth,67,56
Army,Alabama A&M,59,56
Auburn,Eastern Kentucky,67,67
Austin Peay,Illinois State,75,65
Ball State,Chicago State,49,55
Binghamton,Northeastern,75,55
Boston College,VCU,57,79
Bradley,Wright State,64,84
Cal State Fullerton,Utah,80,67
University of California,Cal State Bakersfield,65,71
UC-Riverside,West Virginia,53,77
Canisius,Gardner-Webb,54,51
Charlotte,Ole Miss,83,85
Clemson,Central Michigan,82,70
Cleveland State,Georgia State,86,68
Coastal Carolina,Colorado,79,73
Colorado State,Maine,70,60
UConn,Arkansas-Little Rock,105,61
Creighton,Loyola (MD),80,74
Dayton,Boston University,91,55
Delaware,North Texas,73,59
Denver,Bucknell,63,53
Drexel,North Carolina-Wilmington,65,71
East Carolina,Louisiana,67,82
ETSU,Portland State,80,57
Eastern Washington,Norfolk State,58,71
Evansville,St. Peter's,80,74
Fairleigh Dickinson,Butler,85,78
Florida Gulf Coast,North Carolina-Greensboro,66,58
Fordham,Pacific,54,58
Fresno State,Centenary (LA),75,41
Georgia Tech,Northern Illinois,86,75
Green Bay,Brown,86,79
Hartford,Georgia,61,67
Hawaii,Howard,59,58
UIC,Coppin State,97,46
Indiana,Bowling Green State,73,57
Indiana State,Western Michigan,62,62
Iona,Miami (OH),67,54
Kansas,Winston-Salem,78,48
Kansas State,Tennessee Tech,90,47
Kentucky,DePaul,69,93
La Salle,Rice,88,49
Lamar,Louisiana-Monroe,66,95
Oregon State,LSU,61,67
New Mexico State,Louisville,65,70
Wagner,Loyola Marymount,82,79
Princeton,Marshall,60,66
American,Maryland,67,59
Hampton,UMBC,65,83
Navy,Maryland-Eastern Shore,85,61
Central Connecticut,UMass,55,79
Georgetown,Memphis,71,85
UCLA,Michigan,69,54
Texas,Michigan State,72,78
Santa Clara,Minnesota,50,68
Illinois,Missouri,59,58
Loyola (IL),UMKC,66,77
Alabama,Missouri State,81,73
North Carolina Central,Nebraska,28,71
UT-Martin,UNLV,48,74
Arkansas State,New Orleans,78,84
Marist,Niagara,67,76
UCSB,UNC,70,105
Nevada,Northern Iowa,55,52
San Francisco,Notre Dame,76,84
Oregon,Oakland,62,68
Saint Mary's (CA),Ohio,70,63
Florida,Ohio State,49,62
Texas-Arlington,Oklahoma State,64,69
Florida State,Providence,95,101
Iowa State,Purdue,83,80
Hofstra,Rhode Island,69,88
Harvard,Sacred Heart,66,75
UTSA,San Diego,54,69
Presbyterian,San Jose State,64,68
High Point,Savannah State,59,62
James Madison,Seton Hall,110,112
Holy Cross,Siena,77,84
Middle Tennessee,South Alabama,61,75
College of Charleston,South Carolina,82,85
Buffalo,South Carolina Upstate,80,66
St. Francis (NY),South Florida,66,86
Cal Poly,USC,55,78
Western Kentucky,Southern Illinois,78,88
Tulane,St. John's (NY),79,71
Cornell,Syracuse,64,80
Eastern Michigan,Temple,55,58
UC-Irvine,Texas A&M,66,88
Prairie View,Texas Christian,80,92
Wyoming,UTEP,73,79
Bethune-Cookman,Texas-Rio Grande Valley,56,54
Wofford,Texas Southern,63,56
Stanford,Texas Tech,62,61
Southeast Missouri State,Tulsa,51,89
Tennessee State,Vanderbilt,74,83
Quinnipiac,Vermont,72,80
Columbia,Villanova,56,72
Elon,Virginia,61,91
Cal State Northridge,Washington,66,80
Kennesaw State,Western Illinois,54,66
Alabama-Birmingham,Wichita State,52,61
William & Mary,Valparaiso,87,58
Wisconsin,Tennessee,68,82
Wofford,Bethune-Cookman,70,59
Longwood,George Washington,54,63
Washington State,Idaho State,75,45
Alabama,Iowa State,83,68
IUPUI,North Carolina A&T,95,64
Miami (FL),Purdue,95,72
Missouri State,Florida Atlantic,70,62
Monmouth,Weber State,57,32
New Mexico,Cincinnati,62,77
North Carolina State,Colgate,85,48
Penn State,McNeese State,66,63
Southern Miss,Texas-Rio Grande Valley,57,78
Texas Southern,Virginia Tech,60,75
Morehead State,Louisville,49,73
Rider,Drexel,66,73
Tennessee Tech,Georgia Tech,63,83
New Mexico,Hawaii,79,69
Coppin State,Missouri,38,72
Nevada,UNC,70,106
North Carolina State,Seton Hall,79,73
Jackson State,Texas Christian,68,79
Idaho State,Utah,51,68
Presbyterian,Western Carolina,57,60
Sacred Heart,Boston College,75,80
North Dakota State,Bucknell,68,60
South Dakota State,Cal State Bakersfield,71,73
Long Beach State,University of California,65,102
UConn,UCF,85,82
Robert Morris,Duquesne,70,86
Rhode Island,Eastern Michigan,92,75
Binghamton,Fordham,60,72
Cal State Fullerton,Furman,103,72
Virginia Tech,Hofstra,84,59
Loyola (MD),Illinois,43,77
Monmouth,Lehigh,39,56
Campbell,Liberty,61,68
Delaware,Maryland,46,76
Southern Miss,Ole Miss,58,78
Montana State,Niagara,92,73
Morgan State,Kennesaw State,53,55
UNLV,Minnesota,78,77
Nicholls State,North Texas,32,97
Sacramento State,Northern Colorado,60,74
Mount St. Mary's,Oregon,73,81
San Jose State,Portland State,76,73
Howard,Saint Mary's (CA),48,97
Fairfield,St. Peter's,89,78
Sam Houston State,San Diego State,78,79
Denver,Santa Clara,65,74
St. Joseph's,Siena,74,68
UC-Irvine,South Carolina,65,67
Butler,Southern Illinois,57,55
Marist,St. John's (NY),59,62
Georgia Southern,Texas A&M-Corpus Christi,78,69
UTSA,Alabama State,77,60
Tulane,Cal State Northridge,69,73
Utah Valley,North Carolina A&T,65,34
Washington State,San Francisco,67,54
Weber State,Delaware State,62,33
UIC,Akron,73,79
George Washington,Alabama,57,93
Old Dominion,Alabama-Birmingham,57,73
Saint Francis (PA),Arizona State,56,95
Louisiana-Monroe,Arkansas,60,85
Towson,Auburn,59,79
Prairie View,Baylor,71,108
Wright State,Belmont,78,74
BYU,Boise State,70,73
Eastern Illinois,Bowling Green State,48,52
Northern Iowa,Bradley,59,46
Southern Utah,Cal Poly,61,53
North Dakota State,University of California,72,86
UMKC,Central Arkansas,57,64
Central Michigan,Murray State,100,50
Chattanooga,Miami (OH),74,50
Cincinnati,Samford,56,45
Clemson,Mercer,78,74
College of Charleston,Grambling,84,47
Colorado,Colorado State,93,87
Columbia,Illinois State,109,80
Creighton,Pitt,67,55
Dayton,DePaul,80,70
Detroit,East Carolina,64,75
UCSB,Eastern Washington,58,51
Indiana State,Evansville,70,56
Temple,Florida,69,86
Penn,Florida Gulf Coast,30,60
Charleston Southern,Gardner-Webb,77,105
American,Georgetown,51,78
Rhode Island,Georgia Southern,85,80
Bethune-Cookman,Georgia State,60,56
Tennessee,Gonzaga,82,72
William & Mary,Hampton,63,70
Marist,Hofstra,73,67
Arkansas-Pine Bluff,Houston,65,76
Furman,Howard,67,62
Idaho State,Chicago State,71,59
Indiana,Southeastern Louisiana,97,50
Iowa,North Florida,57,59
IPFW,Norfolk State,82,76
Jacksonville State,Yale,72,53
Kansas,Wagner,86,59
Kansas State,Minnesota,101,83
Kennesaw State,Cleveland State,66,69
Kent State,San Diego,84,81
Kentucky,Lamar,72,104
Bucknell,Long Beach State,61,57
Stetson,Longwood,76,78
Florida Atlantic,Louisiana,52,71
Washington,LSU,73,65
McNeese State,Louisiana Tech,64,73
Iona,Louisville,36,67
Loyola (IL),Savannah State,89,37
Marquette,Lipscomb,77,72
Marshall,Boston University,62,61
UMass,Arizona,70,63
Memphis,Winthrop,76,76
Miami (FL),Green Bay,70,75
Michigan State,Austin Peay,93,78
Middle Tennessee,Denver,75,54
Morgan State,Alcorn State,44,53
Nebraska,Nicholls State,77,42
UNLV,New Orleans,64,100
Buffalo,North Carolina-Asheville,90,101
North Carolina Central,Western Carolina,56,62
North Carolina State,North Carolina-Greensboro,74,72
North Carolina-Wilmington,Arkansas-Little Rock,55,55
Northern Illinois,Brown,59,54
Notre Dame,UMBC,87,83
Ohio State,Stephen F. Austin,92,98
Portland,Florida International,72,44
Purdue,Texas Christian,59,65
Rice,Manhattan,70,67
Rutgers,IUPUI,73,57
Saint Louis,Cal State Fullerton,66,59
Saint Mary's (CA),Niagara,69,56
Santa Clara,Jacksonville,53,57
South Alabama,James Madison,70,84
South Carolina State,Winston-Salem,75,48
South Florida,UC-Riverside,87,57
USC,Texas State,70,70
SMU,Navy,77,85
St. Francis (NY),Virginia Tech,83,54
St. John's (NY),Fresno State,48,48
Stanford,Cornell,55,66
Stony Brook,Wisconsin,50,67
Texas,Florida A&M,66,54
Texas A&M,Eastern Michigan,83,72
Texas A&M-Corpus Christi,Texas-Arlington,75,74
UTEP,Texas Southern,104,61
Northwestern State,Texas Tech,71,95
Oakland,Toledo,69,71
Western Kentucky,Troy,94,90
UC-Davis,UCLA,48,76
Oral Roberts,Utah State,55,76
UT-Martin,Vanderbilt,85,92
La Salle,Villanova,58,71
Oklahoma,West Virginia,88,82
Drake,Wichita State,62,54
Milwaukee,Wyoming,80,66
Arkansas State,St. Bonaventure,92,59
Binghamton,NJIT,64,50
UCF,Fairleigh Dickinson,82,59
Charlotte,Wright State,65,87
Chattanooga,James Madison,82,53
College of Charleston,South Carolina Upstate,76,66
Duquesne,Appalachian State,84,69
ETSU,Liberty,72,64
George Mason,Presbyterian,72,58
Georgia,Florida State,68,66
Georgia Tech,UC-Irvine,64,80
Harvard,Centenary (LA),77,66
Hawaii,Tennessee State,74,60
Illinois,Albany (NY),58,64
Iowa State,Nicholls State,76,84
Kennesaw State,Sam Houston State,68,83
Loyola Marymount,Missouri,66,75
Mississippi State,Princeton,87,50
Monmouth,Montana,59,91
Belmont,Murray State,84,67
Minnesota,UNLV,64,81
Colgate,New Hampshire,49,46
Valparaiso,UNC,58,90
North Carolina Central,Northern Colorado,68,70
Northern Arizona,Montana State,86,60
Oregon State,Virginia Military Institute,59,69
Richmond,Lafayette,71,76
Robert Morris,Holy Cross,88,58
Sacred Heart,South Dakota State,61,71
San Jose State,Mercer,77,76
South Carolina State,Southeast Missouri State,73,76
Southern,Missouri State,86,71
Southern Illinois,Stephen F. Austin,79,61
SMU,Northeastern,58,74
Syracuse,LIU-Brooklyn,95,95
Texas-Rio Grande Valley,Texas State,83,113
Mississippi Valley State,Tulsa,46,71
Central Connecticut,Vermont,63,84
Hartford,Virginia,70,78
Air Force,Wake Forest,67,78
IPFW,Ball State,62,69
Florida A&M,Baylor,61,84
Maine,Canisius,70,81
LIU-Brooklyn,UCF,69,78
Citadel,St. Joseph's,71,69
Drexel,Fordham,51,55
Georgetown,Utah,82,59
Gonzaga,Florida International,61,49
Kentucky,San Diego,92,60
Marshall,Nevada,76,104
Alcorn State,New Mexico State,58,86
Texas-Rio Grande Valley,NJIT,76,61
North Carolina-Asheville,North Florida,94,58
Notre Dame,Northwestern State,77,36
Oklahoma State,Lehigh,82,68
Penn State,St. Peter's,81,78
Providence,Cornell,83,86
Quinnipiac,Delaware State,84,54
Seton Hall,Dartmouth,77,54
Siena,Charleston Southern,89,70
Stetson,Rice,76,41
Texas A&M,San Francisco,68,61
Utah Valley,Iona,73,73
Vanderbilt,Idaho State,97,50
Washington,Fairfield,82,50
William & Mary,Wyoming,71,76
Kansas State,Xavier,77,103
Clemson,Alabama,87,61
Cincinnati,Louisville,58,57
Lamar,Texas Tech,77,79
Illinois State,Wichita State,49,46
Alabama State,Alabama-Birmingham,42,70
Brown,Army,79,78
Texas A&M-Corpus Christi,Auburn,58,76
San Jose State,Boise State,63,78
Longwood,Boston College,52,81
Duquesne,Bowling Green State,96,78
Ohio,Bucknell,53,47
UC-Davis,Cal State Bakersfield,62,59
Maine,Colgate,62,70
Lehigh,Columbia,64,74
Akron,Dayton,81,83
Louisiana-Monroe,Denver,50,66
Southern Illinois,Drake,51,61
North Carolina-Wilmington,Drexel,60,70
Coastal Carolina,East Carolina,64,89
Chicago State,Eastern Michigan,72,68
High Point,Florida,70,88
South Alabama,Florida Atlantic,66,55
George Mason,Georgia State,64,66
Boston University,Holy Cross,62,65
New Mexico State,Idaho,78,68
Creighton,Indiana State,54,62
Indiana,Iowa,79,76
South Carolina Upstate,Iowa State,48,72
VCU,James Madison,61,62
Savannah State,Maryland,48,75
Houston,UMass,89,95
Virginia Military Institute,Mercer,102,99
Penn,Miami (FL),62,88
Wisconsin,Michigan,70,54
Alabama A&M,Ole Miss,50,86
Bradley,Missouri State,80,91
NJIT,Navy,55,84
Arkansas-Little Rock,New Orleans,84,75
Kent State,UNC,61,90
Central Arkansas,North Carolina-Greensboro,62,80
Evansville,Northern Iowa,51,64
Penn State,Northwestern,79,68
UTSA,Oklahoma State,61,73
Hofstra,Old Dominion,54,75
UC-Riverside,Pacific,54,82
Lafayette,Pitt,75,96
Fairleigh Dickinson,Rhode Island,63,94
Radford,South Carolina,63,90
Rutgers,South Florida,45,68
Eastern Kentucky,Southeast Missouri State,55,66
Southeastern Louisiana,St. John's (NY),57,70
Syracuse,Texas Christian,76,59
Texas,Texas-Arlington,67,85
New Mexico,UTEP,86,85
Northeastern,Towson,71,77
LSU,Tulane,63,68
Valparaiso,Presbyterian,93,58
Wake Forest,Middle Tennessee,70,51
Western Kentucky,North Carolina Central,62,43
Western Michigan,Delaware,79,58
William & Mary,Winthrop,51,78
Portland,Yale,70,88
Oregon State,Arizona,63,76
Oregon,Arizona State,54,62
Loyola Marymount,BYU,62,91
Cal State Northridge,Cal Poly,80,59
USC,University of California,82,92
Long Beach State,UCSB,64,79
Lipscomb,Campbell,86,79
Elon,Citadel,72,63
Loyola (IL),Cleveland State,55,63
Appalachian State,College of Charleston,70,66
Georgia Southern,Davidson,67,92
Villanova,DePaul,76,84
Murray State,Eastern Illinois,80,83
Northern Arizona,Eastern Washington,79,75
Western Carolina,Furman,60,64
Belmont,Gardner-Webb,87,84
Detroit,Green Bay,52,78
Ohio State,Illinois,74,58
Niagara,Iona,74,67
Stetson,Jacksonville,94,98
Arkansas State,Louisiana,63,73
Fresno State,Louisiana Tech,61,44
Providence,Marquette,67,96
Siena,Memphis,58,102
Wright State,Milwaukee,64,75
IUPUI,UMKC,77,72
Albany (NY),New Hampshire,66,75
IPFW,North Dakota State,67,94
Florida Gulf Coast,North Florida,70,67
Idaho State,Northern Colorado,76,65
West Virginia,Notre Dame,56,69
Sacramento State,Portland State,58,83
Virginia Tech,Richmond,49,52
Monmouth,Robert Morris,44,59
Quinnipiac,Saint Francis (PA),74,61
UConn,Seton Hall,98,86
Oakland,South Dakota State,73,72
Western Illinois,Southern Utah,60,73
Mount St. Mary's,St. Francis (NY),68,60
UCLA,Stanford,76,67
UMBC,Stony Brook,76,62
Austin Peay,UT-Martin,90,85
Morehead State,Tennessee State,53,59
Samford,Tennessee Tech,62,59
North Texas,Troy,88,91
Hawaii,Utah State,80,86
Rice,Vanderbilt,58,76
Binghamton,Vermont,60,71
Central Connecticut,Wagner,60,68
Chattanooga,Wofford,85,78
Virginia,Xavier,70,108
UIC,Youngstown State,68,80
Chicago State,Alabama,79,93
American,Brown,55,68
UC-Irvine,Cal State Fullerton,83,93
UC-Riverside,UC-Davis,54,58
SMU,Colorado,52,63
Fairfield,Loyola (MD),69,67
Maryland-Eastern Shore,Nebraska,50,86
Marist,Rider,81,80
Canisius,St. Peter's,54,65
Southern Miss,Savannah State,56,61
Miami (OH),Akron,54,69
Oregon,Arizona,84,74
Oregon State,Arizona State,53,72
Arkansas-Little Rock,Arkansas State,62,77
Portland,Army,66,70
Jacksonville State,Austin Peay,55,71
Arkansas,Baylor,85,78
Kansas,Boston College,85,60
Ohio,Bowling Green State,49,52
Wichita State,Bradley,80,73
Valparaiso,Butler,65,73
Long Beach State,Cal Poly,52,64
Pacific,Cal State Bakersfield,67,58
UCLA,University of California,70,58
Cal State Northridge,UCSB,88,84
Belmont,Campbell,75,83
Oral Roberts,Centenary (LA),71,62
Charleston Southern,Maryland,115,76
Charlotte,Appalachian State,72,63
Citadel,UIC,50,51
Cleveland State,Coastal Carolina,68,83
Elon,College of Charleston,65,78
UNLV,Colorado State,65,62
Western Carolina,Davidson,73,86
Providence,DePaul,65,70
Delaware,Drexel,67,63
North Carolina Central,East Carolina,62,79
South Carolina Upstate,ETSU,60,67
Southeast Missouri State,Eastern Illinois,82,71
Tennessee Tech,Eastern Kentucky,75,64
Sacramento State,Eastern Washington,52,76
Florida A&M,Florida Atlantic,75,58
Florida International,La Salle,69,76
Florida State,Chattanooga,81,77
Furman,Lipscomb,60,73
Gardner-Webb,Towson,81,63
George Mason,Georgia,72,67
Gonzaga,Alabama State,75,81
Grambling,Wright State,55,49
Green Bay,Yale,52,70
Hartford,Dartmouth,73,56
Harvard,James Madison,82,60
Hofstra,Boise State,66,95
Idaho,Southern Illinois,84,47
Illinois State,Northern Iowa,56,56
Indiana State,Iowa State,74,77
Alabama A&M,Jackson State,74,87
Florida Gulf Coast,Jacksonville,55,74
Mercer,Kennesaw State,77,75
Louisville,Kentucky,89,75
Liberty,New Orleans,74,57
Louisiana,Niagara,67,96
Manhattan,Winthrop,86,62
Marshall,Pepperdine,67,53
Memphis,Minnesota,90,59
Michigan State,Denver,65,50
Middle Tennessee,Detroit,68,53
Milwaukee,Lafayette,55,53
Mississippi State,Arkansas-Pine Bluff,77,60
Mississippi Valley State,Western Illinois,56,69
UMKC,Creighton,62,50
Missouri State,Montana,49,58
Montana State,Fairleigh Dickinson,74,65
Mount St. Mary's,Tennessee State,62,88
Murray State,Longwood,92,55
Navy,Fresno State,73,67
New Mexico State,Georgia Southern,77,67
North Carolina-Greensboro,Presbyterian,79,43
North Carolina State,VCU,50,72
North Carolina-Wilmington,Oakland,57,73
North Dakota State,Stetson,71,71
North Florida,Georgia State,69,62
Northeastern,Texas-Arlington,64,82
Northwestern State,UConn,86,67
Notre Dame,Rice,73,49
Oklahoma,William & Mary,61,70
Old Dominion,NJIT,61,68
Penn,Northern Arizona,79,66
Portland State,Southern,80,70
Prairie View,Michigan,63,58
Purdue,Robert Morris,65,86
Quinnipiac,Georgetown,79,58
Rutgers,Wagner,46,70
Sacred Heart,Monmouth,63,51
Saint Francis (PA),UCF,50,58
Sam Houston State,Texas Christian,60,57
San Diego State,Holy Cross,64,67
San Francisco,Hawaii,63,85
San Jose State,Morgan State,79,81
Seton Hall,Western Kentucky,89,61
South Alabama,North Carolina-Asheville,65,61
South Carolina,IPFW,58,60
South Dakota State,IUPUI,73,78
Southern Utah,Bucknell,61,62
St. Bonaventure,Central Connecticut,65,80
St. Francis (NY),Cincinnati,75,58
St. John's (NY),USC,70,46
Stanford,Stephen F. Austin,52,74
South Florida,Syracuse,77,89
Samford,UT-Martin,49,63
Saint Mary's (CA),Texas,62,81
LSU,Texas A&M,53,79
Alcorn State,Texas Southern,75,81
Texas-Rio Grande Valley,Texas State,83,78
UTEP,Texas Tech,68,75
Utah Valley,Troy,67,80
Air Force,Utah,36,58
UMass,Vanderbilt,88,97
Washington State,Washington,56,52
Northern Illinois,Western Michigan,69,86
Iowa,Wisconsin,51,64
Wofford,New Mexico,81,99
Wyoming,Loyola (IL),92,61
Vermont,Albany (NY),79,80
Xavier,Auburn,80,57
Boston University,Binghamton,49,69
Eastern Michigan,Central Michigan,53,62
UNC,Clemson,90,88
American,Columbia,69,56
Cornell,Duke,67,81
Drake,Evansville,71,68
Presbyterian,Georgia Tech,64,77
Penn State,Illinois,68,64
Buffalo,Kent State,63,68
Princeton,Lehigh,49,68
Iona,Loyola (MD),51,63
UMBC,New Hampshire,86,73
Weber State,Northern Colorado,52,55
Northwestern,Ohio State,51,62
Canisius,Rider,51,102
St. Peter's,Siena,56,79
Maine,Stony Brook,59,75
Ball State,Toledo,54,58
Pitt,Villanova,63,64
Marquette,West Virginia,64,79
Eastern Illinois,Austin Peay,57,73
Robert Morris,Boston College,57,51
Loyola Marymount,Cal State Bakersfield,64,98
Cal State Fullerton,UC-Riverside,77,47
Tulsa,Colorado,81,68
Alabama A&M,Grambling,94,61
Alabama State,Jackson State,71,81
Samford,Jacksonville State,57,53
Savannah State,Kansas State,25,85
Sacred Heart,LIU-Brooklyn,75,68
Butler,Loyola (IL),66,55
Manhattan,Marist,66,76
North Carolina Central,Norfolk State,83,87
Citadel,North Carolina-Greensboro,54,84
Louisiana-Monroe,North Texas,57,78
Mount St. Mary's,Oklahoma,57,81
Oklahoma State,Alcorn State,62,77
Prairie View,Radford,62,124
San Jose State,Santa Clara,62,59
Murray State,Southeast Missouri State,79,51
UT-Martin,Tennessee State,75,74
Morehead State,Tennessee Tech,55,73
Southern,Texas Southern,54,65
Charleston Southern,Virginia Tech,49,79
Milwaukee,Youngstown State,61,39
Florida,Alabama,90,83
Brown,Baylor,62,72
Colorado State,St. John's (NY),91,65
UConn,Georgetown,81,76
DePaul,Saint Mary's (CA),60,77
Fresno State,Colgate,68,57
Harvard,High Point,77,124
Northern Iowa,Illinois State,46,51
Loyola (MD),Kansas,60,90
Utah Valley,Lamar,69,74
Liberty,Yale,84,78
Longwood,Seton Hall,73,56
Marquette,Holy Cross,61,48
Maryland,Indiana,73,78
Michigan,Purdue,64,75
Michigan State,UMKC,78,76
Missouri,Wichita State,96,47
Missouri State,Pepperdine,71,118
Army,Presbyterian,35,52
Fairfield,Siena,53,52
Bradley,Southern Illinois,64,77
UCF,Southern Miss,52,41
UTSA,Texas-Rio Grande Valley,63,71
Virginia Military Institute,BYU,123,62
Arizona,Arizona State,59,64
New Hampshire,Boston University,72,82
Syracuse,Cincinnati,66,74
Charlotte,Clemson,82,72
Evansville,Creighton,59,77
Rhode Island,Dayton,83,92
George Mason,Delaware,68,73
Indiana State,Drake,50,75
Fordham,Duquesne,62,74
Davidson,Elon,59,57
Troy,Florida International,49,74
Georgia Tech,Georgia,72,79
Binghamton,Hartford,79,80
Texas A&M-Corpus Christi,Kent State,50,61
Richmond,La Salle,75,74
Mississippi State,LSU,61,39
Vermont,UMBC,60,78
St. Joseph's,UMass,98,92
East Carolina,Memphis,58,99
Florida Atlantic,Middle Tennessee,57,61
Northwestern,Minnesota,63,82
Denver,New Orleans,49,65
North Carolina-Asheville,UNC,81,93
North Carolina Central,North Carolina State,29,54
Drexel,Northeastern,45,79
Iowa,Ohio State,48,79
Lafayette,Princeton,76,71
Rutgers,Providence,50,76
Marshall,Rice,66,47
Southeastern Louisiana,Sam Houston State,61,58
Cal State Bakersfield,San Diego,80,72
Northern Colorado,San Diego State,62,56
Pitt,South Florida,79,66
Albany (NY),Stony Brook,80,64
Duke,Temple,74,64
Ole Miss,Tennessee,83,85
SMU,UTEP,66,79
Old Dominion,Towson,71,59
Alabama-Birmingham,Tulane,62,61
Utah,South Carolina,83,73
Vanderbilt,James Madison,80,66
William & Mary,Winston-Salem,69,82
Presbyterian,Winthrop,48,55
St. Bonaventure,Xavier,68,83
Louisiana,Arkansas-Little Rock,63,74
North Texas,Arkansas State,74,63
Arkansas,Auburn,76,70
Savannah State,Bethune-Cookman,50,36
New Mexico State,Boise State,76,73
Green Bay,Butler,65,74
Cal Poly,Cal State Fullerton,64,78
UC-Davis,Cal State Northridge,47,82
UCSB,UC-Irvine,63,66
Texas-Arlington,Central Arkansas,68,70
Saint Francis (PA),Central Connecticut,64,75
North Carolina-Greensboro,Chattanooga,73,78
Cornell,Cleveland State,91,74
Detroit,Campbell,64,69
ETSU,UT-Martin,74,69
Eastern Illinois,Robert Morris,63,64
Fairleigh Dickinson,Saint Louis,59,20
George Washington,College of Charleston,49,90
Georgia Southern,Louisiana Tech,96,78
Idaho,Eastern Washington,85,56
Idaho State,Oral Roberts,58,68
IPFW,North Dakota State,56,46
IUPUI,Tennessee Tech,60,74
Jacksonville State,Jacksonville,79,73
Kennesaw State,Pacific,56,83
Long Beach State,Western Kentucky,77,71
Louisiana-Monroe,West Virginia,44,54
Louisville,North Florida,63,68
Mercer,Wagner,89,77
Monmouth,Eastern Kentucky,62,53
Morehead State,Austin Peay,62,70
Murray State,Stephen F. Austin,82,57
Nicholls State,Hofstra,58,69
North Carolina-Wilmington,Montana,74,64
Northern Arizona,Texas State,72,84
Northwestern State,Centenary (LA),95,61
Oakland,University of California,74,70
Oregon,Stanford,79,66
Oregon State,Mount St. Mary's,46,59
Quinnipiac,Montana State,70,77
Sacramento State,St. Francis (NY),78,73
Sacred Heart,Tennessee State,63,55
Samford,Nevada,46,60
San Jose State,Gardner-Webb,62,59
South Carolina Upstate,Washington State,73,73
USC,Washington,58,55
UCLA,Milwaukee,69,71
Valparaiso,Georgia State,69,47
VCU,Portland State,49,68
Weber State,Furman,73,65
Western Carolina,South Dakota State,73,52
Western Illinois,Illinois,75,60
Wisconsin,Appalachian State,70,52
Wofford,Youngstown State,49,55
Navy,Bucknell,77,85
Manhattan,Canisius,69,65
Harvard,Dartmouth,56,73
Loyola (MD),Fairfield,67,63
Stetson,Florida Gulf Coast,70,62
Rider,Iona,72,64
St. Peter's,Marist,71,86
Siena,Niagara,94,84
UNLV,Air Force,53,65
Arkansas-Pine Bluff,Alabama A&M,65,59
Mississippi Valley State,Alabama State,55,71
Binghamton,Albany (NY),71,57
Jackson State,Alcorn State,85,65
North Carolina-Greensboro,Appalachian State,68,91
Southeast Missouri State,Austin Peay,82,85
Iowa State,Baylor,67,74
Louisiana Tech,Boise State,66,81
