Home,Away,Home_Score,Away_Score
Dartmouth,Hartford,66,70
Stony Brook,Hofstra,58,96
North Carolina Central,LSU,66,70
Prairie View,Louisiana Tech,52,65
North Carolina A&T,UMass,59,65
Monmouth,Memphis,82,79
Central Arkansas,Michigan,53,97
Montana,Oregon,67,81
Portland State,Sam Houston State,110,78
UC-Riverside,Santa Clara,53,77
Denver,South Alabama,64,51
Presbyterian,South Carolina Upstate,48,76
Tennessee Tech,Tennessee,68,74
New Mexico State,UTEP,79,68
Temple,Villanova,57,78
Charleston Southern,Virginia Military Institute,83,88
Wright State,Central Connecticut,85,59
Abilene Christian,Grand Canyon,78,54
Arizona,Southern,64,59
Baylor,Middle Tennessee,89,79
Belmont,North Carolina-Wilmington,66,96
Campbell,Chattanooga,75,107
UIC,DePaul,80,75
Norfolk State,Evansville,66,85
Fresno State,Louisiana,88,60
Georgia,Alabama A&M,73,79
Georgia State,Jacksonville State,94,72
Howard,NJIT,59,80
Iona,Longwood,94,86
LIU-Brooklyn,Minnesota,66,76
ETSU,Mississippi State,67,65
Oral Roberts,Missouri State,76,86
UC-Irvine,Nevada,69,76
Incarnate Word,UNLV,64,92
North Carolina-Greensboro,UC-Davis,96,70
North Dakota State,Arkansas-Little Rock,74,72
Northern Arizona,Northern Illinois,67,95
Chicago State,Northwestern,64,68
Milwaukee,Ohio,69,71
Arkansas-Pine Bluff,Oklahoma State,66,102
Troy,St. Joseph's,114,76
Princeton,Kennesaw State,68,79
Rider,Fairleigh Dickinson,81,69
Rutgers,Western Kentucky,82,51
Saint Mary's (CA),Saint Louis,73,55
Southern Illinois,McNeese State,70,56
SMU,Arkansas State,92,87
UT-Martin,Alabama State,68,46
Tennessee State,Nicholls State,68,46
Texas Tech,UCSB,89,62
UCLA,Green Bay,102,59
Wisconsin,Niagara,73,97
South Carolina Upstate,Alabama,61,78
Coastal Carolina,Auburn,72,117
Cal State Bakersfield,Coppin State,105,89
College of Charleston,East Carolina,53,35
Georgia Southern,Florida International,75,68
UCF,George Washington,59,74
Jackson State,Murray State,49,73
Ole Miss,Nebraska-Omaha,78,80
UMKC,Appalachian State,75,64
North Carolina State,North Florida,97,110
North Carolina A&T,Pacific,57,66
Rice,Mississippi Valley State,93,67
Seattle,Lipscomb,82,77
Tennessee,Austin Peay,92,77
Texas-Arlington,Bradley,56,51
Cal State Northridge,Arkansas State,95,89
Central Arkansas,South Carolina State,77,69
Furman,Gardner-Webb,67,95
High Point,Howard,79,77
Idaho State,Liberty,76,81
Florida Atlantic,Miami (FL),56,76
North Dakota State,North Dakota,87,70
Long Beach State,Oregon State,71,67
South Dakota,Portland,82,85
Drexel,Rider,82,90
Portland State,San Francisco,82,78
Samford,South Alabama,82,79
Stanford,Lamar,79,81
Texas-Rio Grande Valley,William & Mary,95,113
Marshall,Akron,88,99
St. Francis (NY),Albany (NY),60,87
James Madison,Appalachian State,61,73
Texas A&M,Arizona,63,67
New Mexico State,Arizona State,81,70
Evansville,Austin Peay,77,69
Jackson State,Baylor,57,82
Delaware State,Binghamton,66,85
Canisius,Buffalo,94,87
Cal Poly,University of California,55,81
UC-Davis,Montana,87,71
UC-Riverside,Fairleigh Dickinson,63,68
Cincinnati,Colorado,119,81
Kansas State,Colorado State,89,70
Oral Roberts,Creighton,65,66
Kansas,Davidson,89,71
Northern Colorado,Denver,70,73
Chicago State,DePaul,61,109
Western Kentucky,Detroit,79,85
Charlotte,Florida,46,87
Jacksonville,Florida A&M,75,72
Northern Illinois,Florida International,60,53
Manhattan,Florida State,67,83
Charleston Southern,Georgia,64,84
Mississippi Valley State,Grand Canyon,62,72
Winthrop,Hampton,86,79
Texas-Rio Grande Valley,Houston,58,83
Houston Baptist,Idaho,103,87
BYU,Illinois,73,75
Loyola (IL),UIC,81,75
Butler,Indiana,83,78
Drake,Iowa State,80,97
UNC,Kentucky,100,103
Florida Gulf Coast,La Salle,80,84
Texas Southern,LSU,80,88
Grambling,Louisiana Tech,55,89
Eastern Kentucky,Louisville,56,87
Incarnate Word,Loyola Marymount,90,91
Towson,UMBC,73,72
Kennesaw State,UMass,77,95
North Carolina Central,McNeese State,74,66
Maryland-Eastern Shore,Michigan,49,98
Western Illinois,Milwaukee,75,59
Eastern Illinois,Missouri,67,64
Southeast Missouri State,Missouri State,66,71
ETSU,Morehead State,78,68
Arkansas-Pine Bluff,New Mexico,43,83
Louisiana,New Orleans,76,71
St. Bonaventure,Niagara,79,69
Western Carolina,North Carolina-Asheville,57,59
Radford,North Carolina-Wilmington,64,100
Iowa,Northern Iowa,69,46
Dayton,Northwestern,64,67
Louisiana-Monroe,Northwestern State,64,68
Purdue,Notre Dame,86,81
Cleveland State,Ohio,53,71
Memphis,Oklahoma,99,94
UNLV,Oregon,63,83
Fresno State,Pacific,70,68
Rice,Pitt,73,83
Presbyterian,Wagner,90,54
Providence,Texas Tech,76,79
Richmond,Abilene Christian,72,86
Sacramento State,Stony Brook,88,75
Saint Francis (PA),Southern Illinois-Edwardsville,63,58
Saint Louis,North Texas,72,70
Sam Houston State,San Diego,76,105
Delaware,Seton Hall,68,81
Bucknell,Siena,68,71
Murray State,South Dakota State,84,88
South Carolina,South Florida,77,66
Troy,USC,77,82
IUPUI,Southern Utah,101,81
Georgetown,Syracuse,78,71
NJIT,Temple,63,68
Bethune-Cookman,UT-Martin,72,97
Lipscomb,Tennessee Tech,81,79
Arkansas,Texas,77,74
Northern Arizona,UTEP,76,74
Southeastern Louisiana,Toledo,56,78
Texas State,Tulsa,59,74
Ohio State,UCLA,73,86
Prairie View,Utah,60,92
Indiana State,Valparaiso,71,89
Chattanooga,Vanderbilt,74,76
Eastern Michigan,Vermont,74,82
Robert Morris,Virginia,39,79
Middle Tennessee,VCU,77,80
Citadel,Virginia Tech,71,113
Santa Clara,Washington State,68,69
Utah Valley,Weber State,85,93
UMKC,West Virginia,67,112
Oklahoma State,Wichita State,93,76
Cornell,Wyoming,78,97
Wake Forest,Xavier,65,69
Clemson,Alabama,67,54
Southern,Alabama-Birmingham,74,75
Mercer,Auburn,74,76
Baylor,Idaho State,107,59
Boise State,Sacred Heart,82,75
Boston College,New Hampshire,82,69
Boston University,Miami (OH),73,73
UCF,North Florida,80,59
UConn,Drexel,80,84
Alcorn State,Georgia Tech,50,74
Howard,St. Joseph's,67,72
Illinois State,Wright State,81,68
Kent State,Dartmouth,63,82
LIU-Brooklyn,Quinnipiac,68,85
Maine,Central Connecticut,75,69
UMass-Lowell,Northeastern,86,81
Michigan State,South Dakota,73,80
Montana State,Gardner-Webb,68,70
Nebraska,Cal State Fullerton,62,96
Nebraska-Omaha,Nicholls State,102,83
Rider,North Carolina A&T,60,59
Fairfield,North Carolina State,78,99
Eastern Washington,Northern Kentucky,48,70
Georgia State,Old Dominion,46,58
Portland,Oregon State,53,45
Holy Cross,Rhode Island,54,65
Fordham,Rutgers,53,68
Elon,St. Peter's,68,53
Bowling Green State,San Jose State,76,77
Jacksonville State,South Carolina Upstate,67,66
Penn State,St. John's (NY),92,76
Stephen F. Austin,IPFW,93,93
Stetson,Gonzaga,74,86
Tennessee,UTSA,76,69
Texas A&M-Corpus Christi,Texas Southern,73,59
Texas Christian,Western Michigan,96,86
Colorado,Air Force,75,68
Maryland-Eastern Shore,American,58,61
Longwood,Ball State,45,61
Mount St. Mary's,Bucknell,65,81
Campbell,Cleveland State,90,79
Wofford,Coastal Carolina,75,74
Loyola Marymount,Colorado State,69,66
Arkansas-Pine Bluff,Denver,52,74
Southeast Missouri State,DePaul,78,81
South Dakota State,Drake,83,75
Tennessee State,Duke,55,65
Jackson State,Duquesne,62,74
Eastern Illinois,Samford,101,68
Florida State,Southern Illinois-Edwardsville,76,92
Green Bay,Delaware State,94,56
Indiana,Jacksonville,103,81
Lafayette,Liberty,104,65
Lamar,Long Beach State,82,97
College of Charleston,LSU,65,75
Saint Francis (PA),Marquette,65,78
Marshall,Citadel,81,111
UMBC,Belmont,120,62
Milwaukee,Bradley,56,49
Ole Miss,Chicago State,66,46
Missouri State,Central Arkansas,66,85
Morehead State,Southern Illinois,111,61
UNLV,UC-Irvine,68,79
New Mexico State,Eastern Kentucky,85,80
Norfolk State,North Carolina-Greensboro,87,75
North Carolina-Asheville,Colgate,73,62
Notre Dame,Arkansas-Little Rock,77,48
Oral Roberts,Western Illinois,63,50
Purdue,Northwestern State,82,93
Rice,Sam Houston State,100,119
Abilene Christian,San Francisco,51,86
Southern Utah,Seattle,75,89
South Alabama,Cornell,71,67
USC,Stanford,79,49
SMU,Mississippi State,72,86
Southern Miss,Army,44,83
St. Bonaventure,Eastern Michigan,92,57
Syracuse,Furman,105,68
Tennessee Tech,McNeese State,62,70
Tulane,New Orleans,63,66
Utah State,High Point,76,65
Western Carolina,Savannah State,70,85
William & Mary,Troy,112,66
New Mexico,Arizona,46,77
Creighton,Arizona State,96,85
North Dakota State,Arkansas,55,71
Lipscomb,Austin Peay,99,85
Idaho State,BYU,58,84
Louisiana-Monroe,Coppin State,65,53
Marist,Delaware,56,59
Georgia,Georgia Tech,60,43
Alcorn State,Grand Canyon,53,63
Northern Arizona,UIC,65,75
North Dakota,Iowa,73,84
Mississippi Valley State,Iowa State,60,88
Richmond,James Madison,75,55
Pepperdine,Louisiana,64,90
Florida Gulf Coast,Louisiana Tech,79,78
Charlotte,Maryland,72,88
UT-Martin,UMKC,77,66
Princeton,Monmouth,90,96
Southern,Nebraska,76,81
East Carolina,North Carolina-Wilmington,71,81
Southeastern Louisiana,North Texas,65,71
UC-Riverside,Northern Colorado,61,77
IUPUI,Northwestern,65,87
Northeastern,Oakland,61,59
Youngstown State,Ohio State,40,77
Fresno State,Oregon,63,75
Kennesaw State,Pacific,56,69
Portland State,Portland,77,75
Maine,Providence,59,79
Texas A&M-Corpus Christi,Saint Mary's (CA),46,67
South Carolina Upstate,Northern Illinois,91,59
South Florida,Albany (NY),48,53
SMU,Manhattan,71,61
St. Francis (NY),Texas State,54,87
Loyola (IL),Toledo,70,74
Virginia Military Institute,Charleston Southern,72,59
Virginia Tech,Cal Poly,87,61
Washington,Radford,77,57
West Virginia,Georgia Southern,84,84
Winthrop,Eastern Washington,86,56
Arkansas State,Alabama,52,67
Hampton,Appalachian State,67,88
Binghamton,Army,60,71
Texas Southern,Baylor,63,89
Cal State Northridge,Boise State,62,79
Fairfield,Boston College,89,83
Vermont,Butler,69,81
Virginia,University of California,56,52
Akron,UC-Irvine,88,80
Bethune-Cookman,UCF,41,71
Jacksonville State,Chattanooga,57,73
Jacksonville,Davidson,60,75
Vanderbilt,Dayton,63,68
Elon,Duke,61,72
Arkansas-Little Rock,Florida,71,94
Florida Atlantic,North Florida,77,54
Florida International,Central Connecticut,78,60
Fordham,South Dakota,83,65
Gonzaga,Liberty,102,54
Houston,Missouri,77,66
Illinois,Eastern Illinois,75,85
Indiana State,UCSB,88,57
Iona,Gardner-Webb,73,54
Kansas State,Lamar,67,126
Niagara,LIU-Brooklyn,75,66
Kentucky,Louisville,70,73
Southern Illinois-Edwardsville,Marquette,56,89
Boston University,UMass-Lowell,75,77
Incarnate Word,Memphis,71,95
Oakland,Michigan State,65,77
Georgia State,Middle Tennessee,64,56
Central Michigan,Montana State,106,103
Towson,Nevada,72,81
New Hampshire,New Orleans,89,91
Northern Iowa,UNC,42,85
Northern Kentucky,Auburn,97,74
Oklahoma,Kent State,70,50
Oregon State,Morgan State,69,55
Penn State,Nebraska-Omaha,96,75
Pitt,Norfolk State,94,45
Purdue,Drexel,91,91
Quinnipiac,Rice,74,83
Buffalo,Robert Morris,71,74
Holy Cross,Sacred Heart,72,67
Southern Utah,San Jose State,82,92
Clemson,South Carolina,62,60
St. John's (NY),Syracuse,93,60
Alabama-Birmingham,Texas,60,96
Saint Francis (PA),Texas A&M,58,81
Bradley,Texas Christian,42,74
Maryland-Eastern Shore,UTEP,71,66
Texas-Rio Grande Valley,Utah Valley,86,60
UTSA,Longwood,66,60
Texas Tech,Western Michigan,91,68
UCLA,Weber State,82,77
Utah State,American,71,48
Villanova,Sacramento State,90,66
Washington State,Ohio,74,66
UC-Davis,Air Force,67,77
Maryland-Eastern Shore,Akron,60,76
Alcorn State,Central Arkansas,83,62
Arizona State,Sam Houston State,98,56
Arkansas,Alabama State,90,48
Ball State,Cleveland State,73,61
Belmont,Alabama A&M,88,61
Bowling Green State,Cal State Bakersfield,74,71
BYU,Maine,81,77
Brown,Dartmouth,82,75
Bryant,Princeton,69,72
Bucknell,Portland,70,72
Cal State Fullerton,Stetson,77,72
Campbell,Southeast Missouri State,81,65
Chicago State,Marshall,74,91
Cincinnati,Eastern Washington,93,68
Colorado,Troy,76,92
Cornell,UC-Riverside,84,55
Denver,Wyoming,73,72
DePaul,IPFW,58,93
Detroit,Mississippi Valley State,86,69
Drake,Colgate,101,57
Duquesne,Presbyterian,70,56
East Carolina,Tennessee,76,72
ETSU,Eastern Michigan,68,101
Evansville,Florida Gulf Coast,68,107
Prairie View,George Mason,59,75
North Carolina-Greensboro,Georgetown,56,78
Georgia Southern,Wofford,106,72
Georgia Tech,Arkansas-Pine Bluff,76,49
Grand Canyon,Green Bay,89,108
Navy,Hartford,54,63
Illinois State,Hawaii,71,45
Siena,Hofstra,64,84
UIC,Austin Peay,91,62
Indiana,Towson,97,76
Iona,Delaware State,69,57
Iowa,North Carolina A&T,89,60
Kennesaw State,Lehigh,68,93
Colorado State,Long Beach State,55,56
Louisiana Tech,Texas-Arlington,95,80
Loyola Marymount,Eastern Kentucky,77,54
Manhattan,Rider,81,67
UMass,La Salle,78,98
Mercer,George Washington,96,64
Miami (FL),Tennessee Tech,72,58
Miami (OH),Furman,66,62
Michigan,South Alabama,68,58
Ole Miss,Morehead State,92,76
Mississippi State,Pepperdine,85,70
Montana,Coppin State,71,49
Mount St. Mary's,Wright State,87,77
Murray State,UCSB,62,66
Nevada,Kansas,67,71
UNLV,NJIT,53,92
McNeese State,North Carolina State,57,89
San Diego,North Texas,69,68
Houston Baptist,Northwestern,63,72
North Carolina-Asheville,Ohio State,77,79
Texas A&M-Corpus Christi,Oklahoma State,70,92
Howard,Old Dominion,46,65
Portland State,William & Mary,118,62
Rhode Island,Lafayette,73,63
St. Joseph's,Winthrop,92,66
Saint Louis,South Carolina State,55,47
Saint Mary's (CA),Florida A&M,74,63
Samford,Washington,83,94
Seattle,Delaware,72,53
South Florida,Missouri State,81,75
USC,UT-Martin,83,70
Southern Illinois,San Diego State,78,66
Southern Miss,Canisius,51,106
St. Bonaventure,Idaho,101,80
Stanford,Tulsa,86,74
Stephen F. Austin,Yale,51,77
Temple,UC-Irvine,83,62
UTEP,San Francisco,57,89
Utah,Santa Clara,86,87
Valparaiso,Louisiana-Monroe,80,65
VCU,Wagner,78,94
LSU,Wake Forest,76,110
College of Charleston,Western Carolina,77,59
South Dakota State,Wichita State,67,89
Providence,Boston College,67,79
Auburn,UConn,70,67
Southeast Missouri State,Cornell,62,78
Virginia Military Institute,Dayton,56,92
Utah,Hawaii,66,52
Marist,Holy Cross,59,68
Harvard,Houston,57,56
San Francisco,Illinois State,66,58
UMBC,James Madison,62,61
UMass-Lowell,Loyola (MD),60,69
Arkansas State,Minnesota,75,82
DePaul,Missouri State,58,69
Georgia,Oakland,79,86
Richmond,Oral Roberts,72,87
Pacific,Radford,102,82
Tulsa,San Diego State,63,82
Rutgers,Seton Hall,61,72
Wyoming,USC,92,94
Stephen F. Austin,Southern Miss,67,64
St. Peter's,St. Francis (NY),65,58
Chicago State,Troy,65,83
Texas State,Tulane,69,66
Utah Valley,Northern Kentucky,72,61
West Virginia,Florida A&M,92,37
Southern Miss,Hawaii,46,60
San Francisco,San Diego State,48,62
Illinois State,Tulsa,68,56
Stephen F. Austin,Utah,66,74
Morgan State,Loyola Marymount,49,70
Cal State Bakersfield,UCSB,60,62
Illinois,Maryland,59,84
SMU,Memphis,58,54
Michigan State,Minnesota,75,74
New Mexico State,Northwestern,84,87
Penn State,South Carolina,77,90
Cornell,Syracuse,56,80
Tennessee State,Kent State,81,63
Texas,Howard,58,51
VCU,Rutgers,85,52
Alabama-Birmingham,Utah Valley,98,73
UC-Riverside,North Carolina-Greensboro,64,95
Citadel,North Carolina-Wilmington,87,73
Clemson,UNLV,87,77
Colorado State,Houston,91,62
UConn,Seton Hall,46,75
Creighton,Hartford,89,75
Davidson,Iona,105,54
Delaware,Oral Roberts,63,73
Denver,South Florida,77,49
East Carolina,Eastern Kentucky,60,70
Elon,Florida Gulf Coast,89,75
Florida Atlantic,Wake Forest,62,72
Florida State,UMass,88,74
Georgia State,North Carolina A&T,65,52
Georgia Tech,Cal Poly,59,64
Grand Canyon,Nebraska,71,87
Indiana,Wichita State,83,80
Indiana State,IUPUI,72,81
Jacksonville,James Madison,93,82
Mercer,Kennesaw State,80,76
Grambling,Louisiana-Monroe,45,81
Virginia,Louisville,61,53
Georgetown,Marquette,66,76
Columbia,Miami (FL),67,78
Morehead State,San Jose State,120,55
Nevada,Fresno State,80,73
New Mexico,Nicholls State,78,88
Monmouth,UNC,74,102
North Carolina Central,Rider,88,71
North Carolina State,Missouri State,99,68
Northern Iowa,Northwestern State,64,86
St. Peter's,Notre Dame,55,63
UCLA,Oregon,87,89
USC,Oregon State,70,63
Drexel,Penn,67,75
Marshall,Pitt,106,112
Prairie View,Hampton,87,49
Princeton,Iowa,77,67
Purdue,Samford,89,94
UC-Davis,Seattle,72,65
North Dakota State,South Dakota State,80,69
Southeastern Louisiana,Southern,64,53
Southern Illinois-Edwardsville,NJIT,85,64
Stony Brook,Cincinnati,61,56
Temple,UCF,50,85
Tulane,Boise State,72,83
Utah State,Chicago State,80,61
Valparaiso,DePaul,80,65
Villanova,UMBC,68,70
Virginia Tech,Western Carolina,87,87
Austin Peay,Western Kentucky,92,97
Air Force,Wyoming,72,84
Providence,Xavier,56,82
Stetson,Alabama,60,83
Alabama State,Florida,75,81
Arkansas,Georgia,72,96
Auburn,Southern Illinois,84,51
Bradley,Santa Clara,60,59
BYU,Quinnipiac,89,61
Brown,Morgan State,66,61
Cal State Northridge,Winthrop,82,84
Charleston Southern,Green Bay,68,76
Cleveland State,UMass-Lowell,75,98
Cornell,Northern Kentucky,96,81
Detroit,Loyola (IL),70,98
Drake,Savannah State,102,71
ETSU,Long Beach State,92,72
Eastern Michigan,Saint Francis (PA),98,65
Fairleigh Dickinson,High Point,77,71
Gardner-Webb,Pepperdine,64,62
Gonzaga,Delaware State,92,66
Hawaii,Evansville,77,50
Illinois State,Western Illinois,62,93
IPFW,Lamar,91,90
Mount St. Mary's,LIU-Brooklyn,67,65
Campbell,Longwood,77,79
Vanderbilt,LSU,96,89
Saint Mary's (CA),Loyola Marymount,72,60
Miami (OH),Kentucky,89,99
Ole Miss,UMKC,76,54
Mississippi State,Lipscomb,77,81
Missouri,Idaho State,76,62
Montana,Weber State,74,87
Montana State,Murray State,75,99
Abilene Christian,New Orleans,66,75
Ball State,North Florida,73,68
Wright State,Oakland,62,81
William & Mary,Old Dominion,65,54
Portland,Pacific,80,76
North Dakota,Portland State,62,99
Liberty,Presbyterian,77,61
North Carolina-Asheville,Radford,77,80
Northern Colorado,Sacramento State,69,53
Robert Morris,Sacred Heart,78,67
Houston Baptist,Sam Houston State,79,65
San Diego,San Francisco,74,80
Vermont,Siena,76,60
Nebraska-Omaha,South Dakota,69,86
Southeast Missouri State,Bryant,89,77
St. Francis (NY),Butler,80,73
St. John's (NY),Jacksonville State,76,90
UT-Martin,Tennessee,72,73
Texas A&M,Texas-Rio Grande Valley,63,97
UTSA,Central Connecticut,79,46
Wagner,Alabama A&M,71,50
Western Michigan,Milwaukee,80,87
Loyola (MD),American,68,66
Lehigh,Army,66,59
Binghamton,Holy Cross,101,55
Boston University,Norfolk State,61,77
Bowling Green State,Maine,86,60
Buffalo,Cal State Fullerton,79,99
Arizona,University of California,67,62
UC-Irvine,Seattle,101,80
UCSB,Chicago State,76,82
Central Michigan,Albany (NY),90,70
Columbia,La Salle,67,55
Dayton,Duquesne,66,75
Fordham,VCU,72,73
George Mason,Hampton,64,94
Howard,Harvard,46,67
Eastern Washington,Idaho,69,62
Valparaiso,UIC,70,59
Texas Tech,Iowa State,56,63
Jackson State,Texas,94,62
Kansas State,Colgate,65,85
Lafayette,St. Bonaventure,75,89
UMass,South Carolina,77,54
Memphis,Northwestern,70,52
Michigan State,Bucknell,61,59
Navy,UTEP,55,70
New Mexico State,North Carolina Central,79,101
Ohio,Baylor,77,76
Oklahoma,West Virginia,50,92
Oklahoma State,USC,75,61
Oregon,UCLA,84,76
Oregon State,Fairfield,63,68
Penn,George Washington,74,63
St. Joseph's,Rhode Island,68,90
Saint Louis,South Carolina Upstate,56,93
Arizona State,Stanford,98,93
Kansas,Texas Christian,86,80
Utah State,Air Force,73,78
Louisiana-Monroe,Arkansas-Little Rock,75,79
Louisiana,Arkansas State,71,74
Belmont,Austin Peay,82,77
Colorado State,Boise State,73,74
Stony Brook,Brown,92,89
Utah Valley,UC-Davis,69,83
Grand Canyon,UC-Riverside,56,76
Presbyterian,Campbell,58,69
Sam Houston State,Central Arkansas,65,67
Temple,UCF,53,77
Liberty,Charleston Southern,81,70
North Texas,Charlotte,76,101
Milwaukee,Cleveland State,53,62
Villanova,Creighton,80,70
New Hampshire,Dartmouth,62,63
Richmond,Davidson,82,80
Hofstra,Delaware,58,56
Wright State,Detroit,85,72
SMU,East Carolina,75,44
Virginia Military Institute,ETSU,75,102
Jacksonville State,Eastern Illinois,57,56
College of Charleston,Elon,66,54
Robert Morris,Fairleigh Dickinson,77,81
Western Kentucky,Florida Atlantic,69,54
Florida Gulf Coast,Marshall,101,94
Florida International,Nevada,70,76
Fresno State,Citadel,77,68
Furman,Xavier,83,81
Georgetown,Georgia State,76,65
Georgia Southern,UNC,88,63
Georgia Tech,Longwood,75,60
High Point,Louisville,55,77
Indiana,Marist,62,80
Iona,Oral Roberts,93,91
IPFW,Western Illinois,102,71
IUPUI,South Carolina State,89,85
Jacksonville,Drexel,89,67
James Madison,Kennesaw State,78,89
Bryant,LIU-Brooklyn,63,74
BYU,Loyola Marymount,81,76
North Carolina State,Miami (FL),63,81
Indiana State,Missouri State,75,81
Rider,Monmouth,93,90
Weber State,Montana,84,81
Idaho State,Montana State,63,80
Wagner,Mount St. Mary's,56,57
Tennessee State,Murray State,83,92
Wyoming,UNLV,75,81
Texas A&M-Corpus Christi,New Orleans,72,73
Incarnate Word,Nicholls State,84,94
Gardner-Webb,North Carolina-Asheville,85,90
Samford,North Carolina-Greensboro,73,62
Nebraska-Omaha,North Dakota State,70,82
William & Mary,Northeastern,64,84
Southern Utah,Northern Arizona,93,80
Northern Illinois,McNeese State,77,79
Northwestern State,Northern Kentucky,72,65
Oakland,Rice,76,56
Old Dominion,Gonzaga,62,81
Pacific,Notre Dame,61,78
Pitt,Pepperdine,77,60
Portland,Northern Colorado,73,73
Portland State,Cal Poly,59,52
Princeton,North Dakota,81,90
Sacramento State,Saint Francis (PA),82,87
Sacred Heart,San Diego,67,60
Saint Mary's (CA),San Francisco,72,58
Santa Clara,South Dakota,72,72
South Dakota State,Houston,73,70
South Florida,Eastern Kentucky,56,48
Southeast Missouri State,Abilene Christian,81,53
Southeastern Louisiana,Tennessee Tech,75,72
Southern Illinois-Edwardsville,Central Connecticut,66,77
St. Francis (NY),Houston Baptist,86,51
Stephen F. Austin,Morehead State,61,77
UT-Martin,Coastal Carolina,81,69
Texas-Arlington,Texas-Rio Grande Valley,90,96
Appalachian State,Texas State,58,67
North Carolina-Wilmington,Towson,76,67
UConn,Tulsa,59,61
Florida State,Virginia,60,58
Duke,Virginia Tech,75,89
Clemson,Wake Forest,73,68
Chattanooga,Western Carolina,64,48
Radford,Winthrop,82,80
Mercer,Wofford,71,88
Green Bay,Youngstown State,90,77
Syracuse,Boston College,81,96
Providence,Butler,61,78
Arizona State,University of California,65,81
Tulane,Cincinnati,56,92
St. John's (NY),DePaul,79,73
Northern Iowa,Evansville,58,70
Ohio State,Illinois,70,75
Michigan,Iowa,83,86
Illinois State,Loyola (IL),81,59
Nebraska,Maryland,67,65
Alabama-Birmingham,Middle Tennessee,49,60
Minnesota,Purdue,91,82
Penn State,Rutgers,60,47
New Mexico,San Diego State,68,62
Marquette,Seton Hall,66,69
Drake,Southern Illinois,69,83
Louisiana Tech,Southern Miss,79,55
Arizona,Stanford,91,52
UTEP,UTSA,55,67
Colorado,Utah,60,76
Washington State,Washington,79,74
Bradley,Wichita State,66,100
Jackson State,Alabama A&M,63,51
Grambling,Alabama State,69,73
Cornell,Albany (NY),59,69
Texas Southern,Alcorn State,67,65
Louisiana,Arkansas-Little Rock,69,52
Mississippi Valley State,Arkansas-Pine Bluff,91,105
Louisiana-Monroe,Arkansas State,45,76
Lehigh,Boston University,61,75
Army,Bucknell,76,84
Siena,Canisius,79,82
Lamar,Central Arkansas,78,75
Rice,Charlotte,89,70
American,Colgate,67,64
College of Charleston,Delaware,65,56
Northeastern,Drexel,75,70
Iona,Fairfield,87,93
Marshall,Florida Atlantic,89,72
Western Kentucky,Florida International,69,66
Mercer,Furman,69,71
William & Mary,Hofstra,95,93
Navy,Holy Cross,50,51
Towson,James Madison,44,64
Lafayette,Loyola (MD),78,69
Columbia,Maine,98,73
Manhattan,Marist,88,90
Maryland-Eastern Shore,Stephen F. Austin,90,54
McNeese State,South Carolina Upstate,69,84
UMKC,New Hampshire,75,95
Quinnipiac,Niagara,81,78
Texas A&M-Corpus Christi,Nicholls State,64,68
Chattanooga,North Carolina-Greensboro,68,73
Elon,North Carolina-Wilmington,63,79
North Florida,North Texas,102,48
Old Dominion,Monmouth,55,61
St. Peter's,Troy,71,75
South Alabama,Incarnate Word,76,63
Southeastern Louisiana,Prairie View,74,57
Southern,Stetson,59,95
Kennesaw State,Tennessee State,76,73
Appalachian State,Texas-Arlington,69,84
Coastal Carolina,Texas State,60,53
Utah Valley,Harvard,102,71
Vermont,Samford,82,70
Western Carolina,Citadel,65,104
Wofford,Hartford,103,72
Bowling Green State,Akron,84,89
East Carolina,UCF,45,48
UNC,Clemson,89,86
Cal State Bakersfield,Dartmouth,64,60
Central Michigan,Eastern Michigan,63,85
Ole Miss,Florida,63,70
Wisconsin,Indiana,75,68
Jacksonville,Kansas State,124,88
Kansas,Ball State,90,90
Kent State,Texas A&M,100,58
Kentucky,North Carolina-Asheville,100,70
Liberty,Northern Illinois,57,67
Miami (OH),Alabama,69,68
Mississippi State,Western Michigan,58,58
Ohio,St. Joseph's,89,58
Rhode Island,Dayton,88,90
St. Bonaventure,Arkansas,74,82
Tennessee,Oklahoma,78,57
Texas Christian,West Virginia,60,76
Texas Tech,Buffalo,77,54
Toledo,Boston College,86,66
Grambling,Alabama A&M,69,67
Jackson State,Alabama State,63,60
Prairie View,Alcorn State,55,66
Iowa State,Baylor,63,65
Villanova,Butler,58,66
UC-Riverside,Cal State Northridge,76,82
UCSB,UC-Davis,47,73
Long Beach State,UC-Irvine,67,82
Charleston Southern,Campbell,82,92
Quinnipiac,Canisius,77,83
South Carolina State,Coppin State,59,75
South Dakota,Denver,75,69
Georgia Tech,Duke,57,110
VCU,Duquesne,94,87
Bradley,Evansville,74,63
Wyoming,Fresno State,70,85
UMass,George Mason,81,86
South Carolina,Georgia,67,61
North Carolina A&T,Hampton,53,68
Winthrop,High Point,80,74
Tulsa,Houston,61,64
Florida A&M,Howard,78,66
Missouri State,Illinois State,71,74
Saint Louis,La Salle,54,75
Presbyterian,Longwood,76,79
Northern Iowa,Loyola (IL),66,77
Penn State,Michigan,69,72
Rutgers,Michigan State,65,93
LSU,Missouri,88,77
Norfolk State,Morgan State,56,58
IPFW,Nebraska-Omaha,80,78
San Diego State,Nevada,69,72
Boise State,UNLV,77,59
Siena,Niagara,66,71
Brown,NJIT,73,75
