Home,Away,Home_Score,Away_Score
Cal State Fullerton,Cal State Northridge,71,70
UC-Irvine,Cal Poly,85,75
UC-Riverside,Pacific,45,58
Canisius,St. John's (NY),51,71
Centenary (LA),Louisiana-Monroe,55,71
Central Connecticut,Santa Clara,80,68
Charleston Southern,Fordham,50,49
Charlotte,Yale,80,74
Gardner-Webb,Colorado,88,97
George Mason,McNeese State,76,87
Grambling,TCU,83,98
Idaho State,Boise State,64,59
Indiana,Ball State,71,59
Purdue-Fort Wayne,Xavier,74,80
La Salle,American,66,53
Long Beach State,UCSB,47,54
LIU-Brooklyn,Arizona State,63,92
Mississippi Valley State,New Mexico,68,101
UMKC,Wichita State,68,81
Monmouth,Drexel,47,76
Murray State,UC-Davis,66,43
New Hampshire,Ohio State,59,77
Norfolk State,Georgetown,70,78
Northern Illinois,St. Bonaventure,71,62
Ohio,Florida International,73,74
Portland,Oregon,67,92
Prairie View,Baylor,52,84
Princeton,UTEP,42,68
Radford,Saint Mary's,60,72
Richmond,Butler,69,68
Rutgers,Kansas State,76,66
Sacramento State,Oregon State,59,86
Samford,IUPUI,50,64
San Diego,Wyoming,95,88
San Diego State,Iowa State,59,69
Savannah State,Georgia,69,100
South Alabama,Western Michigan,45,65
Southern,USC,58,91
Southern Utah,BYU,52,77
St. Francis (NY),Cornell,70,63
Stetson,Colorado State,57,93
Troy,Pepperdine,72,69
Tulane,Alabama State,71,59
Tulsa,Oklahoma,64,70
Utah Valley,Oral Roberts,68,113
Valparaiso,Penn State,69,56
Vermont,Siena,77,52
VMI,New Orleans,49,62
Weber State,Utah,40,51
Western Illinois,Notre Dame,61,78
Western Kentucky,Austin Peay,87,80
William Carey,Southern Miss,46,90
Campbell,Kentucky,50,82
South Carolina,Pitt,68,72
UTSA,Texas,82,100
Alabama,Wisconsin,62,76
George Washington,West Virginia,65,71
UNC Asheville,Michigan State,63,92
Birmingham-Southern,UT-Martin,64,53
Brown,Charleston Southern,65,52
UC-Davis,Radford,67,63
Charlotte,Central Connecticut,66,52
Coppin State,Marquette,55,65
Dayton,Vanderbilt,74,90
Delaware State,Michigan,48,66
Duquesne,Robert Morris,63,74
East Carolina,Clemson,40,74
Eckerd,Jacksonville,65,71
Fordham,UCF,61,65
Georgia State,Texas Tech,56,98
Hartford,Rider,68,57
Harvard,College of Charleston,62,85
Hawaii,Fresno State,78,79
High Point,James Madison,82,63
Houston,Texas A&M,80,93
Jacksonville State,Arkansas,67,73
Kent State,Boston College,65,67
Lake Superior State,Toledo,71,90
Lehigh,Towson,64,61
Loyola (IL),Central Michigan,69,73
Loyola Marymount,Northern Arizona,69,64
UMBC,Delaware,66,56
Maryland-Eastern Shore,Portland State,44,89
Ole Miss,VCU,63,62
Montana Tech,Montana State,44,75
Murray State,Saint Mary's,62,75
Nicholls State,Jackson State,61,76
UNC Greensboro,Minnesota,59,94
North Dakota State,Green Bay,66,72
North Texas,Chattanooga,56,72
Northern Illinois,Texas A&M-Corpus Christi,73,67
Ohio Northern,Coastal Carolina,45,63
Penn State,LIU-Brooklyn,80,56
Pepperdine,Mississippi Valley State,74,62
Saint Francis (PA),Youngstown State,70,56
St. Peter's,Tennessee Tech,65,62
Sam Houston State,Florida,51,83
Seton Hall,Davidson,73,63
South Carolina State,Utah State,60,82
Southeast Missouri State,Saint Louis,65,49
St. Bonaventure,Alcorn State,80,66
St. Gregory's,Little Rock,53,71
Texas-Arlington,South Florida,51,81
Texas-Rio Grande Valley,UNLV,54,74
Troy,New Mexico,66,88
Valparaiso,Arizona State,65,89
Virginia Intermont,Furman,33,126
Yale,Santa Clara,90,84
Illinois,Northwestern State,69,51
Cleveland State,UNC,64,107
North Carolina A&T,Wake Forest,76,98
Hofstra,Syracuse,75,80
Quinnipiac,UConn,71,123
Gonzaga,Missouri,61,63
Richmond,Arizona,71,84
NC State,St. John's (NY),45,63
Eastern Kentucky,Louisville,63,78
Mississippi State,Virginia Tech,71,65
Cincinnati,Longwood,95,69
Adams State,Southern Utah,49,75
Appalachian State,Miami (FL),63,80
Army,Fairleigh Dickinson,53,69
Baylor,Purdue,73,72
Belmont,Auburn,69,73
Birmingham-Southern,Chattanooga,64,59
Bowling Green State,Oakland,53,77
Cal State Fullerton,Pacific,88,94
UC-Irvine,UCSB,45,62
UC-Riverside,Cal State Northridge,43,57
Canisius,Columbia,58,64
Central State (OK),Lamar,73,78
Colgate,Florida Atlantic,81,75
Colorado,Utah,48,80
Dartmouth,Albany (NY),73,84
Denver,Colorado State,69,81
Drake,Indiana State,74,69
ETSU,Memphis,56,87
Eastern Illinois,Kansas State,63,81
Eastern Michigan,Montana,68,80
Eastern New Mexico,New Mexico State,76,86
Eastern Washington,Butler,67,62
Fairfield,Niagara,74,86
Florida A&M,Oklahoma,45,104
Florida State,LSU,50,67
Fort Valley State,Georgia Southern,63,88
George Mason,Morehead State,76,65
Georgia College,Winthrop,56,69
Hampton,William & Mary,51,60
Hartford,Green Bay,60,68
Howard,Georgetown,56,79
Howard Payne,Stephen F. Austin,46,84
Idaho,Portland,66,81
UIC,Detroit,57,67
Iona,Northeastern,61,76
Liberty,Marist,69,67
Long Beach State,Cal Poly,62,68
Louisiana Tech,Tulsa,58,52
Loyola Marymount,Utah State,42,87
Maine-Farmington,Maine,53,90
Marshall,Xavier,46,69
McMurry,Texas State,78,90
Mercer,Savannah State,98,81
Middle Tennessee,Austin Peay,74,70
Milwaukee,Manhattan,88,78
Missouri State,Illinois State,61,62
Morgan State,Wright State,52,70
Navy,Citadel,72,87
Nebraska,Tennessee,62,61
North Texas,UT-Martin,75,70
Northern Arizona,South Carolina State,85,75
Northern Iowa,Valparaiso,67,49
Rhode Island,DePaul,51,60
Rider,North Dakota State,93,72
Sacred Heart,Monmouth,49,67
St. Peter's,College of Charleston,80,85
Samford,Notre Dame,44,56
San Jose State,Nevada,55,70
SMU,Rice,64,66
Southern Miss,New Orleans,56,67
Tennessee Tech,Harvard,98,93
Utah Valley,Sacramento State,69,71
Vermont,Holy Cross,64,59
Wagner,Stony Brook,55,56
Wyoming,Southern Illinois,69,81
Illinois,Cincinnati,67,45
California,Washington,67,81
Saint Louis,Iowa,58,67
Alabama-Birmingham,South Alabama,82,76
Creighton,San Diego,70,82
Elon,UNC Wilmington,48,71
Evansville,Wichita State,81,91
Great Falls,Idaho State,48,87
La Salle,Mount St. Mary's,72,58
Louisiana-Monroe,Arkansas,43,85
Loyola (MD),Princeton,62,75
UNC Asheville,Michigan,54,75
Northern Iowa,Northwestern State,69,62
Oral Roberts,Indiana,68,69
Penn,Villanova,64,74
Providence,San Diego State,76,67
Rutgers,Air Force,53,70
St. Joseph's,Ohio State,61,72
Santa Clara,BYU,74,87
Southeastern Louisiana,Ole Miss,48,64
USC,Oregon,83,90
Stanford,Washington State,51,60
Stetson,Georgia,56,52
Tennessee State,Iowa State,61,67
Texas-Rio Grande Valley,Northwestern,48,56
UCLA,Oregon State,80,85
Valparaiso,Longwood,75,68
VMI,Tulane,74,82
Wofford,South Carolina,44,76
Youngstown State,Duquesne,54,78
Georgia Tech,Kansas,68,70
New Orleans,Alabama,57,68
Chicago State,Texas A&M-Corpus Christi,59,86
Coppin State,Minnesota,58,79
Fordham,Western Kentucky,59,80
Hawaii,Nevada,55,58
Liberty,Seton Hall,45,82
Lincoln (MO),Southeast Missouri State,68,95
Louisiana Tech,Rice,57,78
San Francisco,Texas Tech,53,97
SMU,Tulsa,95,83
UTEP,Boise State,91,77
Weber State,Portland State,62,73
William & Mary,UNC,66,105
Wake Forest,Virginia,89,70
Clemson,Duke,54,62
Bucknell,Pitt,69,66
Stanford,Washington,73,76
Arizona State,Arizona,79,97
UNLV,Texas,82,89
West Virginia,NC State,82,69
Tennessee State,Louisville,64,98
American,Delaware,64,58
Binghamton,Northeastern,68,75
Boston College,UMass,67,48
Boston University,Albany (NY),72,69
Buffalo,Bowling Green State,88,95
Cal Poly,Pacific,62,83
California,Washington State,59,47
UCSB,Cal State Northridge,50,70
Canisius,College of Charleston,72,93
Central Michigan,Marshall,88,83
Coastal Carolina,Tennessee,51,83
Columbia,Lafayette,62,65
Cornell,Army,58,51
Dartmouth,Harvard,74,76
Davidson,Princeton,68,70
Drake,Southern Illinois,45,51
Eastern Illinois,Purdue,67,87
Evansville,Missouri State,75,78
Ferrum,Winthrop,62,90
Florida,Florida State,69,82
Furman,Indiana,52,68
Harding,Little Rock,57,75
Hartford,Vermont,45,89
Holy Cross,Rhode Island,51,50
Idaho,Eastern Washington,52,50
Idaho State,Portland,35,67
Indiana State,Bradley,66,76
Iona,Fairfield,63,80
Purdue-Fort Wayne,Marquette,57,91
Kent State,Ball State,67,76
Lehigh,Wagner,59,45
Longwood,Quinnipiac,93,102
Louisiana,Vanderbilt,44,71
Loyola (MD),Central Connecticut,65,68
Montana State,Nebraska,45,78
Murray State,Alabama-Birmingham,80,100
New Hampshire,UMBC,60,41
Norfolk State,Miami (FL),58,76
Ohio,Akron,59,71
Old Dominion,DePaul,60,73
Rocky Mountain,Montana,67,73
San Jose State,Fresno State,56,63
Siena,Monmouth,60,59
USC,Oregon State,64,74
Stony Brook,Maine,60,73
Texas A&M,Penn State,62,60
Texas-Rio Grande Valley,Oklahoma,54,94
Toledo,Eastern Michigan,70,75
UCLA,Oregon,70,62
VCU,Middle Tennessee,55,59
Western Michigan,Northern Illinois,72,69
Oklahoma State,Texas A&M-Corpus Christi,86,61
Arkansas Baptist,Southeastern Louisiana,61,83
Belmont,Campbell,78,71
Bethune-Cookman,Savannah State,73,64
Bluefield College (VA),Elon,65,63
Brown,Providence,63,79
Centenary (LA),Oakland,83,93
UCF,Georgia State,63,76
Central Missouri,Kansas State,58,80
Chattanooga,Austin Peay,76,68
Chicago State,Baylor,59,77
Cleveland State,Loyola (IL),55,70
Colorado State,Pepperdine,63,78
Detroit,Milwaukee,76,68
Erskine,Wofford,36,74
Florida Atlantic,Mercer,104,101
Georgia Southern,Western Carolina,85,76
Grambling,Alabama A&M,72,69
Houston Baptist,Stephen F. Austin,47,87
Huston-Tillotson,Northwestern State,46,86
UIC,Youngstown State,62,56
Illinois State,Northern Iowa,55,75
Iowa State,Xavier,59,72
Jackson State,Alabama State,68,69
LeTourneau,Sam Houston State,42,86
Lipscomb,Gardner-Webb,55,72
LSU,Utah,55,69
Loyola Marymount,Minnesota,67,93
Lyon,Arkansas State,57,79
Manhattan,Wichita State,64,59
Mississippi Valley State,Arkansas-Pine Bluff,67,55
UMKC,IUPUI,77,61
Morgan State,Seton Hall,57,70
Navy,Air Force,46,69
New Mexico,Texas-Arlington,64,55
New Mexico State,UTSA,74,81
UNC Wilmington,James Madison,49,48
Prairie View,Alcorn State,77,69
Rider,St. Peter's,95,86
Robert Morris,Charleston Southern,70,79
South Dakota State,San Diego State,49,64
St. Andrews,East Carolina,40,88
Stetson,Jacksonville,68,63
Texas Southern,Southern,50,53
Texas State,TCU,52,64
Utah Valley,High Point,51,75
Wright State,Green Bay,71,73
Mount St. Mary's,Maryland,53,85
American,Missouri,51,64
BYU,Saint Mary's,51,72
Colorado,Richmond,75,69
Columbia,Army,75,59
Cornell,Lehigh,55,45
Denver,Wyoming,72,78
Lafayette,St. Francis (NY),64,79
Longwood,Hartford,58,63
Northern Colorado,Texas Tech,68,88
Penn,San Francisco,61,65
Samford,Jacksonville State,68,64
Southern Utah,Oral Roberts,67,73
Western Illinois,Valparaiso,51,54
Ohio State,Illinois,65,84
Texas A&M,Kansas,60,65
Princeton,Duke,46,59
Syracuse,St. John's (NY),79,65
South Carolina,Kentucky,75,79
Boston College,UConn,75,70
Michigan,Iowa,65,63
Georgetown,Pitt,67,64
Louisville,Houston,67,70
Auburn,Mississippi State,53,90
Alabama,Vanderbilt,56,70
Michigan State,Penn State,84,58
West Virginia,Villanova,46,84
La Salle,George Washington,42,71
Belmont,Gardner-Webb,75,79
UCF,Mercer,71,80
Charleston Southern,UNC Asheville,64,63
Citadel,Chattanooga,57,66
Creighton,Drake,61,58
Dartmouth,Holy Cross,52,73
Delaware,Towson,66,86
Duquesne,Dayton,94,93
ETSU,Appalachian State,79,81
Eastern Michigan,Kent State,64,67
Elon,College of Charleston,47,66
Fairfield,Yale,57,60
Florida Atlantic,Georgia State,73,75
Fort Lewis,UNLV,80,92
Furman,Davidson,75,81
Grambling,Alabama State,66,71
Hofstra,William & Mary,71,59
Indiana,Northwestern,52,73
Jackson State,Alabama A&M,60,64
Lamar,Southeastern Louisiana,56,60
Liberty,High Point,56,73
Lipscomb,Campbell,60,56
LIU-Brooklyn,Saint Francis (PA),70,79
Middle Tennessee,Purdue-Fort Wayne,66,61
Ole Miss,Arkansas,46,69
Missouri State,Bradley,70,81
Monmouth,Wagner,83,61
Norfolk State,Savannah State,81,50
North Dakota State,Manhattan,47,89
Northern Illinois,Miami (OH),59,64
Notre Dame,Seton Hall,66,65
Ohio,Ball State,80,81
Old Dominion,Drexel,60,59
Prairie View,Southern,61,73
Radford,Birmingham-Southern,59,61
St. Joseph's,Fordham,53,50
South Florida,East Carolina,72,71
Southern Illinois,Louisiana,61,63
Southern Miss,Alabama-Birmingham,75,83
St. Bonaventure,Rhode Island,70,72
Stony Brook,UMBC,67,74
Temple,UMass,61,49
Tennessee,Georgia,72,65
Texas-Rio Grande Valley,Air Force,51,84
Texas Southern,Alcorn State,67,72
Troy,Jacksonville,87,76
Tulane,Saint Louis,41,57
Vermont,Northeastern,75,60
VCU,George Mason,81,74
VMI,Loyola (MD),69,70
Western Kentucky,Virginia,79,80
Whitworth,Utah,60,81
Winthrop,Coastal Carolina,68,76
Wisconsin,Purdue,77,68
Wofford,UNC Greensboro,44,61
Miami (FL),Georgia Tech,69,80
Gonzaga,Santa Clara,91,87
Washington,USC,84,59
Arizona,California,87,67
Memphis,Texas,67,74
DePaul,Cincinnati,54,83
Akron,Toledo,59,70
Albany (NY),New Hampshire,73,51
Arizona State,Stanford,81,69
Bethune-Cookman,Florida A&M,77,64
Bowling Green State,Marshall,69,64
Brown,Canisius,56,67
Buffalo,Central Michigan,83,67
Cal Poly,Idaho,67,84
Cal State Northridge,UC-Irvine,66,52
UC-Riverside,Cal State Fullerton,71,74
UCSB,Utah State,70,80
Chicago State,Centenary (LA),64,57
Cleveland State,Wright State,57,73
Eastern Illinois,Tennessee Tech,72,86
Eastern Kentucky,UT-Martin,71,67
Florida International,Little Rock,57,67
Fresno State,SMU,63,74
Hartford,Boston University,22,73
UIC,Loyola (IL),64,58
Indiana State,Illinois State,61,62
Maine,Binghamton,52,65
Milwaukee,Butler,71,68
Montana,Idaho State,70,41
Montana State,Weber State,76,67
Morehead State,Murray State,61,83
Mount St. Mary's,Central Connecticut,64,63
Nevada,Louisiana Tech,64,56
Northern Arizona,Eastern Washington,61,65
Northwestern State,Stephen F. Austin,69,63
Pacific,Long Beach State,68,60
Portland,Saint Mary's,45,66
Rice,UTEP,67,96
Sacramento State,Portland State,69,79
St. Peter's,Niagara,80,91
South Alabama,Arkansas State,58,83
Southeast Missouri State,Austin Peay,50,60
Southern Utah,UMKC,78,88
St. Francis (NY),Robert Morris,62,63
Tennessee State,Jacksonville State,93,69
Texas-Arlington,Nicholls State,76,65
UTSA,Louisiana-Monroe,80,65
Texas State,McNeese State,57,69
Tulsa,Boise State,71,72
Washington State,UCLA,77,80
Youngstown State,Green Bay,55,78
Campbell,Gardner-Webb,66,69
Longwood,Utah Valley,57,75
Northern Iowa,Evansville,73,92
Saint Francis (PA),Fairleigh Dickinson,52,79
San Diego,Pepperdine,67,83
San Francisco,Loyola Marymount,65,68
Siena,Marist,66,77
Troy,Stetson,56,53
VCU,Towson,70,58
Illinois,Purdue,68,59
Maryland,UNC,75,109
Wake Forest,Clemson,103,68
Temple,Duke,74,82
Seton Hall,Syracuse,50,75
Oklahoma State,Texas Tech,76,66
Virginia,Georgia Tech,69,92
UConn,Georgetown,66,59
Gonzaga,Saint Mary's,81,89
Washington,UCLA,86,95
Arizona,Stanford,76,87
Iowa,Ohio State,69,81
Pitt,Rutgers,66,63
TCU,Louisville,61,86
Mississippi State,Ole Miss,87,76
LSU,Alabama,58,73
Northwestern,Michigan State,58,87
St. John's (NY),West Virginia,60,64
Cincinnati,Saint Louis,69,53
George Washington,Duquesne,81,57
Providence,Boston College,60,69
Akron,Western Michigan,75,84
Alabama A&M,Mississippi Valley State,63,59
Alabama-Birmingham,South Florida,62,61
Alabama State,Arkansas-Pine Bluff,52,45
Alcorn State,Jackson State,58,70
Arizona State,California,79,70
Arkansas,Florida,74,82
Army,Colgate,56,60
Birmingham-Southern,High Point,72,85
Bradley,Drake,73,79
Cal Poly,Utah State,65,76
Cal State Northridge,Long Beach State,69,53
UC-Davis,Cal State Fullerton,61,89
UCSB,Idaho,50,61
Central Connecticut,St. Francis (NY),56,75
Charleston Southern,VMI,78,67
Coastal Carolina,Radford,82,93
Colorado,Oklahoma,55,85
Colorado State,Air Force,53,58
Coppin State,Delaware State,63,56
Davidson,Elon,68,57
Delaware,William & Mary,69,59
Denver,Louisiana,72,66
Detroit,Wright State,57,63
Drexel,Hofstra,84,81
East Carolina,Charlotte,60,72
Eastern Illinois,Austin Peay,54,68
Eastern Kentucky,Murray State,78,80
Fairfield,Michigan,48,70
Florida International,Arkansas State,55,60
Fresno State,Louisiana Tech,60,58
Furman,ETSU,76,68
Georgia,South Carolina,54,74
Georgia Southern,Citadel,65,76
Georgia State,Lipscomb,57,59
Green Bay,Butler,57,50
Hampton,North Carolina A&T,81,72
Harvard,Dartmouth,46,49
Holy Cross,Bucknell,43,59
Houston,DePaul,57,68
Iona,Niagara,71,73
Iowa State,Missouri,59,62
James Madison,Old Dominion,43,76
Kansas State,Nebraska,85,95
La Salle,St. Bonaventure,68,57
Lehigh,American,56,53
Liberty,Winthrop,73,75
Louisiana-Monroe,McNeese State,64,65
Loyola (IL),Milwaukee,56,73
Maine,Vermont,66,67
Marquette,Tulane,82,68
UMBC,Hartford,54,80
Maryland-Eastern Shore,Florida A&M,68,93
Mercer,Belmont,73,74
Miami (OH),Kent State,49,68
UMKC,Centenary (LA),70,66
Montana,Weber State,62,76
Montana State,Idaho State,74,66
Morehead State,UT-Martin,81,73
Morgan State,Howard,77,79
Mount St. Mary's,Sacred Heart,67,60
Navy,Lafayette,80,90
Nevada,SMU,73,66
Norfolk State,South Carolina State,55,52
UNC Greensboro,Appalachian State,84,79
UNC Wilmington,George Mason,69,74
North Texas,New Mexico State,79,69
Northern Arizona,Portland State,78,91
Oakland,IUPUI,65,81
Oral Roberts,Valparaiso,75,68
Oregon State,Oregon,64,73
Pacific,UC-Irvine,67,65
Penn State,Minnesota,62,83
Penn,UIC,47,57
Portland,Santa Clara,63,76
Rhode Island,St. Joseph's,52,60
Rice,Boise State,87,75
Richmond,Fordham,56,79
Rider,Loyola (MD),75,71
Sacramento State,Eastern Washington,41,44
St. Peter's,Canisius,77,82
Sam Houston State,Nicholls State,73,66
San Diego State,BYU,59,57
San Jose State,Hawaii,45,71
South Alabama,New Orleans,51,71
Southeast Missouri State,Tennessee Tech,61,63
Southern,Grambling,71,75
Tennessee State,Samford,68,79
Texas A&M-Corpus Christi,Savannah State,85,55
Texas-Arlington,Southeastern Louisiana,41,57
Texas-Rio Grande Valley,Northern Colorado,70,84
UTSA,Northwestern State,66,71
Texas Southern,Prairie View,68,65
Texas State,Lamar,73,78
Tulsa,UTEP,70,105
Vanderbilt,Tennessee,88,63
Villanova,Notre Dame,72,78
Virginia Tech,Florida State,70,77
Washington State,USC,69,52
Western Carolina,Chattanooga,61,81
Western Illinois,Chicago State,67,76
Wichita State,Missouri State,63,61
Wisconsin,Indiana,61,74
Wofford,College of Charleston,77,81
Wyoming,New Mexico,75,89
Xavier,UMass,86,90
Youngstown State,Cleveland State,62,78
Kansas,Kentucky,65,59
Baylor,Texas,60,79
Binghamton,Boston University,54,69
Cornell,Dayton,51,62
Eastern Michigan,Central Michigan,86,82
Illinois State,Evansville,61,69
Jacksonville,UCF,57,75
Manhattan,Marist,62,71
Marshall,Ohio,68,77
Monmouth,Quinnipiac,74,71
New Hampshire,Stony Brook,64,73
NC State,Miami (FL),66,67
Northeastern,Albany (NY),73,70
Northern Illinois,Bowling Green State,67,78
Northern Iowa,Indiana State,64,48
San Diego,Loyola Marymount,68,65
San Francisco,Pepperdine,57,64
Southern Illinois,Creighton,69,63
Southern Miss,Memphis,46,60
Stetson,Florida Atlantic,69,81
Toledo,Buffalo,54,56
Syracuse,Notre Dame,70,61
UConn,Oklahoma,65,77
Alabama A&M,Arkansas-Pine Bluff,60,62
Alabama State,Mississippi Valley State,43,56
Alcorn State,Grambling,72,71
American,Yale,69,65
Little Rock,Middle Tennessee,50,85
Birmingham-Southern,Liberty,72,74
UC-Davis,UC-Riverside,66,65
Charleston Southern,Radford,67,60
Chattanooga,Elon,73,67
Citadel,Savannah State,70,47
Coastal Carolina,VMI,79,68
College of Charleston,Georgia Southern,72,90
Coppin State,Howard,89,74
Dartmouth,Vermont,68,78
ETSU,Western Carolina,76,70
Fairleigh Dickinson,Central Connecticut,82,71
Gardner-Webb,Troy,71,77
Georgia State,Belmont,46,59
Hampton,South Carolina State,70,68
Iona,Canisius,63,75
Purdue-Fort Wayne,Wyoming,59,100
Longwood,Northern Colorado,91,99
Maryland-Eastern Shore,Bethune-Cookman,58,61
Mercer,Lipscomb,82,73
Morgan State,Delaware State,53,68
UNLV,Utah,52,70
Norfolk State,North Carolina A&T,69,62
UNC Greensboro,Furman,65,82
North Dakota State,UMKC,67,80
Oral Roberts,Western Illinois,83,85
Saint Francis (PA),Robert Morris,78,72
Southern,Jackson State,85,74
Texas A&M-Corpus Christi,Drake,80,91
Tulsa,New Mexico State,83,63
Valparaiso,Oakland,87,78
Wagner,LIU-Brooklyn,55,59
Winthrop,UNC Asheville,78,70
Maryland,Wake Forest,66,81
Missouri,Oklahoma State,68,78
Louisville,Southern Miss,107,62
Alabama,Arkansas,64,61
Air Force,Saint Mary's,58,59
Appalachian State,Davidson,63,66
Centenary (LA),Houston,82,93
Cleveland State,Green Bay,76,81
Eastern Illinois,Southeast Missouri State,60,79
Florida International,La Salle,72,74
Jacksonville,Florida Atlantic,82,81
Marshall,West Virginia,59,55
Montana State-Billings,BYU,70,110
Ohio State,Wisconsin,66,72
Rutgers,Georgetown,55,62
Sam Houston State,Southeastern Louisiana,54,56
Stetson,UCF,66,70
Texas-Rio Grande Valley,Utah Valley,51,73
Villanova,Providence,83,78
Penn State,Illinois,64,90
Kansas,Iowa State,71,66
Georgia Tech,UNC,69,91
Vanderbilt,Kentucky,54,69
Texas,Texas A&M,63,74
Mississippi State,Tennessee,63,64
Cincinnati,East Carolina,84,78
George Washington,St. Bonaventure,85,59
American,Navy,66,60
Ball State,Toledo,67,77
Bethune-Cookman,Virginia Tech,58,69
Binghamton,Albany (NY),62,68
Bowling Green State,Eastern Michigan,79,63
Bradley,Wichita State,73,88
Bucknell,Colgate,71,69
Buffalo,Akron,59,75
Central Michigan,Miami (OH),61,71
Charlotte,Alabama-Birmingham,91,85
Clemson,Florida State,56,54
Creighton,Indiana State,72,74
Drexel,VCU,66,64
Duquesne,Xavier,52,73
Fairfield,Siena,77,66
Fairleigh Dickinson,Quinnipiac,75,79
Florida,Auburn,84,78
Fordham,Temple,45,77
George Mason,Delaware,78,81
Georgia,Ole Miss,54,59
Hofstra,UNC Wilmington,74,81
Holy Cross,Army,66,29
Kent State,Western Michigan,60,76
Lafayette,Lehigh,55,63
Marist,Loyola (MD),63,49
UMass,St. Joseph's,52,59
McNeese State,Lamar,81,87
Miami (FL),Virginia,91,80
Milwaukee,Youngstown State,65,42
Missouri State,Northern Iowa,63,68
Nebraska,Colorado,68,61
Nicholls State,Texas State,58,72
UNC Asheville,High Point,73,92
Northeastern,Hartford,82,69
Northwestern,Michigan,61,71
Northwestern State,Texas-Arlington,69,58
Ohio,Northern Illinois,71,74
Old Dominion,Towson,65,56
Purdue,Minnesota,52,63
Richmond,Dayton,62,63
Rider,Penn,74,68
Robert Morris,Mount St. Mary's,80,56
Sacred Heart,Harvard,84,97
South Carolina,LSU,64,79
Southern Illinois,Evansville,69,57
St. Francis (NY),LIU-Brooklyn,69,74
UTEP,Nevada,83,80
Texas Tech,Kansas State,79,76
Tulane,TCU,62,73
Vermont,Stony Brook,76,59
William & Mary,James Madison,47,55
Duke,NC State,86,74
Oregon,Washington,56,77
Loyola Marymount,Gonzaga,65,76
USC,Arizona,68,77
Marquette,Memphis,68,78
Boise State,Fresno State,82,89
Butler,Loyola (IL),77,72
Cal Poly,UCSB,56,76
UC-Irvine,UC-Riverside,55,68
Campbell,Mercer,72,90
UCF,Florida Atlantic,73,70
Chicago State,Southern Utah,71,78
Eastern Kentucky,Austin Peay,67,63
Georgia State,Troy,96,89
Idaho,Cal State Northridge,63,67
Idaho State,Sacramento State,59,61
Long Beach State,Cal State Fullerton,71,88
Louisiana,South Alabama,59,56
Louisiana Tech,San Jose State,87,88
Maine,New Hampshire,70,65
UMBC,Boston University,51,67
Middle Tennessee,Arkansas State,70,68
UMKC,Valparaiso,84,78
Morehead State,Tennessee Tech,40,63
Murray State,Samford,47,55
New Mexico State,New Orleans,71,74
Niagara,Manhattan,72,78
North Texas,Denver,52,79
Oregon State,Washington State,45,63
Pepperdine,Portland,71,81
Savannah State,Baylor,50,86
Southeast Missouri State,Tennessee State,101,105
SMU,Hawaii,59,71
Stephen F. Austin,Louisiana-Monroe,67,59
UT-Martin,Jacksonville State,75,71
UCLA,Arizona State,86,82
Utah State,Pacific,66,73
Weber State,Northern Arizona,71,86
Western Illinois,IUPUI,54,61
Western Kentucky,Little Rock,66,69
Brown,Maryland-Eastern Shore,87,38
Canisius,Loyola (MD),68,70
Nicholls State,UTSA,69,79
Illinois,Northwestern,78,66
Kansas,Colorado,76,61
UNC,Wake Forest,82,95
Iowa State,Oklahoma State,73,83
Syracuse,Providence,75,71
Kentucky,Georgia,76,55
Texas,Nebraska,63,53
Arkansas,Mississippi State,55,80
Rutgers,UConn,64,78
Oregon State,Washington,68,108
Pepperdine,Gonzaga,62,86
UCLA,Arizona,73,76
Louisville,Cincinnati,69,66
Seton Hall,Pitt,63,67
UMass,George Washington,76,74
South Florida,Marquette,64,66
Minnesota,Iowa,60,66
Oklahoma,Baylor,65,61
Alabama-Birmingham,East Carolina,76,64
Alabama State,Alabama A&M,52,59
Appalachian State,Georgia Southern,88,92
Arkansas-Pine Bluff,Southern,47,55
Army,Bucknell,46,63
Belmont,Stetson,68,71
Bethune-Cookman,Morgan State,62,77
Boise State,Nevada,66,84
BYU,Colorado State,67,74
Butler,Detroit,59,72
UC-Davis,UCSB,62,67
UC-Irvine,Cal State Fullerton,97,81
Campbell,Georgia State,68,92
Centenary (LA),Oral Roberts,65,88
Chattanooga,Wofford,88,64
Chicago State,Oakland,61,74
Citadel,Furman,59,83
Clemson,Virginia Tech,57,59
Cleveland State,UIC,57,74
Colgate,Holy Cross,64,74
College of Charleston,Davidson,62,67
Cornell,Columbia,61,70
Creighton,Northern Iowa,67,66
Dayton,Duquesne,71,60
Delaware State,North Carolina A&T,66,70
Denver,Florida International,63,50
DePaul,Tulane,81,63
Drake,Illinois State,61,74
Eastern Illinois,Tennessee State,62,77
Eastern Kentucky,Tennessee Tech,64,78
Eastern Michigan,Akron,68,76
Elon,ETSU,67,79
Evansville,Bradley,76,81
Fairfield,Rider,72,69
Fairleigh Dickinson,Mount St. Mary's,73,67
Florida,Vanderbilt,82,65
Florida A&M,Coppin State,55,59
Florida State,Miami (FL),63,64
Gardner-Webb,Mercer,69,74
George Mason,Old Dominion,58,71
Georgetown,Villanova,66,64
Grambling,Prairie View,47,51
Green Bay,Milwaukee,56,86
Hartford,Stony Brook,54,67
High Point,Charleston Southern,74,76
