Home,Away,Home_Score,Away_Score
Stetson,Lipscomb,66,73
UCSB,Long Beach State,62,63
Houston,Louisiana,67,81
Texas A&M,Louisiana-Monroe,75,67
Tulsa,Louisiana Tech,62,70
Murray State,Louisville,69,91
Youngstown State,Loyola (IL),78,85
Mount St. Mary's,Maryland,56,89
Delaware State,Maryland-Eastern Shore,60,55
Tennessee,UMass,74,66
Savannah State,Miami (FL),65,105
East Carolina,Ole Miss,49,65
Arkansas-Pine Bluff,Mississippi Valley State,48,78
Iowa,Missouri,56,76
Oral Roberts,UMKC,91,71
San Diego,Missouri State,62,73
Sacred Heart,Monmouth,61,74
Morehead State,Bethune-Cookman,96,66
Morgan State,Loyola (MD),67,54
Navy,North Carolina A&T,58,58
Norfolk State,Virginia Military Institute,61,48
North Carolina-Asheville,North Carolina-Wilmington,61,50
North Carolina State,Portland,68,73
Northern Arizona,Ohio,81,63
Northern Illinois,Evansville,73,67
Northern Iowa,Valparaiso,80,79
Oakland,Princeton,76,55
Oklahoma,SMU,58,54
Oklahoma State,Drexel,89,58
Old Dominion,Bucknell,65,46
Penn State,William & Mary,58,55
Pitt,Southern,70,76
Prairie View,Duquesne,74,66
Richmond,George Washington,69,81
St. Joseph's,Kansas State,90,64
Saint Louis,Canisius,65,63
St. Peter's,Sam Houston State,87,121
Samford,Iowa State,94,76
San Diego State,Sacramento State,86,47
San Francisco,Nevada,60,74
San Jose State,Eastern Washington,45,65
Santa Clara,Manhattan,54,72
Siena,Southeastern Louisiana,50,72
Quinnipiac,St. Francis (NY),69,74
Niagara,St. John's (NY),65,72
Stephen F. Austin,Michigan State,65,83
Syracuse,Tennessee Tech,96,102
Vanderbilt,Texas Christian,95,60
Boise State,UTEP,98,94
UTSA,Alcorn State,84,49
Texas Southern,Buffalo,72,83
Toledo,Idaho,88,56
Utah State,Providence,69,84
Virginia,New Mexico,69,61
Wake Forest,Utah,70,70
Weber State,Western Carolina,60,106
Western Kentucky,Drake,107,71
Wichita State,Birmingham-Southern,60,61
Winthrop,College of Charleston,54,49
Wisconsin,Butler,75,39
Wright State,Dayton,51,59
Wyoming,Alabama,61,47
Boston University,Albany (NY),79,62
Fairleigh Dickinson,Army,57,48
Texas A&M-Corpus Christi,Binghamton,56,47
Washington State,University of California,55,50
Montana,Gonzaga,67,88
Brown,Hartford,63,70
Stony Brook,Maine,41,46
Vermont,UMBC,67,66
Wofford,Minnesota,70,82
Northeastern,New Hampshire,75,72
Texas Tech,Ohio State,80,72
Fordham,Rhode Island,53,68
Oregon State,USC,82,91
New Orleans,Southern Miss,59,61
Washington,Stanford,72,85
Oregon,UCLA,74,81
Niagara,American,75,72
Elon,Appalachian State,58,81
Stetson,Belmont,58,77
Creighton,Bradley,66,49
Pacific,Cal State Fullerton,66,64
UCSB,UC-Irvine,84,77
Cal State Northridge,UC-Riverside,70,78
Mercer,UCF,56,60
Liberty,Charleston Southern,71,55
North Carolina-Greensboro,Chattanooga,70,76
UMKC,Chicago State,84,66
Loyola (IL),Cleveland State,90,83
High Point,Coastal Carolina,75,69
Kansas,Colorado,77,62
Bethune-Cookman,Coppin State,63,69
Georgia State,Florida Atlantic,79,76
ETSU,Furman,69,68
Troy,Gardner-Webb,76,58
Alabama A&M,Grambling,60,86
North Carolina A&T,Hampton,57,80
Nevada,Hawaii,53,60
VCU,Hofstra,61,66
Youngstown State,UIC,47,66
Alabama State,Jackson State,54,60
Jacksonville,Lipscomb,82,65
Cal Poly,Long Beach State,72,86
Rice,Louisiana Tech,89,77
Central Connecticut,Loyola (MD),67,62
Howard,Maryland-Eastern Shore,70,50
Detroit,Milwaukee,74,82
Colorado State,Montana State,75,82
Florida A&M,Morgan State,72,106
South Carolina State,Norfolk State,56,67
Birmingham-Southern,North Carolina-Asheville,72,54
Alcorn State,Prairie View,74,67
Texas,Providence,79,77
Quinnipiac,Fresno State,94,61
San Jose State,Oral Roberts,55,75
Southern Utah,Southern,64,47
Texas Southern,Pepperdine,65,69
Utah,IUPUI,76,79
Valparaiso,William & Mary,67,71
Virginia,Oakland,84,74
Western Illinois,Radford,73,76
Winthrop,Green Bay,78,53
Savannah State,Air Force,35,72
LSU,Arkansas,66,55
St. Francis (NY),Army,68,54
Texas-Rio Grande Valley,Baylor,55,54
Lehigh,Cornell,76,89
Holy Cross,Dartmouth,60,52
Citadel,Davidson,44,68
Wyoming,Denver,62,63
Charlotte,DePaul,75,70
Fairfield,Duke,58,99
Arkansas-Little Rock,Florida International,65,53
Columbia,Fordham,57,61
Boston College,Georgetown,72,64
Idaho State,Kent State,108,63
Marshall,Maryland-Eastern Shore,61,38
Maryland,IPFW,87,65
Middle Tennessee,Saint Francis (PA),72,49
Nebraska,San Diego,93,75
New Mexico,Texas A&M-Corpus Christi,88,52
Oklahoma State,Virginia Tech,84,59
Pitt,St. Joseph's,78,71
Richmond,UConn,60,75
Rutgers,San Diego State,74,66
Saint Mary's (CA),Jacksonville State,80,48
Samford,St. Peter's,58,82
Siena,Southeastern Louisiana,67,78
Tulsa,SMU,58,67
LIU-Brooklyn,Texas A&M,63,89
Memphis,Villanova,73,57
Brown,Wake Forest,47,86
Indiana,Wisconsin,45,79
Northern Illinois,Akron,66,73
Western Kentucky,Arkansas State,76,79
Bowling Green State,Ball State,63,76
Maine,Binghamton,46,60
Miami (OH),Buffalo,72,62
Manhattan,Canisius,81,63
St. Bonaventure,Dayton,72,76
James Madison,Drexel,61,77
Ohio,Duquesne,91,96
Alabama-Birmingham,East Carolina,71,68
Navy,Eastern Michigan,52,99
Missouri State,Evansville,95,85
Old Dominion,George Mason,74,71
Temple,George Washington,60,78
Wofford,Georgia Southern,63,81
Boston University,Hartford,59,48
Towson,Hofstra,56,85
Marquette,Houston,65,52
Ohio State,Illinois,63,85
Creighton,Illinois State,56,55
Southern Illinois,Indiana State,67,50
Marist,Iona,54,74
Purdue,Iowa,61,71
Missouri,Iowa State,65,70
Southern Miss,Louisville,42,76
Rider,Loyola (MD),71,59
La Salle,UMass,78,64
Northwestern,Michigan,54,78
Mississippi State,Ole Miss,61,54
UNLV,Miami (FL),78,64
UNC,BYU,89,62
North Carolina State,William & Mary,89,59
North Carolina-Wilmington,West Virginia,67,52
Notre Dame,Minnesota,63,72
Penn State,Lafayette,75,68
Penn,Monmouth,88,52
Princeton,Yale,67,59
Rhode Island,Bucknell,73,67
Robert Morris,Wagner,74,70
Sacred Heart,Florida,81,65
South Carolina,UMBC,62,56
Stony Brook,St. John's (NY),61,59
Syracuse,Georgia,65,65
Tennessee,Saint Louis,89,60
Texas Christian,McNeese State,50,76
Texas State,Central Michigan,81,71
Toledo,Cincinnati,83,71
Tulane,Utah,44,71
Auburn,Vanderbilt,53,59
Northeastern,Vermont,78,88
Delaware,VCU,72,99
College of Charleston,Western Carolina,84,61
University of California,Arizona,75,95
Stanford,Arizona State,63,62
Coastal Carolina,Birmingham-Southern,77,71
Idaho,Cal Poly,63,87
UC-Irvine,Cal State Northridge,72,56
Utah State,UCSB,74,67
Oakland,Chicago State,69,70
Wright State,Cleveland State,78,73
Colgate,Savannah State,90,57
Colorado,Bradley,89,67
Drake,Tennessee Tech,90,70
Eastern Illinois,UT-Martin,83,68
Eastern Kentucky,Montana,72,79
Eastern Washington,Fairfield,68,69
Elon,SMU,64,53
Fresno State,Campbell,54,68
Georgia State,Youngstown State,89,52
Green Bay,Winthrop,62,62
High Point,Loyola (IL),77,59
UIC,North Carolina-Asheville,77,72
Liberty,Gardner-Webb,84,56
Mercer,Wyoming,72,63
Middle Tennessee,Butler,76,59
Milwaukee,Valparaiso,71,59
UMKC,Murray State,60,97
Morehead State,Louisiana Tech,75,67
Nevada,Albany (NY),71,57
New Hampshire,South Carolina State,52,69
North Carolina A&T,Texas-Rio Grande Valley,62,53
North Texas,Stephen F. Austin,71,63
Northwestern State,Western Illinois,64,70
Oral Roberts,Long Beach State,89,55
Pacific,Gonzaga,70,87
Pepperdine,Montana State,70,61
Portland State,Boise State,54,61
Rice,Nicholls State,81,52
Sam Houston State,New Orleans,68,64
South Alabama,Austin Peay,58,52
Southeast Missouri State,Centenary (LA),48,67
Southern Utah,Jacksonville State,65,74
Tennessee State,Louisiana-Monroe,88,60
Texas-Arlington,Belmont,59,80
Troy,UTEP,82,59
Tulsa,Radford,56,58
Virginia Military Institute,USC,69,88
Washington,UCLA,80,48
Washington State,Northern Iowa,45,65
IPFW,Air Force,44,64
Central Connecticut,Brown,58,79
Florida Atlantic,Jacksonville,87,67
Loyola (MD),Marist,48,64
Cornell,New Mexico,65,74
Manhattan,Niagara,90,81
San Francisco,Santa Clara,53,64
UCF,Stetson,71,58
Arkansas-Pine Bluff,Alabama A&M,41,71
Houston,Alabama-Birmingham,42,64
Mississippi Valley State,Alabama State,60,47
Jackson State,Alcorn State,78,71
Bucknell,American,55,58
Wofford,Appalachian State,99,92
Stanford,Arizona,82,72
University of California,Arizona State,74,62
Arkansas State,Arkansas-Little Rock,65,75
Holy Cross,Army,60,32
Ole Miss,Auburn,53,80
Toledo,Ball State,71,95
Norfolk State,Bethune-Cookman,70,79
Charleston Southern,Birmingham-Southern,61,75
Binghamton,Boston University,59,63
Northern Illinois,Bowling Green State,69,76
Western Michigan,Buffalo,84,54
Utah State,Cal Poly,69,63
Long Beach State,Cal State Northridge,57,79
Cal State Fullerton,UC-Riverside,60,64
Idaho,UCSB,47,59
Florida International,Canisius,57,67
Eastern Michigan,Central Michigan,71,68
East Carolina,Charlotte,65,81
Davidson,Chattanooga,91,95
DePaul,Cincinnati,65,90
Furman,College of Charleston,65,70
Colorado,Temple,78,56
Dayton,Coppin State,60,50
Delaware State,Louisiana,67,83
Denver,Wright State,81,67
Detroit,St. Joseph's,61,78
Duquesne,Austin Peay,61,60
Eastern Illinois,Murray State,53,82
Eastern Kentucky,Montana State,71,55
Eastern Washington,Tennessee,70,57
Florida,Hampton,95,81
Florida A&M,St. Bonaventure,87,69
Fordham,Louisiana Tech,75,40
Fresno State,South Carolina,61,84
Georgia,Citadel,63,58
Georgia Southern,Butler,86,50
Green Bay,Dartmouth,60,49
Harvard,Morgan State,60,62
Howard,Weber State,45,74
Idaho State,Purdue,75,58
Illinois,Illinois State,54,49
Indiana State,Northwestern,56,77
Iowa,Nebraska,68,74
Iowa State,VCU,89,77
James Madison,Savannah State,69,51
Kansas State,Ohio,92,71
Kent State,Vanderbilt,80,63
Kentucky,Richmond,75,55
La Salle,Colgate,66,86
Lafayette,Sam Houston State,97,80
Lamar,Navy,89,61
Lehigh,High Point,80,66
Liberty,Southeastern Louisiana,79,72
Louisiana-Monroe,Alabama,70,66
LSU,Milwaukee,70,97
Loyola (IL),Gonzaga,87,74
Loyola Marymount,Saint Louis,60,59
Marquette,Hartford,61,54
UMBC,George Washington,78,76
UMass,Northwestern State,61,84
McNeese State,Campbell,78,86
Mercer,Pitt,92,84
Miami (FL),Akron,80,60
Miami (OH),Princeton,68,53
Minnesota,Arkansas,57,62
Mississippi State,Texas A&M,80,77
Missouri,Centenary (LA),82,57
UMKC,UT-Martin,62,68
Morehead State,SMU,70,74
Nevada,Maryland-Eastern Shore,84,52
North Carolina A&T,ETSU,50,72
North Carolina-Greensboro,Drexel,68,64
North Carolina-Wilmington,New Mexico State,71,70
North Texas,IUPUI,67,83
Oakland,Hofstra,79,66
Old Dominion,Valparaiso,71,81
Oral Roberts,Oregon,87,81
Oregon State,UC-Irvine,90,52
Pacific,Ohio State,67,47
Penn State,Portland,64,88
Pepperdine,Montana,97,78
Portland State,Mount St. Mary's,89,83
Quinnipiac,North Carolina-Asheville,72,58
Radford,UTEP,73,68
Rice,Penn,84,72
Rider,LIU-Brooklyn,77,57
Robert Morris,Providence,79,64
Rutgers,Northern Arizona,65,80
Sacramento State,Fairleigh Dickinson,73,69
Sacred Heart,St. Francis (NY),73,65
Saint Francis (PA),Hawaii,74,83
San Jose State,Western Kentucky,76,66
South Alabama,Louisville,72,85
South Florida,Tennessee Tech,40,71
Southeast Missouri State,Grambling,69,63
Southern,Memphis,73,63
Southern Miss,Chicago State,66,66
Southern Utah,Seton Hall,63,71
St. John's (NY),Boston College,54,73
Syracuse,Samford,96,48
Tennessee State,Baylor,60,57
Texas,UTSA,79,64
Texas-Arlington,Tulane,85,65
Texas Christian,Prairie View,70,66
Texas Southern,Nicholls State,62,64
Texas State,Oklahoma State,69,62
Texas Tech,Delaware,83,68
Towson,Lipscomb,70,72
Troy,Boise State,100,57
Tulsa,Notre Dame,58,82
Villanova,Monmouth,78,70
Wagner,Clemson,66,63
Wake Forest,UCLA,78,86
Washington,USC,84,61
Washington State,Georgetown,76,58
West Virginia,Elon,62,72
Western Carolina,George Mason,81,84
William & Mary,Virginia Military Institute,71,62
Winthrop,Michigan State,78,64
Wisconsin,Yale,77,89
Cleveland State,Youngstown State,82,86
Columbia,Oklahoma,77,59
UConn,Drake,86,67
Creighton,Bradley,78,69
Evansville,North Carolina State,84,58
Florida State,Gardner-Webb,53,64
Georgia State,UCF,92,63
Jacksonville,Vermont,51,71
Maine,Indiana,62,59
Michigan,Northern Iowa,57,60
Missouri State,Iona,62,87
Niagara,Georgia Tech,105,88
UNC,Albany (NY),103,70
Northeastern,Xavier,77,81
Rhode Island,Fairfield,67,68
St. Peter's,Wichita State,72,64
Southern Illinois,Florida Atlantic,73,89
Stetson,New Hampshire,91,60
Stony Brook,Duke,62,93
Mississippi Valley State,Alabama A&M,72,60
Arkansas-Pine Bluff,Alabama State,61,54
Grambling,Alcorn State,75,61
Hampton,Bethune-Cookman,77,67
Mount St. Mary's,Central Connecticut,68,80
Appalachian State,Chattanooga,94,77
Air Force,Colorado State,65,57
James Madison,Delaware,66,80
Morgan State,Delaware State,60,68
ETSU,Norfolk State,100,72
Florida A&M,Savannah State,76,58
Georgia Southern,Coppin State,80,54
Howard,Iowa State,49,89
Portland,Loyola Marymount,77,68
Syracuse,Missouri,82,68
Utah,UNLV,72,67
LSU,New Orleans,68,60
Notre Dame,Pitt,71,74
St. Francis (NY),Robert Morris,74,58
LIU-Brooklyn,Saint Francis (PA),56,61
BYU,San Diego State,61,65
Providence,Seton Hall,63,60
Maryland-Eastern Shore,South Carolina State,53,78
Jackson State,Southern,64,78
Texas Southern,Texas A&M-Corpus Christi,67,77
Fairleigh Dickinson,Wagner,57,55
Marshall,Western Michigan,65,88
New Mexico,Wyoming,77,82
Iona,Canisius,78,68
Coastal Carolina,Charleston Southern,66,61
Florida State,Clemson,48,53
Western Carolina,Davidson,62,76
Memphis,DePaul,73,82
Southeast Missouri State,Eastern Illinois,84,64
Furman,Troy,89,83
Georgia State,Texas Christian,84,55
Houston,Siena,54,81
Loyola (MD),Fairfield,59,50
Marist,Iowa,59,83
Minnesota,Kentucky,68,67
Mississippi State,College of Charleston,66,72
North Carolina-Greensboro,Monmouth,70,75
Rutgers,Fordham,78,35
St. Joseph's,Southern Miss,79,55
Saint Louis,Wake Forest,56,81
Bowling Green State,Akron,77,72
Arkansas,Alabama,65,81
Binghamton,Albany (NY),59,53
South Carolina,Auburn,53,51
Central Michigan,Ball State,75,90
Savannah State,Bethune-Cookman,57,70
Villanova,Boston College,92,89
Wichita State,Bradley,66,53
Gardner-Webb,Campbell,79,62
Holy Cross,Colgate,65,71
Georgetown,UConn,70,94
Illinois State,Drake,55,59
Xavier,Duquesne,58,71
Maryland-Eastern Shore,Elon,51,54
UCF,Florida Atlantic,70,52
Hofstra,George Mason,76,84
Virginia Military Institute,High Point,57,78
Delaware State,Howard,61,59
Old Dominion,James Madison,81,60
Kansas State,Kansas,67,73
Penn,La Salle,71,47
Army,Lafayette,40,76
Bucknell,Lehigh,70,75
St. Peter's,Manhattan,60,87
Cincinnati,Marquette,85,73
UNC,Maryland,84,90
Boston University,UMBC,59,55
Kent State,Miami (OH),65,74
Penn State,Michigan State,58,76
American,Navy,80,58
Colorado,Nebraska,68,60
Maine,New Hampshire,70,58
Winthrop,North Carolina-Asheville,76,62
VCU,North Carolina-Wilmington,52,72
Hartford,Northeastern,59,76
Eastern Michigan,Northern Illinois,65,86
Creighton,Northern Iowa,73,82
Illinois,Northwestern,60,70
Buffalo,Ohio,76,90
Oklahoma,Oklahoma State,56,77
Wisconsin,Purdue,51,53
Dartmouth,Quinnipiac,60,69
Liberty,Radford,76,83
Dayton,Richmond,55,50
Harvard,Sacred Heart,69,91
Evansville,Southern Illinois,63,81
UMass,St. Bonaventure,71,77
Miami (FL),St. John's (NY),70,64
Jacksonville,Stetson,64,66
Rhode Island,Temple,53,58
Vanderbilt,Tennessee,66,76
Marshall,Toledo,65,68
William & Mary,Towson,67,73
Stony Brook,Vermont,70,77
Virginia Tech,West Virginia,69,67
IPFW,Western Michigan,48,77
Wofford,Texas-Rio Grande Valley,63,60
Fresno State,Boise State,78,61
Loyola (IL),Butler,54,72
UC-Riverside,UC-Irvine,65,66
UIC,Detroit,67,70
Delaware,Drexel,75,82
North Carolina State,Duke,57,76
Louisville,East Carolina,76,66
Austin Peay,Eastern Kentucky,65,59
Virginia,Georgia Tech,57,75
San Francisco,Gonzaga,50,92
Cal State Northridge,Idaho,70,74
Valparaiso,IUPUI,70,66
Cal State Fullerton,Long Beach State,74,66
South Alabama,Louisiana,76,73
Lamar,Louisiana-Monroe,64,82
San Jose State,Louisiana Tech,62,73
Arkansas State,Middle Tennessee,86,92
Youngstown State,Milwaukee,74,80
Western Illinois,UMKC,50,85
Indiana State,Missouri State,63,69
Idaho State,Montana,76,91
Weber State,Montana State,48,61
Tennessee Tech,Morehead State,58,73
Samford,Murray State,61,58
New Orleans,New Mexico State,70,59
Denver,North Texas,67,72
Eastern Washington,Northern Arizona,63,57
Nicholls State,Northwestern State,55,90
Southern Utah,Oakland,74,73
Centenary (LA),Oral Roberts,71,85
Washington,Oregon,74,84
Washington State,Oregon State,41,52
Saint Mary's (CA),Portland,70,51
Siena,Rider,71,64
Portland State,Sacramento State,64,76
Loyola Marymount,San Diego,76,68
Pepperdine,Santa Clara,68,75
Tennessee State,Southeast Missouri State,75,81
UTSA,Southeastern Louisiana,68,78
Arizona,USC,90,99
Hawaii,SMU,66,65
Monmouth,St. Francis (NY),72,69
McNeese State,Stephen F. Austin,60,64
Jacksonville State,UT-Martin,96,85
Nevada,UTEP,76,79
Texas-Arlington,Texas State,68,82
Arizona State,UCLA,58,66
Pacific,Utah State,51,66
Arkansas-Little Rock,Western Kentucky,71,86
Mercer,Georgia State,66,79
Fairfield,Iona,81,78
Quinnipiac,LIU-Brooklyn,78,81
Niagara,Loyola (MD),79,55
Canisius,Marist,78,74
Southern Miss,Marquette,83,61
Brown,Yale,85,75
Auburn,Alabama,46,69
Alabama A&M,Alabama State,65,58
Lehigh,American,63,58
North Carolina-Greensboro,Appalachian State,74,61
Ole Miss,Arkansas,78,86
Southern,Arkansas-Pine Bluff,72,60
Colgate,Army,51,60
Texas Tech,Baylor,75,66
Howard,Bethune-Cookman,60,69
New Hampshire,Binghamton,57,55
Nevada,Boise State,75,79
Seton Hall,Boston College,63,72
Vermont,Boston University,59,57
Southern Illinois,Bradley,72,62
Colorado State,BYU,53,82
Navy,Bucknell,46,87
Detroit,Butler,69,70
UCSB,Cal Poly,78,59
Cal State Fullerton,UC-Irvine,67,74
Jacksonville,Campbell,73,85
Oakland,Centenary (LA),68,83
St. Francis (NY),Central Connecticut,69,57
Lipscomb,UCF,58,68
North Carolina-Asheville,Charleston Southern,62,49
Oral Roberts,Chicago State,66,74
Texas Christian,Cincinnati,57,85
Chattanooga,Citadel,73,49
Winthrop,Coastal Carolina,66,65
Iowa State,Colorado,70,88
North Carolina A&T,Coppin State,42,64
Columbia,Cornell,66,90
Evansville,Creighton,53,72
Old Dominion,Delaware,62,64
Florida International,Denver,44,78
Alabama-Birmingham,DePaul,64,75
Wake Forest,Duke,72,84
Western Carolina,ETSU,82,95
Tennessee State,Eastern Illinois,60,59
Tennessee Tech,Eastern Kentucky,68,70
Western Michigan,Eastern Michigan,72,63
College of Charleston,Elon,81,66
Robert Morris,Fairleigh Dickinson,62,58
Delaware State,Florida A&M,66,76
Belmont,Florida Atlantic,71,68
Dayton,Fordham,75,56
Georgia Southern,Furman,71,67
Stetson,Gardner-Webb,72,64
La Salle,George Washington,57,74
Maryland,Georgia Tech,71,81
Saint Mary's (CA),Gonzaga,61,75
Texas Southern,Grambling,52,50
Milwaukee,Green Bay,82,70
Stony Brook,Hartford,55,69
Radford,High Point,67,72
North Carolina-Wilmington,Hofstra,76,73
Lafayette,Holy Cross,60,58
East Carolina,Houston,53,55
Pacific,Idaho,63,62
Iowa,Illinois,82,88
Cleveland State,UIC,68,83
Northwestern,Indiana,62,73
Texas A&M-Corpus Christi,IPFW,77,73
Southern Utah,IUPUI,68,63
Prairie View,Jackson State,50,65
Towson,James Madison,55,57
Oklahoma State,Kansas State,57,56
Georgia,Kentucky,65,57
UC-Riverside,Long Beach State,73,61
New Orleans,Louisiana,64,85
Mississippi State,LSU,64,54
Hawaii,Louisiana Tech,67,60
Tulane,Louisville,58,79
Wright State,Loyola (IL),83,68
Buffalo,Marshall,74,86
Northeastern,UMBC,81,62
Charlotte,Memphis,69,91
Ball State,Miami (OH),56,50
Michigan,Michigan State,54,71
Arkansas-Little Rock,Middle Tennessee,68,66
Alcorn State,Mississippi Valley State,42,68
Saint Francis (PA),Monmouth,64,74
Weber State,Montana,74,61
Idaho State,Montana State,75,64
Austin Peay,Morehead State,70,60
South Carolina State,Morgan State,57,62
Sacred Heart,Mount St. Mary's,76,85
Jacksonville State,Murray State,84,89
Air Force,New Mexico,68,42
South Alabama,New Mexico State,56,46
UTSA,Nicholls State,83,79
Maryland-Eastern Shore,Norfolk State,54,67
UConn,UNC,83,86
Clemson,North Carolina State,69,86
Portland State,Northern Arizona,71,65
Drake,Northern Iowa,56,76
Lamar,Northwestern State,68,88
Syracuse,Notre Dame,81,70
Northern Illinois,Ohio,59,80
Minnesota,Ohio State,62,73
Missouri,Oklahoma,79,75
Washington State,Oregon,45,60
Washington,Oregon State,103,99
Rutgers,Pitt,49,59
San Francisco,Portland,63,77
West Virginia,Providence,66,87
Eastern Washington,Sacramento State,68,62
South Florida,Saint Louis,52,70
Louisiana-Monroe,Sam Houston State,81,94
Pepperdine,San Diego,88,79
UNLV,San Diego State,78,83
Loyola Marymount,Santa Clara,54,70
Tennessee,South Carolina,64,85
Arizona State,USC,100,85
San Jose State,SMU,58,73
Rhode Island,St. Bonaventure,71,74
University of California,Stanford,61,68
Southeastern Louisiana,Stephen F. Austin,43,61
Richmond,Temple,59,52
Samford,UT-Martin,51,45
Nebraska,Texas,61,63
Kansas,Texas A&M,71,65
McNeese State,Texas-Arlington,75,77
Fresno State,UTEP,58,72
Akron,Toledo,79,87
Rice,Tulsa,68,74
Arizona,UCLA,97,72
Wyoming,Utah,49,60
Cal State Northridge,Utah State,57,83
Western Illinois,Valparaiso,57,73
Florida,Vanderbilt,72,86
George Mason,VCU,56,80
Birmingham-Southern,Virginia Military Institute,82,49
Miami (FL),Virginia Tech,65,59
Arkansas State,Western Kentucky,66,74
Indiana State,Wichita State,64,63
Drexel,William & Mary,80,76
Davidson,Wofford,76,83
St. Joseph's,Xavier,81,73
Central Michigan,Bowling Green State,61,86
UMass,Duquesne,62,88
Missouri State,Illinois State,42,54
Canisius,Loyola (MD),66,64
Albany (NY),Maine,50,56
Fairfield,Manhattan,69,89
Niagara,Rider,90,93
St. John's (NY),Villanova,74,85
Florida State,Virginia,67,76
Alcorn State,Arkansas-Pine Bluff,64,51
Delaware State,Bethune-Cookman,75,59
Wyoming,BYU,64,78
Stetson,Campbell,74,60
Belmont,UCF,63,68
Texas A&M-Corpus Christi,Chicago State,81,89
Furman,Citadel,76,61
Detroit,Cleveland State,75,53
North Carolina-Asheville,Coastal Carolina,65,73
Dartmouth,Colgate,60,70
Chattanooga,College of Charleston,76,83
Pitt,UConn,65,68
South Carolina State,Coppin State,63,57
Toledo,Eastern Michigan,85,69
ETSU,Elon,75,72
Saint Francis (PA),Fairleigh Dickinson,74,77
Howard,Florida A&M,64,66
Lipscomb,Florida Atlantic,69,90
Jacksonville,Gardner-Webb,62,74
Prairie View,Grambling,70,66
Maryland-Eastern Shore,Hampton,62,75
Binghamton,Hartford,56,60
Centenary (LA),Houston,63,57
IPFW,Texas Southern,93,60
Jackson State,Savannah State,65,82
Jacksonville State,Central Connecticut,95,79
LIU-Brooklyn,St. Peter's,60,70
Marist,Troy,64,82
Mercer,Southern,66,67
Mississippi Valley State,Robert Morris,75,67
Monmouth,North Carolina A&T,75,72
Morgan State,Wagner,76,74
Mount St. Mary's,Florida International,73,48
North Texas,Loyola (IL),55,59
Providence,Birmingham-Southern,89,53
Radford,Iona,57,71
Siena,UMKC,74,77
Texas-Rio Grande Valley,Oklahoma,69,47
Texas Tech,North Carolina-Wilmington,67,55
Towson,Colorado State,57,49
Utah,North Carolina-Greensboro,67,73
Western Carolina,Georgia Southern,78,82
Ohio,Akron,76,84
South Florida,Alabama-Birmingham,47,86
Northern Illinois,Ball State,65,71
North Carolina State,Boston College,65,66
Cornell,Bucknell,55,63
Marquette,Charlotte,76,84
St. John's (NY),Georgetown,69,71
Virginia Military Institute,Liberty,46,66
Loyola Marymount,Texas,74,75
Missouri,UT-Martin,69,70
Murray State,Indiana,94,69
Ohio State,SMU,61,40
Rice,Syracuse,80,67
Seton Hall,Kentucky,74,69
Tennessee,DePaul,68,61
Texas Christian,Memphis,54,85
Tulane,Clemson,71,50
Virginia,Notre Dame,61,74
Virginia Tech,Georgia Tech,63,73
Texas A&M-Corpus Christi,Air Force,37,61
Arkansas,Auburn,63,70
Maine,Boston University,65,71
Miami (OH),Central Michigan,80,70
Vermont,Dartmouth,76,66
George Washington,Dayton,66,74
William & Mary,Delaware,82,93
Davidson,ETSU,70,75
Northern Iowa,Evansville,67,53
Manhattan,Fairfield,63,60
Mississippi State,Florida,79,68
Alabama,Georgia,45,42
Penn State,Illinois,37,80
Southern Illinois,Illinois State,71,58
Iowa,Iowa State,76,84
Hofstra,James Madison,69,66
Texas A&M,Kansas State,61,70
Western Michigan,Kent State,71,84
Southeastern Louisiana,Lamar,65,53
Cincinnati,Louisville,66,93
West Virginia,Marshall,55,51
Duke,Maryland,68,60
Rutgers,Miami (FL),63,73
LSU,Ole Miss,49,53
Bradley,Missouri State,45,52
Baylor,Nebraska,47,76
UMBC,New Hampshire,60,56
George Mason,North Carolina-Wilmington,64,62
Binghamton,Northeastern,80,62
Michigan State,Northwestern,73,61
Colorado,Oklahoma State,62,71
VCU,Old Dominion,75,67
Temple,Penn,73,69
Villanova,Providence,56,62
Minnesota,Purdue,65,72
Sacred Heart,Quinnipiac,62,90
Duquesne,Rhode Island,72,55
UMass,St. Joseph's,67,92
Albany (NY),Stony Brook,61,65
Texas-Rio Grande Valley,Texas-Arlington,54,73
Texas State,UTSA,74,73
Drexel,Towson,88,82
Creighton,Wichita State,62,77
Charleston Southern,Winthrop,50,68
Michigan,Wisconsin,63,74
UIC,Wright State,60,61
La Salle,Xavier,45,84
Butler,Youngstown State,67,66
Oregon State,Arizona,75,109
Oregon,Arizona State,83,76
North Texas,Arkansas-Little Rock,82,77
Denver,Arkansas State,66,65
Eastern Illinois,Austin Peay,57,64
Gardner-Webb,Belmont,57,68
Liberty,Birmingham-Southern,63,67
Utah State,Cal State Fullerton,57,49
USC,University of California,62,63
Idaho,UC-Riverside,63,57
Cal State Northridge,UCSB,47,59
Rider,Canisius,77,65
Wagner,Central Connecticut,73,67
Milwaukee,Cleveland State,78,64
St. Francis (NY),Fairleigh Dickinson,81,72
UNC,Florida State,81,90
Rice,Fresno State,65,63
UTEP,Hawaii,63,85
Sacramento State,Idaho State,81,82
Drake,Indiana State,70,80
Georgia State,Jacksonville,66,58
