Home,Away,Home_Score,Away_Score
Lipscomb,Austin Peay,87,84
Michigan State,Bowling Green State,64,53
BYU,Cal State Northridge,95,93
UCSB,University of California,59,68
LSU,UC-Irvine,66,60
UC-Riverside,Miami (FL),91,72
UCF,Old Dominion,50,65
College of Charleston,Gardner-Webb,76,60
East Carolina,Charleston Southern,62,72
ETSU,Evansville,51,103
Stetson,Florida Atlantic,69,68
Florida Gulf Coast,Mercer,86,49
Georgia,Southern Miss,58,69
Georgia State,American,67,65
Hampton,Houston Baptist,72,100
Liberty,Iona,69,87
Wofford,Jacksonville,94,52
Richmond,Kansas,59,87
Texas Southern,Kansas State,69,78
Lafayette,Robert Morris,86,66
Louisiana,Tennessee State,61,48
Middle Tennessee,Jacksonville State,77,55
Nebraska,Nebraska-Omaha,59,74
Stanford,North Carolina State,79,88
North Carolina-Asheville,Northeastern,79,73
Winthrop,Ohio State,55,65
Stephen F. Austin,Oklahoma,56,55
Colgate,Providence,45,79
Ball State,Purdue,56,66
Stony Brook,Sacred Heart,64,59
San Diego State,Holy Cross,76,73
San Francisco,Youngstown State,63,54
South Florida,Presbyterian,72,62
Tennessee,Texas A&M-Corpus Christi,78,54
Texas A&M,Southern,66,57
Texas Christian,Long Beach State,68,70
UCLA,SMU,89,53
Utah,Western Kentucky,62,44
VCU,Furman,76,55
Wake Forest,UIC,79,54
Western Illinois,Denver,70,61
Wyoming,Yale,71,112
Pepperdine,Alabama State,66,58
Detroit,Alcorn State,74,58
Murray State,Arkansas State,61,54
South Dakota State,Belmont,49,76
Mississippi Valley State,Bradley,42,77
Marist,Bucknell,65,71
Radford,Charlotte,52,68
Xavier,Cincinnati,45,60
Cleveland State,Clemson,77,46
Coastal Carolina,Cal State Bakersfield,69,58
Colorado State,Tulsa,78,54
Creighton,Illinois State,71,74
Dayton,North Carolina Central,73,69
Drake,Cornell,72,47
Duke,Western Michigan,88,66
Duquesne,Southeastern Louisiana,71,43
Florida,Campbell,82,52
Gonzaga,Marquette,74,47
Green Bay,Mount St. Mary's,49,54
Indiana,South Carolina State,93,46
Iowa,Florida International,90,55
Louisville,Ole Miss,79,73
Loyola Marymount,Savannah State,70,48
Marshall,Ohio,64,76
UMass,Iowa State,85,76
UMKC,Northern Iowa,61,59
UNLV,New Mexico,73,68
New Mexico State,Eastern Kentucky,63,67
North Carolina A&T,North Carolina-Greensboro,78,73
North Carolina-Wilmington,Montana,87,62
Northern Arizona,Kennesaw State,56,57
Notre Dame,Texas-Arlington,85,44
Oklahoma State,Howard,69,53
Oregon State,Delaware State,69,43
Pitt,North Florida,71,64
Portland,Chicago State,74,60
Rice,Montana State,63,57
Sacramento State,Eastern Illinois,62,45
Saint Louis,Pacific,72,46
Saint Mary's (CA),LIU-Brooklyn,74,67
St. Peter's,Sam Houston State,80,89
Northern Illinois,Seattle,48,75
Longwood,Seton Hall,61,79
Appalachian State,South Carolina,69,74
Morehead State,South Dakota,75,85
New Orleans,Southeast Missouri State,71,94
Southern Illinois-Edwardsville,Citadel,81,57
St. Bonaventure,Canisius,97,72
Temple,Samford,62,75
UT-Martin,UNC,62,67
Texas,Oregon,85,84
UTEP,Alabama,91,66
Texas Tech,Coppin State,62,64
Towson,Texas-Rio Grande Valley,61,49
Tulane,Troy,76,64
Utah Valley,Morgan State,67,57
Virginia,Oakland,75,71
West Virginia,Miami (OH),76,59
Louisiana-Monroe,Alabama-Birmingham,69,76
Texas-Rio Grande Valley,Alabama State,76,70
Robert Morris,Arkansas,74,79
Idaho,Boise State,68,78
Southern Illinois,UC-Davis,70,78
Stetson,UCF,66,83
Texas State,Central Michigan,80,92
Elon,Duke,54,76
Weber State,Eastern Washington,74,53
Northern Kentucky,Hampton,54,52
Saint Francis (PA),Kent State,48,77
Iona,La Salle,74,88
Lipscomb,Memphis,56,62
Eastern Michigan,Michigan,54,93
Lehigh,North Texas,90,75
Idaho State,Portland State,49,63
Rider,Princeton,45,62
UC-Irvine,USC,61,54
Grambling,Stephen F. Austin,38,60
Pepperdine,Tulane,54,69
Nicholls State,Utah State,72,79
IUPUI,Valparaiso,69,89
Cal Poly,Washington,62,75
Charleston Southern,Wichita State,53,65
Quinnipiac,Albany (NY),59,57
BYU,Baylor,64,79
Youngstown State,Bethune-Cookman,67,51
Washington State,Buffalo,65,54
Northeastern,Central Connecticut,82,63
Chattanooga,Northern Arizona,108,51
Colorado,Fordham,98,73
UConn,Penn,88,60
Delaware,Southern Utah,83,47
Denver,Eastern Kentucky,72,73
High Point,Florida Atlantic,70,52
Indiana,Kennesaw State,88,47
IPFW,Liberty,70,81
Stony Brook,Maryland,69,76
Vanderbilt,Middle Tennessee,52,56
Nevada,Southern Illinois,84,65
Nicholls State,Northern Colorado,53,75
North Dakota,Morehead State,66,49
North Dakota State,Stanford,69,70
Northwestern,Niagara,68,67
Notre Dame,Pacific,89,80
Howard,Rutgers,55,79
Montana,Sacramento State,61,60
Alcorn State,Santa Clara,58,70
Bowling Green State,South Florida,84,87
Wagner,SMU,63,53
North Carolina-Asheville,St. John's (NY),72,65
Western Carolina,Tennessee,52,66
South Carolina Upstate,Tennessee State,64,67
UTSA,Texas A&M-Corpus Christi,75,45
Cal State Northridge,Utah,76,71
UC-Davis,Utah State,61,73
Longwood,VCU,56,93
William & Mary,UCSB,82,40
Mercer,Alabama,66,59
Arkansas,Alabama A&M,95,68
SMU,Alcorn State,67,52
Presbyterian,Appalachian State,70,78
ETSU,Arizona,53,73
Army,Winthrop,90,74
Auburn,Providence,67,68
Boston College,Cornell,71,57
Boston University,Virginia Tech,70,66
Bradley,Dartmouth,65,66
Bryant,Evansville,79,67
Butler,North Florida,75,80
Cal State Bakersfield,Cal State Fullerton,70,87
Prairie View,University of California,53,85
Nicholls State,UC-Davis,71,82
Air Force,UC-Riverside,61,53
Mississippi State,Central Arkansas,79,72
Nebraska,Central Michigan,89,75
Florida State,Charlotte,79,76
Wright State,Cincinnati,58,68
Coastal Carolina,College of Charleston,51,60
Portland,Colorado State,53,70
Elon,Columbia,70,69
Murray State,Dayton,68,77
UMBC,DePaul,61,69
Eastern Illinois,Drake,56,74
Davidson,Drexel,58,69
Oakland,Eastern Michigan,59,57
Idaho State,Eastern Washington,54,57
Kansas State,Florida,67,61
Gardner-Webb,Richmond,83,64
George Mason,Virginia Military Institute,67,67
George Washington,American,76,48
Georgetown,USC,65,56
Georgia,Mississippi Valley State,64,52
Georgia Southern,Citadel,63,41
Georgia Tech,South Dakota,73,55
Green Bay,Marist,72,46
Hartford,Holy Cross,56,65
Harvard,Tulane,72,83
Hofstra,Chicago State,62,57
Houston,Missouri,79,82
Illinois,Austin Peay,73,57
Illinois State,Ole Miss,83,85
Indiana State,Coppin State,87,50
Iowa,Furman,80,53
Jacksonville,San Jose State,65,68
James Madison,Arkansas State,77,69
Kent State,Marshall,73,54
Kentucky,Sacred Heart,82,71
La Salle,Seton Hall,100,89
LIU-Brooklyn,Duquesne,58,79
Louisiana,Western Kentucky,91,55
Louisville,Florida Gulf Coast,78,78
Maine,South Carolina,84,63
Manhattan,LSU,57,80
Marquette,East Carolina,84,81
UMass,UIC,88,70
Miami (OH),Texas,82,56
Michigan State,Lafayette,67,50
Minnesota,Southeast Missouri State,75,66
UMKC,Villanova,65,83
Monmouth,Northern Kentucky,56,55
Navy,Canisius,46,74
UNLV,South Dakota State,89,70
New Mexico,Missouri State,65,51
New Mexico State,NJIT,71,71
McNeese State,UNC,63,97
Wake Forest,North Carolina-Greensboro,84,70
St. Bonaventure,North Carolina State,73,92
Maryland-Eastern Shore,Ohio,57,93
Kansas,Ohio State,74,66
Tennessee Tech,Oklahoma State,42,78
Virginia,Old Dominion,61,63
Tulsa,Oral Roberts,72,68
Houston Baptist,Oregon,50,91
San Diego,Oregon State,79,86
Weber State,Portland State,73,69
Bucknell,Princeton,67,79
Georgia State,Rhode Island,60,65
Texas Christian,Rice,65,63
Fairfield,St. Joseph's,60,57
Loyola Marymount,Saint Louis,44,65
Loyola (IL),St. Peter's,54,49
San Francisco,San Diego State,58,80
Wagner,Santa Clara,45,69
Campbell,Seattle,49,72
Arkansas-Little Rock,South Alabama,62,77
Wichita State,Southern Miss,59,51
Colgate,St. Francis (NY),61,73
Temple,Syracuse,83,79
Southern,Texas A&M,53,51
Arkansas-Pine Bluff,UTEP,61,83
Nebraska-Omaha,Texas-Rio Grande Valley,72,80
Florida International,Texas Southern,48,45
Arizona State,Texas Tech,77,62
Fresno State,UCLA,78,91
Southern Illinois,Utah State,58,70
North Carolina Central,Utah Valley,73,67
Valparaiso,Fairleigh Dickinson,79,62
Vermont,Northern Illinois,76,57
Washington,Radford,67,62
West Virginia,Mount St. Mary's,72,66
Western Michigan,Milwaukee,87,53
Wisconsin,Wofford,74,56
Cleveland State,Akron,57,87
Miami (FL),Arizona,50,69
Central Michigan,Arkansas-Pine Bluff,62,45
IUPUI,Ball State,77,68
New Orleans,Boise State,51,67
Portland,Bradley,57,55
Mississippi Valley State,Cal State Bakersfield,64,69
South Carolina State,Clemson,41,77
Virginia Tech,Colorado State,52,88
Hawaii,ETSU,84,61
Siena,Fordham,75,81
North Florida,Georgia Southern,74,46
Miami (FL),Hawaii,73,58
San Diego State,Indiana State,62,55
Norfolk State,Iona,72,100
San Diego,James Madison,59,62
San Francisco,Ole Miss,78,85
UTEP,Nebraska,68,52
Saint Mary's (CA),Northern Iowa,75,82
Brown,Northwestern,42,63
New Hampshire,Penn State,45,72
Kennesaw State,Pitt,43,59
San Diego State,Arizona,67,68
San Francisco,ETSU,67,49
Ole Miss,Hawaii,81,66
Miami (FL),Indiana State,55,57
Texas Southern,Akron,68,83
Louisiana,Arkansas State,70,87
Northern Arizona,BYU,54,84
Alcorn State,Canisius,74,87
New Mexico,Cincinnati,55,54
IUPUI,IPFW,88,74
Morgan State,Loyola Marymount,62,79
Rhode Island,Saint Mary's (CA),59,82
Florida Atlantic,Troy,61,54
Oakland,Western Illinois,63,73
Florida International,Western Kentucky,63,76
Utah Valley,Austin Peay,84,77
Boston University,Belmont,48,64
Providence,Brown,68,69
Buffalo,Howard,84,45
UCF,High Point,62,61
Chattanooga,Cleveland State,68,79
Binghamton,Colgate,47,74
Eastern Michigan,Baylor,87,87
Gonzaga,Jacksonville,94,59
Indiana,Liberty,93,104
Houston Baptist,LSU,58,75
Bucknell,Loyola (MD),66,46
Oral Roberts,Memphis,57,72
Southern Miss,Morehead State,94,58
Albany (NY),Navy,71,61
Yale,Nevada,75,85
Bowling Green State,North Dakota,53,56
Pepperdine,Rider,60,56
Rutgers,Cornell,68,79
Saint Francis (PA),Iona,67,91
St. Joseph's,Southern Illinois-Edwardsville,96,41
Saint Louis,Stony Brook,68,59
Seton Hall,Southern,60,67
North Carolina A&T,Texas Tech,74,85
Missouri,UCLA,94,97
Utah,NJIT,72,60
Florida,Air Force,78,61
Northeastern,Alabama-Birmingham,63,83
Alabama State,Coppin State,73,52
Arizona State,Northwestern State,68,61
Arkansas,Illinois,79,81
Auburn,High Point,79,76
Austin Peay,UCF,74,66
Belmont,Holy Cross,63,60
Boston College,Howard,70,44
Boston University,Drake,71,57
Bradley,Virginia Tech,67,71
BYU,UCSB,97,79
Cal State Fullerton,Harvard,86,67
University of California,UC-Davis,62,58
UC-Irvine,Cal Poly,69,58
UC-Riverside,North Carolina-Wilmington,48,60
Campbell,St. Peter's,72,71
Central Connecticut,Charleston Southern,69,105
Utah Valley,Chattanooga,69,76
Hartford,Colorado,52,80
Colorado State,Manhattan,80,58
Columbia,Washington,69,53
UConn,Evansville,61,70
Creighton,Loyola (IL),87,69
DePaul,Santa Clara,61,77
Duke,Norfolk State,90,63
East Carolina,Tulsa,74,63
Florida State,Florida A&M,82,73
Georgia,Georgia State,82,64
Georgia Southern,Fordham,68,48
Georgia Tech,Prairie View,73,75
Houston,Washington State,80,74
Idaho State,Oakland,39,84
IUPUI,Tennessee Tech,62,62
Jacksonville State,American,83,57
Kansas,UMKC,89,44
Kansas State,LIU-Brooklyn,52,80
Lamar,Bryant,81,80
Lehigh,Pacific,79,63
Long Beach State,Arkansas-Little Rock,67,70
Louisiana,Florida Atlantic,79,64
Louisiana-Monroe,Denver,65,60
Louisiana Tech,Kentucky,68,77
Louisville,Cal State Bakersfield,80,66
Loyola Marymount,North Carolina Central,73,66
Marquette,Delaware State,75,50
Maryland,Central Michigan,79,73
Michigan,Florida International,88,52
Middle Tennessee,Milwaukee,69,95
Montana State,UMBC,101,55
Mount St. Mary's,Valparaiso,58,66
Murray State,Nicholls State,64,59
Nebraska,South Dakota,68,95
Nebraska-Omaha,UNLV,72,73
UNC,Western Michigan,79,68
North Carolina State,South Dakota State,84,62
North Dakota State,UMass,65,64
Northern Illinois,Chicago State,59,44
Ohio State,Ohio,87,63
Oklahoma,Fairfield,74,55
Old Dominion,Towson,54,67
Oregon State,Duquesne,66,74
Penn State,Texas-Rio Grande Valley,84,56
Portland,William & Mary,52,66
Purdue,Maine,73,76
Quinnipiac,Radford,71,95
Davidson,Richmond,70,64
Sam Houston State,Morgan State,90,63
San Diego,San Francisco,66,93
Idaho,Seattle,71,64
La Salle,Siena,80,52
Arkansas State,South Alabama,63,54
Presbyterian,South Carolina,60,76
George Mason,South Florida,57,61
UT-Martin,Southeast Missouri State,60,65
Southeastern Louisiana,Northern Colorado,71,50
Southern Utah,Lafayette,51,59
Stanford,Alcorn State,65,36
Syracuse,Xavier,57,47
Tennessee,Eastern Illinois,51,59
Tennessee State,Rice,67,41
Texas,Army,57,55
Texas A&M,Stephen F. Austin,61,67
Texas A&M-Corpus Christi,New Mexico State,56,47
Texas-Arlington,Utah State,68,71
UTSA,San Jose State,67,72
Texas State,UIC,55,55
Toledo,Butler,74,68
Vanderbilt,College of Charleston,49,62
Vermont,Fairleigh Dickinson,50,67
VCU,Penn,96,63
Wagner,Weber State,68,110
IPFW,Western Illinois,50,62
North Texas,Western Kentucky,64,70
Samford,Wisconsin,51,87
Princeton,Akron,58,62
Tulane,Alabama,53,50
Appalachian State,Cornell,71,79
Binghamton,Boise State,77,105
North Carolina A&T,Cal State Bakersfield,52,60
Coastal Carolina,New Hampshire,85,63
Colgate,Canisius,65,78
Detroit,Fresno State,83,89
Sacred Heart,George Washington,38,77
Green Bay,Cal State Northridge,84,71
Hawaii,Illinois State,74,75
Indiana State,Kent State,77,77
Loyola (MD),Memphis,64,78
Miami (OH),Alabama A&M,84,59
Mississippi State,Southern Illinois,57,59
Missouri State,Morehead State,70,114
St. Francis (NY),NJIT,89,87
North Carolina-Asheville,Yale,95,62
Saint Mary's (CA),South Carolina Upstate,78,85
Dayton,USC,61,63
Furman,SMU,53,72
Mississippi Valley State,Texas Christian,64,67
Wofford,Virginia,39,74
Eastern Kentucky,West Virginia,67,74
Northern Iowa,Wichita State,41,66
Hampton,Winthrop,43,50
Brown,Albany (NY),50,57
Dartmouth,Boston College,58,79
Central Arkansas,Rider,107,66
Delaware,St. Joseph's,73,63
Drexel,Elon,49,84
Monmouth,Fordham,71,82
Army,Houston Baptist,95,86
Indiana,Iowa,69,65
Northern Kentucky,Jacksonville,51,53
South Dakota,Kansas State,50,70
Florida Gulf Coast,Kennesaw State,68,59
Fairleigh Dickinson,Longwood,79,71
New Mexico State,Louisiana Tech,72,81
College of Charleston,Marist,85,75
Stetson,Mercer,64,70
North Texas,Middle Tennessee,57,75
Michigan State,Minnesota,63,76
UMKC,Nebraska-Omaha,65,77
North Carolina-Greensboro,North Carolina State,68,89
Lipscomb,North Florida,70,84
Northwestern State,Texas A&M-Corpus Christi,102,42
Oklahoma,Gonzaga,72,69
Oklahoma State,Nevada,68,43
Oregon,Texas-Rio Grande Valley,56,59
Oregon State,Cincinnati,84,70
Pitt,New Mexico,61,46
Saint Louis,Harvard,60,69
Saint Mary's (CA),Southern Miss,70,89
Iona,St. Bonaventure,93,74
Central Connecticut,Syracuse,62,96
Bowling Green State,Temple,57,75
Jacksonville State,UT-Martin,64,54
Denver,Texas-Arlington,50,35
San Jose State,UTSA,80,67
Utah State,Texas State,81,57
Florida A&M,Texas Tech,56,70
Chicago State,Toledo,58,53
Liberty,Western Carolina,63,62
Citadel,Clemson,51,92
Hofstra,Florida Atlantic,57,61
Yale,Iowa State,70,80
Stony Brook,Manhattan,50,44
UConn,Marquette,76,82
IUPUI,Maryland,63,81
Coppin State,Akron,63,91
Grambling,Alabama A&M,53,78
Georgia Southern,Alabama-Birmingham,61,65
Jackson State,Alabama State,66,70
UMBC,Albany (NY),48,65
Prairie View,Alcorn State,54,68
Utah,Arizona State,54,55
Mississippi Valley State,Arkansas-Pine Bluff,64,79
Florida State,Auburn,72,78
Norfolk State,Ball State,61,62
Penn,Butler,57,70
South Florida,UCF,65,56
North Carolina-Asheville,Charlotte,63,71
Kent State,Cleveland State,72,55
UTEP,Colorado State,58,62
Colgate,Columbia,59,66
Bucknell,Cornell,72,56
Duke,Davidson,67,50
Seton Hall,DePaul,73,72
Wichita State,Drake,75,63
Campbell,East Carolina,86,81
VCU,ETSU,109,58
Missouri State,Evansville,59,62
Florida A&M,Florida International,72,88
Drexel,Georgia State,77,60
Chattanooga,Georgia Tech,58,74
Binghamton,Hartford,68,71
Youngstown State,UIC,60,65
Creighton,Illinois State,79,72
Navy,IPFW,63,68
Lipscomb,Jacksonville,71,85
Stetson,Kennesaw State,70,60
Eastern Michigan,Kentucky,38,90
NJIT,Lafayette,66,83
Providence,Louisville,62,80
Boston University,Maine,58,63
Delaware State,Marshall,53,51
Florida Gulf Coast,Mercer,70,77
La Salle,Miami (FL),59,76
UMass,Miami (OH),70,69
Vermont,New Hampshire,64,51
Radford,North Carolina A&T,77,81
Towson,North Carolina-Wilmington,79,74
Northern Kentucky,North Florida,65,52
Indiana State,Northern Iowa,65,61
Nebraska,Ohio State,44,70
James Madison,Old Dominion,58,55
Illinois,Purdue,61,68
Air Force,Richmond,68,91
Cal State Bakersfield,San Diego State,57,72
San Francisco,Santa Clara,69,74
Hampton,South Carolina Upstate,49,68
Texas Southern,Southern,57,63
Bradley,Southern Illinois,66,60
Wyoming,SMU,59,56
Rutgers,Syracuse,53,78
Boise State,Texas-Arlington,64,46
Buffalo,Tulsa,57,63
Loyola (IL),Valparaiso,63,54
William & Mary,Vanderbilt,50,64
St. John's (NY),Villanova,86,98
Virginia Military Institute,Xavier,110,59
Wake Forest,Savannah State,66,35
Western Illinois,North Carolina Central,39,64
Maryland-Eastern Shore,American,49,63
Colorado,Arizona,83,92
Western Kentucky,Arkansas-Little Rock,67,75
Middle Tennessee,Arkansas State,60,66
Loyola Marymount,BYU,51,92
Long Beach State,Cal Poly,73,79
UC-Riverside,Cal State Northridge,65,64
UC-Irvine,UCSB,71,74
Fairfield,Canisius,66,45
Texas State,Denver,53,64
Milwaukee,Detroit,59,74
Eastern Illinois,Eastern Kentucky,54,65
Louisiana,Florida Atlantic,70,75
Northeastern,George Mason,84,74
Cal State Fullerton,Hawaii,88,90
Texas-Rio Grande Valley,Houston,71,96
North Dakota,Idaho State,66,53
Belmont,Jacksonville State,73,62
South Alabama,Louisiana-Monroe,77,72
New Orleans,Mississippi State,46,97
South Dakota State,UMKC,77,61
Eastern Washington,Montana,66,81
Portland State,Montana State,59,62
Southern Illinois-Edwardsville,Morehead State,64,68
Fairleigh Dickinson,Mount St. Mary's,72,65
Chicago State,UNLV,52,74
UTSA,New Mexico State,62,82
Marist,Niagara,72,94
Central Arkansas,Nicholls State,79,83
Troy,North Texas,59,76
Sacramento State,Northern Arizona,50,57
Michigan,Northwestern,94,66
McNeese State,Northwestern State,63,78
Nebraska-Omaha,Oakland,79,91
Gonzaga,Pepperdine,78,62
St. Francis (NY),Quinnipiac,63,61
Bryant,Robert Morris,84,77
LIU-Brooklyn,Sacred Heart,73,77
Central Connecticut,Saint Francis (PA),60,67
Portland,San Diego,50,61
Idaho,San Jose State,64,55
North Dakota State,South Dakota,92,66
Austin Peay,Southeast Missouri State,84,86
Oral Roberts,Southeastern Louisiana,86,72
Stanford,USC,69,71
Southern Miss,Lamar,135,43
Stephen F. Austin,Murray State,79,73
UT-Martin,Tennessee State,62,72
Tennessee Tech,Houston Baptist,66,59
Texas A&M,University of California,67,65
UCLA,Seattle,79,66
Utah State,Monmouth,75,56
Wagner,Northern Colorado,60,54
Weber State,Penn State,79,51
Wisconsin,Green Bay,60,53
Jackson State,Alabama A&M,87,88
Grambling,Alabama State,56,69
Texas Southern,Alcorn State,57,48
George Washington,Georgia,41,52
Yale,Holy Cross,61,54
Rider,Loyola (MD),65,71
Fordham,Ole Miss,68,95
Brown,Rhode Island,47,59
Savannah State,Saint Louis,59,67
Manhattan,St. Peter's,55,53
Texas A&M-Corpus Christi,Sam Houston State,57,61
Iona,Siena,66,62
Prairie View,Southern,45,50
Memphis,Tennessee,85,80
Wofford,Tulane,48,62
Cleveland State,Valparaiso,50,74
Oakland,Alabama,45,65
Utah,Arizona,57,60
Delaware State,Arkansas,51,86
Western Kentucky,Arkansas State,61,75
Columbia,Army,64,52
Texas,Baylor,79,86
Boise State,North Carolina State,106,78
Boston College,Hartford,73,77
Boston University,New Orleans,74,44
Butler,UC-Irvine,57,67
Cal Poly,Cal State Fullerton,72,105
Cal State Northridge,Pacific,86,74
UC-Davis,Long Beach State,64,77
UCSB,Gardner-Webb,70,81
Campbell,Marist,93,64
Canisius,Florida A&M,73,69
UCF,St. John's (NY),99,53
Cincinnati,Western Carolina,52,72
Citadel,Florida State,55,71
Clemson,Furman,66,56
College of Charleston,St. Bonaventure,60,64
Colorado State,Howard,85,70
Coppin State,Indiana State,60,66
Creighton,Colgate,79,78
Dartmouth,North Carolina-Greensboro,62,53
Davidson,Alabama-Birmingham,85,71
Dayton,Green Bay,78,76
Detroit,Missouri State,84,77
Drake,Towson,65,69
Drexel,Wake Forest,66,62
Duke,East Carolina,80,91
Southern Illinois-Edwardsville,Eastern Kentucky,72,78
Princeton,Elon,74,64
Southern Illinois,Evansville,68,85
Jacksonville,Florida Gulf Coast,55,78
Louisiana,Florida International,70,75
North Carolina A&T,Georgia Southern,71,65
James Madison,Georgia State,52,68
Miami (FL),Georgia Tech,62,49
Rice,Harvard,62,92
UC-Riverside,Hawaii,61,76
Northern Colorado,Idaho State,63,86
Ohio State,Illinois,55,74
Northern Iowa,Illinois State,70,60
Nebraska-Omaha,IPFW,78,96
Tennessee State,Jacksonville State,66,57
Oklahoma State,Kansas State,67,73
Mercer,Kennesaw State,75,83
Penn,La Salle,57,74
North Carolina-Asheville,Liberty,83,69
ETSU,Lipscomb,56,60
Coastal Carolina,Longwood,80,72
Bethune-Cookman,LSU,63,79
Youngstown State,Loyola (IL),68,66
UMBC,Maine,66,81
Georgetown,Marquette,48,49
Virginia Tech,Maryland,71,94
Eastern Michigan,UMass,61,75
Purdue,Michigan State,61,84
Bucknell,Missouri,64,66
North Dakota State,UMKC,63,44
Portland State,Montana,55,62
Eastern Washington,Montana State,68,70
Eastern Illinois,Morehead State,50,65
St. Joseph's,Morgan State,70,60
Monmouth,Mount St. Mary's,59,71
Cal State Bakersfield,UNLV,63,84
Texas State,New Mexico State,67,78
Fairfield,Niagara,67,71
Oral Roberts,Nicholls State,76,63
Navy,Norfolk State,68,74
Louisiana-Monroe,North Texas,81,68
North Carolina-Wilmington,Northeastern,64,68
Southern Utah,Northern Arizona,90,77
South Carolina Upstate,Northern Kentucky,60,54
Lamar,Northwestern State,58,86
Seton Hall,Notre Dame,74,93
Marshall,Ohio,57,94
Delaware,Old Dominion,84,72
Portland,Pepperdine,47,54
Virginia Military Institute,Presbyterian,86,77
DePaul,Providence,83,73
LIU-Brooklyn,Quinnipiac,74,82
Charleston Southern,Radford,81,74
Central Connecticut,Robert Morris,77,70
Pitt,Rutgers,62,67
St. Francis (NY),Sacred Heart,65,66
Bryant,Saint Francis (PA),78,58
Loyola Marymount,Saint Mary's (CA),61,74
Chattanooga,Samford,74,70
BYU,San Francisco,80,76
Seattle,San Jose State,71,76
Gonzaga,Santa Clara,81,74
Middle Tennessee,South Alabama,60,56
South Carolina State,South Carolina,69,80
South Dakota State,South Dakota,71,74
Murray State,Southeast Missouri State,74,66
Central Arkansas,Southeastern Louisiana,68,72
University of California,USC,72,64
McNeese State,Stephen F. Austin,43,71
North Florida,Stetson,90,74
New Hampshire,Stony Brook,49,65
Austin Peay,UT-Martin,74,76
Belmont,Tennessee Tech,83,52
Louisiana Tech,Texas-Arlington,55,52
Texas Tech,Texas Christian,62,53
Arkansas-Little Rock,Troy,64,67
Stanford,UCLA,60,68
Idaho,Utah State,75,82
NJIT,Utah Valley,57,52
Albany (NY),Vermont,45,70
Lehigh,VCU,55,59
Fairleigh Dickinson,Wagner,55,68
Washington,Washington State,68,63
North Dakota,Weber State,63,95
Oklahoma,West Virginia,67,57
IUPUI,Western Illinois,53,57
George Mason,William & Mary,73,66
High Point,Winthrop,74,61
Milwaukee,Wright State,51,53
Cornell,American,68,60
Colorado,Arizona State,56,65
Alabama State,Arkansas-Pine Bluff,58,73
Wichita State,Bradley,69,63
UTSA,Denver,50,75
Southern,Grambling,82,43
Manhattan,Iona,70,78
Alcorn State,Jackson State,51,48
Temple,Kansas,62,69
St. Peter's,Loyola (MD),58,74
Iowa,Michigan,67,95
Northwestern,Minnesota,51,69
Alabama A&M,Mississippi Valley State,68,79
Wisconsin,Nebraska,47,41
Oregon,Oregon State,79,66
Texas Southern,Prairie View,65,60
Siena,Rider,53,72
Syracuse,South Florida,55,44
Tulsa,SMU,48,47
UNC,Virginia,52,61
Florida,Yale,79,58
Albany (NY),Binghamton,71,59
Notre Dame,Cincinnati,66,60
UIC,Cleveland State,50,60
North Florida,Florida Gulf Coast,73,75
Bethune-Cookman,Florida International,72,74
James Madison,Hampton,65,69
Georgia State,Hofstra,50,52
Southeastern Louisiana,Lamar,67,63
South Carolina Upstate,Lipscomb,98,61
Nicholls State,McNeese State,64,63
ETSU,Northern Kentucky,49,44
Indiana,Penn State,74,51
Southern Utah,Sacramento State,59,64
Northwestern State,Sam Houston State,73,64
Jacksonville,Stetson,72,81
Alabama A&M,Arkansas-Pine Bluff,61,77
Vermont,Boston University,53,63
Niagara,Brown,74,75
DePaul,UConn,78,99
Drake,Creighton,61,91
Army,Dartmouth,58,75
Northeastern,Drexel,63,58
Clemson,Duke,40,68
Pitt,Georgetown,73,45
Alcorn State,Grambling,80,46
Columbia,Holy Cross,69,78
Texas-Rio Grande Valley,Houston Baptist,70,60
Southern,Jackson State,80,67
Lehigh,Alabama State,81,69
Mississippi Valley State,Alabama,65,68
Missouri,Illinois State,84,55
Missouri State,North Carolina Central,62,97
Lafayette,Penn,85,83
Ohio State,Purdue,74,64
New Orleans,San Jose State,64,71
Savannah State,Baylor,84,82
Texas Tech,Appalachian State,48,50
Nevada,Air Force,65,78
Western Michigan,Akron,43,65
LSU,Auburn,63,68
Morehead State,Austin Peay,81,84
Stony Brook,Binghamton,62,37
Cal State Fullerton,Cal State Bakersfield,74,62
Washington,University of California,62,47
Hawaii,UC-Irvine,64,68
Alabama-Birmingham,UCF,48,64
Bowling Green State,Central Michigan,67,73
Winthrop,Charleston Southern,63,75
La Salle,Charlotte,65,74
Presbyterian,Coastal Carolina,43,61
Hofstra,Delaware,54,69
Ball State,Eastern Michigan,60,58
Georgia,Florida,44,77
Duquesne,Fordham,75,82
San Diego State,Fresno State,65,62
North Carolina-Asheville,Gardner-Webb,71,78
St. Bonaventure,George Washington,59,78
Loyola (IL),Green Bay,45,58
Maine,Hartford,61,68
SMU,Houston,67,78
Minnesota,Illinois,84,67
Valparaiso,UIC,75,70
Bradley,Indiana State,53,68
North Carolina-Wilmington,James Madison,50,78
Iowa State,Kansas,89,97
Toledo,Kent State,70,58
Cal State Northridge,Long Beach State,69,78
Campbell,Longwood,83,73
