Home,Away,Home_Score,Away_Score
LSU,Alabama-Birmingham,79,70
Austin Peay,Bradley,76,80
Cal State Fullerton,Stony Brook,72,59
Canisius,Appalachian State,60,65
Charlotte,Duke,75,66
UConn,Temple,56,82
Delaware,Ohio,62,69
Evansville,LIU-Brooklyn,81,69
Florida International,Idaho,58,86
South Dakota State,Idaho State,75,72
Southern Miss,Jackson State,46,66
Nicholls State,Louisiana Tech,54,79
Coastal Carolina,Ole Miss,68,71
DePaul,Oregon State,59,90
Nevada,Pacific,65,69
Lehigh,Quinnipiac,65,80
Rice,South Alabama,72,54
Richmond,Morgan State,65,48
Rider,Portland State,62,40
San Francisco,Montana State,77,53
South Dakota,Seton Hall,55,89
South Florida,Georgia Southern,69,76
Stetson,Cal State Bakersfield,67,56
Utah State,Yale,57,57
Vermont,Cleveland State,56,54
Virginia,Wright State,70,69
Alabama,Bucknell,69,88
Niagara,Buffalo,62,88
South Dakota State,Cal State Bakersfield,53,49
Eastern Washington,University of California,67,78
UCSB,Central Michigan,69,97
Hawaii,Texas-Rio Grande Valley,94,60
Creighton,Northern Illinois,75,55
Dartmouth,Colorado State,58,85
Denver,North Florida,84,83
Florida A&M,Furman,65,78
Florida Gulf Coast,Gardner-Webb,83,91
Tennessee State,Hampton,54,66
North Carolina A&T,Kent State,57,71
Lamar,Liberty,80,94
Louisiana-Monroe,Southern Utah,76,57
Loyola (IL),Alabama A&M,73,49
Marquette,Bethune-Cookman,83,46
Mercer,Eastern Kentucky,67,72
Miami (FL),Chattanooga,44,58
Middle Tennessee,Seattle,68,57
Minnesota,Northern Kentucky,92,83
Morehead State,Northern Arizona,60,62
Norfolk State,North Dakota,81,78
Maryland-Eastern Shore,Old Dominion,43,60
Lipscomb,Princeton,55,77
Siena,Radford,66,76
Clemson,South Carolina,45,68
Winthrop,Southeastern Louisiana,71,81
New Orleans,Southern Illinois,56,52
Saint Mary's (CA),St. John's (NY),47,53
Tennessee Tech,Tennessee,58,61
Arizona,UTEP,60,55
Arkansas-Pine Bluff,Texas Tech,51,72
Jackson State,Tulane,49,56
Idaho State,Utah State,56,69
William & Mary,Youngstown State,86,92
UC-Davis,Air Force,81,75
Akron,Mount St. Mary's,92,45
American,Lehigh,46,84
Arizona State,Southeast Missouri State,81,67
Arkansas,Marshall,84,58
Arkansas State,Xavier,67,88
Auburn,St. Bonaventure,89,69
Binghamton,Abilene Christian,51,33
Boise State,Stanford,77,77
BYU,Indiana,79,82
Butler,Gonzaga,73,63
Cal Poly,Idaho State,50,50
Cal State Bakersfield,Texas A&M-Corpus Christi,59,75
Cal State Northridge,Houston Baptist,68,67
UC-Riverside,Campbell,78,90
NJIT,Central Connecticut,84,76
Chicago State,VCU,76,68
Cincinnati,Davidson,47,80
College of Charleston,Hofstra,68,77
Columbia,Boston University,82,62
Dayton,Iowa State,78,83
Drake,Penn State,54,73
Drexel,UMass-Lowell,68,63
Duquesne,Belmont,79,73
Fairfield,Delaware,61,74
Fairleigh Dickinson,Wake Forest,76,50
Florida,South Florida,63,62
Florida State,Iona,75,81
George Mason,Charlotte,86,78
Georgetown,Vanderbilt,81,60
Georgia Tech,Grand Canyon,65,81
South Carolina State,Houston,71,63
Missouri,Illinois,59,62
Eastern Illinois,Indiana State,60,56
Valparaiso,IPFW,75,72
South Alabama,IUPUI,65,71
Jacksonville,High Point,84,80
James Madison,Lafayette,71,69
Kansas,Texas A&M,96,64
Kansas State,UMBC,71,66
Kennesaw State,UCLA,53,44
Kentucky,Longwood,83,106
Morgan State,Manhattan,69,73
St. Joseph's,Marist,75,58
Toledo,McNeese State,83,69
Oral Roberts,Memphis,63,78
SMU,Michigan,62,51
Texas Southern,Michigan State,71,64
South Carolina Upstate,Mississippi State,53,51
North Carolina Central,Mississippi Valley State,94,60
Incarnate Word,UMKC,110,104
Eastern Michigan,Missouri State,77,65
Illinois State,Murray State,77,89
Utah,UNLV,59,46
New Mexico,New Mexico State,69,67
Ohio State,UNC,74,82
Elon,North Carolina-Greensboro,71,64
West Virginia,North Carolina State,83,69
East Carolina,North Carolina-Wilmington,54,66
Jacksonville State,Northern Colorado,60,69
Iowa,Northern Iowa,44,56
Western Michigan,Northwestern,61,67
Louisiana,Northwestern State,85,89
Purdue,Notre Dame,63,94
Washington,Oklahoma,69,67
Delaware State,Oregon,70,83
Fresno State,Pacific,68,71
Richmond,Pepperdine,65,63
Oakland,Pitt,77,81
Montana State,Portland,60,87
UMass,Providence,65,85
Detroit,Rhode Island,55,69
Saint Francis (PA),Rutgers,73,68
New Hampshire,Sacred Heart,60,73
Prairie View,Sam Houston State,44,61
Ball State,San Diego State,57,70
Northeastern,Santa Clara,78,72
Milwaukee,Southern Illinois-Edwardsville,56,61
Florida Atlantic,St. Francis (NY),56,61
Stephen F. Austin,Presbyterian,94,60
UT-Martin,Long Beach State,77,68
Texas,Texas-Arlington,78,89
UTSA,Texas Christian,57,88
Texas State,La Salle,90,67
Towson,South Dakota State,53,68
Utah State,Syracuse,65,77
Villanova,Citadel,82,61
Virginia Tech,Monmouth,64,74
Wagner,Utah Valley,66,61
Weber State,Louisville,73,76
Western Kentucky,Southern,67,39
Wyoming,Albany (NY),57,64
Appalachian State,Alabama,59,60
Green Bay,Arkansas-Little Rock,66,46
Maine,Army,69,72
USC,Boston College,75,71
Bowling Green State,UC-Irvine,68,55
Bradley,Holy Cross,47,48
Canisius,Coastal Carolina,67,72
Central Arkansas,San Francisco,55,65
Cleveland State,Bryant,69,48
Denver,Alabama State,46,63
Evansville,Seton Hall,81,47
Georgia,Southern Miss,65,55
Georgia State,Northern Arizona,68,66
Hampton,Florida International,75,69
Hartford,North Dakota State,82,52
Kent State,Austin Peay,53,63
Lipscomb,Tennessee State,69,47
Middle Tennessee,South Dakota,65,67
Montana,Texas-Rio Grande Valley,62,72
Nebraska-Omaha,Troy,77,65
Nicholls State,Western Carolina,64,66
North Carolina-Asheville,Creighton,62,58
North Texas,Maryland,62,73
Oklahoma State,Oregon State,64,52
Quinnipiac,Cornell,60,61
Radford,Vermont,74,55
Saint Louis,Louisiana-Monroe,58,50
Samford,San Diego,64,71
Sacramento State,Seattle,47,66
South Carolina,Loyola (MD),78,52
Stony Brook,Alcorn State,67,45
UTEP,Valparaiso,78,82
Harvard,Virginia,27,76
San Jose State,Washington State,53,82
South Carolina State,Abilene Christian,59,65
Jacksonville State,Air Force,65,66
Fairfield,Albany (NY),66,77
North Dakota State,Alcorn State,61,50
Milwaukee,Arkansas,54,84
Bradley,Arkansas-Little Rock,54,64
Southern Utah,Arkansas-Pine Bluff,61,70
Southern,Baylor,66,70
Houston,Boise State,73,75
UT-Martin,Butler,37,64
Texas A&M-Corpus Christi,Cal State Fullerton,77,82
Wisconsin,University of California,68,56
Green Bay,UC-Irvine,70,72
Brown,Central Connecticut,67,55
Southeastern Louisiana,UCF,65,70
Alabama-Birmingham,Chattanooga,67,83
Oakland,Clemson,60,70
DePaul,Colorado,68,82
Charleston Southern,Colorado State,54,75
UConn,Columbia,80,65
Drake,Florida A&M,84,57
East Carolina,Eastern Washington,75,87
Eastern Kentucky,Florida Atlantic,66,69
Stetson,Florida State,59,63
Manhattan,Fordham,71,57
Ohio,George Washington,49,77
Georgia Southern,Nebraska,90,58
Hawaii,IPFW,66,43
Illinois State,New Orleans,68,59
Indiana,North Florida,79,70
Iowa,North Carolina Central,80,67
Jackson State,Norfolk State,64,74
James Madison,Temple,71,77
Kansas,Elon,52,67
Kennesaw State,UTEP,65,78
Kent State,Rice,75,72
Lamar,College of Charleston,79,47
LSU,Texas Tech,71,44
Loyola (IL),Wichita State,62,80
Loyola Marymount,North Dakota,53,54
Marquette,Central Michigan,67,87
McNeese State,Providence,58,76
Miami (FL),Coppin State,62,56
Michigan,Citadel,72,56
Michigan State,Furman,82,76
Minnesota,Southeast Missouri State,86,51
Ole Miss,Tennessee Tech,82,81
UMKC,Oral Roberts,60,45
Missouri State,Binghamton,52,68
Mount St. Mary's,Towson,69,56
Navy,Marshall,61,55
Nevada,LIU-Brooklyn,83,73
New Hampshire,New Mexico State,72,78
UC-Davis,Northern Colorado,73,63
Idaho,Northern Kentucky,68,81
UIC,Northwestern,46,63
Northern Illinois,Notre Dame,66,91
Miami (OH),Ohio State,55,93
Weber State,Oklahoma,51,85
William & Mary,Old Dominion,62,69
UCSB,Oregon,78,82
Dartmouth,Penn State,49,69
Portland,Portland State,71,94
Liberty,Princeton,47,65
Gardner-Webb,Purdue,89,84
Delaware,Robert Morris,81,84
Northeastern,Saint Mary's (CA),68,72
UC-Riverside,San Diego State,33,61
Murray State,Southern Illinois,83,71
Chicago State,Southern Illinois-Edwardsville,38,63
Maryland-Eastern Shore,St. Bonaventure,82,80
Long Beach State,St. John's (NY),49,66
Colgate,Syracuse,43,78
Mercer,Tennessee,54,64
Grambling,Texas Christian,39,80
Incarnate Word,Tulsa,47,76
Penn,Vanderbilt,50,79
ETSU,VCU,60,84
Virginia Military Institute,Virginia Tech,74,87
Bucknell,Wake Forest,53,60
Tulane,Washington,57,66
Wofford,West Virginia,44,77
Alabama A&M,Western Michigan,62,71
Arkansas-Pine Bluff,Abilene Christian,61,69
Detroit,Arizona State,54,93
Texas Southern,Auburn,60,61
Loyola (IL),Boise State,48,45
UMass,BYU,71,77
North Carolina-Wilmington,Campbell,63,69
Wagner,Cincinnati,48,72
Eastern Illinois,Cleveland State,67,65
George Washington,Colorado,53,50
Georgia Tech,Dayton,61,75
Ohio,DePaul,99,78
Coppin State,Eastern Michigan,64,87
New Mexico,Grand Canyon,65,68
Wichita State,Hawaii,80,79
La Salle,Hofstra,83,74
Texas Tech,Houston,69,82
Florida Gulf Coast,Iona,67,86
Cal State Northridge,Louisville,55,80
Nebraska,Loyola Marymount,50,42
Western Illinois,Memphis,51,78
Jacksonville,Mississippi State,47,70
St. Francis (NY),Monmouth,71,46
Wyoming,Montana State,61,51
Arizona,UNLV,67,71
Arkansas State,Niagara,74,69
Louisiana Tech,North Carolina State,65,73
Prairie View,North Texas,70,67
Holy Cross,Pitt,39,58
IUPUI,Richmond,53,57
Sacred Heart,Rutgers,54,79
Fairleigh Dickinson,St. Peter's,60,69
Cal Poly,Santa Clara,69,58
Cornell,Siena,75,57
Howard,South Alabama,73,60
Southern Utah,South Carolina State,66,56
Southeastern Louisiana,South Florida,63,78
American,Stony Brook,47,59
Stanford,Texas,74,71
South Dakota State,Utah,66,80
Idaho State,Utah Valley,47,51
NJIT,Villanova,67,92
George Mason,Wright State,68,60
Loyola Marymount,DePaul,72,69
Wichita State,George Washington,54,60
Colorado,Hawaii,66,69
Ohio,Nebraska,58,71
Gonzaga,BYU,87,80
Indiana,Georgetown,87,91
Mercer,Georgia,77,86
Georgia State,Green Bay,61,78
Kennesaw State,Illinois,45,93
Jacksonville State,Jacksonville,61,75
Kentucky,Louisville,58,50
Oakland,Maryland,56,72
North Carolina-Wilmington,Minnesota,82,108
Southern Utah,UNLV,45,79
Colorado State,New Mexico State,58,57
Alabama-Birmingham,UNC,58,89
Northern Kentucky,Northwestern,55,76
Wright State,Ohio State,55,100
San Francisco,Pacific,77,71
IUPUI,Pepperdine,55,53
Santa Clara,Saint Mary's (CA),60,73
Portland,San Diego,61,58
San Diego State,Maine,72,43
Seton Hall,Tennessee State,72,46
Tennessee,Utah State,67,75
Sacramento State,Utah Valley,74,49
Presbyterian,Virginia Tech,65,87
Weber State,Western Kentucky,109,89
UCLA,Alabama,50,56
Harvard,Arizona State,46,56
Northwestern State,Arkansas,92,100
Army,Longwood,93,64
Ball State,UIC,69,60
Bradley,Sacred Heart,68,76
Brown,Belmont,79,56
Butler,Cal State Bakersfield,67,55
University of California,Colgate,52,64
Columbia,Central Connecticut,69,48
UConn,St. Peter's,81,59
Cornell,Iona,52,81
Drexel,Maryland-Eastern Shore,62,78
Duquesne,North Carolina-Greensboro,69,50
East Carolina,Eastern Michigan,71,100
Marist,Elon,64,69
Coppin State,Evansville,80,85
Loyola (MD),Fairfield,61,59
Howard,Fordham,59,74
Fresno State,Abilene Christian,93,81
Grand Canyon,High Point,83,85
LIU-Brooklyn,Hofstra,62,88
Mississippi Valley State,Houston,53,80
UMKC,Indiana State,73,70
IPFW,Texas Southern,80,58
Kansas State,NJIT,56,71
Lafayette,Liberty,76,78
Morgan State,Marquette,53,81
Lehigh,UMBC,58,55
Rutgers,Monmouth,59,58
Nevada,North Carolina A&T,81,58
North Dakota State,Northern Arizona,83,71
South Dakota State,Northern Iowa,63,74
Oral Roberts,Radford,94,119
Wake Forest,Richmond,65,63
Campbell,Samford,56,65
Bucknell,Siena,71,73
Milwaukee,South Dakota,60,84
Bowling Green State,South Florida,79,70
Southeast Missouri State,Southern Illinois-Edwardsville,94,104
Tulane,St. John's (NY),57,82
Long Beach State,Syracuse,67,85
Delaware State,Temple,56,66
Stony Brook,Washington,62,57
UC-Davis,Washington State,83,90
Buffalo,Wisconsin,56,68
Florida Gulf Coast,Xavier,57,71
Middle Tennessee,Auburn,48,64
UMass-Lowell,Boston College,47,70
Boston University,Portland,69,88
BYU,Stephen F. Austin,97,61
Cal State Northridge,Morehead State,57,95
Central Arkansas,Charleston Southern,60,81
Lipscomb,Chattanooga,60,78
Nebraska-Omaha,Chicago State,66,69
St. Joseph's,Denver,73,77
Toledo,Duke,69,86
Florida International,Florida A&M,76,55
Southern,Hawaii,57,71
Illinois State,Valparaiso,99,79
James Madison,Southern Miss,52,67
LSU,Louisiana Tech,87,74
Pepperdine,Loyola Marymount,69,56
Miami (OH),IUPUI,69,49
North Carolina Central,Hampton,70,51
Northern Illinois,Mount St. Mary's,83,35
Old Dominion,UC-Irvine,69,67
Oregon,Santa Clara,69,57
Pacific,Maine,40,64
Quinnipiac,San Francisco,81,56
Saint Mary's (CA),Sam Houston State,69,102
Gonzaga,San Diego,60,48
SMU,Arkansas-Pine Bluff,70,39
Stanford,North Florida,74,84
Tennessee Tech,Rice,87,55
Texas,Tennessee State,66,40
Texas Christian,North Texas,60,45
Texas Tech,Fairleigh Dickinson,60,85
Towson,Cleveland State,84,63
VCU,Rider,72,76
Wagner,Western Kentucky,71,104
Marshall,Akron,63,70
Alabama State,Alcorn State,76,70
Louisiana,Arkansas-Little Rock,83,79
Norfolk State,Baylor,51,92
Buffalo,Binghamton,76,50
Cal State Fullerton,Morgan State,77,63
UC-Riverside,UMKC,68,55
Canisius,Bethune-Cookman,67,47
Citadel,Robert Morris,51,57
Clemson,Eastern Kentucky,64,66
Coppin State,Ole Miss,63,74
Dayton,St. Bonaventure,78,77
Delaware,Oral Roberts,82,77
Detroit,Texas-Rio Grande Valley,73,72
Duquesne,Florida,78,63
Florida State,Furman,65,72
Virginia Military Institute,George Washington,60,80
Louisiana-Monroe,Georgia State,45,65
Charlotte,Georgia Tech,66,67
Harvard,Grand Canyon,72,59
Prairie View,Hawaii,68,76
Houston Baptist,UIC,98,79
Cal Poly,IPFW,71,57
Florida Atlantic,Jacksonville,68,50
Kent State,Kansas,62,78
Penn,La Salle,67,84
Lamar,Long Beach State,85,48
Louisville,Iona,63,82
UMass,College of Charleston,87,40
Miami (FL),Illinois,67,65
Michigan,Maryland,73,68
Michigan State,McNeese State,66,66
Mississippi State,Oklahoma State,47,74
Missouri,Alabama A&M,72,39
Murray State,Texas Southern,76,52
New Mexico State,New Orleans,54,90
Albany (NY),Niagara,47,65
Nicholls State,Saint Francis (PA),71,65
NJIT,William & Mary,77,64
UNC,Cincinnati,86,76
North Carolina State,Hartford,60,60
Notre Dame,North Carolina-Wilmington,87,53
Ohio,Iowa,72,71
Ohio State,UCSB,65,64
Oregon State,Florida Gulf Coast,76,54
Pitt,Northwestern,71,51
Rutgers,Yale,47,70
Sacred Heart,Samford,64,94
UC-Davis,Seattle,67,76
Arkansas State,South Alabama,63,60
North Carolina A&T,South Carolina,54,91
South Carolina Upstate,Vermont,101,56
USC,Columbia,64,64
St. Francis (NY),Stetson,72,77
Maryland-Eastern Shore,UT-Martin,63,60
Mercer,Texas A&M,50,65
Texas A&M-Corpus Christi,Georgia Southern,87,61
Texas-Arlington,UTSA,62,79
Texas State,Troy,57,46
Utah,Utah Valley,85,83
Davidson,Virginia,72,83
Virginia Tech,West Virginia,51,82
Western Carolina,Western Illinois,86,74
New Hampshire,Western Michigan,56,70
Lafayette,Army,92,78
North Florida,Austin Peay,60,65
Dartmouth,Bryant,76,59
American,Bucknell,47,57
Cal State Bakersfield,UC-Irvine,87,82
Liberty,Campbell,46,53
Hofstra,Central Connecticut,84,56
Tulsa,UCF,56,54
Boise State,Colorado State,65,71
Temple,UConn,57,53
Marquette,DePaul,58,61
Wichita State,Drake,66,58
Wofford,Duke,55,84
Tulane,East Carolina,67,59
South Carolina State,Fordham,54,74
Chicago State,Green Bay,50,54
Coastal Carolina,High Point,83,68
Boston University,Holy Cross,75,72
Indiana State,Illinois State,63,61
Mississippi Valley State,Iowa State,33,83
Georgia,Kansas State,50,46
Colgate,Lehigh,68,61
Bradley,Loyola (IL),49,64
Houston,Memphis,54,73
Loyola (MD),Navy,47,70
Indiana,Nebraska,70,65
Fresno State,New Mexico,64,76
North Carolina-Greensboro,Northwestern State,92,94
George Mason,Oklahoma,43,61
Gardner-Webb,Presbyterian,81,64
Creighton,Providence,53,65
Minnesota,Purdue,68,72
North Carolina-Asheville,Radford,62,60
Brown,Rhode Island,60,80
Northeastern,Richmond,58,57
Vanderbilt,Saint Louis,70,55
Air Force,San Diego State,49,53
St. John's (NY),Seton Hall,67,78
Missouri State,Southern Illinois,53,50
South Florida,SMU,49,83
Cornell,Syracuse,44,61
ETSU,Tennessee,61,71
Kennesaw State,Tennessee State,62,73
San Jose State,Utah State,33,61
Butler,Villanova,55,67
Princeton,Wake Forest,66,80
Longwood,Winthrop,72,82
Penn State,Wisconsin,72,89
UNLV,Wyoming,71,76
Georgetown,Xavier,53,70
Northern Kentucky,Youngstown State,74,78
Southeast Missouri State,Belmont,77,78
Tennessee Tech,Eastern Illinois,59,61
Weber State,Eastern Washington,78,84
Northern Iowa,Evansville,49,52
Idaho State,Idaho,54,77
Pacific,Loyola Marymount,77,63
Northern Colorado,Montana,48,66
North Dakota,Montana State,67,60
Saint Mary's (CA),Pepperdine,68,59
Southern Utah,Portland State,68,71
Northern Arizona,Sacramento State,73,78
San Diego,San Francisco,57,56
BYU,Santa Clara,81,46
Jacksonville State,Southern Illinois-Edwardsville,57,73
North Florida,Alabama,61,76
Morgan State,Cal State Northridge,62,78
Washington,University of California,75,81
Vermont,UCSB,57,64
Monmouth,Canisius,73,68
Central Michigan,Milwaukee,125,57
Cleveland State,UCLA,84,56
Colorado,South Dakota State,62,69
Denver,Virginia Military Institute,76,88
ETSU,Siena,98,68
Fairfield,Florida Gulf Coast,67,49
Youngstown State,UIC,71,77
Texas-Rio Grande Valley,Kent State,54,74
Rider,Marist,69,59
NJIT,UMBC,70,55
Binghamton,UMass-Lowell,40,50
Florida State,Mississippi State,55,62
Manhattan,Niagara,61,73
Oral Roberts,North Dakota State,66,72
UTEP,North Texas,85,71
UC-Riverside,Northern Illinois,67,72
Valparaiso,Oakland,75,89
St. Peter's,Quinnipiac,66,60
UTSA,Rice,52,67
Nebraska-Omaha,South Dakota,86,77
Washington State,Stanford,56,71
USC,Utah,55,79
IPFW,Western Illinois,67,73
Western Michigan,Detroit,69,57
Coppin State,Akron,62,79
Jackson State,Alabama A&M,70,67
Grambling,Alabama State,50,71
Maine,Albany (NY),56,80
Texas Southern,Alcorn State,72,55
Holy Cross,American,49,53
Utah Valley,Arkansas,46,79
Mississippi Valley State,Arkansas-Pine Bluff,67,63
Appalachian State,Arkansas State,74,73
Auburn,Bethune-Cookman,82,48
Ball State,Utah State,51,62
Boise State,Lehigh,61,56
Boston University,Chicago State,75,35
Bowling Green State,Southern Illinois,58,44
Bradley,Cornell,63,73
Buffalo,Seattle,92,55
Cal State Fullerton,UC-Davis,67,78
Fairleigh Dickinson,Central Connecticut,73,67
Furman,Chattanooga,60,72
SMU,Cincinnati,50,56
UNC,Clemson,74,50
Charleston Southern,Coastal Carolina,74,83
Bucknell,Colgate,62,68
Richmond,Davidson,67,81
Duquesne,Dayton,55,81
Northeastern,Delaware,72,53
Xavier,DePaul,68,71
Elon,Drexel,77,67
Boston College,Duke,62,85
Jacksonville State,Eastern Illinois,50,59
South Carolina State,Eastern Kentucky,52,63
Idaho State,Eastern Washington,57,65
UConn,Florida,63,59
San Diego State,Fresno State,57,59
La Salle,George Mason,62,70
Creighton,Georgetown,61,76
Norfolk State,Georgia,50,63
Texas State,Georgia Southern,36,40
Arkansas-Little Rock,Georgia State,69,82
Northwestern State,Houston Baptist,99,78
Weber State,Idaho,84,86
South Carolina,Iowa State,64,60
Towson,James Madison,52,61
Kennesaw State,Navy,92,69
Lafayette,Nicholls State,65,62
Lamar,Presbyterian,75,62
Liberty,Long Beach State,58,81
Bryant,LIU-Brooklyn,67,63
Radford,Longwood,79,90
Troy,Louisiana,64,91
Savannah State,LSU,59,75
Saint Mary's (CA),Loyola Marymount,72,63
Army,Loyola (MD),77,53
Providence,Marquette,66,75
Minnesota,Maryland,58,70
St. Bonaventure,UMass,69,55
Stephen F. Austin,McNeese State,80,75
Tulane,Memphis,74,66
Virginia,Miami (FL),89,80
UMKC,Miami (OH),61,66
Austin Peay,Ole Miss,63,92
Lipscomb,Missouri,60,72
Drake,Missouri State,37,62
North Dakota,Montana,63,74
Northern Colorado,Montana State,62,54
Murray State,Morehead State,66,57
Air Force,Nevada,62,80
Colorado State,New Mexico,53,66
UC-Irvine,New Mexico State,67,70
Gardner-Webb,North Carolina-Asheville,55,80
Cal State Bakersfield,North Carolina A&T,70,83
Mercer,North Carolina-Greensboro,76,55
Pitt,North Carolina State,50,68
Hofstra,North Carolina-Wilmington,68,56
Toledo,Northern Kentucky,57,55
Georgia Tech,Notre Dame,76,83
Illinois,Ohio State,61,77
Baylor,Oklahoma,63,73
Kansas State,Oklahoma State,47,61
Oregon State,Oregon,59,71
Pacific,Pepperdine,61,71
Gonzaga,Portland,87,75
Northern Arizona,Portland State,73,60
Michigan,Purdue,51,64
Mount St. Mary's,Robert Morris,45,70
Penn State,Rutgers,46,50
Southern Utah,Sacramento State,75,90
St. Francis (NY),Sacred Heart,73,71
Wagner,Saint Francis (PA),68,85
George Washington,St. Joseph's,64,60
Rhode Island,Saint Louis,65,53
Incarnate Word,Sam Houston State,78,84
Wofford,Samford,68,65
BYU,San Francisco,99,68
Wyoming,San Jose State,64,59
San Diego,Santa Clara,56,59
Villanova,Seton Hall,61,66
Hampton,South Carolina Upstate,54,68
East Carolina,South Florida,50,58
Prairie View,Southern,56,68
Tennessee Tech,Southern Illinois-Edwardsville,62,85
Louisiana Tech,Southern Miss,83,70
Butler,St. John's (NY),73,69
Florida A&M,Stetson,60,65
New Hampshire,Stony Brook,61,71
Southeast Missouri State,Tennessee State,77,62
Hartford,Texas A&M,49,58
South Alabama,Texas-Arlington,87,99
West Virginia,Texas Christian,78,67
Texas,Texas Tech,70,61
Yale,Vanderbilt,74,79
Syracuse,Virginia Tech,68,66
Citadel,Western Carolina,70,78
College of Charleston,William & Mary,45,75
High Point,Winthrop,90,87
Central Arkansas,Abilene Christian,70,87
Arizona State,Arizona,49,73
Washington State,University of California,69,66
Manhattan,Canisius,63,60
Old Dominion,Charlotte,61,54
USC,Colorado,65,86
South Dakota,Denver,74,69
Milwaukee,Detroit,67,83
Florida International,Florida Atlantic,62,60
VCU,Fordham,75,58
UC-Riverside,Grand Canyon,69,71
Cleveland State,UIC,74,69
Evansville,Indiana State,75,79
IUPUI,IPFW,63,58
UNLV,Kansas,61,76
Alabama-Birmingham,Middle Tennessee,54,49
Monmouth,Niagara,66,50
South Dakota State,North Dakota State,69,72
UTSA,North Texas,71,61
Loyola (IL),Northern Iowa,58,67
Wisconsin,Northwestern,81,58
UTEP,Rice,66,57
Marist,St. Peter's,67,79
Iona,Siena,86,72
Washington,Stanford,60,68
UCF,Temple,78,84
Houston,Tulsa,54,72
UCLA,Utah,39,71
Youngstown State,Valparaiso,64,79
Louisville,Wake Forest,85,76
Nebraska-Omaha,Western Illinois,78,80
Marshall,Western Kentucky,62,81
Illinois State,Wichita State,62,70
Grambling,Alabama A&M,46,67
Jackson State,Alabama State,52,72
Prairie View,Alcorn State,62,68
Louisiana,Appalachian State,80,64
South Alabama,Arkansas-Little Rock,72,69
Bethune-Cookman,UMass-Lowell,97,49
Brown,Florida Gulf Coast,58,50
UCSB,Campbell,63,71
Charleston Southern,Wofford,74,68
Chattanooga,James Madison,64,61
College of Charleston,Delaware State,50,90
William & Mary,Drexel,73,47
Rider,Fairfield,62,46
Texas State,Georgia State,77,74
Wright State,Green Bay,55,79
Harvard,Delaware,84,58
Hofstra,Nebraska,71,59
Iowa,Lipscomb,70,90
Fairleigh Dickinson,LIU-Brooklyn,75,69
Arkansas State,Louisiana-Monroe,61,70
Houston Baptist,McNeese State,68,56
Indiana,Michigan State,50,70
Lamar,New Orleans,67,72
Notre Dame,UNC,71,70
Citadel,North Carolina-Greensboro,85,83
North Carolina-Wilmington,Northeastern,75,68
Central Connecticut,Sacred Heart,66,75
Robert Morris,Saint Francis (PA),59,66
Northwestern State,Sam Houston State,64,75
ETSU,Samford,76,74
Texas Southern,Southern,59,58
Bryant,St. Francis (NY),47,63
Southeastern Louisiana,Stephen F. Austin,66,81
Oklahoma,Texas,70,49
West Virginia,Texas Tech,78,67
Elon,Towson,53,57
Texas-Arlington,Troy,66,71
Mercer,Virginia Military Institute,85,75
Mount St. Mary's,Wagner,83,85
Furman,Western Carolina,53,72
Western Michigan,Akron,52,72
Texas A&M,Alabama,44,65
Pitt,Boston College,61,60
Providence,Butler,66,62
Texas A&M-Corpus Christi,Central Arkansas,77,70
East Carolina,Cincinnati,48,69
Stony Brook,Columbia,70,61
Jacksonville,Florida A&M,79,56
Virginia Tech,Florida State,75,86
Saint Louis,George Washington,72,75
Marquette,Georgetown,59,65
Arkansas,Georgia,79,75
UCF,Houston,79,78
Quinnipiac,Iona,73,81
Oklahoma State,Iowa State,61,63
Ole Miss,Kentucky,86,89
Ohio State,Minnesota,74,72
South Carolina Upstate,UMKC,61,49
Albany (NY),New Hampshire,64,62
New Mexico State,North Florida,75,106
Michigan,Penn State,73,64
Norfolk State,Princeton,61,71
Morgan State,Saint Mary's (CA),52,78
New Mexico,San Diego State,42,56
Savannah State,UConn,67,58
South Florida,Villanova,44,90
St. John's (NY),Central Michigan,72,65
Toledo,Auburn,62,52
San Jose State,Air Force,56,78
Lehigh,Army,71,60
Kansas,Baylor,56,55
Southern Illinois-Edwardsville,Belmont,69,73
Lafayette,Bucknell,69,79
Cal State Northridge,UC-Davis,61,71
Holy Cross,Colgate,60,74
Wyoming,Colorado State,60,54
DePaul,Creighton,70,60
St. Joseph's,Duquesne,68,71
Ball State,Eastern Michigan,60,59
Loyola (IL),Evansville,71,70
Utah State,Fresno State,52,61
Syracuse,Georgia Tech,46,45
Binghamton,Hartford,59,69
Cal Poly,Hawaii,61,57
Maryland,Illinois,57,64
Drake,Illinois State,45,81
Missouri State,Indiana State,56,71
Texas Christian,Kansas State,53,58
Bowling Green State,Kent State,66,64
UMass,La Salle,71,65
Clemson,Louisville,52,58
American,Loyola (MD),53,56
Vermont,Maine,68,54
St. Peter's,Manhattan,63,68
UMass-Lowell,UMBC,73,61
Buffalo,Miami (OH),79,72
Tennessee,Mississippi State,61,47
Boston University,Navy,70,64
Nevada,UNLV,64,62
Maryland-Eastern Shore,NJIT,60,69
Southern Illinois,Northern Iowa,39,55
Northern Illinois,Ohio,70,60
IUPUI,Oral Roberts,61,69
Fordham,Rhode Island,65,68
Florida,South Carolina,72,68
Western Illinois,South Dakota State,44,75
University of California,USC,57,71
