Home,Away,Home_Score,Away_Score
DePaul,UC-Irvine,77,70
Eastern Washington,Northeastern,61,60
Fairfield,Central Connecticut,64,67
Hofstra,Troy,72,43
Kansas State,Tennessee Tech,72,79
Lamar,Wright State,74,56
Miami (OH),Western Michigan,59,60
Missouri,Montana,66,73
Bowling Green State,Morehead State,67,61
Stony Brook,New Hampshire,67,48
Manhattan,North Carolina-Wilmington,77,72
North Dakota,Stephen F. Austin,78,87
North Texas,Chattanooga,53,71
Northern Kentucky,Maryland-Eastern Shore,87,66
Oregon State,Montana State,98,72
Portland,Hartford,69,84
Sacred Heart,UCSB,72,72
San Diego,Seattle,61,66
North Carolina-Asheville,South Carolina Upstate,73,63
Cal State Bakersfield,USC,59,63
Syracuse,St. John's (NY),68,63
Tennessee State,Texas-Rio Grande Valley,108,48
Texas Christian,Central Arkansas,57,57
Texas Tech,Quinnipiac,79,80
Vermont,La Salle,67,52
Villanova,Pepperdine,73,61
Washington State,Appalachian State,78,72
Oral Roberts,Akron,64,74
Western Illinois,Alabama State,52,59
Southern Illinois-Edwardsville,Chicago State,64,81
Western Carolina,Cleveland State,55,66
Gardner-Webb,Duke,66,85
ETSU,Kennesaw State,108,57
Georgia Tech,Grambling,74,83
Canisius,Holy Cross,83,73
Incarnate Word,Alcorn State,96,44
Mercer,Delaware,70,66
North Dakota State,UC-Riverside,85,60
Northern Colorado,Mississippi Valley State,63,64
Northwestern,Illinois State,86,75
Oakland,UT-Martin,90,73
Presbyterian,Radford,70,62
Santa Clara,New Orleans,75,71
Abilene Christian,Wichita State,90,72
Alabama,Toledo,67,78
Arkansas State,Jacksonville,65,64
UCF,Pitt,104,43
Cincinnati,Arkansas-Pine Bluff,44,51
Creighton,Belmont,88,62
Denver,Memphis,90,75
Florida,Charlotte,77,62
Florida State,Elon,106,76
Georgetown,Tennessee Tech,85,49
Green Bay,UIC,76,88
Incarnate Word,Central Michigan,98,73
Jacksonville State,Lafayette,82,79
Howard,Liberty,59,77
Longwood,Louisiana,80,103
McNeese State,Louisiana Tech,50,64
Missouri State,Louisville,60,90
Cal Poly,Loyola Marymount,59,79
Ball State,Marquette,53,91
Marshall,North Florida,121,48
Michigan State,Middle Tennessee,78,102
Florida A&M,Mississippi State,65,78
Southern Illinois,Murray State,65,73
New Mexico State,New Mexico,67,61
Central Arkansas,North Texas,55,64
Texas-Arlington,Oklahoma,89,91
Delaware State,Oklahoma State,43,75
UC-Irvine,Oregon,63,91
Yale,Providence,74,76
Maryland-Eastern Shore,Purdue,50,79
Duquesne,Saint Francis (PA),78,71
South Alabama,Manhattan,82,86
South Carolina,Coastal Carolina,68,78
South Carolina State,Florida Gulf Coast,83,66
South Florida,Florida Atlantic,68,62
Stetson,Washington,64,73
Tulane,Austin Peay,62,56
Vanderbilt,Wofford,58,57
VCU,St. Bonaventure,72,62
Wake Forest,Weber State,77,107
Bethune-Cookman,Youngstown State,59,71
Abilene Christian,Detroit,87,60
Akron,Chattanooga,79,52
Alabama-Birmingham,Northwestern State,67,84
Baylor,Citadel,91,79
Cleveland State,Stanford,97,53
UConn,Houston Baptist,51,58
DePaul,Western Michigan,78,68
Drake,North Carolina A&T,71,73
Eastern Kentucky,Kennesaw State,84,55
Georgia Southern,Nicholls State,73,62
IUPUI,Lamar,56,79
LIU-Brooklyn,Northern Illinois,82,55
Loyola (IL),Vermont,49,62
UMass-Lowell,Louisiana-Monroe,48,62
Ole Miss,Miami (OH),75,55
UMKC,High Point,69,74
Morgan State,Radford,85,62
UNLV,Dartmouth,81,62
New Hampshire,Texas,48,86
UNC,Winthrop,83,66
North Carolina Central,James Madison,72,65
North Carolina-Greensboro,Hampton,78,67
Northern Kentucky,UMass,69,83
Ohio,Delaware,71,64
Ohio State,College of Charleston,76,51
Old Dominion,Towson,44,67
Oregon State,Appalachian State,76,69
Presbyterian,Campbell,74,61
Robert Morris,Drexel,72,55
St. Joseph's,Indiana State,75,66
Saint Louis,Southern Utah,83,39
San Diego State,Washington State,76,80
UC-Davis,San Jose State,85,89
Sacred Heart,Santa Clara,61,70
South Dakota State,Texas-Rio Grande Valley,75,56
SMU,San Francisco,82,57
St. John's (NY),Texas Southern,81,90
Temple,North Carolina State,89,65
Tennessee,Cal State Bakersfield,58,90
UTSA,LSU,64,71
Texas Tech,Grand Canyon,69,65
Tulsa,Charleston Southern,66,84
Western Carolina,Southern Miss,92,65
Southern,Arizona,43,69
UT-Martin,Arkansas,56,102
Clemson,Auburn,64,66
Lipscomb,Austin Peay,88,83
Troy,UCSB,54,57
Iona,Dayton,84,96
UCLA,Duke,63,80
Virginia Military Institute,East Carolina,94,103
Elon,Gardner-Webb,126,49
Georgia,Tennessee State,58,58
Illinois State,Louisiana,64,70
Jackson State,Wagner,73,54
La Salle,USC,80,71
Long Beach State,Stony Brook,72,76
Loyola (MD),Florida Gulf Coast,69,53
Mississippi State,Montana State,66,109
South Dakota,Morehead State,83,120
Seattle,Norfolk State,70,67
Rice,American,69,44
Saint Mary's (CA),Miami (FL),59,68
Savannah State,South Carolina Upstate,51,74
South Carolina,Florida A&M,68,70
South Florida,Lafayette,73,62
St. Francis (NY),Tennessee Tech,65,112
Grambling,Texas Christian,75,98
Northwestern State,UTEP,74,84
Texas State,Utah,50,69
Western Illinois,Utah State,52,68
Eastern Illinois,Wright State,43,70
Yale,Albany (NY),62,70
Jacksonville State,Arkansas-Little Rock,70,75
Portland,Bradley,74,53
UIC,UC-Riverside,56,57
Southern Miss,Coppin State,88,74
Liberty,Furman,83,86
Georgia Southern,Georgia State,61,73
Idaho State,Idaho,65,69
Nicholls State,Indiana,66,79
Samford,Jacksonville,75,58
Bucknell,Marist,51,69
Nebraska-Omaha,Minnesota,79,92
Montana,Sacred Heart,91,50
UNLV,North Carolina-Asheville,82,83
Princeton,Pacific,83,58
High Point,Syracuse,54,75
Cal State Northridge,Texas A&M-Corpus Christi,67,66
Western Illinois,Troy,61,58
UCSB,Utah State,71,77
Utah Valley,William & Mary,103,94
SMU,Wyoming,62,54
Xavier,Alabama,77,74
Appalachian State,Texas Tech,100,62
Arizona State,South Alabama,76,60
Arkansas,Southern Miss,72,74
Arkansas-Little Rock,Pacific,60,71
Bradley,Delaware,55,108
Bryant,Manhattan,107,84
Buffalo,Sacramento State,81,51
Cal State Fullerton,Air Force,59,74
UC-Davis,Western Illinois,80,55
UCSB,Campbell,61,95
Lamar,Canisius,74,87
Charleston Southern,Central Arkansas,97,90
Coastal Carolina,Central Connecticut,65,62
UCF,South Carolina Upstate,86,76
Charlotte,Middle Tennessee,81,48
Cincinnati,Kent State,69,58
College of Charleston,Oklahoma State,54,78
Colorado,Fairleigh Dickinson,73,59
Columbia,Jacksonville State,82,72
Coppin State,Longwood,61,64
Dartmouth,UC-Irvine,84,63
Denver,Austin Peay,50,79
ETSU,Butler,84,68
Evansville,Fresno State,59,49
Florida,Louisville,66,85
Florida International,UMass,56,55
Florida State,Gardner-Webb,60,90
UMBC,George Washington,61,74
Western Carolina,Georgia,63,65
Kansas State,Gonzaga,72,62
Grambling,Fairfield,54,58
Green Bay,James Madison,74,55
Hampton,Vermont,49,68
Harvard,Rice,74,52
Houston,Missouri,54,64
Illinois,IUPUI,65,61
Indiana State,Eastern Illinois,81,65
IPFW,Georgetown,86,64
Kansas,Belmont,86,80
Kentucky,Quinnipiac,93,58
Lehigh,Long Beach State,69,82
Temple,LIU-Brooklyn,101,65
Alabama-Birmingham,LSU,63,86
Loyola Marymount,St. Joseph's,100,88
Loyola (MD),New Mexico,77,75
Marquette,Arkansas State,68,83
Marshall,Boston University,82,83
Maryland,Maryland-Eastern Shore,77,62
Duquesne,UMass-Lowell,95,77
Southeast Missouri State,Memphis,65,77
Stanford,Michigan,65,68
Northeastern,Milwaukee,62,59
Alabama A&M,Missouri State,47,68
Fordham,Monmouth,78,87
Citadel,Nebraska,62,77
New Mexico State,St. Bonaventure,97,74
Niagara,Holy Cross,72,74
NJIT,Davidson,55,85
UNC,East Carolina,97,79
North Carolina State,Old Dominion,90,69
North Carolina-Wilmington,South Dakota State,57,77
North Dakota,Towson,70,82
North Dakota State,Bethune-Cookman,90,64
North Florida,North Texas,68,81
Navy,Northern Kentucky,65,72
Ohio State,Notre Dame,64,61
Eastern Michigan,Oakland,81,79
Texas A&M,Oklahoma,52,64
Oral Roberts,BYU,69,96
Oregon,Houston Baptist,100,64
Pepperdine,Cal Poly,76,56
Pitt,Princeton,73,79
Portland,Maine,93,70
Providence,North Carolina A&T,94,57
Saint Louis,Southern Utah,79,52
San Diego,McNeese State,67,36
San Diego State,San Jose State,65,73
Valparaiso,Ball State,89,58
Southern Illinois,Youngstown State,66,87
St. John's (NY),Stephen F. Austin,96,83
Southeastern Louisiana,UT-Martin,80,76
Miami (OH),Tennessee State,79,64
Michigan State,Texas,92,78
Cal State Bakersfield,Texas-Arlington,75,79
Tulsa,Texas Christian,58,70
Texas State,Cleveland State,73,67
Toledo,Alabama State,71,66
Tulane,Troy,84,50
Utah State,Georgia Tech,71,63
Vanderbilt,Rider,76,67
Villanova,Northern Iowa,88,43
Virginia,Virginia Tech,57,52
VCU,North Carolina-Greensboro,82,51
Wake Forest,UTEP,59,64
Washington State,Murray State,51,64
Western Kentucky,Prairie View,71,53
Western Michigan,Wofford,92,62
Winthrop,UMKC,56,49
Oregon State,Akron,71,83
Milwaukee,Alabama State,67,54
Boston College,Auburn,67,77
Southern,Baylor,56,81
Detroit,Bowling Green State,62,64
Idaho,Cal State Northridge,69,79
Northern Illinois,UC-Riverside,71,64
Valparaiso,UCF,62,90
Colgate,University of California,79,54
Creighton,USC,68,79
Dayton,Saint Francis (PA),76,49
Drexel,Elon,59,67
Florida Atlantic,Florida A&M,62,68
Florida Gulf Coast,Iowa State,77,79
George Mason,St. Peter's,67,56
Hartford,Boise State,66,62
Hawaii,DePaul,61,64
Illinois State,Kennesaw State,69,66
Indiana,Arkansas-Pine Bluff,90,61
Iowa,Louisiana Tech,86,83
Louisiana-Monroe,Penn,61,62
Marist,La Salle,76,58
Miami (FL),Mercer,71,79
Ole Miss,South Florida,76,66
Mississippi State,Seattle,71,69
Nebraska-Omaha,Iona,76,72
Nevada,Santa Clara,80,71
UNLV,Brown,92,52
Northwestern,Robert Morris,58,94
Oakland,Mount St. Mary's,100,82
Penn State,Sacred Heart,92,78
Radford,New Hampshire,94,45
Rhode Island,Ohio,62,70
Richmond,Army,69,72
Rutgers,South Carolina,75,78
Saint Mary's (CA),American,71,69
San Francisco,Eastern Washington,77,70
Seton Hall,Cornell,92,54
Stony Brook,Georgia State,76,99
UTSA,Northeastern,68,62
Tulane,Weber State,65,60
UCLA,UConn,83,82
Washington,Purdue,70,73
West Virginia,North Carolina Central,70,66
Wichita State,Northern Colorado,77,59
Iowa State,Akron,83,60
Northern Arizona,Arizona,44,77
South Carolina,Boise State,54,80
Binghamton,Buffalo,57,87
Chicago State,Cincinnati,62,102
Cleveland State,UIC,89,61
Colorado State,Detroit,74,93
Albany (NY),Drake,63,71
Sacred Heart,Florida A&M,70,75
Radford,Florida Gulf Coast,64,63
Loyola (IL),Fordham,69,83
Oregon State,George Mason,58,54
Saint Mary's (CA),Hawaii,74,76
South Carolina State,Jacksonville,47,61
UNLV,Mississippi State,82,66
Grand Canyon,New Mexico,68,80
Portland State,South Florida,98,65
Santa Clara,Hofstra,66,59
Siena,IUPUI,67,79
Southeast Missouri State,Southern Illinois-Edwardsville,83,57
Southern Illinois,NJIT,74,65
St. Francis (NY),Morehead State,77,67
Tennessee,Montana State,82,55
UTEP,North Dakota State,70,74
Utah Valley,Norfolk State,70,56
South Carolina,Akron,69,59
Iowa State,Boise State,70,66
Saint Mary's (CA),George Mason,63,65
Oregon State,Hawaii,73,79
Morgan State,Cal State Northridge,80,86
Mercer,Northern Kentucky,98,60
UNC,DePaul,75,57
Northwestern,Oakland,56,87
Louisiana-Monroe,Ohio State,31,71
San Diego State,Lafayette,118,58
Seton Hall,Mississippi Valley State,90,80
Alabama State,Denver,78,67
Alcorn State,UC-Irvine,49,61
Arizona State,High Point,74,48
Arkansas,Bryant,89,62
Binghamton,VCU,67,69
Boston College,South Florida,50,61
Bradley,Fairfield,57,73
Bucknell,NJIT,64,48
Butler,Furman,66,60
University of California,Nebraska-Omaha,90,104
Central Arkansas,Charleston Southern,88,122
Nebraska,Cincinnati,59,74
Georgia,Colorado,70,84
Lamar,Colorado State,71,86
St. John's (NY),Columbia,65,59
Eastern Washington,UConn,65,82
Eastern Michigan,Duke,59,82
Tennessee State,Eastern Illinois,69,70
Grambling,Evansville,61,96
Harvard,Fordham,94,86
Fresno State,Florida International,104,57
Georgetown,Santa Clara,92,60
Gonzaga,Green Bay,74,91
George Washington,Hofstra,69,58
Montana,Idaho,72,71
Cal State Bakersfield,Idaho State,61,57
UIC,Illinois,60,74
Belmont,Indiana State,73,85
Tulane,Kansas State,41,72
Cleveland State,Kent State,78,70
Louisville,Kentucky,66,73
Liberty,McNeese State,92,52
LSU,BYU,79,76
Loyola Marymount,Samford,87,48
Marquette,Providence,71,67
UMass,Jackson State,69,61
Memphis,Holy Cross,75,66
Michigan,New Orleans,88,48
Michigan State,Texas A&M-Corpus Christi,101,44
Minnesota,South Dakota State,65,65
UMKC,Long Beach State,60,80
Nevada,Cal State Fullerton,77,64
UNLV,South Alabama,83,64
New Mexico State,North Carolina-Wilmington,82,61
North Carolina-Asheville,Georgia Southern,75,66
North Carolina A&T,Missouri,63,68
North Carolina State,Iona,64,78
Northern Iowa,San Diego,90,64
Pepperdine,San Francisco,75,87
Portland,Southern Miss,81,77
Rhode Island,Old Dominion,64,58
Richmond,Cornell,67,59
St. Peter's,LIU-Brooklyn,67,78
Sam Houston State,San Jose State,82,87
Akron,South Carolina,45,78
Villanova,Syracuse,62,78
Western Illinois,UTEP,64,67
Coppin State,Toledo,66,85
Troy,Alabama,74,67
UCLA,Utah,75,124
Utah State,Tennessee Tech,84,66
Utah Valley,North Carolina-Greensboro,75,55
Virginia Tech,Mississippi Valley State,52,48
Washington State,Weber State,85,75
Western Kentucky,Prairie View,103,43
Wisconsin,Wake Forest,80,53
Alabama A&M,Alabama-Birmingham,57,69
Western Illinois,Alcorn State,64,62
Central Connecticut,Georgia Tech,85,58
Charlotte,Grand Canyon,55,64
Chattanooga,College of Charleston,69,72
Citadel,Chicago State,48,58
Creighton,Murray State,90,51
Dayton,Buffalo,72,55
Drexel,Georgia State,52,89
East Carolina,Valparaiso,82,62
ETSU,Savannah State,73,34
Florida,Winthrop,76,95
Hampton,Eastern Kentucky,101,90
IPFW,Drake,68,75
IUPUI,Middle Tennessee,52,85
Maine,Tulsa,89,74
Maryland,American,85,71
Maryland-Eastern Shore,Southern Illinois,58,65
Miami (OH),Southeast Missouri State,67,78
Missouri State,Brown,81,65
Niagara,North Dakota,68,66
Northern Colorado,Canisius,84,81
Notre Dame,Morgan State,87,76
Oregon,Quinnipiac,97,68
Oregon State,Penn,76,88
Rider,UC-Riverside,89,67
Sacramento State,Boston University,69,67
St. Joseph's,Howard,73,60
USC,Southern Illinois-Edwardsville,82,102
Cal Poly,Stanford,62,79
Texas Southern,Texas Christian,64,77
Denver,UTEP,54,60
Duquesne,Texas-Rio Grande Valley,88,69
Hartford,Washington,67,73
William & Mary,West Virginia,45,82
Davidson,Wichita State,70,81
Bowling Green State,Wright State,43,46
South Dakota,Youngstown State,59,85
Abilene Christian,Alabama State,99,93
Appalachian State,Grambling,97,68
Arkansas-Little Rock,Arkansas State,88,91
Army,Arkansas-Pine Bluff,68,59
Auburn,Austin Peay,91,93
Oral Roberts,Baylor,55,81
Lehigh,Bryant,68,70
Furman,UC-Davis,75,65
Georgia Southern,Campbell,63,69
Central Arkansas,Maine,121,80
Chattanooga,Virginia Military Institute,86,50
Clemson,South Carolina State,80,68
Coastal Carolina,Columbia,58,76
Colgate,St. Francis (NY),70,60
Delaware State,Bethune-Cookman,57,53
Detroit,Northern Kentucky,73,56
Florida Gulf Coast,Charleston Southern,60,59
Florida State,San Francisco,67,41
Gonzaga,Middle Tennessee,69,79
Grand Canyon,Norfolk State,56,66
Hawaii,NJIT,77,64
Hofstra,Incarnate Word,75,102
Mercer,Jacksonville,86,49
UT-Martin,Jacksonville State,65,70
Ball State,James Madison,68,73
Toledo,Kansas,83,93
Louisiana,San Diego,90,62
Loyola Marymount,Navy,65,48
UMBC,Loyola (MD),63,48
Miami (FL),Wagner,71,59
Monmouth,Morehead State,52,102
North Carolina State,North Carolina-Greensboro,68,64
Kennesaw State,North Florida,60,85
Longwood,Ohio,43,78
Louisiana Tech,Oklahoma,102,98
Robert Morris,Oklahoma State,66,92
Saint Mary's (CA),Pacific,88,80
BYU,Pepperdine,74,80
Santa Clara,Portland,76,68
Radford,Presbyterian,80,59
Samford,UCSB,71,86
Seattle,Fordham,70,69
Siena,Marshall,79,65
South Carolina,Southeastern Louisiana,92,75
Southern,Delaware,116,73
St. Bonaventure,Cal State Northridge,80,67
Stephen F. Austin,Lipscomb,74,63
Stetson,Virginia,65,52
Tennessee,Rice,87,44
Texas,LIU-Brooklyn,66,73
Texas State,Mount St. Mary's,64,69
Texas Tech,New Hampshire,100,64
Towson,Saint Louis,72,57
Vanderbilt,Vermont,49,88
Western Carolina,Ole Miss,106,79
Western Kentucky,High Point,74,53
Coppin State,Akron,66,77
Villanova,Butler,76,73
Louisville,UCF,90,65
Marquette,Creighton,49,67
Dartmouth,Saint Francis (PA),85,61
Denver,Elon,83,48
Duke,DePaul,86,54
Georgetown,UConn,61,71
Houston,Indiana,75,80
Illinois,Nebraska,83,57
Iowa,Northern Illinois,67,63
Iowa State,George Washington,99,55
Kansas State,North Carolina Central,72,56
Maryland,Mississippi Valley State,70,99
North Carolina-Wilmington,UNC,51,84
North Carolina-Asheville,Richmond,80,70
Northeastern,Michigan State,66,79
Penn State,Albany (NY),63,46
Pitt,Kent State,58,68
Princeton,Seton Hall,73,81
Providence,Ohio State,80,78
Purdue,Binghamton,69,44
St. Joseph's,South Carolina Upstate,71,94
Memphis,South Florida,88,73
Eastern Michigan,Syracuse,48,70
North Texas,Texas A&M,61,41
UTSA,Maryland-Eastern Shore,64,66
Virginia Tech,St. John's (NY),82,60
Utah State,Air Force,72,73
SMU,Cincinnati,57,65
San Diego State,Colorado State,71,61
College of Charleston,Davidson,76,64
Winthrop,Dayton,47,81
Liberty,Delaware,64,77
Evansville,Drake,66,94
Florida Atlantic,Lipscomb,81,62
Florida Gulf Coast,UNLV,75,75
Fresno State,Boston College,62,58
Harvard,Loyola (IL),73,58
Indiana State,Kennesaw State,70,66
Jacksonville,Mercer,86,83
North Florida,Bradley,89,46
Northern Iowa,Temple,80,66
Rutgers,Nevada,71,62
San Jose State,Northern Kentucky,50,67
Stetson,Old Dominion,65,68
William & Mary,Wyoming,74,69
Marshall,Akron,58,59
Washington State,Arizona,25,60
Washington,Arizona State,76,65
UT-Martin,Austin Peay,68,81
Jacksonville State,Belmont,67,78
Holy Cross,Boston University,60,70
IPFW,Bowling Green State,65,60
Rhode Island,Brown,75,66
American,Bucknell,67,57
UC-Davis,Morgan State,93,63
UC-Irvine,UC-Riverside,75,85
East Carolina,Campbell,79,71
Texas A&M-Corpus Christi,Central Arkansas,81,66
Lehigh,Colgate,88,81
Oregon State,Colorado,58,64
Gardner-Webb,Delaware State,65,66
Appalachian State,Duquesne,55,79
Eastern Kentucky,Eastern Illinois,100,81
Florida International,Florida A&M,88,93
Penn,George Mason,77,80
Troy,Georgia State,72,81
Saint Mary's (CA),Gonzaga,51,73
Texas-Rio Grande Valley,Grand Canyon,85,91
Cleveland State,Green Bay,55,66
UMKC,Idaho,80,74
Portland State,Idaho State,76,87
IUPUI,Army,112,85
Lafayette,Navy,66,57
Loyola (MD),Fairfield,63,56
Marist,Southeastern Louisiana,75,60
McNeese State,Youngstown State,69,76
Milwaukee,Michigan,82,63
Minnesota,Maryland-Eastern Shore,60,63
Mississippi State,Illinois State,77,70
Missouri State,Siena,78,59
Monmouth,Northern Arizona,63,73
Montana,Sacramento State,65,55
Montana State,Southeast Missouri State,70,75
Murray State,New Orleans,82,83
Nicholls State,Southern Utah,88,61
North Dakota,Wisconsin,65,76
Northwestern,Sam Houston State,49,107
Northwestern State,Houston Baptist,104,55
Oral Roberts,Pacific,88,64
Portland,Citadel,72,59
Radford,Niagara,76,83
Rider,Manhattan,85,74
St. Peter's,Wofford,62,71
Samford,Loyola Marymount,61,61
San Francisco,Pepperdine,75,70
Santa Clara,Western Kentucky,61,58
South Alabama,Cal State Northridge,56,75
South Dakota,Wichita State,76,82
Southern Illinois,Morehead State,67,70
Southern Illinois-Edwardsville,University of California,63,69
Stanford,Lamar,62,65
Stephen F. Austin,Tennessee Tech,85,57
Tennessee State,Arkansas State,53,82
Texas-Arlington,Arkansas-Little Rock,66,63
Texas State,Hofstra,59,58
Tulane,Oregon,61,70
Utah,UIC,68,72
Valparaiso,Eastern Washington,87,67
Weber State,North Carolina-Greensboro,74,51
Western Carolina,Western Michigan,72,83
Oakland,Wright State,64,76
Ball State,Savannah State,94,50
Baylor,Central Michigan,80,127
Central Connecticut,Coastal Carolina,67,86
Georgia,George Washington,55,73
Nebraska-Omaha,Hawaii,73,77
High Point,Mount St. Mary's,85,104
Norfolk State,Bethune-Cookman,84,51
Northern Illinois,South Carolina State,65,75
South Carolina,Drexel,82,49
Southern Miss,Stony Brook,66,63
Robert Morris,Alabama,56,64
Alabama-Birmingham,Hartford,96,56
Albany (NY),Washington,81,62
Arizona,UTSA,71,71
Arkansas,Florida A&M,104,50
Auburn,Southeast Missouri State,81,74
Austin Peay,Tennessee Tech,80,62
Belmont,Fresno State,64,79
Boise State,Clemson,86,62
Boston College,Drake,60,57
Bradley,San Diego,68,53
BYU,Utah Valley,87,82
Cal State Bakersfield,UC-Irvine,74,91
UCSB,Delaware State,81,70
Campbell,Houston Baptist,60,69
Central Arkansas,Temple,86,76
UCF,North Carolina A&T,78,72
Charlotte,Howard,88,50
College of Charleston,St. Francis (NY),60,61
Columbia,Towson,81,81
Coppin State,Vermont,79,62
Dartmouth,Cal Poly,53,72
Delaware,Wright State,82,53
Detroit,Morehead State,58,85
Eastern Illinois,Eastern Michigan,77,92
Indiana State,Evansville,81,62
Richmond,Florida,58,67
Virginia,Florida State,62,50
Chattanooga,Furman,72,63
St. John's (NY),Georgetown,60,77
Samford,Georgia Southern,78,80
Pacific,Gonzaga,64,86
Alabama State,Grambling,68,51
New Mexico State,Grand Canyon,84,62
Youngstown State,Green Bay,69,85
Radford,Hampton,60,87
Chicago State,Idaho,57,55
Eastern Washington,Idaho State,72,83
Penn State,Illinois,55,75
Incarnate Word,Michigan State,100,73
Indiana,Niagara,56,92
Iona,IPFW,118,110
Alabama A&M,Jackson State,68,61
Oklahoma State,Kansas State,71,74
ETSU,Kennesaw State,71,55
Princeton,Liberty,80,74
North Florida,Lipscomb,78,73
Louisiana,Louisiana-Monroe,98,103
Rhode Island,LSU,74,70
Longwood,Louisiana Tech,52,126
Fairfield,Manhattan,57,83
DePaul,Marquette,56,66
Georgia Tech,Maryland,61,77
Miami (OH),UMass,65,73
New Orleans,McNeese State,69,82
Cincinnati,Memphis,69,53
South Carolina Upstate,Mercer,60,62
Cleveland State,Milwaukee,77,49
Dayton,Ole Miss,83,80
Arkansas-Pine Bluff,Mississippi Valley State,78,73
Long Beach State,Missouri,59,69
Quinnipiac,Monmouth,94,77
Sacramento State,Montana,70,82
Northern Arizona,Montana State,66,68
Wyoming,Nevada,58,61
Air Force,UNLV,75,68
Sacred Heart,New Hampshire,66,53
Colorado State,New Mexico,73,80
Southeastern Louisiana,Nicholls State,61,64
Ohio,North Carolina-Asheville,79,70
Pitt,North Carolina State,74,62
James Madison,North Carolina-Wilmington,60,55
North Dakota State,UC-Riverside,96,72
North Texas,Southern Utah,76,55
Northern Colorado,Jacksonville,91,66
Northern Kentucky,Lamar,73,85
Northwestern State,Duke,99,77
Notre Dame,Valparaiso,79,70
Oakland,Nebraska,75,53
Ohio State,George Mason,84,66
Old Dominion,Texas A&M-Corpus Christi,71,71
Oral Roberts,La Salle,64,76
Penn,Saint Mary's (CA),57,72
Portland,Southern,63,60
Prairie View,Harvard,57,69
Rice,Louisville,54,83
Rutgers,NJIT,76,64
Saint Francis (PA),Denver,56,52
St. Joseph's,Yale,53,55
Saint Louis,Canisius,75,67
St. Peter's,Pepperdine,63,66
San Francisco,Loyola Marymount,76,81
Santa Clara,UMKC,86,95
Seattle,Creighton,84,79
Seton Hall,Rider,66,47
Siena,Georgia State,62,73
South Alabama,South Dakota,63,86
Houston,South Florida,67,58
Eastern Kentucky,Southern Illinois-Edwardsville,79,85
UConn,SMU,65,74
Cornell,St. Bonaventure,57,81
Sam Houston State,Stephen F. Austin,56,73
Miami (FL),Syracuse,44,49
Tennessee,Jacksonville State,98,65
Tennessee State,Oklahoma,70,88
Texas,Texas-Rio Grande Valley,85,46
Texas A&M,Arkansas-Little Rock,63,72
Texas-Arlington,West Virginia,70,74
Texas Christian,Alcorn State,69,66
Texas Southern,Arkansas State,83,74
Texas State,Iowa State,69,73
Texas Tech,Western Kentucky,62,60
Troy,Cal State Fullerton,51,57
Tulsa,Oregon State,73,69
Utah,San Jose State,80,67
Utah State,Northeastern,86,49
Vanderbilt,Virginia Military Institute,79,128
Portland State,Weber State,62,79
Elon,Western Carolina,62,74
William & Mary,Western Illinois,78,67
Davidson,Wofford,78,63
Butler,Xavier,68,79
Washington State,Arizona State,47,66
Loyola (MD),Army,82,91
Colgate,Bucknell,57,68
Oregon,Colorado,91,100
Hofstra,Fairleigh Dickinson,67,86
American,Holy Cross,69,54
Southern Illinois,Illinois State,48,66
San Diego State,Kansas,61,57
Boston University,Lehigh,67,66
Missouri State,Loyola (IL),57,89
Binghamton,Maine,66,82
Presbyterian,Marshall,49,77
UMBC,UMass-Lowell,54,59
Northwestern,Michigan,51,74
Purdue,Minnesota,79,82
UT-Martin,Murray State,77,91
Lafayette,Navy,71,79
Florida Gulf Coast,Stetson,68,55
USC,UCLA,73,107
Providence,Villanova,61,91
UNC,Wake Forest,67,73
Northern Iowa,Wichita State,53,67
Iowa,Wisconsin,71,75
Charleston Southern,Chattanooga,105,82
Citadel,Appalachian State,78,66
Elon,Alabama A&M,75,70
Grambling,Alabama State,58,68
Jackson State,South Carolina Upstate,70,58
Kennesaw State,Jacksonville,68,88
Lipscomb,Canisius,85,62
Marist,ETSU,65,63
Mercer,Furman,73,82
North Carolina-Greensboro,North Florida,90,64
Northern Kentucky,Maryland,70,59
Pitt,Alcorn State,79,67
Prairie View,Iona,70,74
Quinnipiac,Saint Mary's (CA),86,84
Maryland-Eastern Shore,Savannah State,42,66
Southern,Texas Southern,79,71
West Virginia,Texas Tech,89,86
Vanderbilt,Alabama,63,68
Navy,Boston University,32,55
New Hampshire,Brown,68,72
Green Bay,Chicago State,98,62
James Madison,College of Charleston,61,75
Hartford,Dartmouth,68,56
Creighton,DePaul,81,62
Georgia Tech,Duke,57,79
Cincinnati,Houston,61,60
Youngstown State,UIC,75,62
Baylor,Iowa State,72,87
Tennessee,LSU,68,50
Ohio State,Michigan State,68,72
Hampton,North Carolina Central,61,74
North Carolina State,Notre Dame,77,70
Saint Louis,Rhode Island,59,58
Middle Tennessee,Tennessee State,74,66
Kansas State,Texas Christian,65,47
Syracuse,Virginia Tech,72,52
UMBC,Albany (NY),72,73
Loyola (MD),American,51,65
Akron,Ball State,72,68
Eastern Michigan,Bowling Green State,56,51
Missouri State,Bradley,68,65
Northern Illinois,Buffalo,46,67
High Point,Campbell,71,74
Miami (OH),Central Michigan,77,70
Coastal Carolina,Charleston Southern,58,70
Detroit,Cleveland State,63,73
Stony Brook,Columbia,63,68
Harvard,UConn,56,61
