Home,Away,Home_Score,Away_Score
Marshall,Liberty,66,72
McNeese State,Howard,85,78
Mercer,North Dakota State,74,76
Montana State,Navy,75,86
Louisiana,Nevada,58,65
Loyola Marymount,UNLV,60,79
Texas-Arlington,New Mexico,51,63
Texas Tech,New Mexico State,69,63
Jackson State,Nicholls State,87,93
Northern Arizona,Robert Morris,96,109
Denver,Sacramento State,65,79
Samford,Northern Illinois,91,80
San Jose State,Bucknell,78,68
Santa Clara,Morgan State,77,46
Seton Hall,University of California,93,62
USC,Lipscomb,58,58
Tennessee,Savannah State,69,45
Texas A&M-Corpus Christi,Stanford,90,54
UCLA,Arkansas-Little Rock,71,44
Utah State,American,76,62
Vermont,Loyola (MD),72,87
Virginia Military Institute,Arizona State,79,67
Washington,Arizona,91,70
Washington State,Birmingham-Southern,52,67
Western Illinois,Western Kentucky,54,87
Southern,Xavier,56,73
James Madison,Yale,79,69
Georgia State,Alabama State,66,49
Niagara,Appalachian State,79,70
Texas-Rio Grande Valley,Arkansas,38,66
Tulsa,BYU,49,68
Portland,Cal Poly,66,61
Fairfield,Cal State Northridge,66,65
Birmingham-Southern,UCF,58,50
Howard,Chattanooga,63,68
North Carolina A&T,Cincinnati,69,105
Elon,Clemson,74,69
Rider,College of Charleston,67,72
Colorado State,Quinnipiac,83,75
UConn,Vanderbilt,111,63
Dayton,Buffalo,60,56
Delaware State,Troy,51,78
Duquesne,Coastal Carolina,72,51
Eastern Kentucky,Florida A&M,60,47
Florida,South Carolina State,84,64
Furman,UC-Irvine,75,65
Green Bay,VCU,77,84
Hampton,Arkansas-Little Rock,44,73
Idaho State,UT-Martin,72,46
Illinois,Chicago State,84,64
IUPUI,Marshall,87,77
Kennesaw State,Hofstra,74,71
La Salle,Lamar,70,73
Towson,Lehigh,69,66
Cornell,Long Beach State,65,79
Longwood,LIU-Brooklyn,86,69
St. Francis (NY),Manhattan,78,89
Purdue,Memphis,70,90
Maine,Mercer,72,64
Alcorn State,Ole Miss,69,82
George Mason,Mississippi State,61,63
Oakland,Missouri,58,74
Eastern Illinois,UMKC,72,67
Indiana State,Missouri State,78,97
Milwaukee,Montana,78,74
San Jose State,Montana State,71,75
Rice,Murray State,65,83
George Washington,North Carolina State,58,79
Western Illinois,North Florida,58,52
Stephen F. Austin,North Texas,75,81
Holy Cross,Northeastern,59,44
Eastern Michigan,Northern Colorado,70,76
North Dakota State,Northern Illinois,57,56
Wofford,Notre Dame,71,74
Kentucky,Ohio,71,63
Virginia Tech,Old Dominion,55,58
Idaho,Portland State,48,81
Iowa,Saint Louis,60,50
Sam Houston State,Yale,83,96
Savannah State,Western Michigan,67,59
South Alabama,Alabama-Birmingham,81,59
South Florida,Texas Christian,47,49
SMU,Southern Miss,52,80
Kent State,Syracuse,66,78
Prairie View,Texas,38,110
James Madison,Texas A&M-Corpus Christi,52,93
Texas State,Binghamton,84,47
Utah State,High Point,81,82
Utah Valley,Stony Brook,69,54
Wagner,Charleston Southern,67,47
Wake Forest,Canisius,87,68
West Virginia,Bradley,80,67
IPFW,Air Force,42,77
Wright State,Akron,44,72
Brown,Army,59,57
Jacksonville State,Auburn,83,87
Indiana,Ball State,80,56
Penn,North Carolina-Asheville,72,59
Charlotte,Dartmouth,92,65
Colorado,Loyola (MD),83,99
Delaware,Florida International,86,60
DePaul,Appalachian State,72,71
Duquesne,North Carolina-Wilmington,68,69
East Carolina,Nebraska,82,60
Florida State,Lafayette,74,52
Fordham,Western Carolina,71,65
Georgia,Bethune-Cookman,89,46
Georgia Tech,St. Joseph's,73,94
Gonzaga,McNeese State,102,67
Houston,Youngstown State,78,84
UIC,Creighton,85,50
Illinois State,Virginia Military Institute,53,68
Maryland,Louisville,99,58
Miami (FL),Chicago State,43,69
Michigan,Coppin State,86,54
Michigan State,Oral Roberts,78,54
Minnesota,Drexel,67,53
Monmouth,Citadel,49,70
Navy,Southern Utah,84,53
UNLV,Tulane,67,49
New Orleans,Troy,50,87
Niagara,Duke,71,102
North Carolina-Greensboro,Northern Arizona,69,100
Evansville,Northern Iowa,60,71
LSU,Ohio State,76,78
Alabama,Oklahoma,56,68
Arkansas State,Oklahoma State,64,84
Oregon State,Oregon,64,70
Mount St. Mary's,Penn State,53,65
Wisconsin,Pitt,64,73
Boston College,Rhode Island,78,56
William & Mary,Richmond,50,52
Princeton,Rutgers,44,54
Nevada,Saint Mary's (CA),80,89
Loyola Marymount,San Diego State,68,84
Iona,Seton Hall,59,73
Detroit,South Carolina,35,65
Southeastern Louisiana,Stanford,83,71
USC,Drake,82,50
Southern Illinois,Villanova,64,75
Temple,Middle Tennessee,53,67
Tennessee State,Northwestern State,57,61
Texas A&M,University of California,73,68
UCLA,Hartford,61,62
Virginia,Arizona,71,96
Washington,Arizona State,95,49
Washington State,Weber State,64,48
Western Illinois,Arkansas,54,83
San Diego,Eastern Washington,97,78
Northern Colorado,Northwestern,47,82
UTEP,Texas Tech,60,61
Birmingham-Southern,Alabama,57,61
VCU,Alabama-Birmingham,62,68
Campbell,Belmont,91,102
Creighton,Bradley,69,86
UIC,Butler,56,75
Cal Poly,Cal State Fullerton,83,70
UCSB,UC-Riverside,78,81
Oral Roberts,Chicago State,74,65
Towson,College of Charleston,86,75
Lehigh,Columbia,65,57
Wyoming,Denver,64,69
Green Bay,Detroit,57,60
Missouri State,Drake,85,79
Bucknell,Duke,50,84
Howard,Georgia,72,78
Alabama State,Grambling,59,62
Boston University,Holy Cross,55,57
IPFW,Indiana State,54,46
Alabama A&M,Jackson State,77,84
Virginia Tech,James Madison,77,58
North Dakota State,Kansas State,56,82
Florida Atlantic,Kennesaw State,73,67
Gardner-Webb,Lipscomb,58,70
UC-Davis,Long Beach State,48,77
Georgia State,Louisiana,70,76
Youngstown State,Loyola (IL),84,76
Texas,Memphis,69,58
Jacksonville,Mercer,81,90
Sacred Heart,Miami (FL),57,63
Cleveland State,Milwaukee,68,75
Arkansas-Pine Bluff,Mississippi Valley State,62,68
Louisiana-Monroe,Missouri,44,73
South Dakota State,Montana State,73,78
George Mason,Northeastern,71,68
Illinois State,Northern Iowa,47,60
Southern,Prairie View,73,65
Yale,Rice,70,67
Longwood,Richmond,60,74
Wagner,Robert Morris,90,95
American,Saint Francis (PA),62,52
Eastern Kentucky,Southeast Missouri State,62,68
Wichita State,Southern Illinois,49,58
McNeese State,Southern Miss,87,82
UMKC,Southern Utah,63,97
North Florida,Stetson,40,52
Colgate,Stony Brook,57,70
Austin Peay,UT-Martin,75,84
Morehead State,Tennessee State,49,76
Samford,Tennessee Tech,68,43
UTSA,Texas A&M-Corpus Christi,83,91
Alcorn State,Texas Southern,84,76
North Texas,Tulsa,67,61
Oakland,Valparaiso,64,95
Siena,Vermont,76,65
Cornell,Washington,71,87
Virginia,Western Kentucky,68,78
UMass,Boston College,62,91
Canisius,Brown,69,55
Houston,Centenary (LA),75,62
Coastal Carolina,Savannah State,84,52
Colorado,Morgan State,116,49
Florida,Iona,92,70
Fresno State,Chattanooga,69,71
Furman,Georgia Southern,76,111
Vanderbilt,Georgia Tech,67,76
Michigan,Indiana,63,70
UCF,Kentucky,57,59
High Point,Liberty,80,83
Tulane,LSU,58,75
Maine,UConn,80,79
Marquette,Western Carolina,94,59
Ole Miss,Lafayette,65,76
Mount St. Mary's,UMBC,63,95
Navy,Northern Colorado,82,50
Nebraska,Davidson,60,58
UNC,North Carolina-Greensboro,82,52
North Carolina State,Miami (OH),83,58
Northern Illinois,North Carolina-Wilmington,56,59
Old Dominion,Texas A&M,64,56
Pacific,Oklahoma State,63,69
Pepperdine,Loyola (MD),49,81
Providence,St. Bonaventure,94,58
Saint Louis,South Carolina State,60,46
South Carolina,Oklahoma,81,50
SMU,Monmouth,47,66
St. Francis (NY),Saint Mary's (CA),59,65
Texas Christian,Troy,57,95
East Carolina,Wake Forest,54,58
Hartford,Albany (NY),62,75
Marshall,Appalachian State,64,60
Dartmouth,Army,55,42
Southern Miss,Auburn,57,80
Akron,Ball State,66,62
Gardner-Webb,Belmont,69,67
Hampton,Bethune-Cookman,78,62
Central Michigan,Bowling Green State,44,66
Eastern Michigan,Buffalo,62,78
UCSB,Cal State Fullerton,59,73
UC-Davis,UC-Irvine,66,63
Cal Poly,UC-Riverside,66,55
Rhode Island,Charlotte,80,88
UMKC,Chicago State,80,75
DePaul,Cincinnati,60,82
Penn,Citadel,84,49
Florida State,Clemson,55,61
Coppin State,Delaware State,54,58
Florida Atlantic,ETSU,61,63
Norfolk State,Florida A&M,64,76
Dayton,Fordham,56,66
Alabama A&M,Grambling,92,84
Alabama State,Jackson State,64,77
Yale,Kansas,46,87
Toledo,Kent State,68,76
Duquesne,La Salle,61,84
McNeese State,Lamar,83,78
Lehigh,Campbell,80,95
Lipscomb,Texas A&M-Corpus Christi,91,73
Maryland,North Carolina A&T,99,75
Maryland-Eastern Shore,Middle Tennessee,77,50
Memphis,North Florida,83,71
Mercer,Purdue,77,53
Northwestern,IUPUI,66,82
Oakland,Western Michigan,81,55
Ohio,Notre Dame,87,97
Pitt,Alcorn State,100,72
Prairie View,North Carolina-Asheville,64,87
Radford,Xavier,80,62
St. Joseph's,Rider,58,100
St. Peter's,Sam Houston State,104,124
Colorado State,San Diego State,75,83
St. John's (NY),Seton Hall,61,69
Oral Roberts,Southern Utah,84,79
UTEP,Syracuse,56,69
George Washington,Temple,72,60
South Alabama,Tennessee,69,87
Southern,Texas Southern,54,48
New Mexico,Utah,49,64
Elon,Wofford,64,61
UNLV,Wyoming,88,77
BYU,Air Force,59,75
Alabama-Birmingham,UCLA,98,85
Arizona,USC,79,66
Arizona State,Western Kentucky,65,72
Arkansas State,Jacksonville State,70,82
Austin Peay,Louisiana Tech,95,75
Boise State,Oregon,72,66
University of California,Wright State,77,58
Cleveland State,Illinois State,55,52
Creighton,North Carolina-Wilmington,71,71
Delaware,New Orleans,58,48
Denver,Loyola (IL),67,67
Detroit,Bradley,73,73
Drake,Southeast Missouri State,75,72
Eastern Illinois,Tennessee Tech,60,75
Eastern Kentucky,Missouri State,93,80
Evansville,Siena,65,79
Fairfield,Saint Francis (PA),81,64
Fairleigh Dickinson,Arkansas-Little Rock,73,55
Florida International,VCU,53,60
George Mason,Providence,73,62
Georgetown,Nevada,72,69
Hawaii,James Madison,73,66
Hofstra,South Carolina State,87,69
Howard,New Mexico State,67,62
Idaho,Michigan State,52,50
Illinois,Milwaukee,60,68
UIC,Southern Illinois,45,55
Indiana State,Longwood,49,90
IPFW,Mount St. Mary's,92,73
LIU-Brooklyn,Villanova,57,76
Louisville,Canisius,67,76
Marist,Boston University,67,64
UMBC,Robert Morris,65,87
Monmouth,Idaho State,75,76
Montana,Weber State,80,65
Montana State,Tennessee State,81,67
Murray State,Binghamton,75,62
New Hampshire,Stephen F. Austin,49,71
Nicholls State,Utah Valley,77,52
North Dakota State,Louisiana,61,79
North Texas,Georgia State,86,63
Northeastern,Eastern Washington,89,95
Northern Arizona,Penn State,105,69
Ohio State,Princeton,104,41
Rice,Portland State,52,60
Sacramento State,Utah State,76,67
San Jose State,West Virginia,56,57
South Florida,UTSA,53,68
Southeastern Louisiana,Oregon State,72,66
Stanford,Jacksonville,80,57
Stetson,Vermont,69,58
Stony Brook,Samford,61,79
UT-Martin,Northwestern State,65,79
Texas-Arlington,Old Dominion,67,85
Towson,Charleston Southern,71,76
Virginia Military Institute,Quinnipiac,73,63
Wagner,Centenary (LA),81,59
Western Illinois,Northern Iowa,66,75
Wichita State,Drexel,61,57
William & Mary,Birmingham-Southern,46,43
Winthrop,Iowa,84,52
Wisconsin,Green Bay,66,70
Cornell,Kennesaw State,78,74
Gardner-Webb,Manhattan,68,87
Iona,Niagara,68,70
Loyola (MD),Grambling,82,57
San Diego State,Air Force,62,65
Toledo,Akron,58,75
Ole Miss,Alabama,71,61
Arkansas-Pine Bluff,Alabama A&M,65,74
Mississippi Valley State,Alabama State,74,70
Maine,Albany (NY),56,76
Jackson State,Alcorn State,56,58
Lehigh,American,70,59
USC,Arizona,63,74
UCLA,Arizona State,61,60
Colgate,Army,71,58
Eastern Illinois,Austin Peay,56,62
Coppin State,Bethune-Cookman,75,65
New Mexico State,Boise State,63,73
Utah,BYU,60,72
UC-Irvine,Cal Poly,69,67
Cal State Fullerton,Cal State Northridge,83,78
Oregon State,University of California,72,64
Long Beach State,UCSB,74,77
ETSU,Campbell,110,96
Kent State,Central Michigan,66,60
North Carolina-Greensboro,Chattanooga,69,78
Georgia Southern,Citadel,83,65
Furman,College of Charleston,53,66
Columbia,LSU,82,66
UConn,Wofford,67,62
Davidson,Charlotte,80,73
Dayton,South Carolina State,65,60
Delaware State,Louisiana,66,63
Denver,Notre Dame,75,67
DePaul,Youngstown State,73,63
Detroit,UMass,68,82
Duquesne,East Carolina,63,80
Appalachian State,Elon,59,65
Indiana State,Evansville,58,63
Canisius,Fairfield,84,73
Morgan State,Florida A&M,42,75
Mercer,Florida Atlantic,80,91
Arkansas State,Florida International,81,71
Virginia Tech,Florida State,68,74
Utah State,Fresno State,96,99
Delaware,George Mason,56,70
Florida,Georgia,90,72
Maryland-Eastern Shore,Hampton,64,73
Dartmouth,Harvard,65,78
Charleston Southern,High Point,67,78
Georgia State,Hofstra,53,69
Lafayette,Holy Cross,57,86
Texas A&M-Corpus Christi,Houston,83,86
Louisiana Tech,Idaho,66,61
Ohio State,Indiana,79,81
Illinois,Iowa,48,63
Kansas State,Iowa State,70,72
Southern Utah,IUPUI,66,67
Lipscomb,Jacksonville,75,67
Samford,Jacksonville State,90,69
Towson,James Madison,99,84
Kentucky,Kansas,46,73
Radford,Liberty,60,50
Central Connecticut,LIU-Brooklyn,83,74
Northwestern State,Louisiana-Monroe,81,68
San Diego,Loyola Marymount,84,86
Cincinnati,Marquette,70,66
George Washington,Marshall,79,73
UTSA,McNeese State,74,78
Maryland,Miami (FL),70,84
Eastern Michigan,Miami (OH),59,64
Purdue,Michigan,65,68
Butler,Milwaukee,59,64
Northwestern,Minnesota,57,49
Arkansas,Mississippi State,67,69
Oklahoma State,Missouri,61,69
Centenary (LA),UMKC,63,69
Northern Iowa,Missouri State,72,62
Saint Francis (PA),Monmouth,53,55
Weber State,Montana,65,71
Idaho State,Montana State,72,84
Southeast Missouri State,Murray State,68,81
Bucknell,Navy,74,52
Oklahoma,Nebraska,58,59
Colorado State,New Mexico,75,83
Sam Houston State,Nicholls State,73,80
Howard,Norfolk State,79,82
North Carolina State,UNC,69,82
Birmingham-Southern,North Carolina-Asheville,80,66
William & Mary,North Carolina-Wilmington,56,63
Belmont,North Florida,78,72
New Orleans,North Texas,72,69
Portland State,Northern Arizona,77,86
Buffalo,Northern Illinois,82,84
Chicago State,Oakland,76,89
Northeastern,Old Dominion,79,85
Western Illinois,Oral Roberts,66,83
UC-Riverside,Pacific,83,71
San Francisco,Pepperdine,71,63
Louisville,Providence,72,67
Brown,Quinnipiac,64,60
Fordham,Rhode Island,59,64
La Salle,Richmond,67,56
Seton Hall,Rutgers,78,82
Eastern Washington,Sacramento State,69,88
Wagner,Sacred Heart,50,61
Gonzaga,Saint Mary's (CA),68,60
Nevada,San Jose State,63,56
Portland,Santa Clara,77,87
Rider,Siena,62,85
Troy,South Alabama,84,88
Utah Valley,South Dakota State,56,66
Stephen F. Austin,Southeastern Louisiana,73,75
Mount St. Mary's,St. Francis (NY),60,43
Oregon,Stanford,62,64
UT-Martin,Tennessee State,82,85
Morehead State,Tennessee Tech,52,61
Colorado,Texas,64,89
Texas Tech,Texas A&M,55,63
Wyoming,Texas Christian,68,64
Tulsa,Texas-Rio Grande Valley,70,66
Prairie View,Texas Southern,72,88
Lamar,Texas State,83,58
Savannah State,Tulane,60,78
Longwood,Valparaiso,73,105
Auburn,Vanderbilt,50,74
Clemson,Virginia,58,64
Drexel,VCU,60,62
Coastal Carolina,Virginia Military Institute,77,88
Washington State,Washington,78,71
Middle Tennessee,Western Kentucky,48,80
Bowling Green State,Western Michigan,62,84
Loyola (IL),Wright State,63,77
St. Bonaventure,Xavier,71,99
Stony Brook,Binghamton,54,63
Drake,Creighton,69,82
Boston College,Georgia Tech,58,60
Wichita State,Illinois State,56,47
Niagara,Iona,55,73
Marist,Loyola (MD),75,78
St. Peter's,Manhattan,82,95
Winthrop,Memphis,63,73
Hartford,New Hampshire,69,77
Ball State,Ohio,60,71
Temple,St. Joseph's,57,59
Tennessee,South Carolina,76,69
Bradley,Southern Illinois,55,67
Georgetown,St. John's (NY),79,65
South Florida,Syracuse,57,63
UMBC,Vermont,59,68
West Virginia,Villanova,91,87
Duke,Wake Forest,82,64
Michigan State,Wisconsin,63,82
Mississippi Valley State,Alabama A&M,67,74
Arkansas-Pine Bluff,Alabama State,52,49
Cornell,Albany (NY),59,68
Grambling,Alcorn State,65,62
Yale,American,71,59
Western Carolina,Appalachian State,53,68
Arkansas State,Arkansas-Little Rock,74,70
Morgan State,Bethune-Cookman,41,58
Long Beach State,Cal Poly,79,66
UC-Riverside,Cal State Northridge,62,76
UC-Irvine,UCSB,70,66
Kennesaw State,Campbell,81,77
Elon,Chattanooga,92,74
Cincinnati,UConn,59,70
North Carolina A&T,Delaware State,52,56
Coppin State,Florida A&M,75,70
Stetson,Florida Atlantic,62,77
Penn,Fordham,63,78
ETSU,Gardner-Webb,89,66
College of Charleston,Georgia Southern,68,71
Howard,Hampton,48,65
Coastal Carolina,High Point,62,82
Texas,Iowa State,78,58
IPFW,Belmont,75,91
Jacksonville,UC-Davis,78,58
Louisville,San Francisco,81,75
Loyola Marymount,Western Illinois,84,62
UMKC,Eastern Illinois,72,65
Murray State,Maryland-Eastern Shore,66,62
Norfolk State,Lipscomb,74,75
North Florida,Northern Colorado,67,90
Southern Utah,Oakland,76,73
Cal State Fullerton,Pacific,74,83
San Diego,Pepperdine,54,55
Central Connecticut,Sacred Heart,71,74
Portland,Saint Mary's (CA),74,72
Gonzaga,Santa Clara,81,68
Jackson State,Southern,65,80
Prairie View,Texas A&M-Corpus Christi,77,105
Oral Roberts,Valparaiso,60,80
Furman,Wofford,83,52
Wright State,Eastern Kentucky,88,63
North Carolina State,Boston College,78,60
Georgia Tech,Centenary (LA),85,69
Stony Brook,Dartmouth,51,48
Citadel,Davidson,49,85
Vanderbilt,Kentucky,57,52
Marist,Liberty,83,69
Wisconsin,Minnesota,64,62
Missouri,Oklahoma,71,69
Fairfield,Rider,85,81
Mount St. Mary's,Saint Francis (PA),84,56
Texas-Rio Grande Valley,Buffalo,66,70
Toledo,UNC,73,64
Virginia Tech,Akron,61,69
Tulsa,Alabama-Birmingham,54,84
Bucknell,American,58,50
LSU,Arkansas,63,58
Holy Cross,Army,84,46
Alabama,Auburn,56,52
Charleston Southern,Birmingham-Southern,61,73
Northern Illinois,Bowling Green State,75,74
Wichita State,Bradley,86,76
Marshall,UCF,73,69
Wake Forest,Clemson,73,74
Kansas,Colorado,75,63
Indiana State,Drake,59,76
Maryland,Duke,52,76
Richmond,Duquesne,62,48
Memphis,East Carolina,77,67
Ohio,Eastern Michigan,75,63
Mississippi State,Florida,60,75
Saint Louis,George Washington,64,69
UIC,Green Bay,84,90
Nebraska,Kansas State,57,42
Ball State,Kent State,71,84
Charlotte,La Salle,64,52
Colgate,Lafayette,74,85
Navy,Lehigh,58,65
Nicholls State,Louisiana-Monroe,59,78
New Hampshire,UMBC,72,58
St. Joseph's,UMass,58,68
Central Michigan,Miami (OH),49,66
Indiana,Michigan State,73,87
Loyola (IL),Milwaukee,75,78
South Carolina,Ole Miss,63,68
Illinois State,Missouri State,54,70
BYU,UNLV,72,82
Texas Christian,New Mexico,54,56
North Carolina-Greensboro,Denver,96,79
Northern Colorado,Creighton,73,55
Northern Iowa,Penn State,52,65
Northwestern,Southeastern Louisiana,61,60
Northwestern State,Syracuse,70,88
Notre Dame,Texas A&M,82,77
Oklahoma State,Ohio State,79,80
Purdue,Houston,64,62
Rice,Villanova,71,84
Rutgers,Iona,78,83
St. Peter's,Bethune-Cookman,75,74
Savannah State,Marquette,62,67
Seton Hall,Evansville,63,38
Southern Illinois,UTEP,66,80
SMU,Tulane,67,55
Southern Miss,Temple,67,83
St. Bonaventure,Georgia,66,76
Tennessee,Baylor,89,61
Texas Tech,San Diego State,79,72
Utah,IPFW,67,72
Valparaiso,Florida State,88,87
Virginia,Georgetown,82,61
West Virginia,North Carolina-Asheville,68,49
Winthrop,Air Force,74,50
Albany (NY),Boston University,53,47
Loyola (MD),Canisius,95,80
Chicago State,Centenary (LA),67,63
Monmouth,Central Connecticut,61,57
Detroit,Cleveland State,53,59
North Carolina-Wilmington,Drexel,66,60
UT-Martin,Eastern Illinois,70,80
Old Dominion,Georgia State,77,62
Vermont,Hartford,65,63
Sacramento State,Idaho State,107,106
Tennessee Tech,Jacksonville State,79,67
VCU,James Madison,76,48
ETSU,Kennesaw State,72,78
South Alabama,Louisiana,61,51
Hawaii,Louisiana Tech,62,65
Binghamton,Maine,71,53
Arkansas State,Middle Tennessee,68,77
IUPUI,UMKC,68,62
Eastern Kentucky,Morehead State,65,63
Sacred Heart,Mount St. Mary's,69,78
Austin Peay,Murray State,56,67
Idaho,Nevada,44,70
Fresno State,New Mexico State,70,73
Troy,New Orleans,75,79
Fairfield,Niagara,73,78
Florida International,North Texas,81,90
Delaware,Northeastern,71,73
Arizona State,Oregon,53,67
Arizona,Oregon State,65,75
DePaul,Pitt,65,73
Fairleigh Dickinson,Quinnipiac,81,102
St. Francis (NY),Robert Morris,71,73
LIU-Brooklyn,Saint Francis (PA),73,70
McNeese State,Sam Houston State,60,57
Tennessee State,Samford,48,68
Washington,USC,86,77
Lamar,Stephen F. Austin,70,65
Texas State,Texas-Arlington,64,83
Hofstra,Towson,91,94
Washington State,UCLA,61,63
Boise State,Utah State,69,75
High Point,Virginia Military Institute,100,90
Northern Arizona,Weber State,88,82
Arkansas-Little Rock,Western Kentucky,70,74
George Mason,William & Mary,65,46
Wright State,Youngstown State,64,60
Cal Poly,UC-Davis,52,65
Cal State Northridge,UC-Irvine,62,76
Harvard,Dartmouth,65,53
Campbell,Gardner-Webb,79,76
Pacific,Long Beach State,78,72
Rider,Manhattan,81,87
Cornell,Penn,44,84
Columbia,Princeton,64,68
Marist,Siena,85,77
University of California,Stanford,61,75
Texas Christian,Air Force,49,75
Northern Illinois,Akron,73,86
Alabama A&M,Alabama State,68,81
Utah Valley,Albany (NY),61,72
Appalachian State,Vanderbilt,105,66
Arkansas,Southern,78,60
Arkansas-Pine Bluff,Miami (OH),58,59
Ball State,Oklahoma State,55,66
Baylor,Stetson,48,79
Belmont,Coastal Carolina,87,64
Birmingham-Southern,Florida State,77,87
Boston College,Evansville,90,62
Bradley,Holy Cross,90,42
Bucknell,Western Michigan,56,62
Buffalo,Detroit,73,52
Butler,Cal State Fullerton,64,90
UC-Riverside,Iona,79,88
Canisius,Southern Utah,73,65
Centenary (LA),Fairleigh Dickinson,67,74
Central Connecticut,North Carolina-Asheville,88,68
Charleston Southern,Xavier,70,78
Charlotte,Syracuse,65,77
Cincinnati,Duke,58,87
Clemson,American,77,74
Colgate,Citadel,66,65
College of Charleston,Utah,77,78
Colorado State,Georgetown,84,67
UConn,Norfolk State,74,65
Coppin State,Towson,75,96
Delaware,Florida International,92,55
Denver,Southern Illinois,80,47
Drake,Jacksonville,46,87
ETSU,Eastern Kentucky,98,71
Eastern Illinois,Kent State,46,74
Eastern Michigan,North Carolina-Greensboro,64,56
Elon,Auburn,62,57
Florida,Davidson,69,66
Furman,St. Joseph's,70,70
George Washington,Wofford,82,75
Georgia Southern,William & Mary,91,70
Georgia State,Pepperdine,79,73
Gonzaga,Texas Southern,102,76
Grambling,Milwaukee,78,77
Green Bay,North Carolina-Wilmington,84,87
Hofstra,UCF,92,66
Houston,Delaware State,56,60
Howard,Northern Arizona,46,85
Idaho State,Michigan,81,74
Illinois,Northern Iowa,79,67
Illinois State,Prairie View,52,77
Jackson State,Tennessee State,88,75
Jacksonville State,George Mason,77,65
James Madison,Kansas State,43,59
Kansas,North Florida,55,76
Kennesaw State,Alabama,78,68
Kentucky,Navy,64,67
Lafayette,Texas-Arlington,80,89
Lamar,Army,93,60
Lehigh,Mercer,63,66
Lipscomb,Troy,83,73
Louisiana,Tennessee,50,74
LSU,Fresno State,88,54
Louisiana Tech,Alabama-Birmingham,73,76
Marshall,SMU,64,53
Memphis,Arkansas-Little Rock,73,68
Middle Tennessee,Mississippi State,66,65
Ole Miss,Alcorn State,75,59
Mississippi Valley State,Colorado,67,74
Missouri,Oakland,71,91
UMKC,Montana,93,80
Montana State,Hampton,64,80
Morgan State,Boise State,49,67
Nevada,Hawaii,81,84
New Mexico State,South Alabama,87,60
New Orleans,Loyola (MD),57,72
Niagara,Southeastern Louisiana,75,66
Nicholls State,Miami (FL),73,81
UNC,Florida A&M,70,75
North Carolina A&T,Georgia Tech,71,78
North Carolina State,South Dakota State,87,56
North Dakota State,Drexel,86,60
Northeastern,Providence,63,77
Notre Dame,Central Michigan,92,44
Ohio,VCU,76,75
Old Dominion,IUPUI,78,76
Oral Roberts,Arizona,86,68
Oregon,Arizona State,73,65
Oregon State,Iowa,63,80
Penn State,Columbia,76,55
Penn,Loyola Marymount,87,84
Portland,Eastern Washington,68,89
Portland State,Cornell,70,57
Princeton,Minnesota,49,55
Purdue,Monmouth,72,85
Quinnipiac,Winthrop,82,90
Radford,Dayton,75,50
Richmond,LIU-Brooklyn,58,66
Robert Morris,St. Francis (NY),70,65
Saint Francis (PA),UMass,56,48
Saint Louis,Northwestern State,50,73
Sam Houston State,Tennessee Tech,80,88
Samford,UNLV,85,67
San Diego State,Georgia,83,64
South Carolina,Bethune-Cookman,61,81
South Carolina State,St. John's (NY),71,68
South Florida,Austin Peay,49,63
Southeast Missouri State,Washington State,56,66
USC,Rhode Island,71,71
St. Bonaventure,McNeese State,66,57
Stephen F. Austin,New Hampshire,64,54
Stony Brook,La Salle,50,52
Temple,Morehead State,68,66
UT-Martin,Villanova,71,55
Texas,Oklahoma,58,45
Texas A&M,East Carolina,44,45
UTEP,Northern Colorado,58,63
Texas-Rio Grande Valley,Louisiana-Monroe,74,56
UTSA,Iowa State,69,73
Texas Tech,Rice,76,60
Tulane,Southern Miss,57,63
Tulsa,Washington,72,69
UCLA,Idaho,65,58
Utah State,Liberty,83,68
Virginia Military Institute,Sacred Heart,84,70
Wagner,Sacramento State,62,73
Weber State,Marquette,66,85
West Virginia,Chattanooga,104,56
Western Carolina,Valparaiso,74,82
Western Illinois,Arkansas State,68,63
Western Kentucky,Missouri State,87,57
Wichita State,Northwestern,81,52
Wisconsin,New Mexico,68,70
Wyoming,Brown,77,61
Yale,Cleveland State,75,63
Binghamton,Boston University,48,47
Toledo,Bowling Green State,52,59
UCSB,UC-Davis,64,50
Pacific,UC-Irvine,61,70
Rutgers,DePaul,78,68
Duquesne,Fordham,63,90
Florida Atlantic,Gardner-Webb,72,51
Creighton,Indiana State,69,53
Cal State Northridge,Long Beach State,73,84
Pitt,Louisville,61,57
UIC,Loyola (IL),61,75
Vermont,Maine,82,85
Siena,Manhattan,74,77
Wake Forest,Maryland,86,90
Hartford,UMBC,74,73
Michigan State,Ohio State,62,59
Marist,Rider,89,66
Fairfield,St. Peter's,81,75
Virginia,Virginia Tech,54,49
Chattanooga,Appalachian State,73,57
Alcorn State,Arkansas-Pine Bluff,48,74
Tennessee Tech,Austin Peay,79,75
Mercer,Belmont,60,96
Winthrop,Charleston Southern,79,61
Wofford,Citadel,67,52
Akron,Cleveland State,62,50
North Carolina-Asheville,Coastal Carolina,72,84
Hampton,Coppin State,65,72
North Florida,ETSU,71,86
Murray State,Eastern Illinois,54,59
Stony Brook,George Washington,60,88
Loyola Marymount,Gonzaga,80,92
Prairie View,Grambling,67,74
Evansville,Illinois State,57,65
