Home,Away,Home_Score,Away_Score
Stony Brook,Boston College,51,66
Texas Wesleyan,Alabama State,80,88
Virginia Wise,Winthrop,70,79
Arcadia,Lehigh,55,95
Coastal Georgia,Savannah State,42,80
Dakota State,South Dakota State,60,93
Dillard,Louisiana,38,102
Fordham,Siena,74,59
Monmouth,Rutgers,66,81
Nicholls State,Louisiana-Monroe,82,70
Oral Roberts,Little Rock,58,55
Portland State,Oregon,70,79
Southern,Southeastern Louisiana,61,65
St. Francis (NY),Howard,73,71
St. Joseph's (NY),NJIT,50,78
VMI,Longwood,89,110
Wisconsin,Milwaukee,60,54
Florida Atlantic,Mississippi State,68,75
Arkansas-Pine Bluff,Michigan,50,63
Atlanta Christian,Alcorn State,101,106
Belmont,Middle Tennessee,62,65
Bethel (TN),UT-Martin,83,86
Boston University,Villanova,43,68
UC-Irvine,Wyoming,48,58
UCSB,San Diego,65,61
Central Michigan,Minnesota,56,76
Dartmouth,Purdue-Fort Wayne,51,56
Drexel,Niagara,71,58
UIC,Oregon State,53,95
Jackson State,Saint Mary's,53,77
Michigan Tech,Green Bay,61,69
Nicholls State,Texas,40,93
North Carolina A&T,UCF,65,77
Pacifica,Santa Clara,59,84
Presbyterian,South Carolina,58,66
Rochester (MI),Oakland,62,77
Spalding,Chattanooga,48,98
USC Upstate,Ohio State,58,82
Bethune-Cookman,Baylor,42,69
UC-Santa Cruz,UC-Riverside,60,91
Campbell,Houston Baptist,76,87
Charleston Southern,Citadel,88,69
Chicago State,Wichita State,44,94
Cincinnati,Wright State,78,58
Denver,Northern Colorado,71,65
DePaul,Northern Illinois,75,52
Eastern Washington,UCLA,47,60
Florida International,Maryland,61,65
Huston-Tillotson,Lamar,59,88
Iona,Richmond,88,79
LIU-Brooklyn,Norfolk State,62,73
Louisiana College,Rice,51,109
Louisiana,Ole Miss,54,66
Marietta,Ohio,54,88
McNeese State,Louisiana Tech,58,60
Menlo,Cal Poly,58,91
Morgan State,UMBC,73,60
Princeton,Rider,72,71
Seattle,Arkansas State,74,87
South Florida,Auburn,40,52
Tennessee,College of Charleston,65,71
UTEP,UNLV,54,65
Towson,Coppin State,57,71
Western New Mexico,New Mexico State,65,92
Kennesaw State,Missouri,67,104
Savannah State,Wisconsin,33,66
Lipscomb,Murray State,65,89
Arkansas-Pine Bluff,Akron,64,87
Bradley,George Washington,67,66
Cal State Bakersfield,Portland State,87,91
UC-Irvine,LSU,59,66
Howard,Oregon State,72,93
Montreat,UNC Asheville,61,109
North Carolina A&T,Saint Mary's,45,84
Northwestern State,Louisiana-Monroe,76,63
Oral Roberts,Gonzaga,61,67
South Alabama,Texas A&M-Corpus Christi,66,64
South Dakota State,North Dakota,70,89
SMU,Jackson State,58,59
Texas Southern,Northwestern,51,81
Troy,Belmont,55,78
Wentworth,Texas-Rio Grande Valley,48,65
Wesley,William & Mary,47,70
Winthrop,Jacksonville,59,45
UCSB,Washington,80,87
Canisius,UMKC,67,72
Dillard,Nicholls State,48,92
East Carolina,UNC Greensboro,71,62
Hawaii-Hilo,Hawaii,66,79
Idaho State,Utah,59,71
UIC,Central Michigan,67,70
Lynchburg,Coastal Carolina,61,86
Pacific Lutheran,Eastern Washington,72,83
Saint Joseph's (IN),IUPUI,55,75
Sioux Falls,Wyoming,54,62
Weber State,California,57,77
Syracuse,NC State,88,72
Ohio State,South Carolina,74,66
Chattanooga,Kentucky,62,87
Memphis,Louisville,87,95
Appalachian State,UNC,82,97
Baylor,BYU,86,83
Northern Colorado,Marquette,72,93
Texas A&M,Florida,64,84
South Carolina State,Pitt,55,69
American,Georgetown,55,81
Mississippi State,Detroit,80,75
Notre Dame,Indiana,58,69
UNLV,Illinois,64,48
Alabama A&M,Michigan,57,87
Bowling Green State,Michigan State,60,74
Kansas State,Alabama,71,58
Arkansas State,Murray State,53,66
Houston Baptist,Creighton,62,97
Indiana State,Vanderbilt,61,55
Alabama State,Saint Louis,35,65
Albany (NY),Cornell,82,85
Alcorn State,Nebraska,46,60
Little Rock,Louisiana Tech,68,71
Arkansas-Pine Bluff,DePaul,62,81
Belmont,Miami (OH),61,66
Bethune-Cookman,Saint Mary's,52,77
Binghamton,Hofstra,62,82
Boise State,Denver,62,79
Bradley,Drexel,68,73
Cal Poly,Fresno State,65,46
Cal State Bakersfield,Idaho,44,72
UC-Riverside,Nevada,47,71
Campbell,Virginia Tech,60,85
Central Connecticut,Northwestern,64,70
Charleston Southern,College of Charleston,68,70
Chicago State,Loyola (IL),49,64
Drake,Iowa,68,82
Duquesne,Western Michigan,71,85
Eastern Kentucky,Jacksonville State,59,53
Elon,Dartmouth,54,62
Florida A&M,Akron,69,91
Florida International,Dayton,40,61
Fordham,St. John's (NY),50,56
Furman,Western Kentucky,76,63
Georgia,USC,63,59
Georgia State,Utah Valley,71,68
Gonzaga,Arizona,71,60
Hampton,Liberty,65,74
High Point,Marshall,59,79
Iona,Vermont,73,72
Kennesaw State,Missouri State,55,78
La Verne,Cal State Fullerton,44,86
Lamar,Rice,87,81
Louisiana,Robert Morris,64,72
Marist,New Hampshire,56,73
Maryland-Eastern Shore,Air Force,60,64
Mayville State,North Dakota State,50,92
Menlo,San Francisco,36,66
Miami (FL),Florida Atlantic,93,90
Ole Miss,Southern Miss,82,86
Missouri Valley,Northwestern State,39,85
Montana,Portland,80,65
Omaha,Milwaukee,50,86
UNC Wilmington,VCU,64,87
North Florida,Auburn,71,84
Northern Arizona,Arizona State,69,68
Oakland,Valparaiso,82,80
Ohio,Wright State,82,54
Oklahoma,Houston,79,74
Oklahoma State,New Mexico,56,66
Old Dominion,UCF,53,61
Pacific,Santa Clara,76,78
Pacifica,Cal State Northridge,58,99
Purdue,Butler,65,67
Quinnipiac,UMass,67,72
Radford,Cincinnati,70,101
Richmond,Bucknell,65,79
Rider,UMBC,73,66
Rochester (MI),Austin Peay,50,72
St. Peter's,LIU-Brooklyn,80,82
San Diego,Stanford,55,75
Seattle,Utah State,53,78
USC Upstate,Stetson,79,63
Southeastern Louisiana,Arkansas,55,62
Southern,UTEP,57,87
Southern Illinois,Northern Illinois,62,49
Spring Hill,Samford,64,90
Stony Brook,Rutgers,58,67
Temple,Texas,65,77
Tennessee State,Delaware State,59,55
Tennessee Tech,Evansville,72,70
Texas A&M-Corpus Christi,West Virginia,64,84
Texas-Arlington,Tulsa,75,80
Texas College,Stephen F. Austin,57,64
UCLA,UC-Davis,82,39
Villanova,St. Joseph's,58,74
Winthrop,Clemson,40,60
Youngstown State,Toledo,77,86
Oral Roberts,Xavier,64,42
Holy Cross,UConn,40,77
William & Mary,Missouri,56,94
Bryant,Boston College,55,75
Canisius,South Dakota,90,80
Central Michigan,Iowa State,52,59
Eastern Illinois,Northwestern,72,87
Gardner-Webb,Wake Forest,59,67
Grambling,Texas Tech,59,87
Purdue-Fort Wayne,UT-Martin,82,76
Jackson State,North Texas,55,69
Jacksonville,Wofford,57,63
Loyola Marymount,Florida State,61,77
Loyola (MD),St. Bonaventure,66,76
Mercer,Seton Hall,77,80
Montana State,Pepperdine,36,59
Mount St. Mary's,Penn State,43,72
Norfolk State,Illinois State,36,68
North Carolina A&T,Hawaii,57,65
North Dakota,Sacramento State,64,75
Portland State,Oregon State,68,101
Prairie View,Dallas Christian,88,55
Princeton,Northeastern,71,62
South Dakota State,Washington,92,73
Texas-Rio Grande Valley,Army,59,61
Virginia,Oregon,67,54
Western Oregon,Washington State,42,66
Yale,Rhode Island,68,65
Nicholls State,UNC,49,99
Paul Quinn,Baylor,54,95
UNC Greensboro,Duke,63,90
Marquette,LSU,59,67
Mississippi Valley State,Florida,54,82
Kansas,Davidson,74,80
Howard,Indiana,50,107
UMKC,Michigan State,54,89
Louisiana-Monroe,UNLV,63,81
Creighton,Tulsa,83,64
Cornell,Illinois,60,64
Alabama A&M,Georgia Tech,54,65
Alabama State,Clemson,45,70
Albany (NY),St. Francis (NY),76,64
Belmont,Marshall,86,87
Bethune-Cookman,Stanford,56,75
Cal State Bakersfield,Colorado,64,70
UC-Riverside,San Diego State,55,80
UCSB,California,50,70
Campbell,UNC Wilmington,65,67
Central Arkansas,Iowa,64,105
Central Methodist,Northwestern State,79,89
Citadel,James Madison,49,67
Cleveland State,South Florida,55,70
Coastal Carolina,East Carolina,51,76
Coppin State,Charlotte,63,74
Dartmouth,Colgate,55,61
Eastern New Mexico,Long Beach State,54,76
Florida A&M,Auburn,69,76
Fresno State,Boise State,63,70
Georgia Southern,South Alabama,57,70
IUPUI,Ball State,66,57
Kennesaw State,Saint Mary's,51,74
La Salle,Delaware,66,70
LeMoyne-Owen,Tennessee State,55,92
Lipscomb,Memphis,75,85
Longwood,Vanderbilt,71,99
Loras,Northern Iowa,48,84
Lyon,Arkansas State,61,108
Mayville State,Weber State,57,106
McNeese State,UTEP,54,69
Milligan,ETSU,43,83
Morehead State,Binghamton,64,45
Newman,Wichita State,53,102
North Florida,Virginia Tech,55,84
Portland,Utah,67,72
Reinhardt,Jacksonville State,75,81
Rockhurst,Loyola (IL),46,69
Sacred Heart,Notre Dame,65,106
USC Upstate,Florida Gulf Coast,80,75
Southern,New Mexico State,66,91
SIU-Edwardsville,Southern Illinois,57,80
SMU,Southeast Missouri State,84,65
Southern Miss,Arizona State,64,61
Temple,Rice,77,70
Tennessee Tech,West Virginia,53,72
Texas A&M-Corpus Christi,Missouri State,53,66
TCU,USC,59,83
Texas Southern,Colorado State,61,85
Utah Valley,Maine,60,77
Western Illinois,UIC,56,57
Wyoming,Denver,46,57
Youngstown State,Akron,62,88
Bucknell,Syracuse,61,80
Lamar,Ohio State,50,70
Samford,Kentucky,50,82
College of Charleston,Louisville,62,69
Saint Francis (PA),Pitt,47,71
Alabama-Birmingham,VCU,49,68
Little Rock,Illinois State,65,72
Buffalo,BYU,78,93
Butler,Gonzaga,55,71
UC-Davis,San Jose State,59,79
UC-Irvine,UCLA,60,89
Central Michigan,Nebraska,69,72
Eastern Kentucky,Arkansas,57,71
Eastern Michigan,Radford,52,48
Eastern Washington,Saint Mary's,61,77
Evansville,Miami (OH),77,75
Furman,Presbyterian,71,75
Grambling,North Texas,40,82
Hampton,Robert Morris,54,64
Idaho,Wright State,78,80
Purdue-Fort Wayne,Purdue,56,81
Manhattan,Towson,81,62
Mercer,Georgia,58,72
Montana State,New Mexico,46,91
Montreat,Liberty,73,91
New Hampshire,Providence,52,67
Norfolk State,Toledo,72,70
UNC Asheville,Tennessee,68,72
North Carolina Central,Oregon,45,58
Northeastern,Louisiana Tech,53,56
Northern Arizona,Sam Houston State,49,73
Oakland,Arizona,73,85
Ohio,Northern Iowa,76,59
Old Dominion,Richmond,82,90
Rust,Alcorn State,53,84
St. Peter's,Kent State,58,67
Southern Utah,Troy,72,80
St. Bonaventure,NC State,65,67
Stephen F. Austin,Prairie View,50,53
Texas-Arlington,Utah State,69,73
UTSA,Houston,75,77
Texas State,LIU-Brooklyn,84,100
Valparaiso,Northern Illinois,59,48
Western Carolina,Bradley,68,67
Winthrop,Western Michigan,55,60
Texas,UNC,63,82
UT-Martin,Murray State,54,78
Virginia,Seattle,83,77
Alabama A&M,Tennessee State,68,78
Arkansas-Pine Bluff,Cincinnati,53,101
Belmont,Austin Peay,77,67
Cal Poly,DePaul,58,63
Central Arkansas,Drake,64,87
UCF,Louisiana,60,61
Charleston Southern,Stetson,88,81
Coppin State,St. Joseph's,72,81
Cornell,Penn State,67,74
Dartmouth,Army,64,67
Duquesne,George Mason,75,64
Eastern Illinois,Maine,60,64
Fresno State,Arizona State,68,65
Hartford,Marist,86,89
Hiwassee,Chattanooga,41,95
Iona,William & Mary,83,65
Lafayette,Vanderbilt,58,89
Lipscomb,Iowa State,64,81
Louisiana-Monroe,Indiana State,35,50
Loyola Marymount,Morgan State,45,69
McNeese State,New Mexico State,62,82
Ole Miss,Middle Tennessee,56,68
North Carolina A&T,Akron,52,79
UNC Wilmington,Wake Forest,78,87
North Florida,Florida A&M,90,63
Oklahoma State,Alabama,52,69
Oregon State,Chicago State,92,66
Peru State,South Dakota,63,103
Prairie View,Oregon,66,74
Rogers State,Houston,80,90
Sacred Heart,Boston College,73,83
St. Peter's,Utah State,47,72
Santa Clara,Houston Baptist,71,72
Seton Hall,Dayton,69,64
South Carolina State,Oklahoma,48,83
Southeastern Louisiana,South Carolina,43,62
Stephen F. Austin,North Carolina Central,57,65
Texas-Arlington,Kent State,74,73
Texas-Rio Grande Valley,St. John's (NY),61,66
Vermont,Fairleigh Dickinson,71,53
West Virginia Tech,Marshall,80,99
Wofford,High Point,79,87
Tulane,Syracuse,61,80
Ohio State,Miami (OH),69,40
Loyola (MD),Kentucky,63,87
Saint Mary's,Baylor,59,72
Fairfield,UConn,71,79
Missouri,Illinois,78,74
Milwaukee,Marquette,50,64
Florida State,Florida,64,82
Kansas,USC,63,47
Xavier,Long Beach State,58,68
Memphis,Georgetown,59,70
UMBC,Indiana,47,89
Northwestern State,Mississippi State,67,82
Lehigh,Michigan State,81,90
Bradley,Michigan,66,77
Northwestern,Creighton,79,87
Air Force,Gonzaga,60,70
Alabama State,Detroit,56,80
American,Villanova,52,73
Arkansas State,Saint Louis,46,70
Auburn,Hawaii,65,62
Boise State,Iowa,72,81
Bowling Green State,Florida International,61,53
Bryant,Arizona,60,100
Bucknell,Boston University,75,61
Butler,Stanford,71,66
Cal State Northridge,Washington,51,74
UC-Davis,Southern Utah,51,62
UCSB,BYU,75,89
Campbell,Appalachian State,74,77
Central Michigan,Wright State,42,60
Citadel,Denver,58,70
Colgate,Hofstra,59,82
College of Charleston,Coastal Carolina,77,70
Colorado State,Northern Colorado,92,78
Dallas Christian,SMU,41,77
Davidson,UMass,65,73
Delaware,Howard,83,88
Drexel,Binghamton,68,44
Eastern Michigan,Virginia Tech,50,71
Elon,San Diego State,55,81
Florida Atlantic,Harvard,51,63
Gardner-Webb,East Carolina,55,69
Georgia Southern,Georgia State,52,72
Grambling,TCU,53,85
Hope International,UC-Irvine,54,76
Idaho,Green Bay,61,63
Jacksonville,Alabama-Birmingham,65,70
James Madison,George Washington,62,57
Kent State,Utah State,62,81
La Salle,Central Connecticut,85,59
LSU,North Texas,67,58
Louisiana Tech,Arkansas,63,77
Loyola (IL),Canisius,59,45
Mercer,Georgia Tech,65,59
Miami (FL),Charlotte,76,61
UMKC,New Mexico,62,87
Mount St. Mary's,Savannah State,41,45
Navy,Presbyterian,42,58
Niagara,Quinnipiac,81,85
NJIT,Rutgers,53,77
North Dakota,Western Illinois,46,68
North Dakota State,Minnesota,59,63
Northeastern,NC State,59,88
Pacific,Cal State Bakersfield,53,83
Portland,Nevada,60,78
Portland State,Cal State Fullerton,86,92
Prairie View,North Carolina Central,58,69
Princeton,Siena,59,63
Rice,Texas A&M,65,58
Rider,Monmouth,74,62
Robert Morris,Youngstown State,59,56
Sam Houston State,Cleveland State,45,63
San Francisco,Holy Cross,83,88
San Jose State,UC-Riverside,64,66
South Alabama,San Diego,68,62
South Florida,Southern Miss,51,53
Southeast Missouri State,Sacramento State,77,76
Southern Illinois,Kansas State,58,83
Stephen F. Austin,Oregon,45,55
Tennessee Tech,Kennesaw State,81,68
Texas A&M-Corpus Christi,Bethune-Cookman,52,61
Texas-Arlington,St. Peter's,73,68
UTEP,Clemson,61,48
UTSA,Troy,76,70
Texas Southern,Colorado,51,56
Texas State,Fordham,70,81
Texas Tech,Oral Roberts,56,72
Toledo,Florida Gulf Coast,80,83
Utah,Weber State,51,80
Utah Valley,Montana,52,65
VCU,UNC Greensboro,80,68
VMI,Old Dominion,73,81
Washington State,Pepperdine,67,56
West Virginia,Missouri State,70,68
Wyoming,Idaho State,80,56
Western Kentucky,Louisville,60,70
West Virginia,Baylor,81,83
Mississippi Valley State,Wisconsin,45,79
Wagner,Pitt,59,54
California,UNLV,68,85
Ball State,Morehead State,54,62
Chicago State,Cincinnati,60,95
Dartmouth,Albany (NY),74,82
ETSU,Tennessee,63,66
Furman,Georgia,50,64
UIC,Dayton,57,64
Long Beach State,Auburn,64,43
Maine,Brown,71,58
Manhattan,George Mason,61,81
Marist,Penn,71,84
Norfolk State,St. Francis (NY),84,74
North Carolina A&T,Ohio,66,82
Providence,Rhode Island,80,61
Radford,Maryland,60,65
Richmond,UCLA,63,71
Saint Francis (PA),St. Bonaventure,58,82
Saint Mary's,Missouri State,77,61
Seton Hall,Longwood,87,61
Southern Illinois,Clemson,75,83
Tennessee Tech,Bethune-Cookman,67,59
Texas A&M-Corpus Christi,Kennesaw State,65,69
UTEP,Kansas State,70,78
Valparaiso,IUPUI,88,97
Vermont,Towson,65,49
Western Michigan,Oakland,91,76
Xavier,Hawaii,82,84
Xavier,Southern Illinois,87,77
Hawaii,Clemson,75,68
Long Beach State,Kansas State,60,77
UTEP,Auburn,83,76
Wisconsin,Nebraska,64,40
Pitt,Notre Dame,59,72
Maryland-Eastern Shore,Virginia,42,69
Belhaven (MS),Southern Miss,48,93
Cal State Bakersfield,Texas Tech,58,74
Cal State San Marcos,BYU,51,79
Eureka,Western Illinois,52,73
Minnesota,Illinois,72,81
New Orleans,North Texas,47,78
Providence,St. John's (NY),67,91
Texas Southern,Saint Louis,39,71
Vanguard,Loyola Marymount,74,100
Winthrop,Georgia,86,92
Seton Hall,Syracuse,49,75
Northwestern,Ohio State,54,87
Lamar,Kentucky,64,86
Georgetown,Louisville,71,68
Mississippi State,Baylor,52,54
UConn,South Florida,60,57
Indiana,Michigan State,65,80
Central Arkansas,UNLV,75,124
Missouri State,Creighton,77,65
Alabama-Birmingham,George Washington,56,49
Albany (NY),Maryland,72,83
Army,Presbyterian,64,71
Binghamton,Canisius,66,75
Bowling Green State,Duquesne,76,86
Buffalo,Temple,85,87
UC-Riverside,UTSA,70,65
Cedarville,Nevada,61,71
Charlotte,Arkansas,67,80
Cleveland State,Toledo,72,64
Colorado State,UTEP,56,53
Columbia,Marist,59,79
Cornell,Stony Brook,59,68
Eastern Washington,Montana State,82,66
Erskine,Charleston Southern,69,96
Fairfield,Drexel,69,77
Fairleigh Dickinson,NJIT,53,66
Huston-Tillotson,Texas State,47,99
Indiana State,Drake,64,79
Purdue-Fort Wayne,South Dakota State,58,94
Jacksonville State,Arkansas-Pine Bluff,78,55
Lehigh,St. Peter's,76,67
Liberty,Richmond,61,77
Loyola (MD),Bucknell,72,67
UMBC,Niagara,75,92
Mercer,Tulsa,62,68
Monmouth,Lafayette,54,69
Morehead State,Southeast Missouri State,51,67
Morgan State,St. Joseph's,50,81
New Mexico,New Mexico State,89,69
New Orleans,Colorado,34,92
UNC Asheville,Western Carolina,67,86
North Carolina A&T,Houston,67,71
Oakland,North Dakota State,69,96
Oral Roberts,UMKC,72,65
Portland,Gonzaga,51,90
Portland State,Montana,64,75
Purdue,Iowa,79,76
Quinnipiac,Colgate,80,70
Samford,Sam Houston State,58,74
Siena,Florida Atlantic,67,60
SMU,Oklahoma State,58,68
Southern Utah,South Dakota,81,75
Texas A&M-Corpus Christi,Rice,66,78
Villanova,West Virginia,69,83
Wichita State,Bradley,90,51
Wofford,South Carolina,45,57
Elon,UNC,62,100
Florida,Rutgers,83,85
Vanderbilt,Marquette,74,57
Howard,Kansas,34,89
Penn State,Michigan,53,71
Harvard,Boston College,67,46
Alcorn State,Southern Miss,49,80
American,Mount St. Mary's,42,49
Little Rock,North Texas,69,66
Arkansas-Pine Bluff,UTEP,58,79
Arkansas Tech,Texas A&M,58,76
Austin Peay,Eastern Kentucky,65,67
Boston University,La Salle,53,70
BYU,Saint Mary's,82,98
Brown,St. Francis (NY),49,66
UC-Davis,Cal State Fullerton,64,65
UC-Irvine,Cal State Northridge,71,62
Campbell,NC State,81,87
Citadel,Tennessee,55,86
Detroit,UIC,59,63
Eastern Michigan,Santa Clara,55,75
Florida International,Middle Tennessee,66,71
Fresno State,Pacific,55,47
Georgia Tech,Fordham,66,72
Grambling,LSU,37,69
Green Bay,Butler,49,53
Hope International,Cal Poly,61,67
Idaho State,Weber State,64,78
Iona,Hofstra,75,83
Jacksonville,Alabama,55,72
Jacksonville State,Colorado State,56,79
Kent State,Arkansas State,69,54
Longwood,Chattanooga,50,85
Loyola (LA),Southern,68,73
Maine,Florida Gulf Coast,72,84
Marshall,Belmont,74,79
Milwaukee,Valparaiso,57,55
Omaha,Seattle,72,91
North Carolina Central,East Carolina,76,84
Northern Iowa,Illinois State,61,65
Oklahoma,Cincinnati,55,56
Oregon,Washington State,92,75
Oregon State,Washington,80,95
Penn,Davidson,70,75
Reinhardt,Alabama State,72,78
Rhode Island,James Madison,79,60
Robert Morris,Memphis,47,64
Sacramento State,Northern Arizona,64,73
Sacred Heart,New Hampshire,77,59
San Francisco,Pepperdine,61,77
San Jose State,Coppin State,81,66
USC,California,49,53
Southern Illinois,Evansville,60,78
Spring Hill,Louisiana Tech,41,69
Stetson,UCF,70,80
UT-Martin,Tennessee State,67,83
Tennessee Tech,SIU-Edwardsville,68,83
Texas-Arlington,Texas-Rio Grande Valley,83,56
Troy,Denver,62,79
UCLA,Stanford,59,60
Utah Valley,Hampton,42,40
VCU,Akron,76,75
Wagner,Air Force,72,61
Western Kentucky,Louisiana-Monroe,76,71
William & Mary,Miami (OH),69,73
Wright State,Loyola (IL),64,48
Yale,Wake Forest,71,72
Western Michigan,Duke,70,110
Missouri,Old Dominion,75,68
Murray State,Eastern Illinois,73,40
Towson,Virginia,50,57
Redlands,San Diego State,43,94
Appalachian State,Miami (FL),54,84
Central Connecticut,UMass,65,97
Delaware State,Georgia,51,58
Eastern Michigan,Air Force,37,42
Eastern Washington,Montana,71,79
Furman,UNC Wilmington,61,72
George Mason,College of Charleston,84,76
Georgia Southern,Auburn,75,78
Purdue-Fort Wayne,North Dakota State,68,84
Kennesaw State,Ohio,63,71
Lafayette,Columbia,67,77
Longwood,Hampton,79,82
Manhattan,Binghamton,94,51
Mercer,Navy,65,56
Ole Miss,Dayton,50,62
Omaha,Coppin State,83,93
NJIT,LIU-Brooklyn,74,84
UNC Greensboro,Richmond,58,78
Northeastern,Vermont,53,51
Oakland,South Dakota State,64,76
Oral Roberts,South Dakota,79,67
Palm Beach Atlantic,North Florida,78,85
Pomona-Pitzer,Cal State Bakersfield,41,75
Portland State,Montana State,73,86
Princeton,Florida State,75,73
Rhode Island,UCF,54,65
Rider,Stony Brook,62,79
San Jose State,Seattle,84,74
South Carolina State,Hawaii,73,100
Southeastern Louisiana,Texas Tech,54,62
Southern Utah,UMKC,91,77
St. Bonaventure,Niagara,72,70
Stetson,James Madison,69,71
Temple,Delaware,66,63
Texas Southern,Arkansas,49,77
Texas State,Houston,71,94
Texas-Tyler,Stephen F. Austin,36,93
Utah Valley,Chattanooga,59,74
Wagner,Santa Clara,64,62
West Virginia,Seton Hall,48,67
Western Illinois,IUPUI,68,75
Ohio State,Indiana,70,74
Louisville,Kentucky,62,69
St. John's (NY),UConn,69,83
Yale,Florida,70,90
Iowa,Wisconsin,72,65
Providence,Georgetown,40,49
Utah State,Mississippi State,64,66
Michigan State,Nebraska,68,55
North Dakota,Kansas,58,84
UNLV,Hawaii,74,69
Creighton,Wichita State,68,61
St. Joseph's,Harvard,69,74
Alabama A&M,Alabama-Birmingham,58,92
Albany (NY),Mount St. Mary's,65,64
Arizona State,Arizona,51,68
Little Rock,Denver,66,59
Arkansas-Pine Bluff,New Mexico State,65,81
Arkansas State,Louisiana-Monroe,65,63
Austin Peay,Morehead State,64,68
Boston University,Quinnipiac,53,59
Bradley,Indiana State,66,77
Charlotte,Memphis,58,67
Chicago State,Ball State,58,86
Coastal Carolina,High Point,55,52
Colgate,New Hampshire,64,71
Cornell,Bucknell,60,63
Delaware State,George Washington,59,77
Detroit,Loyola (IL),65,54
Drake,Missouri State,61,72
Florida Atlantic,Louisiana,55,67
Florida International,Western Kentucky,81,63
Gardner-Webb,Radford,61,55
Gonzaga,Xavier,72,65
Green Bay,Valparaiso,87,90
Hartford,La Salle,55,73
Holy Cross,Dartmouth,65,61
Houston Baptist,Duquesne,72,118
Howard,Kansas State,46,82
Idaho,Boise State,73,76
Illinois,Purdue,60,75
Jacksonville State,SIU-Edwardsville,61,66
Lehigh,Bryant,72,55
Liberty,Charleston Southern,76,81
Louisiana Tech,SMU,65,73
Loyola Marymount,San Francisco,77,76
Lyon,Lamar,58,102
Milwaukee,Butler,50,54
Mississippi Valley State,Iowa State,65,67
UNC Asheville,Winthrop,73,68
Northern Arizona,Northern Colorado,64,80
Northwestern State,Oklahoma,63,83
Oregon,Washington,60,76
Oregon State,Washington State,76,81
Presbyterian,VMI,70,78
Rice,Texas,59,73
Sacramento State,Weber State,63,74
Saint Francis (PA),Drexel,42,63
Saint Louis,New Mexico,60,64
Saint Mary's,Pepperdine,74,45
Samford,Maryland,63,75
San Diego,BYU,52,88
South Alabama,Middle Tennessee,52,68
USC Upstate,South Carolina,66,72
USC,Stanford,43,51
Southern Miss,McNeese State,65,56
St. Francis (NY),Army,70,79
Tennessee State,Eastern Kentucky,68,73
Tennessee Tech,UT-Martin,85,62
Troy,North Texas,65,87
Tulane,Texas-Rio Grande Valley,53,42
Tulsa,TCU,74,66
UCLA,California,69,85
Utah,Colorado,33,73
Virginia Tech,Oklahoma State,67,61
Virginia Wise,East Carolina,56,91
Western Carolina,NC State,55,82
Wright State,UIC,74,70
Youngstown State,Cleveland State,73,67
Syracuse,DePaul,87,68
Monmouth,UNC,65,102
Penn,Duke,55,85
Villanova,Marquette,77,81
Minnesota,Michigan,56,61
Cincinnati,Pitt,66,63
Akron,Marshall,67,51
Bowling Green State,UTSA,79,86
Canisius,Fairfield,54,72
ETSU,Clemson,58,65
Evansville,Northern Iowa,76,65
Illinois State,Southern Illinois,71,86
Norfolk State,Navy,71,65
Penn State,Northwestern,56,68
Princeton,Florida A&M,76,61
Rutgers,South Florida,65,67
Texas A&M,Baylor,52,61
Virginia,LSU,57,52
American,Brown,70,61
Belmont,North Florida,83,53
Bethune-Cookman,Auburn,41,67
Boise State,Fresno State,59,72
Brewton-Parker,Georgia Southern,60,88
Cal State Northridge,UC-Riverside,63,52
UCSB,Cal Poly,58,57
Charleston Southern,High Point,78,88
Chattanooga,Tennessee,63,76
Coastal Carolina,Campbell,65,70
Delaware,UNC Wilmington,75,80
Drexel,Georgia State,44,58
Fairleigh Dickinson,Columbia,52,67
Florida Gulf Coast,Mercer,54,76
Gardner-Webb,VMI,72,76
Hartford,Albany (NY),63,88
Idaho State,Northern Colorado,57,55
Jacksonville State,Southeast Missouri State,56,74
Jarvis Christian,Sam Houston State,49,83
Lafayette,NJIT,58,78
Lipscomb,Jacksonville,77,71
Long Beach State,UC-Irvine,74,60
Maine,Binghamton,76,61
UMBC,New Hampshire,82,76
Miami (OH),Vanderbilt,62,69
New Mexico State,Cal State Bakersfield,73,72
Niagara,Loyola (MD),66,61
UNC Asheville,Radford,66,56
UNC Greensboro,Miami (FL),89,99
Northeastern,Towson,57,48
Old Dominion,James Madison,67,61
Pacific,Cal State Fullerton,73,78
Presbyterian,Liberty,63,56
Rhode Island,Boston College,78,72
Rider,Manhattan,88,77
Robert Morris,Ohio,70,67
Roosevelt,Northern Illinois,46,72
St. Peter's,Marist,67,71
Shawnee State,Kent State,65,90
Stetson,Kennesaw State,66,62
Vermont,Stony Brook,59,65
VCU,Hofstra,80,63
Virginia Wise,Citadel,74,91
William & Mary,George Mason,56,70
Wofford,Wake Forest,56,52
Kentucky,Little Rock,73,51
Nebraska,Ohio State,40,71
Oklahoma,Missouri,49,87
UConn,Seton Hall,63,75
Michigan State,Wisconsin,63,60
Louisville,St. John's (NY),73,58
Alabama-Birmingham,Florida,61,79
Harvard,Fordham,54,60
Alabama,Georgia Tech,73,48
Alabama A&M,Jackson State,52,55
Alabama State,Grambling,73,62
Alcorn State,Texas Southern,52,87
Arkansas-Pine Bluff,Mississippi Valley State,67,82
