Home,Away,Home_Score,Away_Score
Texas-Rio Grande Valley,Baylor,50,78
Hawaii,Boise State,63,65
Binghamton,Boston University,65,70
Niagara,Bucknell,63,52
UC-Riverside,Cal Poly,77,83
Idaho,Cal State Northridge,73,66
Stanford,University of California,59,72
Cal State Fullerton,UCSB,57,55
Florida Atlantic,UCF,69,80
Birmingham-Southern,Charleston Southern,69,61
Milwaukee,Cleveland State,70,58
Penn,Colorado,57,80
North Carolina A&T,Coppin State,41,68
Marquette,Dayton,85,92
Florida A&M,Delaware State,55,62
Green Bay,Detroit,72,87
North Carolina-Greensboro,ETSU,94,96
Portland,Eastern Washington,74,89
Monmouth,Fairleigh Dickinson,75,72
Rice,Fresno State,70,71
Drexel,George Mason,53,75
Gardner-Webb,Georgia State,53,56
New Hampshire,Hartford,84,88
Dartmouth,Harvard,50,67
Louisiana,Houston,72,56
Oakland,Illinois,53,88
Butler,UIC,68,65
Charlotte,Indiana,60,70
Evansville,Indiana State,60,86
Missouri,Iowa,88,82
Troy,Jacksonville,70,68
Campbell,Jacksonville State,78,82
Delaware,James Madison,69,54
Eastern Michigan,Kent State,85,88
Southeastern Louisiana,Lamar,55,63
St. Francis (NY),Lehigh,68,74
Sacramento State,Lipscomb,83,71
UC-Irvine,Long Beach State,69,52
UTSA,Louisiana-Monroe,82,65
SMU,Louisiana Tech,77,89
Albany (NY),Maine,71,90
Manhattan,Marist,81,73
Western Michigan,Marshall,54,66
Wagner,Maryland,57,79
Hampton,Maryland-Eastern Shore,55,45
UNC,Miami (FL),61,64
Central Michigan,Miami (OH),62,71
IUPUI,Michigan,79,84
Western Kentucky,Middle Tennessee,65,69
Sacred Heart,Minnesota,46,79
Kansas,UMKC,100,46
Bradley,Missouri State,45,67
Wyoming,Montana State,60,56
South Carolina State,Morgan State,81,79
Denver,Nebraska,75,79
Santa Clara,UNLV,53,75
South Alabama,New Orleans,61,70
Hofstra,North Carolina-Wilmington,47,71
Southern Utah,Northern Arizona,68,85
Bowling Green State,Northern Illinois,64,63
LIU-Brooklyn,Northwestern,42,70
Texas State,Northwestern State,71,62
Kentucky,Ohio,83,75
Louisville,Ohio State,72,64
Michigan State,Oklahoma,58,60
BYU,Oklahoma State,65,78
Colgate,Oral Roberts,54,78
Arizona State,Oregon,73,94
Arizona,Oregon State,80,65
Utah State,Pacific,54,66
Buffalo,Penn State,60,68
Robert Morris,Pitt,49,85
Montana,Purdue,66,84
High Point,Radford,81,67
Wake Forest,Richmond,68,62
La Salle,Rutgers,83,75
West Virginia,Saint Louis,45,75
Iona,St. Peter's,87,80
Nicholls State,Sam Houston State,45,84
Belmont,Samford,52,51
Brown,San Francisco,52,81
Texas A&M-Corpus Christi,Savannah State,80,53
Providence,Siena,81,89
Eastern Illinois,Southeast Missouri State,85,75
Texas Southern,Southern,66,61
Illinois State,Southern Illinois,65,74
Murray State,Southern Miss,54,56
Seton Hall,St. John's (NY),66,74
McNeese State,Stephen F. Austin,69,79
Mercer,Stetson,86,72
New Mexico,Tennessee,64,71
Eastern Kentucky,Tennessee State,109,83
Morehead State,Tennessee Tech,72,70
Centenary (LA),Texas Christian,89,102
San Jose State,UTEP,68,80
Morris Brown,Tulane,30,88
Nevada,Tulsa,60,63
Notre Dame,Valparaiso,55,53
Old Dominion,VCU,64,73
Florida State,Virginia Tech,76,69
USC,Washington,72,76
UCLA,Washington State,98,83
Northern Iowa,Wichita State,55,79
Towson,William & Mary,55,74
Elon,Winthrop,65,82
Chicago State,Wisconsin,45,73
Army,Northeastern,63,72
Boston College,Duke,67,89
Clemson,Lafayette,71,73
Cornell,Drake,80,63
Creighton,Citadel,84,72
Davidson,Yale,86,57
Fairfield,North Texas,59,94
Florida International,UMass,91,67
Fordham,LSU,80,63
Georgia,Wright State,89,56
Loyola (IL),Villanova,67,68
Memphis,Liberty,72,80
North Carolina-Asheville,Virginia,81,63
North Carolina State,Duquesne,75,56
St. Joseph's,Rhode Island,76,80
St. Bonaventure,George Washington,88,65
Temple,Mount St. Mary's,68,64
Texas,Stony Brook,80,47
Vermont,Virginia Military Institute,66,56
Savannah State,Air Force,33,56
Jackson State,Alabama A&M,82,68
Grambling,Alabama State,70,79
Texas Southern,Alcorn State,71,70
ETSU,Appalachian State,94,108
Sacred Heart,Columbia,59,58
South Carolina State,Coppin State,67,54
Bethune-Cookman,Delaware State,47,70
Texas A&M-Corpus Christi,Florida State,56,72
Campbell,Georgia State,59,92
Hampton,Howard,80,75
Kansas,Iowa State,83,54
Mercer,Jacksonville,71,68
Gardner-Webb,Jacksonville State,69,88
UCF,Kansas State,59,71
Loyola Marymount,Central Connecticut,71,63
Loyola (MD),Norfolk State,65,78
Maryland-Eastern Shore,Portland,51,76
Montana State,North Carolina A&T,65,68
Morgan State,Youngstown State,87,70
Oakland,Notre Dame,75,55
Pitt,Texas Tech,72,75
San Diego State,Prairie View,63,88
Southern,Troy,86,85
Stetson,UT-Martin,81,98
Tennessee Tech,Saint Mary's (CA),104,59
Utah,College of Charleston,65,88
Fairleigh Dickinson,Army,63,65
Mount St. Mary's,Baylor,47,80
St. Francis (NY),Binghamton,62,74
Ball State,Bowling Green State,57,61
Robert Morris,Bucknell,53,66
Citadel,Colorado State,88,72
Colorado,Colgate,93,64
Dartmouth,Green Bay,54,87
Eastern Michigan,Furman,94,64
Georgia Southern,IUPUI,71,80
IPFW,Lafayette,86,97
Siena,Manhattan,66,82
Tulane,Memphis,73,85
Illinois,Minnesota,76,70
Florida,Mississippi State,74,66
Centenary (LA),Missouri,58,88
Florida A&M,Morris Brown,76,65
Lipscomb,Nebraska,60,70
Northern Arizona,New Mexico,57,59
Chattanooga,North Carolina-Greensboro,72,56
Illinois State,Northern Iowa,64,66
UConn,Oklahoma,63,73
Sacramento State,Portland State,52,65
UMBC,Princeton,43,76
Holy Cross,Quinnipiac,83,75
Marquette,Saint Louis,60,54
Elon,Wake Forest,56,98
Miami (FL),West Virginia,63,68
Western Carolina,Western Illinois,63,110
Indiana State,Wichita State,55,71
Richmond,Xavier,67,59
Arkansas,Alabama,51,61
Boston University,Albany (NY),66,63
Vanderbilt,Auburn,59,62
Radford,Birmingham-Southern,65,83
Creighton,Bradley,65,58
Rider,Brown,53,65
Marshall,Buffalo,69,63
UC-Irvine,Cal State Fullerton,65,66
Louisville,Charlotte,80,59
DePaul,Cincinnati,56,64
La Salle,Dayton,72,76
Missouri State,Drake,74,72
Georgetown,Duke,86,93
Temple,Duquesne,54,61
Southern Illinois,Evansville,90,84
Loyola (MD),Fairfield,60,72
Cornell,Georgia Tech,55,81
Harvard,George Mason,93,67
Hofstra,Norfolk State,70,73
Howard,Penn State,68,65
Indiana,Canisius,78,73
Iona,Lehigh,82,86
Houston,LSU,51,80
Niagara,Marist,76,68
Hampton,Maryland,58,108
Kent State,Miami (OH),60,52
Wisconsin,Michigan,65,66
Maine,New Hampshire,64,74
Davidson,UNC,64,79
Charleston Southern,North Carolina-Asheville,58,71
Old Dominion,North Carolina-Wilmington,67,57
Iowa,Northwestern,68,63
Akron,Ohio,104,112
Texas A&M-Corpus Christi,Oklahoma State,58,91
American,Penn,55,66
St. John's (NY),Providence,71,75
Wagner,Sacred Heart,74,63
San Diego,San Diego State,72,78
Syracuse,Seton Hall,70,66
Ole Miss,South Carolina,49,55
Alabama-Birmingham,South Florida,79,69
Texas Christian,Southern Miss,64,72
St. Joseph's,St. Bonaventure,75,58
Hartford,Stony Brook,68,61
Kentucky,Tennessee,74,71
Rice,Texas-Rio Grande Valley,85,79
Northern Illinois,Toledo,72,65
James Madison,Towson,64,51
USC,UCLA,80,75
Northeastern,Vermont,81,89
Virginia Tech,Villanova,81,92
Drexel,VCU,74,73
BYU,Weber State,69,75
Central Michigan,Western Michigan,80,75
Delaware,William & Mary,74,72
Coastal Carolina,Winthrop,64,50
Savannah State,Wyoming,77,112
Rhode Island,Yale,81,69
Washington State,Arizona,69,82
Washington,Arizona State,57,89
Western Kentucky,Arkansas-Little Rock,74,66
Middle Tennessee,Arkansas State,65,58
Loyola (IL),Butler,74,81
Oregon,University of California,72,88
Long Beach State,UC-Riverside,73,77
Samford,Campbell,62,53
UMKC,Chicago State,80,70
Southeast Missouri State,Eastern Kentucky,93,77
Denver,Florida International,71,60
Boise State,Fresno State,54,61
Belmont,Gardner-Webb,103,86
Loyola Marymount,Gonzaga,73,85
SMU,Hawaii,55,72
UCSB,Idaho,62,53
Milwaukee,UIC,92,102
High Point,Liberty,70,74
Monmouth,LIU-Brooklyn,75,74
Columbia,UMass,47,66
Northwestern State,McNeese State,56,71
Ohio State,Michigan State,55,66
Eastern Washington,Montana,72,62
Portland State,Montana State,48,52
Eastern Illinois,Morehead State,71,75
Tennessee Tech,Murray State,52,64
UTEP,Nevada,66,78
New Mexico State,New Orleans,55,65
Stephen F. Austin,Nicholls State,66,39
Pepperdine,Portland,82,68
Louisiana Tech,San Jose State,80,67
Louisiana,South Alabama,89,93
Texas-Arlington,Southeastern Louisiana,65,50
Oral Roberts,Southern Utah,58,73
Oregon State,Stanford,54,57
Austin Peay,UT-Martin,64,66
Lamar,UTSA,79,81
Sam Houston State,Texas State,60,69
Florida Atlantic,Troy,72,77
Cal Poly,Utah State,67,81
Detroit,Wright State,64,67
Cleveland State,Youngstown State,55,57
Niagara,Manhattan,71,88
Canisius,Marist,78,83
Loyola (MD),St. Peter's,58,83
Iona,Siena,55,65
Jacksonville,Stetson,75,71
San Diego State,Air Force,63,48
Buffalo,Akron,71,89
New Hampshire,Albany (NY),58,61
North Carolina-Greensboro,Appalachian State,60,91
Washington,Arizona,61,79
Washington State,Arizona State,55,96
Auburn,Arkansas,52,37
Middle Tennessee,Arkansas-Little Rock,62,71
Alabama State,Arkansas-Pine Bluff,43,33
Western Kentucky,Arkansas State,77,69
Northern Illinois,Ball State,66,64
Howard,Bethune-Cookman,63,58
Stony Brook,Binghamton,59,64
Vermont,Boston University,62,65
Idaho State,BYU,58,77
American,Bucknell,52,63
Detroit,Butler,68,76
Long Beach State,Cal State Fullerton,53,57
Oregon State,University of California,73,78
UC-Irvine,UC-Riverside,81,77
Belmont,Campbell,73,63
Texas-Rio Grande Valley,Centenary (LA),84,94
Wagner,Central Connecticut,76,67
Ohio,Central Michigan,84,87
East Carolina,Charlotte,62,83
Oral Roberts,Chicago State,77,66
Morris Brown,Clemson,52,75
Wright State,Cleveland State,52,55
Lafayette,Colgate,64,66
Chattanooga,College of Charleston,78,68
Miami (FL),UConn,80,83
Harvard,Dartmouth,69,68
Western Carolina,Davidson,66,83
Duquesne,Dayton,72,77
VCU,Delaware,53,55
UNLV,DePaul,75,70
North Carolina-Wilmington,Drexel,88,86
Citadel,ETSU,81,87
Eastern Illinois,Eastern Kentucky,85,94
Charleston Southern,Elon,66,51
Bradley,Evansville,79,93
LIU-Brooklyn,Fairleigh Dickinson,73,80
Georgia,Florida,63,66
Maryland-Eastern Shore,Florida A&M,89,92
UTEP,Fresno State,58,84
Wofford,Furman,60,59
Samford,Gardner-Webb,52,56
North Carolina State,Georgia Tech,61,85
Southern,Grambling,79,80
Loyola (IL),Green Bay,74,62
Morgan State,Hampton,75,91
Northeastern,Hartford,75,82
Louisiana Tech,Hawaii,53,57
Coastal Carolina,High Point,77,75
James Madison,Hofstra,65,58
Army,Holy Cross,45,61
Alabama-Birmingham,Houston,63,50
Cal Poly,Idaho,50,66
Wisconsin,Illinois,63,69
Creighton,Illinois State,76,57
Southern Illinois,Indiana State,69,61
Michigan State,Iowa,64,68
Oakland,IUPUI,82,96
Alcorn State,Jackson State,72,76
Georgia State,Jacksonville State,76,89
Nebraska,Kansas,59,92
Texas Tech,Kansas State,44,68
Bowling Green State,Kent State,78,74
South Carolina,Kentucky,55,62
George Washington,La Salle,49,67
Mississippi State,LSU,72,85
Saint Louis,Louisville,54,73
South Florida,Marquette,63,96
Toledo,Marshall,58,79
Florida State,Maryland,62,89
Louisiana-Monroe,McNeese State,66,81
Florida Atlantic,Mercer,79,86
Penn State,Michigan,53,66
Youngstown State,Milwaukee,56,74
Tennessee,Ole Miss,66,64
Alabama A&M,Mississippi Valley State,81,91
Baylor,Missouri,69,77
St. Francis (NY),Monmouth,76,80
Portland State,Montana,49,61
Eastern Washington,Montana State,65,51
Southeast Missouri State,Morehead State,63,77
Austin Peay,Murray State,66,63
Lehigh,Navy,76,59
Boise State,Nevada,61,71
Louisiana,New Orleans,78,71
Texas-Arlington,Nicholls State,54,59
Coppin State,Norfolk State,47,57
Delaware State,North Carolina A&T,60,50
Denver,North Texas,59,55
Sacramento State,Northern Arizona,85,81
Indiana,Ohio State,69,81
Colorado,Oklahoma,54,69
William & Mary,Old Dominion,64,76
Cal State Northridge,Pacific,59,67
Loyola Marymount,Portland,68,73
Texas Southern,Prairie View,57,59
Northwestern,Purdue,68,82
Sacred Heart,Quinnipiac,88,85
North Carolina-Asheville,Radford,68,74
Fordham,Rhode Island,63,75
Tulsa,Rice,94,77
Temple,Richmond,42,61
Fairfield,Rider,66,59
UMBC,Robert Morris,71,77
Mount St. Mary's,Saint Francis (PA),57,76
UMass,St. Joseph's,47,76
Santa Clara,San Diego,67,65
Saint Mary's (CA),San Francisco,68,62
SMU,San Jose State,79,72
Lipscomb,Savannah State,66,76
New Mexico State,South Alabama,84,70
Stephen F. Austin,Southeastern Louisiana,58,55
Penn,USC,99,61
Memphis,Southern Miss,67,84
UMKC,Southern Utah,78,82
Oregon,Stanford,57,81
Boston College,Syracuse,74,82
Tennessee State,UT-Martin,86,104
Iowa State,Texas,50,70
Oklahoma State,Texas A&M,93,76
Cincinnati,Texas Christian,83,72
Sam Houston State,UTSA,82,65
Lamar,Texas State,55,68
George Mason,Towson,90,56
UCF,Troy,76,61
St. John's (NY),UCLA,80,65
IPFW,Utah,59,76
UCSB,Utah State,59,75
Western Illinois,Valparaiso,57,74
Alabama,Vanderbilt,69,70
Providence,Villanova,67,81
UNC,Virginia,72,79
Georgia Southern,Virginia Military Institute,91,84
Eastern Michigan,Western Michigan,54,87
Missouri State,Wichita State,63,67
St. Bonaventure,Xavier,83,99
Winthrop,Birmingham-Southern,74,67
Northern Iowa,Drake,73,75
Wake Forest,Duke,55,74
West Virginia,Georgetown,82,84
Pepperdine,Gonzaga,72,92
Seton Hall,Notre Dame,64,74
Pitt,Rutgers,70,63
Alabama A&M,Arkansas-Pine Bluff,66,65
Maryland-Eastern Shore,Bethune-Cookman,74,69
Davidson,Chattanooga,63,67
Wofford,Citadel,69,54
New Mexico,Colorado State,58,74
Vermont,Cornell,66,52
College of Charleston,ETSU,61,65
Coastal Carolina,Elon,60,63
Howard,Florida A&M,64,75
Western Carolina,Furman,67,71
Appalachian State,Georgia Southern,87,81
Tennessee State,Georgia State,71,107
Alcorn State,Grambling,66,83
Coppin State,Hampton,70,81
Fresno State,Hawaii,77,88
Charleston Southern,High Point,75,66
Southern,Jackson State,66,86
Savannah State,Jacksonville,53,73
UCF,Mercer,63,85
Alabama State,Mississippi Valley State,73,67
Brown,New Hampshire,93,76
Morgan State,Norfolk State,63,66
Virginia Military Institute,North Carolina-Greensboro,57,76
Centenary (LA),Northwestern State,83,72
Oklahoma,Oklahoma State,46,48
Mount St. Mary's,Robert Morris,67,73
UMBC,Saint Francis (PA),68,73
Delaware State,South Carolina State,53,81
Fairleigh Dickinson,St. Francis (NY),76,71
Lipscomb,Stetson,68,73
Missouri,Syracuse,69,76
Texas-Rio Grande Valley,Texas Southern,75,78
Quinnipiac,Wagner,69,91
Wright State,Youngstown State,60,66
Charlotte,Alabama-Birmingham,78,58
Belmont,Fairfield,79,76
Canisius,Milwaukee,71,81
Chicago State,Virginia Tech,73,65
UConn,Texas Christian,83,65
DePaul,Bowling Green State,71,67
Eastern Michigan,New Mexico State,73,74
Florida International,Florida State,52,74
Georgia Tech,Cal State Fullerton,81,66
Idaho State,Loyola (MD),74,74
Iona,Central Michigan,86,81
Marshall,IPFW,78,73
Morehead State,Siena,86,78
Niagara,Clemson,73,66
UNC,Rutgers,68,57
Notre Dame,Michigan State,68,60
Purdue,Georgetown,72,54
Seton Hall,Southern Miss,68,65
South Florida,St. Joseph's,74,65
Temple,Eastern Kentucky,55,76
Tennessee Tech,Sacramento State,93,84
Texas A&M-Corpus Christi,Miami (OH),80,51
Toledo,Marquette,61,85
Tulane,Utah,73,75
Kentucky,Vanderbilt,74,52
Pitt,West Virginia,80,61
La Salle,Xavier,47,80
Mississippi State,Alabama,62,68
Vermont,Albany (NY),63,53
Navy,American,53,70
Gardner-Webb,Appalachian State,98,99
Lafayette,Army,73,59
Western Michigan,Ball State,71,52
Texas,Baylor,82,71
Hartford,Binghamton,52,55
North Carolina-Asheville,Birmingham-Southern,71,88
Stony Brook,Boston University,66,81
Drake,Bradley,57,72
Lehigh,Bucknell,60,56
Kent State,Buffalo,69,68
Utah State,UC-Irvine,73,75
Sacred Heart,Central Connecticut,80,85
Morris Brown,Kansas State,84,63
Colorado,Evansville,69,56
Creighton,New Hampshire,93,62
Dartmouth,Richmond,57,53
Dayton,William & Mary,66,51
Drexel,Virginia,67,93
Duke,Tennessee,104,64
Florida,VCU,77,68
George Mason,Colgate,56,43
Holy Cross,Northwestern,86,57
Indiana,Illinois,71,61
Iowa,North Carolina-Wilmington,68,73
James Madison,Wyoming,58,70
Kansas,Centenary (LA),98,65
LSU,Rhode Island,112,60
UMass,Illinois State,53,46
Missouri State,Texas A&M,60,53
Nebraska,Maine,52,90
Northeastern,Northern Illinois,76,68
Ohio,Michigan,61,61
Ohio State,Delaware,50,75
Old Dominion,Oregon,74,69
Portland State,Louisiana,63,58
Providence,Cincinnati,67,66
Saint Louis,Bethune-Cookman,56,66
Savannah State,Auburn,54,67
South Carolina,Wichita State,60,64
Southern Illinois,Villanova,69,82
St. John's (NY),Hofstra,73,54
Towson,Maryland,61,72
Wake Forest,Minnesota,81,50
Rice,Boise State,74,65
UNLV,BYU,77,85
Pacific,Cal Poly,72,75
Cal State Northridge,UCSB,59,77
Siena,Canisius,77,84
Arkansas State,Denver,68,82
Loyola (IL),Detroit,54,72
Louisville,East Carolina,87,70
Murray State,Eastern Illinois,80,74
Northern Arizona,Eastern Washington,53,76
St. Bonaventure,Fordham,76,70
Montana,Idaho State,90,88
Cleveland State,UIC,63,69
Winthrop,Liberty,74,64
Campbell,Lipscomb,55,80
Idaho,Long Beach State,55,59
Nicholls State,Louisiana-Monroe,52,75
Nevada,Louisiana Tech,75,67
South Alabama,Middle Tennessee,64,53
Oakland,UMKC,86,65
St. Peter's,Niagara,75,89
Boston College,North Carolina State,93,81
Arkansas-Little Rock,North Texas,88,80
Indiana State,Northern Iowa,61,74
Southeastern Louisiana,Northwestern State,59,65
IUPUI,Oral Roberts,63,66
Manhattan,Rider,76,66
UT-Martin,Southeast Missouri State,88,80
Arizona,USC,81,72
Fresno State,SMU,75,73
Lamar,Stephen F. Austin,62,74
Austin Peay,Tennessee Tech,47,66
Sam Houston State,Texas-Arlington,62,60
Tulsa,UTEP,79,65
McNeese State,Texas State,53,91
Arizona State,UCLA,75,64
Southern Utah,Valparaiso,44,74
Fairleigh Dickinson,Wagner,83,79
University of California,Washington,73,66
Stanford,Washington State,73,68
Montana State,Weber State,70,78
Chicago State,Western Illinois,73,75
New Orleans,Western Kentucky,59,78
Butler,Wright State,81,70
San Diego,Loyola Marymount,82,68
Marist,Loyola (MD),74,69
Santa Clara,Pepperdine,69,73
Gonzaga,Saint Mary's (CA),56,53
Portland,San Francisco,59,73
Mercer,Troy,61,89
Alabama State,Alabama A&M,53,52
Southern Miss,Alabama-Birmingham,71,84
Mississippi Valley State,Alcorn State,69,76
Georgia,Arkansas,81,64
Alabama,Auburn,68,77
Toledo,Ball State,72,77
Jacksonville State,Belmont,69,87
Tulsa,Boise State,74,78
Akron,Bowling Green State,60,74
Northern Iowa,Bradley,56,71
Youngstown State,Butler,60,64
Cal State Northridge,Cal Poly,73,54
UC-Riverside,Cal State Fullerton,47,41
Idaho,UC-Irvine,45,58
Pacific,UCSB,52,67
Gardner-Webb,Campbell,74,76
Texas A&M-Corpus Christi,Centenary (LA),93,92
Saint Francis (PA),Central Connecticut,67,68
Stetson,UCF,70,82
Buffalo,Central Michigan,73,97
Marquette,Charlotte,67,64
Appalachian State,Chattanooga,107,99
Tulane,Cincinnati,54,77
Western Carolina,Citadel,69,83
Virginia,Clemson,77,78
Charleston Southern,Coastal Carolina,72,69
Army,Colgate,58,86
Wofford,College of Charleston,68,78
Air Force,Colorado State,49,51
Delaware State,Coppin State,46,54
Columbia,Cornell,38,51
Southern Illinois,Creighton,76,85
Furman,Davidson,57,65
North Carolina-Wilmington,Delaware,68,62
UIC,Detroit,77,74
Indiana State,Drake,54,68
Towson,Drexel,56,85
Richmond,Duquesne,75,69
UT-Martin,Eastern Illinois,60,68
Morehead State,Eastern Kentucky,54,50
Sacramento State,Eastern Washington,41,75
Winthrop,Elon,67,60
Jacksonville,Florida Atlantic,74,63
North Carolina State,Florida State,70,63
Dayton,George Washington,71,61
St. John's (NY),Georgetown,77,72
Milwaukee,Green Bay,68,79
Florida A&M,Hampton,76,90
Boston University,Hartford,59,58
Birmingham-Southern,High Point,64,60
Old Dominion,Hofstra,65,69
Saint Louis,Houston,59,72
South Carolina State,Howard,85,80
Montana State,Idaho State,55,56
Wichita State,Illinois State,69,66
Illinois,Indiana,66,74
Fairfield,Iona,82,78
Oklahoma,Iowa State,70,60
George Mason,James Madison,70,76
Kansas State,Kansas,64,81
Marshall,Kent State,58,71
Notre Dame,Kentucky,73,88
Holy Cross,Lafayette,76,70
American,Lehigh,54,57
Radford,Liberty,66,81
Utah State,Long Beach State,63,55
Florida International,Louisiana,51,64
Southeastern Louisiana,Louisiana-Monroe,67,74
Ole Miss,LSU,67,57
Fresno State,Louisiana Tech,61,60
Texas Christian,Louisville,74,87
Cleveland State,Loyola (IL),65,77
Santa Clara,Loyola Marymount,69,75
Binghamton,Maine,64,79
Duke,Maryland,72,87
St. Francis (NY),UMBC,58,73
North Carolina A&T,Maryland-Eastern Shore,58,82
Xavier,UMass,86,73
South Florida,Memphis,75,74
New Orleans,Middle Tennessee,60,77
Michigan State,Minnesota,69,77
IUPUI,UMKC,74,65
Evansville,Missouri State,51,70
Penn,Monmouth,98,54
Savannah State,Morris Brown,62,74
LIU-Brooklyn,Mount St. Mary's,82,69
Bucknell,Navy,53,66
Colorado,Nebraska,77,80
Texas-Rio Grande Valley,New Mexico State,50,64
Bethune-Cookman,Norfolk State,49,59
UConn,UNC,65,68
Georgia Southern,North Carolina-Greensboro,83,78
Arkansas State,North Texas,68,65
New Hampshire,Northeastern,58,81
Eastern Michigan,Northern Illinois,79,88
Michigan,Northwestern,77,70
Nicholls State,Northwestern State,61,70
Miami (OH),Ohio,77,65
Wisconsin,Ohio State,53,52
Missouri,Oklahoma State,56,76
Oakland,Oral Roberts,75,88
Oregon State,Oregon,68,79
Purdue,Penn State,82,78
San Diego,Pepperdine,88,73
Syracuse,Pitt,60,73
Northern Arizona,Portland State,60,73
Grambling,Prairie View,71,73
Robert Morris,Quinnipiac,76,90
Villanova,Rutgers,110,89
Fairleigh Dickinson,Sacred Heart,62,74
Portland,Saint Mary's (CA),54,69
Manhattan,St. Peter's,86,71
Georgia State,Samford,78,80
Utah,San Diego State,56,58
Hawaii,San Jose State,67,79
Miami (FL),Seton Hall,53,76
Florida,South Carolina,77,75
Murray State,Southeast Missouri State,68,78
Arkansas-Pine Bluff,Southern,44,52
Arizona State,USC,74,76
Nevada,SMU,76,86
La Salle,St. Bonaventure,77,87
Sam Houston State,Stephen F. Austin,70,77
Fordham,Temple,51,82
Vanderbilt,Tennessee,66,71
Texas A&M,Texas,61,89
Lamar,Texas-Arlington,52,50
Rice,UTEP,91,63
McNeese State,UTSA,66,51
Jackson State,Texas Southern,50,65
Baylor,Texas Tech,64,80
Arizona,UCLA,87,52
Chicago State,Valparaiso,48,80
ETSU,Virginia Military Institute,67,62
Providence,Virginia Tech,79,92
Stanford,Washington,68,73
University of California,Washington State,76,63
Montana,Weber State,73,97
Southern Utah,Western Illinois,69,74
South Alabama,Western Kentucky,69,85
VCU,William & Mary,83,88
New Mexico,Wyoming,81,85
Brown,Yale,78,66
West Virginia,Boston College,70,75
Arkansas-Little Rock,Denver,55,72
East Carolina,DePaul,42,55
Rider,Loyola (MD),69,74
North Carolina A&T,St. Joseph's,72,57
Rhode Island,Gonzaga,58,66
San Francisco,Albany (NY),56,87
Stony Brook,Georgia Tech,92,66
Arkansas-Pine Bluff,Alcorn State,50,79
Texas A&M-Corpus Christi,Arkansas State,73,100
Yale,Army,63,69
Georgia State,Belmont,69,66
Centenary (LA),Robert Morris,98,74
Central Connecticut,Jacksonville,80,48
UCF,Radford,72,77
Coastal Carolina,Furman,73,52
College of Charleston,Illinois State,59,82
Creighton,Birmingham-Southern,95,64
Elon,Stetson,52,64
Florida Atlantic,Rutgers,71,66
Georgetown,Bethune-Cookman,76,72
Hampton,LIU-Brooklyn,74,76
UMBC,South Carolina State,64,71
Maryland-Eastern Shore,UConn,68,76
Miami (FL),Akron,77,59
Miami (OH),Wagner,74,63
Monmouth,Tennessee State,45,89
Morehead State,Delaware State,103,72
Morgan State,St. Francis (NY),80,58
Mount St. Mary's,Utah,69,66
UNLV,Florida A&M,63,70
Norfolk State,Mercer,65,86
North Carolina-Asheville,Texas Tech,62,64
Oklahoma,Jackson State,69,62
Prairie View,Saint Francis (PA),65,61
Quinnipiac,Canisius,69,73
St. Peter's,Jacksonville State,66,62
Samford,BYU,74,80
San Diego State,Fairfield,69,80
Siena,Mississippi Valley State,71,72
Southern,Tennessee Tech,59,82
UT-Martin,Grambling,77,44
Texas Southern,Chattanooga,87,71
Wofford,Air Force,79,44
Oklahoma State,Baylor,67,64
Albany (NY),Binghamton,59,86
Ohio,Buffalo,72,66
IPFW,Chicago State,67,63
Bucknell,Cornell,60,64
Ball State,Eastern Michigan,91,90
Clemson,Florida State,59,60
Citadel,Georgia Southern,67,66
Hartford,Dartmouth,101,43
Holy Cross,North Carolina A&T,63,70
Howard,Ohio State,107,51
Indiana,Penn,69,76
Lafayette,Morris Brown,66,75
Lipscomb,Rider,69,61
Manhattan,Alabama,75,57
Ole Miss,Iowa State,76,59
Missouri,Notre Dame,64,71
Providence,George Washington,65,57
Richmond,Davidson,63,60
Virginia Military Institute,Virginia,61,55
Virginia Tech,Appalachian State,73,69
Western Carolina,Southeast Missouri State,70,75
Western Illinois,Drake,84,61
Wichita State,Duquesne,69,58
Arizona State,Arizona,63,71
LSU,Arkansas,65,73
Savannah State,Bethune-Cookman,60,50
Long Beach State,Cal State Northridge,77,85
Toledo,Central Michigan,74,83
Kansas,Colorado,59,60
Cincinnati,East Carolina,59,53
Vanderbilt,Florida,75,87
Tennessee,Georgia,76,81
Elon,Georgia Tech,47,66
Purdue,Illinois,62,75
Loyola (IL),UIC,77,81
Bradley,Indiana State,63,45
Nebraska,Kansas State,53,77
Auburn,Kentucky,51,67
UMass,La Salle,57,78
DePaul,Louisville,43,71
West Virginia,Marshall,65,61
Houston,Memphis,66,77
Minnesota,Michigan,63,75
Penn State,Michigan State,36,70
South Carolina,Mississippi State,48,64
UMKC,Missouri State,65,78
Boston University,New Hampshire,94,64
New Mexico,Maryland,107,81
UNC,North Carolina-Greensboro,66,83
Duke,North Carolina State,71,80
Towson,North Carolina-Wilmington,53,85
Southern Illinois,Northern Iowa,88,78
George Mason,Old Dominion,46,59
Temple,Rhode Island,71,68
Fordham,St. Joseph's,46,79
San Francisco,Santa Clara,55,52
Northeastern,Stony Brook,67,72
Seton Hall,Syracuse,65,83
Tulane,Texas Christian,84,93
Southern,Texas-Rio Grande Valley,61,71
Stephen F. Austin,UTSA,77,66
Maine,Vermont,59,65
Boston College,Villanova,83,94
