Home,Away,Home_Score,Away_Score
LIU-Brooklyn,Rice,61,61
LSU,McNeese State,65,58
Louisiana Tech,Western Kentucky,79,75
Louisville,Cal State Bakersfield,102,71
Loyola Marymount,Howard,84,51
Loyola (MD),North Florida,85,51
Marquette,UMass,78,73
Memphis,IPFW,72,58
Michigan State,Miami (OH),80,61
Milwaukee,Centenary (LA),68,64
Ole Miss,Arkansas-Pine Bluff,108,70
Missouri,Central Arkansas,88,67
UMKC,Rider,78,70
Monmouth,UC-Riverside,63,52
Montana,Chattanooga,67,62
Murray State,Jackson State,73,41
Nebraska,Wagner,57,61
Nevada,South Carolina Upstate,74,58
UNLV,Creighton,88,61
New Mexico,Texas,66,103
UNC,Northern Iowa,90,64
North Dakota,Stanford,41,62
Northwestern,Northwestern State,70,77
UCLA,Notre Dame,73,84
SMU,Eastern Kentucky,77,62
Ohio,Delaware State,74,44
Ohio State,Northern Colorado,60,79
Oklahoma,Oakland,80,60
Oregon,Mississippi Valley State,72,62
Oregon State,Gardner-Webb,76,57
Penn State,Mount St. Mary's,104,48
Pitt,Washington State,66,93
Portland State,Appalachian State,69,65
Robert Morris,NJIT,52,62
Rutgers,Idaho State,71,63
Sacramento State,Missouri State,64,73
Saint Louis,Samford,63,61
Southern Illinois,San Diego,70,68
South Florida,San Francisco,69,49
Temple,Seton Hall,71,65
Alabama-Birmingham,South Alabama,72,54
Central Michigan,South Dakota State,72,80
Texas Southern,Southeastern Louisiana,71,65
Tennessee,USC,55,77
St. Bonaventure,Syracuse,72,85
Tennessee Tech,Citadel,97,50
Texas A&M,Alcorn State,71,41
UTEP,Indiana State,101,55
Toledo,VCU,54,78
Tulane,Chicago State,77,49
Tulsa,Illinois State,86,73
Utah,Utah Valley,63,83
Valparaiso,Tennessee State,83,71
Vanderbilt,Charleston Southern,84,50
Virginia Tech,Portland,73,54
Washington,Kennesaw State,89,64
Western Michigan,Texas Tech,72,83
Wichita State,William & Mary,85,94
South Carolina,Wofford,61,68
Maryland-Eastern Shore,Wright State,46,87
Saint Francis (PA),Akron,51,80
UMBC,American,59,57
Arkansas-Little Rock,Arkansas State,61,69
Sam Houston State,Auburn,107,89
Texas-Arlington,Baylor,63,94
Bryant,Boston College,46,72
Northern Arizona,Colorado State,56,64
UCF,UConn,51,60
Cornell,Davidson,91,88
Florida State,Georgia Tech,66,59
Bradley,Iowa State,68,87
Texas A&M-Corpus Christi,Kent State,76,85
Binghamton,Marist,70,52
High Point,Marshall,76,109
Dartmouth,New Hampshire,59,69
Florida International,North Texas,80,70
Prairie View,Fairfield,74,84
Rhode Island,Lehigh,89,66
St. Joseph's,South Florida,77,69
San Diego,Southern Illinois,60,67
San Francisco,Loyola (IL),66,79
Southern Illinois-Edwardsville,Hofstra,61,60
St. John's (NY),Texas Christian,72,89
Hampton,Towson,74,82
Delaware,Vermont,56,50
North Carolina State,Wake Forest,59,67
Charlotte,Winthrop,57,47
South Dakota,Wyoming,74,86
Lipscomb,Arizona,82,83
UCSB,Arizona State,42,69
North Carolina Central,Ball State,45,59
Portland State,Boise State,62,69
Montana State,Cal Poly,76,72
Weber State,Cal State Fullerton,82,71
Pepperdine,UC-Irvine,61,74
North Florida,Canisius,65,61
Charleston Southern,Chattanooga,94,84
Appalachian State,Dayton,49,65
Jacksonville,ETSU,70,93
Davidson,Hofstra,61,52
Citadel,Houston,58,81
South Carolina State,Iowa,69,82
Nicholls State,Jacksonville State,60,55
Arkansas-Pine Bluff,Kansas State,76,90
Drexel,Kentucky,44,88
Oklahoma State,La Salle,77,62
Tulane,Louisiana,73,70
Long Beach State,Loyola Marymount,80,85
North Carolina A&T,Miami (FL),59,80
Fresno State,Montana,56,59
Alcorn State,New Mexico State,72,97
Southern Miss,New Orleans,78,58
Wofford,North Carolina-Asheville,68,42
San Jose State,Northern Colorado,69,93
UTEP,Oklahoma,89,74
American,Penn State,57,76
Yale,Providence,78,87
Sacramento State,Stony Brook,74,70
Sacred Heart,Pacific,78,53
Santa Clara,Stetson,54,46
Savannah State,Furman,57,57
South Carolina,UC-Riverside,81,65
Southern Utah,Cornell,76,71
St. John's (NY),Morehead State,66,72
Utah State,Utah Valley,79,77
Mercer,Vanderbilt,59,99
NJIT,Virginia,37,68
North Dakota State,Wichita State,57,69
UC-Davis,Air Force,57,69
UIC,Akron,65,77
Butler,Alabama-Birmingham,57,67
Missouri State,Arkansas,62,66
New Hampshire,Army,46,54
Alabama State,Auburn,78,94
Evansville,Austin Peay,68,71
Mount St. Mary's,Boston University,77,86
Mississippi State,Centenary (LA),88,51
Winthrop,Cincinnati,57,74
Western Carolina,Clemson,57,79
Cal State Northridge,Colorado,58,92
Maine,UConn,54,71
Houston Baptist,Creighton,56,85
Colgate,Dartmouth,63,44
Seattle,Denver,83,84
Central Michigan,Detroit,58,76
San Diego State,Drake,76,73
Saint Francis (PA),Duquesne,56,86
George Washington,East Carolina,84,80
Eastern Illinois,Samford,100,58
Eastern Michigan,Chicago State,56,62
Eastern Washington,South Alabama,53,67
Florida,DePaul,66,61
Florida Gulf Coast,UT-Martin,64,68
Florida State,Virginia Military Institute,95,86
George Mason,Georgia Southern,89,65
Georgia State,Kennesaw State,85,55
Georgia Tech,Buffalo,80,71
Green Bay,College of Charleston,65,71
Hawaii,Sacred Heart,84,82
Holy Cross,Grambling,79,56
Illinois State,Loyola (MD),80,72
Indiana,North Dakota,67,52
Iowa State,Valparaiso,83,72
IPFW,Wagner,75,71
Jackson State,University of California,62,69
Kansas,Marist,84,55
Lehigh,Campbell,66,80
Longwood,Louisiana-Monroe,88,74
Washington State,LSU,72,70
Texas-Rio Grande Valley,Louisiana Tech,60,81
Albany (NY),Loyola (IL),56,68
Winston-Salem,Maryland,55,98
McNeese State,Southeast Missouri State,77,57
Memphis,Coppin State,87,46
Michigan,Howard,76,51
Middle Tennessee,Arkansas State,69,71
Mississippi Valley State,Weber State,64,66
Morehead State,Towson,64,80
Morgan State,BYU,87,110
Nevada,North Florida,104,64
New Orleans,St. Bonaventure,49,71
Niagara,Marshall,77,61
UNC,Southeastern Louisiana,98,61
North Texas,Saint Mary's (CA),71,78
Northeastern,Maryland-Eastern Shore,67,69
Northern Illinois,Central Connecticut,87,54
Northwestern,Bucknell,74,69
Notre Dame,Cleveland State,101,59
Ohio State,Idaho State,72,71
Oregon,Ohio,77,49
Pitt,Idaho,74,52
Portland,Southern Illinois-Edwardsville,82,63
Purdue,William & Mary,90,70
Radford,North Carolina-Greensboro,68,63
Richmond,Kent State,89,71
Robert Morris,St. Peter's,57,42
Rutgers,UMKC,66,54
Saint Louis,Florida International,61,63
Sam Houston State,Navy,93,56
Seton Hall,UNLV,94,67
SMU,Canisius,53,59
Southern Miss,Lafayette,56,74
St. Francis (NY),Stephen F. Austin,69,102
Oakland,Syracuse,60,92
Michigan State,Texas,68,79
Texas-Arlington,Stanford,101,87
Texas Tech,Nebraska,100,74
Tulsa,Colorado State,70,63
UCLA,Cal State Fullerton,75,60
Utah State,UMBC,83,34
Virginia Tech,Texas A&M,71,64
Washington,Central Arkansas,73,44
Western Illinois,Murray State,55,72
Western Kentucky,USC,83,55
Western Michigan,Arkansas-Little Rock,51,47
Wright State,High Point,69,69
Mercer,Alabama,71,90
North Carolina State,Arizona,74,76
South Carolina Upstate,Arizona State,52,61
Montana State,Boise State,56,58
UMass,Boston College,67,79
Morehead State,Cal State Fullerton,69,62
Jackson State,Eastern Washington,72,67
Iona,Fairleigh Dickinson,82,60
Harvard,Georgetown,70,86
Florida Atlantic,Georgia,60,77
UNLV,Hawaii,77,53
Texas Christian,Houston,81,105
Missouri,Illinois,81,68
IUPUI,Indiana State,59,72
Fordham,James Madison,73,85
Long Beach State,Kentucky,73,86
Rice,Lamar,61,77
Louisiana,Louisville,69,84
South Dakota State,Minnesota,62,92
Texas A&M-Corpus Christi,Monmouth,51,65
Montana,BYU,100,88
Nebraska,Texas Southern,66,75
New Mexico State,Canisius,79,63
New Orleans,Western Michigan,48,75
Northeastern,Wyoming,60,54
Northern Iowa,Charlotte,72,48
Old Dominion,New Mexico,81,66
Oral Roberts,Fresno State,75,65
Oregon State,Utah,73,64
Pepperdine,Columbia,76,51
Quinnipiac,USC,63,60
Saint Mary's (CA),Cal State Bakersfield,49,73
San Francisco,San Jose State,82,74
Santa Clara,Rider,68,62
Siena,College of Charleston,84,72
SMU,North Florida,71,53
Southern Miss,Bryant,46,44
St. John's (NY),North Carolina A&T,80,78
Tennessee,Nevada,99,99
Tulsa,Weber State,68,73
Utah State,Delaware,85,63
Villanova,Hampton,97,54
Virginia,Chicago State,80,78
Wagner,Ole Miss,63,66
West Virginia,Milwaukee,76,58
Wisconsin,Miami (OH),68,67
Western Michigan,College of Charleston,66,63
Saint Mary's (CA),Hawaii,84,75
USC,UNLV,67,56
Northeastern,SMU,73,62
West Virginia,Seton Hall,90,84
Valparaiso,Akron,57,77
Coastal Carolina,Iona,79,74
UConn,Radford,93,53
Louisville,Presbyterian,79,62
Marquette,Florida Atlantic,102,59
Maryland,Austin Peay,72,79
Missouri,Loyola Marymount,94,82
Sacramento State,Delaware State,78,49
UCLA,San Francisco,66,71
Washington,UIC,86,43
Alabama State,BYU,62,99
Arizona,Maryland-Eastern Shore,69,47
Ball State,Brown,56,74
Loyola (MD),Bucknell,55,49
Cal State Bakersfield,Cal State Fullerton,70,77
Utah Valley,University of California,51,85
Penn,Davidson,50,79
Detroit,American,82,60
Florida,Colorado State,76,50
Fresno State,UCSB,73,72
Furman,Eastern Washington,60,52
Gonzaga,Harvard,94,88
Northwestern State,Hawaii,62,81
George Washington,Holy Cross,70,68
Idaho State,Bryant,63,42
Indiana,IPFW,90,101
Lehigh,Longwood,89,78
Centenary (LA),Louisiana,73,68
Louisiana-Monroe,Loyola (IL),99,63
Vermont,Marist,72,62
IUPUI,Memphis,67,87
Mississippi Valley State,Mississippi State,45,73
Portland,Nevada,69,78
Prairie View,New Mexico State,76,95
Air Force,Niagara,77,71
Rutgers,UNC,67,81
Wake Forest,North Carolina-Greensboro,75,60
Texas Southern,North Texas,69,71
Denver,Northern Colorado,57,72
Oakland,Arkansas-Pine Bluff,106,53
Oregon,DePaul,73,52
Pitt,North Carolina-Wilmington,65,64
Richmond,Chicago State,66,46
Samford,UC-Irvine,63,68
San Jose State,Morehead State,78,66
South Dakota,Southern,64,84
UMKC,Southern Illinois-Edwardsville,63,54
St. Peter's,Stony Brook,67,46
Bowling Green State,Temple,39,63
Texas A&M-Corpus Christi,Norfolk State,97,56
UTEP,Northern Arizona,93,64
Texas-Rio Grande Valley,Marshall,59,78
Troy,NJIT,75,65
Wagner,Sam Houston State,56,48
Arkansas State,Charleston Southern,98,62
Auburn,Boise State,77,76
Jacksonville,Buffalo,83,73
UCSB,University of California,66,87
Liberty,UCF,58,82
Mercer,Charlotte,80,91
LIU-Brooklyn,Chattanooga,59,76
South Carolina State,Clemson,67,70
Georgia Southern,Coastal Carolina,64,76
Yale,Colorado,59,70
Northern Iowa,Creighton,60,52
Boston University,Dayton,60,74
Lafayette,Delaware,72,82
Bradley,Drake,67,59
Rhode Island,Drexel,80,79
Long Beach State,Duke,63,84
Missouri State,Evansville,74,60
St. Francis (NY),Fairfield,58,65
Hofstra,Florida Atlantic,67,63
Winston-Salem,Georgia Tech,43,78
North Carolina Central,High Point,58,70
Louisiana Tech,Houston,99,94
Stephen F. Austin,Howard,73,50
Toledo,UIC,52,66
Wichita State,Illinois State,57,72
Purdue,Iowa,67,56
Belmont,Kansas,51,81
Cleveland State,Kansas State,56,85
Fordham,Kennesaw State,66,79
Hartford,Kentucky,61,104
Cornell,La Salle,78,75
Idaho,Penn State,71,70
Minnesota,Jacksonville State,75,75
Ole Miss,Eastern Kentucky,90,76
Morgan State,Southern Utah,62,61
Nebraska,Texas Tech,94,75
New Mexico,Niagara,90,80
Norfolk State,Winthrop,69,52
North Carolina State,North Dakota,68,69
Elon,Ohio,59,71
Pacific,Oklahoma State,50,66
Portland State,McNeese State,97,62
Rice,Eastern Illinois,75,42
Saint Louis,Binghamton,60,57
Saint Mary's (CA),Savannah State,85,56
San Diego,UC-Riverside,63,53
San Diego State,Northeastern,58,62
Santa Clara,Syracuse,50,80
Seton Hall,St. Joseph's,73,75
Siena,Indiana State,92,52
Southern Illinois,James Madison,70,76
Stanford,Florida Gulf Coast,80,64
Stetson,Gardner-Webb,72,63
Texas,Air Force,95,47
UTEP,Texas State,58,95
UTSA,Utah,47,69
Utah State,Furman,78,77
Utah Valley,East Carolina,69,74
VCU,Marquette,82,62
West Virginia,Kent State,63,73
Wofford,LSU,66,65
Tennessee State,Alabama,65,77
Central Michigan,Alcorn State,68,64
Baylor,Arkansas,70,47
Stephen F. Austin,Binghamton,64,43
South Carolina,Boston College,76,85
Marist,Bucknell,67,70
UC-Davis,Appalachian State,89,63
Campbell,UMBC,92,86
Central Connecticut,Jacksonville,89,61
UCF,Eastern Kentucky,51,54
Chattanooga,UConn,68,69
Cincinnati,Maine,71,65
Columbia,UMass,59,61
Davidson,Lehigh,63,73
Delaware State,Eastern Michigan,66,72
Presbyterian,Florida,38,79
Pepperdine,Georgia,47,64
George Washington,Harvard,53,66
Northwestern,Illinois,83,89
Jackson State,Northeastern,88,61
Kent State,Lamar,58,76
Buffalo,Liberty,81,64
Morgan State,LIU-Brooklyn,87,70
South Florida,Louisville,52,73
Seattle,Loyola Marymount,89,104
William & Mary,Maryland,83,77
Bethune-Cookman,Miami (FL),55,73
Texas-Arlington,Michigan State,68,87
UMKC,Missouri,57,91
Vermont,Mount St. Mary's,71,69
Coppin State,Navy,75,78
Colgate,New Hampshire,55,63
NJIT,Albany (NY),67,70
UNC,North Florida,87,66
Northern Arizona,Temple,113,70
Northern Illinois,Providence,60,78
Notre Dame,Duquesne,93,54
Old Dominion,Wagner,63,42
Princeton,Dartmouth,45,51
Quinnipiac,George Mason,73,53
Radford,Brown,80,78
Sacred Heart,Howard,83,46
Saint Mary's (CA),Wofford,94,80
Santa Clara,Chicago State,72,60
Southern,Murray State,67,82
Southern Illinois-Edwardsville,Army,51,63
SMU,Southern Miss,71,87
Canisius,St. Bonaventure,75,82
UT-Martin,Tennessee Tech,71,95
Northern Colorado,Texas Christian,64,53
Bowling Green State,Towson,70,69
North Carolina A&T,Tulane,54,78
Manhattan,Vanderbilt,48,86
Alabama-Birmingham,Virginia,63,72
Longwood,Virginia Tech,50,85
North Carolina-Asheville,Western Carolina,76,87
Akron,Wyoming,85,76
Robert Morris,Youngstown State,72,67
North Texas,Arkansas-Little Rock,83,78
Ball State,Green Bay,69,49
Butler,Cal Poly,72,63
Cal State Bakersfield,Yale,70,71
Colorado State,Cornell,93,73
Arkansas State,Denver,55,64
Penn,Duke,55,114
Sacramento State,Eastern Washington,75,79
South Alabama,Florida International,71,59
Alabama A&M,Florida State,34,81
St. John's (NY),Georgetown,59,66
Oklahoma,Gonzaga,69,83
Montana,Idaho State,65,67
Detroit,UIC,56,60
Michigan,Indiana,65,71
IUPUI,IPFW,79,69
Troy,Louisiana-Monroe,83,82
Wright State,Loyola (IL),52,53
Tennessee,Memphis,66,59
Middle Tennessee,New Orleans,63,58
North Carolina State,North Carolina-Greensboro,89,67
Centenary (LA),North Dakota State,70,82
Western Illinois,Oakland,63,75
Portland,Mississippi State,101,77
San Diego,San Diego State,68,89
St. Peter's,Siena,53,64
Oral Roberts,South Dakota State,70,72
Arizona,USC,50,56
Holy Cross,Stony Brook,60,69
Arizona State,UCLA,70,72
Milwaukee,Valparaiso,54,55
Richmond,Wake Forest,68,74
Oregon State,Washington,70,76
Oregon,Washington State,91,89
Montana State,Weber State,62,75
Louisiana,Western Kentucky,65,77
Ohio State,Wisconsin,43,65
Southern Illinois,Bradley,86,81
Creighton,Indiana State,64,70
Illinois State,Missouri State,64,68
Dayton,New Mexico,66,68
Evansville,Northern Iowa,46,65
West Virginia,Purdue,62,77
Houston,UTSA,82,83
McNeese State,Texas Tech,75,76
Drake,Wichita State,38,61
Texas-Rio Grande Valley,Air Force,65,72
Alabama-Birmingham,Arkansas,73,72
North Texas,Arkansas State,56,71
Georgia Southern,Auburn,75,95
Florida Gulf Coast,Belmont,66,63
La Salle,Binghamton,61,66
Maine,Boston College,52,51
Stony Brook,Boston University,84,75
Saint Louis,Bowling Green State,50,59
BYU,American,95,76
Brown,Richmond,68,59
Bucknell,Milwaukee,50,67
Butler,Stanford,80,66
University of California,Cal State Fullerton,92,63
UC-Davis,UCSB,67,55
UC-Irvine,Long Beach State,57,67
UC-Riverside,Fairfield,69,58
Canisius,Central Arkansas,52,74
Holy Cross,Central Connecticut,70,53
Presbyterian,Charleston Southern,73,79
Georgia Tech,Charlotte,76,67
Winthrop,Coastal Carolina,47,57
Longwood,Colgate,80,95
South Carolina State,College of Charleston,73,88
Notre Dame,UConn,70,82
Bryant,Cornell,49,75
Drexel,Delaware,58,62
Jacksonville State,Eastern Illinois,48,50
Tennessee State,Eastern Kentucky,71,79
Sacred Heart,Fairleigh Dickinson,85,88
South Alabama,Florida Atlantic,96,93
Boise State,Fresno State,68,71
Furman,Old Dominion,62,55
George Mason,Howard,71,63
George Washington,Towson,81,61
Georgia State,Idaho,70,59
Hawaii,Gardner-Webb,52,68
High Point,William & Mary,78,48
Hofstra,Gonzaga,47,85
Illinois,Wright State,83,64
UIC,Minnesota,47,86
Iowa,Western Illinois,74,49
IPFW,Mercer,53,75
Jacksonville,Louisville,74,62
Kentucky,Tulane,71,67
Lamar,NJIT,70,79
Lehigh,Stetson,86,63
Lipscomb,Arkansas-Little Rock,84,64
Louisiana-Monroe,Utah,68,61
LSU,Nevada,59,71
Louisiana Tech,Detroit,77,59
Loyola (IL),Rider,42,66
Loyola (MD),Manhattan,68,66
Marist,Villanova,72,74
Marquette,St. Bonaventure,72,61
Marshall,Louisiana,80,58
Middle Tennessee,Georgia,68,61
Missouri,Southern Utah,89,50
UMKC,Quinnipiac,53,60
Monmouth,Austin Peay,72,65
Morehead State,Elon,68,73
Navy,Maryland-Eastern Shore,79,60
Nebraska,Utah State,74,52
New Mexico State,Florida International,55,58
New Orleans,Iona,68,63
Niagara,Oral Roberts,60,65
North Dakota State,Kennesaw State,59,60
North Florida,James Madison,66,61
Northeastern,Northern Colorado,73,75
Northern Arizona,North Dakota,66,45
Northern Illinois,Michigan State,66,91
Northwestern,IUPUI,70,82
Oakland,Rhode Island,85,63
Oklahoma State,Cal State Northridge,59,43
Pacific,Army,52,57
Portland,Sacramento State,67,66
Portland State,North Carolina-Asheville,94,74
Radford,Ohio,82,79
Robert Morris,Cincinnati,81,65
Rutgers,Hartford,58,52
Saint Francis (PA),Princeton,64,70
St. Joseph's,San Francisco,62,129
New Hampshire,Santa Clara,68,71
Citadel,Savannah State,54,47
Harvard,Seattle,92,71
Virginia Tech,Seton Hall,103,94
Mount St. Mary's,Siena,76,79
Baylor,South Carolina,85,74
Campbell,South Carolina Upstate,82,69
Centenary (LA),South Dakota State,59,89
Tennessee Tech,Southeast Missouri State,82,73
Southeastern Louisiana,Arizona State,74,37
USC,Stephen F. Austin,47,73
Pitt,Syracuse,82,72
Kansas,Temple,84,52
Texas A&M-Corpus Christi,Texas,70,76
Northwestern State,Texas A&M,63,89
Texas-Arlington,Rice,72,58
Texas Christian,SMU,70,86
Texas State,Denver,91,46
Troy,Colorado,64,59
Tulsa,Arizona,84,77
UCLA,Green Bay,63,64
Valparaiso,Southern Miss,58,46
Vanderbilt,UMBC,82,58
Vermont,North Carolina-Wilmington,73,57
VCU,Liberty,91,110
Virginia Military Institute,Oregon,102,90
Washington,Oregon State,79,60
Washington State,Montana,65,56
Weber State,Wyoming,64,123
Cleveland State,Youngstown State,70,48
Yale,Albany (NY),68,89
Loyola Marymount,Cal State Bakersfield,81,73
Georgetown,DePaul,67,50
Indiana State,Drake,60,46
Clemson,Duke,53,74
North Carolina Central,East Carolina,58,68
Chicago State,Eastern Michigan,47,59
Creighton,Evansville,72,64
Fordham,Hampton,54,78
Montana State,Idaho State,70,63
Southern Illinois,Illinois State,61,68
Houston,Iowa State,75,82
South Dakota,Kansas State,69,91
Penn,Lafayette,62,77
Houston Baptist,Memphis,52,93
Ohio State,Michigan,64,73
Maryland,North Carolina-Greensboro,97,63
Florida,North Carolina State,62,61
Missouri State,Northern Iowa,76,84
Wisconsin,Penn State,63,46
Miami (FL),Pepperdine,86,63
Florida A&M,San Diego,64,74
Providence,St. John's (NY),74,59
UTSA,UTEP,84,78
Texas Tech,Xavier,86,92
Wake Forest,Sam Houston State,96,73
Western Michigan,Bradley,74,69
Stetson,Belmont,71,85
LIU-Brooklyn,Bethune-Cookman,69,78
Wagner,Brown,71,72
Cal State Northridge,UC-Davis,73,85
Cal Poly,UC-Irvine,95,81
UCSB,UC-Riverside,57,53
Iona,Canisius,65,77
Winthrop,Charleston Southern,54,57
Pitt,Cincinnati,74,71
Presbyterian,Coastal Carolina,62,76
Central Connecticut,Colgate,45,64
UNC,College of Charleston,79,82
American,Columbia,51,56
Bucknell,Dartmouth,43,49
Samford,Davidson,56,66
Tennessee Tech,Eastern Illinois,93,97
Austin Peay,Eastern Kentucky,71,76
Texas A&M-Corpus Christi,Florida State,54,94
Hofstra,George Mason,63,67
Drexel,Georgia State,72,57
Alabama State,Grambling,70,55
Boise State,Hawaii,68,76
North Carolina-Asheville,High Point,62,66
Navy,Howard,65,72
Alabama A&M,Jackson State,60,71
Kennesaw State,Jacksonville,52,91
Delaware,James Madison,65,71
Norfolk State,Kent State,66,84
Arkansas State,Lamar,68,87
Florida Gulf Coast,Lipscomb,79,89
McNeese State,LSU,60,83
Utah State,Louisiana Tech,60,82
Siena,Loyola (MD),76,56
Princeton,Maine,50,52
Rider,Manhattan,65,64
Arkansas-Pine Bluff,Mississippi Valley State,69,68
Tennessee State,Morehead State,66,72
UT-Martin,Murray State,59,83
Nevada,New Mexico State,77,67
Fairfield,Niagara,68,77
Mercer,North Florida,84,79
Northwestern State,Maryland-Eastern Shore,89,54
Oklahoma,Southern,88,49
Prairie View,Gardner-Webb,68,45
Radford,Morgan State,75,75
Robert Morris,Marist,78,49
St. Peter's,Idaho,61,75
San Jose State,Harvard,78,74
Santa Clara,ETSU,66,63
South Carolina Upstate,Jacksonville State,62,66
Southeast Missouri State,Alcorn State,78,56
Texas Southern,Alabama,89,67
Toledo,Old Dominion,50,87
Towson,Middle Tennessee,71,53
Vanderbilt,Northeastern,73,62
VCU,Savannah State,57,51
Western Illinois,Mississippi State,55,52
Western Kentucky,North Carolina-Wilmington,55,62
William & Mary,Winston-Salem,61,94
Rhode Island,Akron,68,63
Texas,Arkansas,96,85
Auburn,NJIT,96,32
Boston College,Central Arkansas,89,76
Miami (OH),Colorado,65,67
Ball State,Dayton,35,59
Georgia Tech,Georgia,66,73
Iowa,Illinois,42,59
Yale,Lehigh,69,75
Southern Miss,Marshall,63,76
UCF,Ole Miss,56,84
Southeastern Louisiana,Nebraska,59,77
North Carolina A&T,Coppin State,81,61
Oklahoma State,Minnesota,79,60
Purdue,New Mexico,79,64
San Diego State,Longwood,74,58
South Carolina,Notre Dame,88,74
South Florida,Milwaukee,73,83
Southern Illinois-Edwardsville,North Dakota,73,41
Texas A&M,Utah Valley,82,85
Texas-Arlington,Texas State,90,69
Texas-Rio Grande Valley,Virginia,53,72
Western Carolina,Western Michigan,124,86
East Carolina,Alabama-Birmingham,68,76
Citadel,Appalachian State,62,58
Brown,Army,51,59
Morgan State,Baylor,63,79
Indiana State,Bradley,85,91
UNLV,BYU,73,77
UCLA,University of California,76,75
Northern Illinois,Chicago State,99,93
Cal State Bakersfield,Cincinnati,58,87
North Carolina Central,Colgate,54,75
Seton Hall,UConn,63,71
Drake,Creighton,69,73
William & Mary,Delaware,74,73
VCU,Drexel,72,75
Richmond,Duquesne,80,68
Illinois State,Evansville,82,63
Chattanooga,Georgia Southern,75,63
Alabama A&M,Grambling,62,64
Towson,Hofstra,61,77
Duke,Iowa State,86,65
Ohio,IUPUI,63,62
Alabama State,Jackson State,62,63
Cornell,Kansas,66,71
Columbia,Lafayette,74,91
Princeton,Marist,77,58
Georgetown,Marquette,59,62
Penn,UMBC,82,71
Fordham,UMass,76,78
Wisconsin,Michigan State,47,54
Savannah State,Missouri,45,74
Wichita State,Missouri State,65,62
Holy Cross,North Carolina State,70,87
Georgia State,North Carolina-Wilmington,50,57
Indiana,Ohio State,54,79
James Madison,Old Dominion,72,74
Seattle,Oregon State,99,48
Alcorn State,Prairie View,60,82
Louisville,Providence,92,70
Houston,Rice,83,66
Northern Iowa,Southern Illinois,61,49
George Washington,St. Bonaventure,78,71
USC,Stanford,53,54
Memphis,Syracuse,57,74
St. Joseph's,Temple,46,73
Charlotte,Tennessee,71,88
Air Force,Texas Christian,50,59
SMU,UTEP,45,49
Southern,Texas Southern,68,82
Tulane,Tulsa,59,73
DePaul,Villanova,72,99
Rutgers,West Virginia,52,86
Colorado State,Wyoming,83,73
Binghamton,Albany (NY),62,57
Middle Tennessee,Arkansas State,67,69
UT-Martin,Austin Peay,72,90
South Carolina Upstate,Belmont,58,68
Long Beach State,Cal State Fullerton,75,85
UC-Irvine,Cal State Northridge,65,62
IPFW,Centenary (LA),62,75
Loyola (IL),Cleveland State,57,62
New Orleans,Denver,66,75
Furman,Elon,53,48
Bryant,Fairleigh Dickinson,50,66
Troy,Florida Atlantic,69,83
Louisiana-Monroe,Florida International,56,62
Charleston Southern,Gardner-Webb,61,64
Eastern Kentucky,Jacksonville State,65,68
ETSU,Kennesaw State,63,46
Xavier,La Salle,68,62
Robert Morris,LIU-Brooklyn,64,74
North Texas,Louisiana,72,74
Vermont,Maine,64,56
Campbell,Mercer,73,82
South Dakota State,UMKC,74,69
Central Connecticut,Monmouth,42,55
Boston University,New Hampshire,60,56
Coastal Carolina,North Carolina-Asheville,58,57
Wofford,North Carolina-Greensboro,79,62
George Mason,Northeastern,46,71
Idaho State,Northern Arizona,56,68
Weber State,Northern Colorado,75,84
Texas-Rio Grande Valley,Northwestern,44,53
Oakland,Oral Roberts,67,64
Michigan,Penn State,64,55
Liberty,Presbyterian,77,67
Mount St. Mary's,Quinnipiac,63,64
Wagner,Sacred Heart,59,75
Western Kentucky,South Alabama,67,64
North Dakota State,Southern Utah,79,85
Saint Francis (PA),St. Francis (NY),57,69
Hartford,Stony Brook,59,70
Murray State,Tennessee State,80,59
Morehead State,Tennessee Tech,77,64
Virginia Military Institute,Winthrop,63,96
Yale,UIC,92,67
Washington State,Arizona,78,76
Washington,Arizona State,51,68
Pacific,Cal Poly,73,63
UC-Davis,UCSB,47,68
Valparaiso,Detroit,67,77
Loyola (MD),Fairfield,60,65
North Florida,Florida Gulf Coast,62,56
St. Peter's,Manhattan,53,76
Eastern Washington,Montana,66,79
Portland State,Montana State,71,77
Samford,Saint Mary's (CA),62,83
San Francisco,San Diego,62,55
Santa Clara,Cornell,46,71
South Dakota,Jacksonville,65,80
Stetson,Butler,70,77
Bowling Green State,Akron,45,71
Arkansas-Pine Bluff,Alabama A&M,82,72
Mississippi Valley State,Alabama State,76,73
Middle Tennessee,Arkansas-Little Rock,66,52
South Carolina,Auburn,80,71
Murray State,Austin Peay,69,53
Northern Illinois,Ball State,62,48
Oklahoma,Baylor,60,91
Norfolk State,Bethune-Cookman,61,77
New Mexico State,Boise State,88,85
Navy,Bucknell,69,67
Miami (OH),Buffalo,55,73
Longwood,Cal State Bakersfield,82,81
USC,University of California,59,67
Cal State Fullerton,UC-Riverside,69,56
Oakland,Centenary (LA),88,50
Texas A&M-Corpus Christi,Central Arkansas,64,59
Rice,UCF,58,77
St. Bonaventure,Charlotte,54,57
College of Charleston,Citadel,61,55
Boston College,Clemson,56,72
UIC,Cleveland State,63,70
Army,Colgate,58,68
Air Force,Colorado State,48,70
