Home,Away,Home_Score,Away_Score
Detroit,UMBC,47,50
UTSA,McNeese State,55,71
Arkansas-Pine Bluff,Ole Miss,53,95
UMKC,Gonzaga,63,79
Monmouth,Hampton,54,66
Montana State,Southern Illinois,80,67
Murray State,Northeastern,63,84
New Hampshire,Dartmouth,72,60
New Mexico,New Mexico State,77,71
North Texas,Cal State Fullerton,76,68
Northern Arizona,Eastern Illinois,80,73
Northern Illinois,Western Michigan,86,94
Oakland,North Carolina-Greensboro,100,54
Ohio State,Texas Southern,85,55
Oklahoma,Ball State,97,70
Oklahoma State,Stephen F. Austin,82,57
Oral Roberts,Nebraska,78,52
Pacific,St. Francis (NY),75,61
Pitt,Lehigh,74,76
Portland,Robert Morris,73,53
Purdue,Siena,87,60
Rice,Cornell,71,41
Richmond,Princeton,52,62
Rutgers,Washington,70,70
Saint Louis,Southeastern Louisiana,71,49
Saint Mary's (CA),Troy,68,63
San Diego,Michigan,70,47
San Francisco,Fresno State,55,80
San Jose State,UCSB,68,59
Santa Clara,Jacksonville,61,58
UIC,South Florida,78,82
Southeast Missouri State,Quinnipiac,77,60
St. John's (NY),Michigan State,97,64
Stanford,Binghamton,75,60
Stony Brook,Arkansas State,52,98
Texas-Arlington,Baylor,103,81
Texas Christian,Texas-Rio Grande Valley,92,101
Mississippi State,Tulane,77,66
Georgetown,UCLA,91,98
Texas,Utah,61,71
Idaho State,Utah State,56,74
Morehead State,Vanderbilt,73,83
Marquette,Wake Forest,59,64
USC,Washington State,78,63
Bradley,Weber State,46,68
Tennessee,Wisconsin,62,65
Portland State,Wyoming,58,104
Valparaiso,Arizona,70,74
Marist,Army,71,58
Cal Poly,Weber State,82,63
Chattanooga,Milwaukee,71,87
Colorado,Loyola (MD),93,55
Delaware,Denver,75,68
Drake,Missouri State,72,93
Evansville,Belmont,82,55
Florida,Arkansas-Little Rock,107,71
Florida International,Tennessee State,57,60
Houston,Howard,91,84
Lafayette,Nicholls State,93,35
LSU,Boise State,71,36
Louisiana Tech,Brown,59,76
Maine,Saint Francis (PA),89,48
Miami (FL),Loyola Marymount,71,67
Montana,San Diego,82,59
Montana State,Mount St. Mary's,68,54
Navy,Old Dominion,95,76
UNLV,Middle Tennessee,84,69
New Orleans,Texas A&M,64,62
UNC,Appalachian State,96,76
North Carolina-Asheville,Maryland,79,72
North Carolina State,Towson,65,37
North Carolina-Wilmington,Colgate,76,61
Notre Dame,West Virginia,92,65
Pepperdine,Central Connecticut,97,63
Providence,Idaho,94,75
Sacramento State,Bradley,63,67
Sam Houston State,Western Kentucky,77,58
South Alabama,Mercer,61,52
South Carolina,UTEP,88,46
SMU,Buffalo,55,62
Syracuse,Penn,83,68
Temple,Texas-Rio Grande Valley,62,107
Minnesota,Texas Tech,60,80
Hampton,Troy,91,100
Grambling,Virginia,67,112
Youngstown State,Western Illinois,79,84
Florida A&M,Alabama,52,76
Eastern Illinois,Austin Peay,64,86
Norfolk State,Cleveland State,69,79
George Mason,Duquesne,48,64
Morris Brown,Iowa State,45,69
St. Bonaventure,Kent State,82,93
Lehigh,Oregon State,55,78
Gonzaga,St. Joseph's,83,80
Columbia,San Diego State,59,75
Boston College,Seton Hall,81,66
Albany (NY),Vermont,43,71
Siena,Xavier,59,68
Wyoming,Texas Tech,84,90
Niagara,Akron,79,80
Bethune-Cookman,Alabama,46,93
Florida A&M,Alabama-Birmingham,49,67
Liberty,American,73,94
Colorado State,Baylor,53,68
Hartford,Binghamton,68,66
Alabama State,San Francisco,61,51
BYU,Army,65,93
Brown,Wright State,92,90
Butler,San Diego,87,82
Cal State Northridge,Mercer,66,76
Campbell,Stetson,77,69
UCF,North Carolina-Greensboro,75,74
Chattanooga,Yale,77,68
Clemson,Wofford,65,66
College of Charleston,Saint Mary's (CA),64,51
Colorado,Davidson,68,71
Duke,East Carolina,106,85
Appalachian State,ETSU,66,75
Buffalo,Eastern Michigan,70,51
Radford,Elon,58,61
Southern Illinois,Evansville,82,72
Jacksonville,Florida Atlantic,73,58
Western Kentucky,Florida International,65,54
Georgia Southern,Furman,59,65
Miami (FL),Georgetown,79,71
Troy,Georgia State,67,84
Cornell,Georgia Tech,68,86
Fordham,Holy Cross,75,95
Portland,Idaho State,79,83
Minnesota,Illinois,53,76
Creighton,Illinois State,76,62
Wisconsin,Iowa,57,69
Valparaiso,Kansas,73,81
Ball State,Kent State,54,81
Tulane,Kentucky,67,101
Rider,Lafayette,86,66
Loyola Marymount,Manhattan,81,61
Loyola (MD),Albany (NY),56,52
Maine,Morris Brown,59,38
Marquette,Arkansas,85,90
Memphis,Ole Miss,73,75
Coppin State,Missouri,47,74
Saint Louis,Missouri State,50,53
Bucknell,Mount St. Mary's,58,46
Coastal Carolina,Navy,71,90
Nebraska,Boston University,66,70
New Hampshire,Charleston Southern,65,63
North Carolina-Asheville,Air Force,87,57
Northern Arizona,Ohio,56,88
Northern Illinois,Drake,76,56
Northern Iowa,Indiana,71,59
Northwestern,Pacific,44,72
Michigan,Penn State,67,63
St. John's (NY),Pitt,54,77
Portland State,Ohio State,81,79
Purdue,Marist,71,71
St. Peter's,Jacksonville State,49,59
Samford,San Diego State,57,90
Citadel,South Carolina State,89,81
Florida State,South Florida,78,74
Rutgers,Syracuse,66,87
Texas-Rio Grande Valley,Texas,69,81
Oral Roberts,Texas-Arlington,77,83
Delaware State,Towson,57,64
Utah,Stony Brook,63,60
Vermont,Providence,91,57
Villanova,Western Carolina,76,90
Virginia Military Institute,UConn,80,86
Virginia Tech,Richmond,74,52
Wake Forest,Southeast Missouri State,67,75
Western Illinois,Miami (OH),82,63
Western Michigan,Bradley,69,64
Wichita State,Milwaukee,70,77
North Texas,Arkansas-Little Rock,74,84
Denver,Arkansas State,58,78
San Jose State,Boise State,52,61
Utah State,Cal Poly,58,61
Cal State Fullerton,UC-Irvine,58,68
Idaho,UCSB,53,76
Fairfield,Canisius,77,69
Texas A&M,Centenary (LA),63,73
Bowling Green State,Central Michigan,82,81
Colgate,James Madison,102,50
Delaware,VCU,51,73
Drexel,Tennessee Tech,84,90
Eastern Kentucky,Rice,61,61
Fresno State,William & Mary,87,71
George Mason,St. Bonaventure,80,86
George Washington,High Point,92,93
Old Dominion,Hofstra,66,67
Detroit,UIC,61,62
Siena,Iona,79,70
Southern Utah,IUPUI,67,80
UC-Riverside,Long Beach State,73,67
South Alabama,Louisiana,54,75
Cleveland State,Loyola (IL),63,87
Norfolk State,Maryland,69,92
Tennessee State,Morehead State,72,92
UT-Martin,Murray State,76,90
Tulsa,Nevada,76,66
New Orleans,New Mexico State,62,77
Stephen F. Austin,Northwestern State,73,66
Chicago State,Oakland,77,88
Sacramento State,Robert Morris,82,69
Sacred Heart,McNeese State,77,75
Sam Houston State,Hawaii,76,70
UTEP,Southeastern Louisiana,68,54
UTSA,Nicholls State,75,66
Texas State,Saint Francis (PA),87,80
Wagner,Montana State,81,64
Oregon,Arizona,90,80
Oregon State,Arizona State,58,67
Quinnipiac,Binghamton,89,65
Monmouth,LIU-Brooklyn,73,57
Loyola (MD),Santa Clara,50,68
Washington State,USC,64,85
Fairleigh Dickinson,St. Francis (NY),66,75
University of California,Stanford,62,82
Washington,UCLA,62,74
Ohio,Akron,68,57
LSU,Alabama,74,76
Arkansas-Pine Bluff,Alabama A&M,66,89
Louisville,Alabama-Birmingham,88,77
Mississippi Valley State,Alabama State,52,57
Jackson State,Alcorn State,75,86
Fairfield,American,67,68
Denver,Arkansas-Little Rock,63,79
North Texas,Arkansas State,76,70
Arkansas,Auburn,83,77
Iowa State,Baylor,74,79
Troy,Belmont,80,75
South Carolina State,Bethune-Cookman,78,75
Liberty,Hawaii,65,64
Boise State,Pitt,62,77
Boston College,Vermont,74,74
Boston University,Drake,65,65
Bradley,Navy,68,83
Brown,Idaho,95,57
Cal Poly,Pacific,72,59
Cal State Northridge,UC-Riverside,70,53
UC-Irvine,Utah State,72,60
UCSB,Bucknell,56,49
Canisius,Campbell,66,86
UCF,Miami (OH),99,100
Central Michigan,Marquette,94,68
Charlotte,College of Charleston,76,67
Chattanooga,ETSU,69,61
Citadel,Kansas,74,97
Colorado,Morris Brown,85,46
Colorado State,Miami (FL),83,75
UConn,Army,76,65
Cornell,Harvard,90,88
Dartmouth,Xavier,57,66
Dayton,Coppin State,59,46
Delaware State,Tulane,57,73
DePaul,Cincinnati,63,72
East Carolina,Southeast Missouri State,62,74
Eastern Illinois,Tennessee State,84,69
Eastern Kentucky,Ball State,68,63
Eastern Michigan,Charleston Southern,45,69
Elon,South Carolina,75,60
Florida,North Carolina A&T,69,66
Florida A&M,Georgia State,70,77
Florida Atlantic,Middle Tennessee,90,60
Florida International,Tulsa,67,85
Fresno State,Towson,86,42
George Mason,Vanderbilt,71,69
Georgia,Virginia Military Institute,83,60
Georgia Southern,Clemson,100,83
Georgia Tech,Maryland-Eastern Shore,76,71
Hampton,Northeastern,86,61
Hartford,Coastal Carolina,64,71
High Point,North Carolina-Wilmington,87,69
Hofstra,Morgan State,58,76
Howard,Cleveland State,93,83
UIC,Penn State,69,54
Indiana,Evansville,61,40
Indiana State,Chicago State,45,54
IUPUI,Jacksonville State,61,67
Jacksonville,McNeese State,69,73
Lamar,Penn,65,74
Lehigh,Cal State Fullerton,58,60
Long Beach State,New Orleans,68,78
Louisiana,Stephen F. Austin,102,72
Louisiana-Monroe,SMU,85,74
Louisiana Tech,Detroit,71,49
Loyola (IL),Niagara,55,70
Marist,Kent State,66,73
Marshall,St. Joseph's,70,63
UMass,Southern Miss,38,53
Memphis,Purdue,75,75
Michigan,Green Bay,79,51
Milwaukee,Michigan State,63,67
Minnesota,Kentucky,70,69
Mississippi State,Nebraska,74,53
Missouri,Oral Roberts,60,67
UMKC,Wichita State,55,61
Missouri State,Tennessee Tech,82,81
Morehead State,Murray State,78,66
Rice,Nevada,70,91
Wyoming,UNLV,69,59
Colgate,New Hampshire,55,69
Northern Arizona,New Mexico,57,70
South Alabama,New Mexico State,63,80
Wake Forest,UNC,84,62
Appalachian State,North Carolina-Greensboro,63,87
Buffalo,Northern Illinois,70,72
Creighton,Northern Iowa,79,85
Southern Utah,Oakland,57,58
Iowa,Ohio State,62,72
Texas A&M,Oklahoma,63,89
Texas,Oklahoma State,70,61
Drexel,Old Dominion,66,74
BYU,Pepperdine,79,82
Montana State,Portland,66,63
Loyola Marymount,Portland State,78,90
Holy Cross,Princeton,50,52
Syracuse,Providence,73,66
La Salle,Richmond,57,77
Georgetown,Rutgers,87,89
Saint Francis (PA),Sacred Heart,70,67
Houston,Saint Louis,64,67
Iona,St. Peter's,85,53
San Francisco,Rider,65,63
Siena,Texas Christian,64,108
South Florida,Grambling,117,87
Southern,Illinois State,106,58
Southern Illinois,West Virginia,79,53
St. John's (NY),Samford,72,89
Stetson,Northwestern State,67,79
Texas-Arlington,San Jose State,65,65
UTEP,Nicholls State,66,65
UTSA,Southeastern Louisiana,93,60
Texas State,North Carolina State,55,81
Virginia,James Madison,74,75
VCU,Seton Hall,82,80
Virginia Tech,Robert Morris,72,63
Wagner,Montana,89,80
Weber State,Davidson,73,74
Western Carolina,Valparaiso,71,78
Western Illinois,Austin Peay,68,73
Western Kentucky,Toledo,75,73
Western Michigan,Delaware,64,53
William & Mary,Illinois,59,66
Wisconsin,Furman,72,49
Wofford,Wright State,59,80
Oregon State,Arizona,87,93
Oregon,Arizona State,88,95
Stanford,University of California,54,68
Duke,Florida State,76,77
Temple,Fordham,86,75
Duquesne,George Washington,50,74
Fairleigh Dickinson,LIU-Brooklyn,109,86
Villanova,Notre Dame,74,72
North Carolina-Asheville,Radford,74,60
Washington,USC,74,94
Rhode Island,St. Bonaventure,74,96
Monmouth,St. Francis (NY),86,71
Maine,Stony Brook,65,68
Ole Miss,Tennessee,76,82
Kansas State,Texas Tech,49,74
Washington State,UCLA,69,81
UNLV,Air Force,66,54
Eastern Michigan,Akron,61,60
Mississippi Valley State,Alabama A&M,81,65
Arkansas-Pine Bluff,Alabama State,73,96
Binghamton,Albany (NY),69,61
Grambling,Alcorn State,87,99
Georgia Southern,Appalachian State,101,89
Mercer,Belmont,65,87
North Carolina A&T,Bethune-Cookman,67,75
Brown,Marist,99,80
Canisius,Northwestern State,81,89
Centenary (LA),Georgia State,72,92
UCF,Butler,84,62
Cleveland State,ETSU,45,64
College of Charleston,Oklahoma,71,69
UConn,Morgan State,67,67
Delaware State,Morris Brown,77,50
Denver,Coastal Carolina,78,80
Elon,South Carolina State,91,72
Florida A&M,Campbell,69,60
Florida Atlantic,Boston University,77,70
Hartford,Charleston Southern,56,71
High Point,Coppin State,77,67
Howard,Wichita State,84,71
Illinois State,Samford,81,65
Jacksonville,Sam Houston State,58,87
Lamar,Texas-Arlington,89,79
Louisiana-Monroe,Niagara,87,56
Manhattan,Wake Forest,98,87
Navy,Army,65,73
New Hampshire,Gonzaga,84,95
New Mexico,Maryland-Eastern Shore,90,95
Norfolk State,Vermont,88,80
Northeastern,Delaware,77,58
Old Dominion,Florida International,60,49
Penn,Sacramento State,75,91
Utah,Saint Mary's (CA),41,35
Tennessee State,Southeast Missouri State,94,82
Jackson State,Southern,68,60
Missouri State,Southern Illinois,74,84
Jacksonville State,Stetson,83,89
UT-Martin,Providence,108,48
Texas,Furman,68,67
Western Carolina,Western Illinois,77,98
Drexel,William & Mary,58,56
Citadel,Wofford,64,73
East Carolina,Alabama-Birmingham,54,63
Mississippi State,Arkansas,64,75
Oklahoma State,Baylor,68,57
Northern Illinois,Bowling Green State,61,91
Charlotte,Cincinnati,58,71
Virginia,Clemson,52,68
Chattanooga,Davidson,61,63
St. Peter's,Fairfield,75,95
Michigan State,Indiana,65,83
Chicago State,North Carolina-Asheville,62,68
Liberty,Florida State,54,62
North Carolina State,Pitt,77,66
Rutgers,DePaul,58,74
Saint Louis,Southern Miss,92,54
South Florida,Miami (FL),74,60
St. John's (NY),Seton Hall,71,70
Syracuse,San Diego State,85,82
Texas-Rio Grande Valley,Texas State,77,73
Houston,Tulane,69,66
North Carolina-Greensboro,Virginia Military Institute,80,74
Vanderbilt,Alabama,79,92
Lehigh,Army,62,69
Central Michigan,Ball State,77,89
Lafayette,Bucknell,64,65
Kent State,Buffalo,65,66
American,Colgate,76,59
Morris Brown,Colorado,44,84
Evansville,Creighton,74,88
George Washington,Dayton,59,83
Toledo,Eastern Michigan,85,60
VCU,Hofstra,62,77
Navy,Holy Cross,57,70
Rider,Iona,82,79
Northwestern,Iowa,60,70
Missouri,Iowa State,67,71
Nebraska,Kansas,57,96
Georgia,Kentucky,88,84
Marquette,Louisville,75,71
UNC,Maryland,79,112
Ohio State,UMass,70,62
Marshall,Miami (OH),65,80
Michigan,Minnesota,82,90
Auburn,Ole Miss,65,69
Canisius,Morgan State,74,68
George Mason,North Carolina-Wilmington,51,68
Western Michigan,Ohio,68,86
Wisconsin,Penn State,49,51
Illinois,Purdue,75,84
Winthrop,Radford,48,69
St. Joseph's,Rhode Island,87,71
Bethune-Cookman,Duquesne,65,48
Temple,Florida,85,104
Tennessee,Texas Tech,100,72
Texas A&M,Memphis,70,98
Texas Christian,Boston College,93,88
Villanova,Notre Dame,81,67
West Virginia,Fordham,64,58
Arkansas-Little Rock,Arkansas State,78,58
UT-Martin,Austin Peay,71,65
Binghamton,Boston University,50,62
UCSB,Cal State Northridge,57,54
Jacksonville,Campbell,67,53
Centenary (LA),Wagner,74,71
Central Connecticut,Western Illinois,77,82
Chicago State,Youngstown State,77,58
Cleveland State,Virginia Tech,71,60
UConn,Butler,95,54
Detroit,Illinois State,63,73
Drake,Georgia Tech,83,79
Duke,Morehead State,104,71
Eastern Illinois,UMBC,72,87
Fairleigh Dickinson,Stetson,72,73
Georgia State,UIC,89,75
Green Bay,Louisiana Tech,66,61
Hawaii,Long Beach State,81,67
Idaho,Northern Iowa,69,71
Indiana State,Belmont,70,74
Jacksonville State,St. Bonaventure,72,68
La Salle,Siena,62,82
Loyola (MD),Fairfield,76,72
Manhattan,Florida Atlantic,88,94
Mercer,New Mexico State,73,94
Middle Tennessee,Loyola (IL),88,91
Milwaukee,Oakland,87,63
UMKC,Bradley,72,64
Missouri State,Mount St. Mary's,60,63
Monmouth,Northwestern State,75,73
Nicholls State,Florida International,66,79
North Texas,Stony Brook,78,65
Northeastern,IUPUI,91,76
Oral Roberts,University of California,85,72
Oregon,Stanford,76,67
Oregon State,Cal Poly,50,54
Pacific,Sacred Heart,70,78
Quinnipiac,Boise State,86,62
Rice,St. Francis (NY),59,80
Robert Morris,LIU-Brooklyn,93,64
Saint Francis (PA),SMU,77,68
San Jose State,Eastern Kentucky,66,75
Southeast Missouri State,Louisiana-Monroe,95,64
Southeastern Louisiana,UCLA,54,77
USC,Valparaiso,81,62
Southern Utah,Lamar,78,57
Stephen F. Austin,Murray State,56,59
Tennessee Tech,Sam Houston State,78,72
Texas-Arlington,Air Force,75,52
Texas-Rio Grande Valley,McNeese State,58,73
UTSA,UCF,81,74
Troy,UTEP,85,61
Tulsa,UC-Irvine,66,67
Utah State,Arizona State,66,68
Washington,Arizona,81,92
Washington State,Louisiana,85,62
Western Kentucky,Southern Illinois,63,79
Cornell,Brown,59,72
Penn,Dartmouth,87,71
Montana,Eastern Washington,46,79
Santa Clara,Gonzaga,81,83
Princeton,Harvard,50,48
Sacramento State,Idaho State,79,87
San Diego,Portland,65,64
Montana State,Portland State,74,68
Canisius,Rider,62,65
Pepperdine,Saint Mary's (CA),67,51
Loyola Marymount,San Francisco,66,75
Rutgers,Seton Hall,54,67
Maine,Vermont,65,79
Northern Arizona,Weber State,66,78
Columbia,Yale,54,65
Alabama A&M,Alabama State,63,64
Army,American,40,58
Chattanooga,Appalachian State,67,81
Southern,Arkansas-Pine Bluff,66,61
Alabama,Auburn,56,59
Murray State,Austin Peay,62,68
Samford,Belmont,60,66
High Point,Georgetown,57,70
Boston College,Stony Brook,43,54
Boston University,San Diego State,90,64
BYU,Columbia,75,50
Brown,Bowling Green State,63,85
Buffalo,Cal Poly,73,62
Cal State Northridge,Cal State Fullerton,72,60
UC-Riverside,Stetson,68,82
Campbell,Centenary (LA),91,80
Sacred Heart,Central Connecticut,47,76
Liberty,Charleston Southern,64,89
Valparaiso,Chicago State,78,66
Radford,Coastal Carolina,82,71
Princeton,Dartmouth,57,46
Bethune-Cookman,Delaware State,66,86
South Florida,DePaul,70,63
Wright State,Detroit,74,75
Dayton,Duquesne,88,44
Charlotte,East Carolina,84,75
Virginia Military Institute,ETSU,90,101
Eastern Kentucky,Eastern Illinois,59,86
Montana State,Eastern Washington,90,81
Mount St. Mary's,Fairleigh Dickinson,61,81
UMass,Fordham,86,95
Davidson,Furman,73,70
Old Dominion,George Mason,67,76
Tennessee,Georgia,70,73
North Carolina-Greensboro,Georgia Southern,79,67
Jacksonville,Georgia State,84,72
Prairie View,Grambling,61,79
Loyola (IL),Green Bay,72,68
New Hampshire,Hartford,80,78
Penn,Harvard,75,78
SMU,Hawaii,74,83
Cincinnati,Houston,83,62
Florida A&M,Howard,76,82
UC-Irvine,Idaho,92,54
Northern Arizona,Idaho State,64,77
Michigan,Illinois,70,94
Indiana State,Illinois State,56,68
Oklahoma State,Iowa State,69,66
Texas Southern,Jackson State,57,66
Hofstra,James Madison,49,68
Missouri,Kansas State,81,66
Ohio,Kent State,56,71
Holy Cross,Lafayette,58,64
Colgate,Lehigh,74,79
Northern Illinois,Texas Christian,85,85
Louisville,Manhattan,93,56
Marist,Saint Louis,58,53
Marquette,Eastern Michigan,61,75
Marshall,UCF,97,81
Mercer,Akron,71,48
Miami (OH),Wisconsin,50,64
Michigan State,Louisiana,63,64
Middle Tennessee,UIC,69,49
Milwaukee,Mississippi State,75,59
Ole Miss,Alcorn State,66,88
Mississippi Valley State,IUPUI,77,64
UMKC,UMBC,63,75
Monmouth,Maryland-Eastern Shore,72,60
Morgan State,Bucknell,59,49
Navy,Colorado,64,67
Nebraska,Fresno State,75,85
Nevada,Fairfield,88,77
Niagara,Louisiana-Monroe,79,66
Nicholls State,Virginia,61,71
UNC,Norfolk State,67,74
North Carolina A&T,Delaware,73,65
North Carolina-Wilmington,North Texas,60,100
Binghamton,Northeastern,94,76
Ohio State,Northwestern,55,48
Texas Tech,Oklahoma,72,98
Oakland,Oral Roberts,61,93
Stanford,Oregon,79,87
University of California,Oregon State,61,53
UCSB,Pacific,70,73
Notre Dame,Pitt,56,53
Montana,Portland State,99,88
St. John's (NY),Providence,57,78
Minnesota,Purdue,87,71
UTEP,Rice,59,73
LIU-Brooklyn,Robert Morris,66,85
St. Francis (NY),Saint Francis (PA),64,62
Loyola Marymount,Saint Mary's (CA),75,64
Pepperdine,San Francisco,74,68
Louisiana Tech,San Jose State,78,61
Morris Brown,Arkansas State,48,74
South Alabama,Kentucky,68,51
South Carolina,Hampton,50,81
South Carolina State,Morehead State,75,59
Southeast Missouri State,Northwestern State,53,72
Southeastern Louisiana,Northern Iowa,63,58
Southern Illinois,Alabama-Birmingham,83,36
Southern Miss,Western Illinois,50,63
Southern Utah,Sam Houston State,68,49
Stephen F. Austin,Rhode Island,45,42
Temple,UT-Martin,60,91
Tennessee State,Tennessee Tech,79,92
Baylor,Texas,78,102
Lamar,Texas-Arlington,61,80
McNeese State,Texas State,76,71
Ball State,Toledo,68,59
Drexel,Towson,62,68
Florida Atlantic,Troy,100,107
Memphis,Tulane,78,70
Boise State,Tulsa,60,80
Kansas,UCLA,77,87
UNLV,Utah,63,86
Long Beach State,Utah State,66,70
Florida,Vanderbilt,95,85
Miami (FL),Virginia Tech,77,68
Quinnipiac,Wagner,75,77
Clemson,Wake Forest,55,96
Arizona,Washington,74,69
Arizona State,Washington State,81,71
Sacramento State,Weber State,83,86
Syracuse,West Virginia,75,69
Citadel,Western Carolina,105,97
Central Michigan,Western Michigan,67,81
Drake,Wichita State,65,81
VCU,William & Mary,81,92
Elon,Winthrop,64,76
College of Charleston,Wofford,73,61
Colorado State,Wyoming,72,95
Richmond,Xavier,62,72
Cornell,Yale,74,79
Butler,Youngstown State,68,50
Maine,Albany (NY),73,66
Florida International,Denver,69,72
Bradley,Evansville,55,60
La Salle,George Washington,72,75
Maryland,Georgia Tech,92,87
San Diego,Gonzaga,62,75
Indiana,Iowa,77,66
Arkansas,LSU,69,75
Iona,Loyola (MD),68,63
Creighton,Missouri State,76,72
North Carolina-Asheville,Duke,69,76
North Carolina State,Santa Clara,57,84
Portland,St. Bonaventure,73,87
St. Joseph's,St. Peter's,93,59
Siena,UConn,73,70
Villanova,New Mexico State,65,67
Western Carolina,Appalachian State,79,71
Alcorn State,Arkansas-Pine Bluff,73,65
Radford,Charleston Southern,63,74
Wofford,Chattanooga,77,79
Georgia Southern,Citadel,80,85
Wright State,Cleveland State,68,64
Liberty,Coastal Carolina,86,80
Florida A&M,Delaware State,50,65
Eastern Illinois,Rider,77,57
Fairfield,College of Charleston,69,76
Furman,Hofstra,72,68
George Mason,Texas Southern,82,55
Grambling,Bethune-Cookman,66,66
Howard,Prairie View,73,61
Jackson State,Louisiana-Monroe,87,55
McNeese State,Southern,66,77
Mississippi Valley State,UMKC,84,67
Morris Brown,Air Force,63,47
New Mexico,Arkansas-Little Rock,50,72
New Orleans,Hampton,73,82
North Carolina A&T,ETSU,68,92
North Carolina-Greensboro,Saint Francis (PA),104,65
Robert Morris,Alabama A&M,63,68
Norfolk State,South Carolina State,51,75
Notre Dame,Syracuse,51,56
Tennessee State,Texas,97,74
Texas Tech,Old Dominion,71,66
Towson,San Diego State,53,70
Utah,New Hampshire,76,68
Vermont,Delaware,81,57
Columbia,Albany (NY),40,41
Stony Brook,Binghamton,66,62
UNLV,BYU,47,60
Ohio,Buffalo,62,61
Saint Louis,Charlotte,49,77
North Carolina State,Clemson,80,79
Maryland-Eastern Shore,Coppin State,64,59
Eastern Kentucky,Texas Christian,100,71
Houston,Iowa,82,66
Illinois,Ole Miss,77,64
Kentucky,Iona,87,80
Marist,Alabama-Birmingham,96,59
Marquette,South Florida,67,62
Memphis,Pitt,81,69
Miami (FL),Morehead State,76,86
New Mexico State,Kansas,98,79
Oklahoma State,Oregon,61,71
Tulane,Southern Miss,70,61
Wake Forest,Virginia,74,86
Villanova,Virginia Tech,77,75
IUPUI,Western Michigan,61,62
Kent State,Akron,78,54
Lafayette,American,57,52
South Carolina,Arkansas,62,60
Bowling Green State,Ball State,79,92
Kansas State,Baylor,70,73
Canisius,Bethune-Cookman,53,60
Florida Atlantic,Southern Illinois,59,55
Bradley,Army,49,53
Bucknell,Centenary (LA),56,82
Marshall,Central Michigan,84,88
DePaul,Cincinnati,72,89
Iowa State,Colorado,61,63
Illinois State,Creighton,56,63
Virginia Military Institute,Davidson,68,79
James Madison,Drexel,59,69
La Salle,Duquesne,62,54
Louisville,East Carolina,77,87
Drake,Evansville,63,61
LSU,Florida,70,102
Arkansas State,Florida International,57,56
UNC,Florida State,71,81
Seton Hall,Georgetown,58,84
Alabama,Georgia,77,72
Colgate,Holy Cross,46,42
Wichita State,Indiana State,64,63
LIU-Brooklyn,UMBC,70,91
Eastern Michigan,Miami (OH),56,72
Northwestern,Michigan,58,54
Purdue,Michigan State,56,65
Western Kentucky,Middle Tennessee,55,45
Tennessee,Mississippi State,91,92
Texas A&M,Missouri,50,74
St. Francis (NY),Mount St. Mary's,85,73
Lehigh,Navy,85,92
Oklahoma,Nebraska,78,51
High Point,North Carolina-Asheville,72,83
North Carolina A&T,North Carolina-Greensboro,67,85
Missouri State,Northern Iowa,80,78
Penn State,Ohio State,57,76
UConn,Providence,69,62
Central Connecticut,Quinnipiac,84,74
UMass,Richmond,54,63
West Virginia,Rutgers,66,79
Fairleigh Dickinson,Sacred Heart,63,75
Fordham,St. Joseph's,72,83
San Francisco,Saint Mary's (CA),63,46
San Diego,Santa Clara,82,73
Temple,St. Bonaventure,74,93
Northern Illinois,Toledo,80,89
Auburn,Vanderbilt,67,73
Monmouth,Wagner,61,69
North Carolina-Wilmington,William & Mary,58,56
Minnesota,Wisconsin,64,73
USC,Arizona,80,97
UCLA,Arizona State,82,79
Tennessee Tech,Austin Peay,74,67
Fresno State,Boise State,72,56
St. John's (NY),Boston College,64,57
Green Bay,Butler,41,64
Idaho,Cal State Fullerton,63,59
Washington,University of California,50,62
Pacific,UC-Irvine,58,62
Utah State,UC-Riverside,68,42
Belmont,UCF,59,76
North Texas,Denver,78,70
Maryland,Duke,78,99
Xavier,George Washington,71,63
Mercer,Jacksonville,62,75
Georgia State,Jacksonville State,75,81
Nicholls State,Lamar,64,82
Cal State Northridge,Long Beach State,66,54
UTSA,Louisiana-Monroe,70,72
Tulsa,Louisiana Tech,71,68
UIC,Loyola (IL),65,76
Hartford,Maine,50,47
Eastern Illinois,Murray State,88,86
Marist,Niagara,84,78
Texas State,Northwestern State,63,90
Delaware,Penn,44,50
Houston,Prairie View,99,85
Loyola (MD),Rider,56,83
Southeastern Louisiana,Sam Houston State,71,70
Campbell,Samford,55,69
Manhattan,Siena,69,64
New Orleans,South Alabama,62,44
Rice,SMU,49,76
Washington State,Stanford,50,83
Troy,Stetson,94,68
Southeast Missouri State,UT-Martin,73,89
Stephen F. Austin,Texas-Arlington,52,55
Nevada,UTEP,64,93
Texas-Rio Grande Valley,Oral Roberts,96,67
Valparaiso,Northeastern,87,87
Vermont,UMKC,102,63
Western Illinois,Milwaukee,51,86
Wright State,Detroit,80,66
Albany (NY),Dartmouth,56,77
Fairfield,Iona,79,90
Portland,Loyola Marymount,77,85
Weber State,Montana,90,71
Idaho State,Montana State,47,78
Gonzaga,Pepperdine,79,88
West Virginia,Seton Hall,67,81
Charlotte,South Florida,81,78
Memphis,Southern Miss,73,64
New Hampshire,Stony Brook,75,68
Utah,Air Force,63,57
Mississippi State,Alabama,73,85
Houston,Alabama-Birmingham,80,71
