Home,Away,Home_Score,Away_Score
Missouri State,Nebraska-Omaha,85,81
Arizona State,UNLV,66,56
New Mexico State,New Mexico,61,79
Tulane,UNC,72,96
High Point,North Carolina State,73,76
Montana State,North Dakota State,64,73
Austin Peay,North Florida,70,80
Denver,Northern Colorado,81,77
Northern Illinois,Ohio State,54,67
Texas State,Prairie View,62,44
Old Dominion,Richmond,61,77
UT-Martin,Saint Louis,82,76
Southern Utah,Saint Mary's (CA),36,92
Jacksonville,South Florida,75,88
Nicholls State,SMU,42,86
Stetson,Florida Atlantic,95,62
Tennessee,UTSA,81,75
South Dakota State,Texas Tech,67,79
Savannah State,Utah,53,99
UCSB,Vermont,68,75
Alabama A&M,Western Kentucky,70,79
Stony Brook,American,86,68
Bradley,Norfolk State,61,70
Evansville,Belmont,84,62
Middle Tennessee,South Dakota,83,92
Milwaukee,Grambling,91,47
North Carolina A&T,North Dakota,61,80
Mississippi Valley State,North Texas,74,87
Jackson State,Ohio,67,72
Troy,Cal State Northridge,85,77
Portland State,Liberty,71,72
Princeton,Rice,77,67
Lehigh,Robert Morris,67,69
Seattle,Cal Poly,98,82
USC,Hampton,101,72
SMU,Lipscomb,105,86
Tennessee State,Marshall,89,68
West Virginia,Charleston Southern,86,65
UC-Riverside,Abilene Christian,60,56
Central Michigan,BYU,85,98
UC-Irvine,UMass-Lowell,65,79
Central Connecticut,Kennesaw State,83,66
Chattanooga,South Carolina,78,65
Clemson,Nicholls State,59,68
Colorado,Eastern Kentucky,85,81
ETSU,Wagner,87,76
Fairfield,Towson,64,68
Fairleigh Dickinson,Gardner-Webb,69,107
Idaho,Lamar,127,80
Sam Houston State,LIU-Brooklyn,75,69
Louisiana-Monroe,Southern,101,76
Louisiana Tech,Jacksonville State,83,60
Loyola Marymount,Ole Miss,77,85
Memphis,Southern Illinois,79,88
Murray State,Santa Clara,73,69
Nevada,Maryland-Eastern Shore,72,47
Old Dominion,Long Beach State,77,73
Oregon,Cal State Fullerton,94,69
Oregon State,Louisiana,82,59
Pepperdine,Weber State,79,92
Portland,South Alabama,82,72
Samford,Grand Canyon,70,52
San Diego State,Coppin State,45,93
San Francisco,Incarnate Word,96,73
St. John's (NY),Arkansas State,51,70
UT-Martin,Miami (OH),74,64
Tennessee Tech,Coastal Carolina,77,77
Wake Forest,Texas State,83,73
Washington State,William & Mary,78,94
Saint Francis (PA),Albany (NY),58,65
Charlotte,Appalachian State,82,66
UNLV,Arizona,70,82
Houston Baptist,Arizona State,79,98
Mercer,Arkansas,69,66
Delaware,Boston College,61,69
Montana State,Buffalo,73,80
Cal State Bakersfield,Coppin State,82,51
University of California,Air Force,84,67
UC-Davis,Citadel,60,82
Campbell,Boston University,101,68
Canisius,Western Illinois,84,70
Chicago State,Belmont,77,65
Cleveland State,Hampton,67,53
Colorado,Furman,95,50
Dayton,Northwestern,70,78
DePaul,UCF,70,89
Detroit,Penn State,95,63
Drexel,Utah,57,77
Duke,Robert Morris,75,65
Duquesne,North Carolina-Greensboro,72,69
Elon,Oklahoma State,79,70
Florida,South Dakota State,72,56
Florida Gulf Coast,Florida Atlantic,52,59
Florida State,Maine,64,53
Fordham,Longwood,70,70
George Mason,St. Peter's,75,74
George Washington,North Carolina-Asheville,87,79
Georgetown,Georgia Tech,73,61
Georgia,Winthrop,75,88
Georgia Southern,Tennessee,81,79
Gonzaga,Eastern Illinois,86,65
Houston,UMBC,81,93
Howard,South Dakota,103,79
Illinois,Drake,91,64
Iowa,Northern Iowa,70,81
Iowa State,Stetson,79,89
IPFW,Southern Utah,95,68
IUPUI,Montana,82,46
Kansas,Colorado State,88,56
Kansas State,Mount St. Mary's,61,73
Lehigh,Oral Roberts,76,77
LSU,Western Kentucky,100,56
Louisville,UIC,78,47
Loyola (IL),Princeton,64,61
Maryland,College of Charleston,82,63
Miami (FL),Youngstown State,85,46
Michigan,Tulane,105,59
Mississippi State,North Carolina State,69,73
Missouri,UMKC,59,71
Dartmouth,New Hampshire,56,76
Rice,New Mexico,90,89
Florida A&M,North Florida,70,87
Michigan State,Northeastern,78,58
Florida International,Northern Illinois,75,78
Southeast Missouri State,Northern Kentucky,69,79
Northwestern State,Indiana,105,80
Notre Dame,Kentucky,73,67
Ohio State,Creighton,74,74
Oklahoma,Tulsa,87,71
Oregon State,Penn,76,73
Cal State Fullerton,Portland,60,65
Presbyterian,Rider,69,65
Providence,Butler,73,74
Purdue,North Carolina-Wilmington,68,67
Radford,Iona,69,74
Rhode Island,Illinois State,79,65
St. Joseph's,Indiana State,79,76
Saint Louis,Wichita State,68,76
Seton Hall,Alabama-Birmingham,80,79
South Florida,Georgia State,68,66
Southern Miss,South Carolina State,46,45
St. Bonaventure,Texas,64,75
Stanford,Stephen F. Austin,73,95
Cornell,Syracuse,46,67
Delaware State,Temple,63,78
Alcorn State,Tennessee State,76,81
Baylor,Texas A&M,61,80
New Mexico State,UTEP,73,53
Utah Valley,UTSA,83,78
Arkansas-Pine Bluff,Texas Tech,54,94
Bethune-Cookman,Toledo,68,102
UNC,UCLA,89,76
Missouri State,Valparaiso,45,74
Wofford,Vanderbilt,56,80
Vermont,Villanova,84,75
Virginia,Cincinnati,86,69
VCU,Grambling,63,52
Virginia Tech,Oakland,87,97
Washington,Nebraska-Omaha,83,75
Wyoming,Auburn,76,61
Maryland-Eastern Shore,American,79,64
Northern Arizona,Arkansas-Little Rock,57,84
Marist,Army,89,83
Bradley,Boise State,70,90
Cal State Northridge,UC-Riverside,79,95
Alabama State,Coastal Carolina,65,68
UMass-Lowell,UConn,79,88
Pitt,Davidson,94,69
Eastern Washington,Denver,74,58
Evansville,Fresno State,85,77
Green Bay,East Carolina,108,61
James Madison,Austin Peay,67,92
Lipscomb,Western Carolina,84,52
Morehead State,Manhattan,60,78
Morgan State,Samford,66,69
Nebraska,Monmouth,58,73
Rutgers,San Jose State,67,64
Seattle,Liberty,67,55
St. Francis (NY),NJIT,64,83
St. John's (NY),Hofstra,74,68
Stony Brook,Cal Poly,71,74
Texas A&M-Corpus Christi,Abilene Christian,80,69
Texas Christian,Towson,80,88
Bowling Green State,Wright State,47,83
Oregon,Alabama,72,68
New Hampshire,Boston University,74,78
Sam Houston State,UC-Irvine,53,63
Akron,UCSB,84,70
South Carolina Upstate,Colorado State,61,89
Eastern Michigan,Coppin State,73,62
North Texas,Creighton,82,105
Nebraska-Omaha,Eastern Illinois,80,68
Charleston Southern,Florida State,64,75
Virginia Military Institute,Gardner-Webb,76,75
Southeastern Louisiana,Georgia Tech,62,75
Pepperdine,Gonzaga,73,99
Maine,Holy Cross,75,76
Grand Canyon,Houston,78,69
North Dakota State,Idaho State,67,62
Florida A&M,Jacksonville,66,68
Northern Colorado,Jacksonville State,76,79
Lamar,New Orleans,86,69
Louisiana,Western Illinois,79,67
Loyola (IL),Chicago State,72,74
Marquette,Wyoming,91,82
Marshall,Providence,90,90
UMass,Oral Roberts,66,61
New Mexico State,Appalachian State,76,70
UNC,Elon,94,86
North Carolina-Asheville,Southern,81,68
North Carolina Central,Sacred Heart,63,67
Northwestern,Youngstown State,103,78
Notre Dame,Arkansas-Pine Bluff,87,58
Ohio,Quinnipiac,65,61
Oregon State,Santa Clara,82,72
Pacific,Loyola Marymount,73,60
Portland,Southern Illinois,87,65
Saint Louis,San Francisco,52,52
Saint Mary's (CA),Southern Illinois-Edwardsville,74,51
USC,Sacramento State,70,60
Stanford,Alcorn State,70,47
UT-Martin,Texas-Arlington,70,98
Norfolk State,UTEP,85,76
Texas State,North Carolina A&T,92,62
Toledo,Texas-Rio Grande Valley,95,69
Utah State,Eastern Kentucky,94,59
West Virginia,High Point,84,75
Air Force,Alabama-Birmingham,80,116
Long Beach State,Arizona,70,85
Stephen F. Austin,Arizona State,73,80
North Florida,Arkansas,72,97
Central Arkansas,Arkansas State,67,77
Wofford,Austin Peay,77,84
Florida International,Binghamton,66,49
Fordham,Boston College,55,64
Marist,Brown,84,83
Southern Utah,Butler,52,88
Portland State,Cal State Bakersfield,66,78
Idaho,UC-Davis,68,51
Denver,UC-Riverside,54,63
Iona,UCSB,76,80
College of Charleston,Campbell,86,68
Louisiana-Monroe,Canisius,96,108
Bethune-Cookman,UCF,96,101
Howard,Central Michigan,52,72
Georgetown,Charlotte,62,59
Radford,Chattanooga,75,77
Iowa State,Cincinnati,81,79
Longwood,Dartmouth,54,78
Miami (OH),Dayton,63,64
George Washington,DePaul,61,82
Abilene Christian,Drake,70,87
Penn,Drexel,52,53
South Carolina State,East Carolina,71,98
Alabama A&M,Evansville,70,91
Loyola (MD),Fairfield,88,94
Jacksonville,Florida,65,89
Louisiana Tech,Florida Gulf Coast,66,63
Wagner,George Mason,60,71
Clemson,Georgia,48,71
Stetson,Georgia Southern,58,78
Middle Tennessee,Georgia State,62,64
Nicholls State,Hampton,84,81
Hartford,BYU,69,82
Harvard,Northern Iowa,85,52
Hawaii,Florida Atlantic,68,54
Hofstra,UIC,68,91
Tennessee State,Illinois State,55,66
Kennesaw State,Indiana,72,99
Ball State,Indiana State,61,73
Tennessee Tech,Iowa,63,85
Mount St. Mary's,James Madison,53,73
North Dakota,Kansas State,49,63
Miami (FL),La Salle,95,49
Stony Brook,Lehigh,75,62
Incarnate Word,LIU-Brooklyn,59,66
American,LSU,51,79
UMKC,Louisville,47,75
Grand Canyon,Marshall,85,81
Maryland-Eastern Shore,IUPUI,115,48
Memphis,Troy,84,80
Ole Miss,Southeast Missouri State,83,78
Missouri State,Montana,74,75
Furman,Navy,49,62
Prairie View,Nebraska,50,81
Southern,Nebraska-Omaha,53,74
South Dakota,UNLV,68,103
Auburn,New Mexico,83,78
UC-Irvine,Norfolk State,80,62
Eastern Illinois,North Carolina Central,52,57
North Carolina-Greensboro,North Carolina State,52,58
Utah Valley,North Carolina-Wilmington,77,102
Vermont,Northeastern,65,77
Northern Illinois,Michigan State,85,99
Oakland,Mercer,93,44
Ohio State,Rhode Island,64,65
Old Dominion,Colorado,71,71
Penn State,Bucknell,70,77
Princeton,Vanderbilt,89,55
Purdue,Presbyterian,68,44
Richmond,Virginia Tech,74,62
St. Joseph's,Kansas,79,70
San Diego State,San Jose State,57,128
South Florida,Seton Hall,49,66
St. Bonaventure,Siena,70,73
Rice,South Alabama,67,74
St. John's (NY),South Carolina,61,75
Kent State,SMU,74,90
Montana State,Syracuse,60,82
ETSU,Tennessee,67,76
Sam Houston State,UTEP,68,87
North Dakota State,Texas-Rio Grande Valley,68,50
Cal Poly,UTSA,88,73
Arkansas-Little Rock,Texas Tech,53,65
Southern Miss,Tulane,40,59
Northern Arizona,Tulsa,55,90
McNeese State,UCLA,53,67
Delaware State,Utah,58,105
Idaho State,Utah State,58,69
Delaware,Villanova,48,78
University of California,Virginia,62,63
Buffalo,VCU,69,90
Xavier,Wake Forest,78,70
Seattle,Washington,68,79
Oklahoma,Washington State,88,60
South Dakota State,Weber State,95,99
Detroit,Western Kentucky,74,79
IPFW,Western Michigan,89,86
Nevada,Wichita State,69,98
Alabama State,Winthrop,84,92
Murray State,Wright State,49,65
Houston,Wyoming,94,89
Niagara,Albany (NY),56,65
New Mexico State,Baylor,70,85
Texas Christian,Bradley,53,49
New Mexico,BYU,66,96
Nicholls State,Canisius,74,83
Bowling Green State,Cleveland State,62,47
Central Connecticut,UConn,52,99
Monmouth,Cornell,78,69
Morehead State,Davidson,77,81
Colgate,Georgia Tech,60,76
Loyola Marymount,Gonzaga,62,85
Auburn,Harvard,51,69
Oklahoma,Hawaii,84,81
Texas-Rio Grande Valley,Idaho State,64,76
Missouri,Illinois,63,68
Akron,Iona,78,64
Penn State,Kent State,75,69
Hampton,Louisiana-Monroe,75,64
Utah Valley,Louisville,68,98
Bryant,Michigan,60,96
Milwaukee,Minnesota,74,65
Northern Colorado,Mississippi State,69,93
Rider,Morgan State,71,49
UMKC,North Carolina-Wilmington,56,76
Washington State,Northern Iowa,59,63
Northern Kentucky,Western Carolina,88,73
Pitt,Pepperdine,79,79
Portland,Fairleigh Dickinson,87,64
Rutgers,St. Francis (NY),72,45
St. Peter's,Cal State Northridge,56,63
San Diego,Pacific,81,76
San Francisco,Saint Mary's (CA),89,81
Santa Clara,Lafayette,59,64
USC,Colorado,100,66
SMU,UMBC,70,65
Towson,North Dakota State,91,62
Utah State,Green Bay,76,79
Northern Iowa,BYU,76,84
Auburn,Hawaii,67,79
Harvard,Oklahoma,71,83
New Mexico,Washington State,59,82
Louisville,Kentucky,73,75
Fairfield,Bucknell,101,91
Fresno State,Presbyterian,89,66
Marquette,Marshall,84,67
Maryland,Loyola (MD),87,59
Northwestern,South Carolina State,74,57
Ohio State,Radford,73,123
Middle Tennessee,South Dakota State,61,65
Southeast Missouri State,Stanford,94,83
Texas Southern,Syracuse,67,80
Liberty,VCU,57,85
Cal State Bakersfield,Arizona State,59,75
Monmouth,Army,84,91
Texas A&M-Corpus Christi,Austin Peay,74,70
Valparaiso,Belmont,81,85
Boston University,Bethune-Cookman,86,73
Brown,IUPUI,81,54
Butler,Davidson,92,60
University of California,Howard,86,59
Columbia,Coppin State,72,77
Creighton,Elon,102,66
Duke,Eastern Illinois,105,78
Detroit,Eastern Michigan,73,88
Gardner-Webb,High Point,101,96
Sacred Heart,Hofstra,73,80
Nicholls State,Houston,49,76
Drexel,Iona,70,77
Longwood,Prairie View,90,58
Louisiana Tech,Green Bay,77,78
Morehead State,UC-Riverside,72,81
Morgan State,Stony Brook,72,83
NJIT,North Carolina-Greensboro,61,63
UNC,Campbell,96,83
North Carolina-Wilmington,Chicago State,106,93
Oakland,UMass-Lowell,101,66
Rutgers,Sacramento State,89,78
Utah Valley,Saint Mary's (CA),50,65
Cornell,St. Peter's,65,62
UC-Davis,Seattle,75,80
Florida Gulf Coast,South Dakota,81,89
Grand Canyon,Southern Illinois-Edwardsville,86,75
Delaware State,Texas Christian,47,75
Utah,Penn,115,57
Villanova,UCSB,77,83
Washington,Weber State,78,114
Western Kentucky,Winthrop,93,116
Air Force,Jacksonville State,86,59
Alabama,Stephen F. Austin,67,66
Alabama-Birmingham,Alabama A&M,76,62
Ball State,Texas Southern,63,59
Baylor,Mount St. Mary's,72,53
Binghamton,Delaware,62,79
Buffalo,Northwestern State,99,92
George Washington,UCF,67,50
Charleston Southern,Citadel,92,93
Charlotte,Temple,111,77
Cincinnati,Cleveland State,70,77
Colorado State,Manhattan,77,64
Eastern Kentucky,Florida State,76,73
Florida,UT-Martin,71,57
Florida Atlantic,Florida A&M,48,45
Florida International,Robert Morris,65,67
Georgia,Duquesne,79,67
Georgia Tech,Mississippi Valley State,73,48
Hawaii,Houston Baptist,77,101
Cal State Northridge,Idaho State,79,84
Northern Illinois,UIC,70,65
Michigan State,Iowa,70,83
Marist,Jacksonville,68,69
UC-Irvine,Kansas,53,78
Saint Louis,Kansas State,47,75
Lamar,Chattanooga,97,80
Lipscomb,Wake Forest,56,77
LSU,Quinnipiac,71,95
Maine,LIU-Brooklyn,98,79
UMass,Tulane,83,65
Memphis,Princeton,77,64
Miami (FL),Arkansas-Pine Bluff,76,25
Missouri,New Orleans,78,94
Furman,North Carolina-Asheville,65,67
North Carolina Central,Northeastern,107,66
North Carolina State,Sam Houston State,72,64
North Texas,Liberty,69,56
Notre Dame,UMKC,73,43
Oklahoma State,Norfolk State,61,57
Old Dominion,Oregon,68,88
Cal State Fullerton,Portland State,82,89
Incarnate Word,Rice,82,76
Maryland-Eastern Shore,St. Joseph's,68,78
Samford,Southern Miss,104,66
Albany (NY),St. Francis (NY),71,66
Tennessee State,Tennessee,69,74
UConn,Texas,71,66
Cal Poly,Texas A&M,63,82
Texas-Rio Grande Valley,UTEP,64,85
Richmond,Texas Tech,70,85
SMU,Tulsa,81,69
Siena,Vermont,64,73
Central Michigan,William & Mary,84,88
Purdue,Wisconsin,61,55
Abilene Christian,South Carolina State,90,68
Akron,Alabama State,78,105
Alcorn State,Austin Peay,81,112
UC-Davis,Boise State,56,64
New Hampshire,Boston College,67,72
Rhode Island,Brown,88,85
Navy,Bucknell,58,88
Yale,Central Connecticut,62,42
Lafayette,Colgate,70,77
Arkansas,Dayton,81,85
Georgetown,DePaul,70,58
Long Beach State,Duke,81,103
Morehead State,ETSU,72,75
Indiana State,Evansville,62,70
Boston University,Holy Cross,64,80
Michigan,Illinois,78,68
Missouri State,Illinois State,61,74
Coppin State,Iowa State,84,104
Oral Roberts,IPFW,84,90
Southeastern Louisiana,Jackson State,66,89
Mercer,Kennesaw State,76,73
Army,Lehigh,88,82
Southern Illinois,Loyola (IL),72,62
American,Loyola (MD),67,75
Seton Hall,Marquette,83,63
Penn State,Maryland,64,70
Middle Tennessee,Murray State,82,101
Northwestern,Nebraska,81,72
Fresno State,UNLV,69,66
Nevada,New Mexico,76,88
New Mexico State,Clemson,81,69
UNC,Kent State,80,61
North Carolina A&T,North Dakota State,60,105
Bradley,Northern Iowa,44,80
UC-Riverside,Ohio,59,81
Minnesota,Ohio State,63,78
Syracuse,Pitt,61,72
Hartford,Rider,80,82
Indiana,Rutgers,79,72
NJIT,Saint Francis (PA),77,65
Wyoming,San Diego State,55,67
Utah State,San Jose State,80,71
UCSB,Seattle,88,50
Arkansas-Little Rock,South Alabama,69,60
South Carolina,South Carolina Upstate,78,88
Houston,South Florida,73,67
Niagara,St. Bonaventure,68,82
Stetson,Georgia State,93,70
Texas-Arlington,Georgia Southern,85,66
Texas State,Northern Kentucky,80,73
Toledo,Arkansas State,90,84
Troy,Western Michigan,81,61
Vanderbilt,Oakland,86,58
Virginia,North Florida,71,68
VCU,Virginia Military Institute,80,72
West Virginia,Virginia Tech,88,63
UMass-Lowell,Wagner,62,76
Chicago State,Ball State,48,73
Providence,Butler,81,73
Morgan State,Cal State Bakersfield,68,80
Central Michigan,Bryant,87,62
Dartmouth,Northeastern,60,86
Elon,La Salle,79,77
Florida Gulf Coast,Coastal Carolina,86,61
Gardner-Webb,Wofford,65,57
Harvard,Radford,77,60
High Point,Delaware,77,80
Hofstra,Bethune-Cookman,90,70
Jacksonville,Southern Illinois-Edwardsville,74,67
Jacksonville State,College of Charleston,72,65
James Madison,North Carolina-Asheville,62,70
Longwood,Appalachian State,61,56
Louisiana-Monroe,Maryland-Eastern Shore,72,75
UMBC,North Carolina Central,89,48
Mississippi State,Drexel,71,63
North Carolina-Wilmington,Idaho,75,74
North Dakota,Montana,71,90
Northern Arizona,Eastern Washington,84,90
Northern Colorado,San Diego,96,75
Pacific,BYU,77,74
Saint Mary's (CA),Portland,85,95
San Francisco,Gonzaga,107,79
Santa Clara,Belmont,77,92
Southeast Missouri State,Montana State,82,82
Southern Utah,Creighton,93,80
St. John's (NY),Eastern Illinois,70,84
Tennessee Tech,Xavier,94,64
Villanova,Drake,95,47
Wichita State,Towson,67,76
William & Mary,Campbell,69,90
Colorado,University of California,65,79
Western Illinois,Nebraska-Omaha,80,82
IUPUI,South Dakota,77,66
Denver,South Dakota State,59,68
Utah,Stanford,68,70
Rice,UTEP,60,61
North Texas,UTSA,70,66
UCLA,Washington,93,96
USC,Washington State,90,77
San Jose State,Air Force,57,64
Lipscomb,Akron,73,80
Norfolk State,Alabama,49,68
Bucknell,Army,84,76
Tennessee,Auburn,77,83
Eastern Kentucky,Austin Peay,79,70
Colorado State,Boise State,80,84
Duke,Boston College,81,64
Bowling Green State,Central Connecticut,87,72
Bryant,Cal State Fullerton,88,75
Morgan State,Cal State Northridge,74,88
UC-Davis,New Mexico State,74,52
UC-Irvine,Cal State Bakersfield,54,67
UC-Riverside,UCSB,48,87
Presbyterian,Campbell,70,63
Abilene Christian,Central Arkansas,62,61
High Point,Charleston Southern,78,73
Tulsa,Cincinnati,57,76
Chattanooga,Citadel,84,78
Florida State,Clemson,75,84
Winthrop,Coastal Carolina,63,82
Albany (NY),Cornell,75,70
Villanova,Creighton,85,71
James Madison,Delaware,73,63
Youngstown State,Detroit,87,96
Dayton,Duquesne,66,58
UCF,East Carolina,71,68
North Florida,Eastern Michigan,82,77
Drexel,Elon,78,83
St. Francis (NY),Fairleigh Dickinson,77,86
Georgia,Florida,63,77
Florida Gulf Coast,New Mexico,68,77
Fresno State,Virginia Military Institute,62,57
Furman,Marquette,85,70
Georgetown,Alabama A&M,80,78
Grambling,Northern Kentucky,81,70
Green Bay,Yale,86,88
Hartford,Howard,53,59
Hawaii,Sam Houston State,94,78
Incarnate Word,Loyola (IL),72,58
Indiana State,IPFW,73,126
Alabama State,Jackson State,61,68
Eastern Illinois,Jacksonville State,75,64
Baylor,Kansas,74,102
West Virginia,Kansas State,87,83
Kent State,Ole Miss,104,61
Kentucky,Loyola (MD),83,81
Lafayette,Boston University,78,73
Lehigh,North Carolina-Asheville,81,76
Liberty,Gardner-Webb,69,67
Longwood,Appalachian State,66,58
Louisiana,Southern Miss,79,57
Louisiana Tech,Brown,87,92
Maine,Fairfield,98,66
Manhattan,Canisius,72,92
Marist,Samford,83,50
Mercer,Syracuse,69,51
Miami (FL),South Carolina State,64,71
Miami (OH),Penn State,67,56
Michigan,Wright State,79,84
Milwaukee,Michigan State,82,69
Minnesota,Savannah State,61,50
Missouri,Evansville,81,76
Missouri State,LIU-Brooklyn,59,63
Mount St. Mary's,Morehead State,79,57
Murray State,Holy Cross,62,60
Navy,Indiana,65,79
Nebraska,Wyoming,69,68
Nevada,Lamar,71,79
Nicholls State,UMBC,67,83
NJIT,Georgia Tech,86,78
UNC,Northeastern,86,65
North Carolina-Wilmington,Eastern Washington,63,71
North Dakota,Montana State,79,74
Northern Arizona,Idaho,72,75
Northern Colorado,Northern Illinois,70,91
Maryland,Northwestern,72,59
Houston Baptist,Northwestern State,99,73
Cleveland State,Oakland,68,86
Iowa State,Oklahoma,83,87
Texas Christian,Oklahoma State,48,69
Charlotte,Old Dominion,65,74
BYU,Pacific,81,67
Binghamton,Penn,45,80
Loyola Marymount,Pepperdine,65,68
Maryland-Eastern Shore,Pitt,58,92
Sacramento State,Portland State,68,76
Alcorn State,Prairie View,73,70
St. John's (NY),Providence,65,83
Iowa,Purdue,70,63
Iona,Quinnipiac,78,66
Saint Louis,Rhode Island,57,85
St. Joseph's,Richmond,77,73
Sacred Heart,Robert Morris,69,65
Wagner,Saint Francis (PA),65,73
San Diego,Saint Mary's (CA),46,79
Gonzaga,San Francisco,102,94
Portland,Santa Clara,77,84
DePaul,Seton Hall,74,78
Niagara,Siena,63,75
Arkansas State,South Alabama,89,67
Memphis,South Carolina,76,86
UMKC,South Carolina Upstate,68,70
Tennessee State,Southeast Missouri State,72,66
Northern Iowa,Southern Illinois,73,75
South Florida,SMU,58,72
Montana,Southern Utah,83,66
Davidson,St. Bonaventure,85,97
McNeese State,Stephen F. Austin,57,86
Stetson,Columbia,103,60
Stony Brook,Houston,69,77
Temple,UT-Martin,50,122
Southern Illinois-Edwardsville,Tennessee Tech,63,86
Arkansas,Texas A&M,69,92
Georgia Southern,Texas-Arlington,72,92
Texas-Rio Grande Valley,Southern,89,66
Texas Southern,Georgia State,88,58
Texas State,Texas,46,74
Texas Tech,Hofstra,82,90
Towson,Arkansas-Little Rock,58,67
Troy,UConn,61,75
Tulane,San Diego State,67,70
Utah State,Utah Valley,67,88
UIC,Valparaiso,47,75
LSU,Vanderbilt,90,82
Notre Dame,Virginia,66,77
George Mason,VCU,47,71
North Carolina State,Virginia Tech,68,73
Idaho State,Weber State,56,77
ETSU,Western Carolina,82,66
Jacksonville,Western Michigan,72,76
College of Charleston,William & Mary,70,78
Rutgers,Wisconsin,57,79
North Carolina-Greensboro,Wofford,76,87
Butler,Xavier,69,88
Middle Tennessee,Alabama-Birmingham,67,78
Colgate,American,56,37
Arizona,Arizona State,94,82
Wichita State,Bradley,85,58
Utah,University of California,58,71
Illinois State,Drake,67,62
Florida Atlantic,Florida International,59,76
Fordham,George Washington,63,69
Bethune-Cookman,Grand Canyon,53,74
Princeton,Hampton,89,59
Vermont,Harvard,65,62
UMass,La Salle,74,67
Wake Forest,Louisville,57,65
Western Kentucky,Marshall,76,94
IUPUI,Nebraska-Omaha,71,76
Denver,North Dakota State,49,75
Illinois,Ohio State,73,75
South Dakota,Oral Roberts,94,84
Oregon,Oregon State,57,70
Western Illinois,South Dakota State,59,63
Colorado,Stanford,56,55
North Texas,UTEP,75,84
Rice,UTSA,80,85
USC,Washington,85,87
UCLA,Washington State,78,85
LIU-Brooklyn,Central Connecticut,76,67
Delaware State,Cleveland State,93,80
Detroit,Dartmouth,88,85
Fairfield,Bryant,97,85
Fairleigh Dickinson,UNC,80,106
Florida State,Alabama State,90,81
Grambling,Wright State,84,68
Green Bay,Niagara,76,52
Iona,Alabama A&M,65,66
Jackson State,Oklahoma,67,106
Kansas,Kennesaw State,109,103
New Orleans,Lamar,68,64
Siena,Manhattan,87,92
St. Peter's,Marist,68,60
Northern Kentucky,Milwaukee,67,76
Arkansas-Pine Bluff,Mississippi Valley State,60,66
Canisius,Monmouth,66,81
St. Francis (NY),Mount St. Mary's,40,44
ETSU,North Carolina Central,72,68
Sam Houston State,Northwestern State,94,79
Youngstown State,Oakland,100,98
Southern,Prairie View,65,71
Rider,Quinnipiac,60,64
Wagner,Robert Morris,72,69
Sacred Heart,Saint Francis (PA),80,84
Stephen F. Austin,Southeastern Louisiana,89,69
West Virginia,Texas Christian,95,87
Alcorn State,Texas Southern,58,74
Virginia,Virginia Tech,68,70
Vanderbilt,Arkansas,85,90
South Carolina,Auburn,81,69
Oklahoma State,Baylor,62,79
Akron,Buffalo,75,71
Mercer,Chattanooga,62,74
Temple,UConn,55,53
Georgetown,Creighton,66,79
Butler,DePaul,77,72
Savannah State,Florida A&M,58,61
Florida Gulf Coast,Tulane,104,45
Houston,McNeese State,63,73
Houston Baptist,Wisconsin,82,58
Indiana,Nebraska,59,66
Iowa,Jacksonville,77,84
Kentucky,LSU,67,85
Nicholls State,Memphis,46,82
Princeton,Norfolk State,83,74
Furman,North Carolina-Greensboro,66,67
Minnesota,Penn State,77,86
Marquette,Providence,65,64
Richmond,Rhode Island,65,77
VCU,St. Joseph's,85,82
Citadel,Samford,74,94
North Carolina A&T,South Carolina Upstate,68,78
Clemson,Syracuse,74,73
Kansas State,Texas,57,60
Central Arkansas,Texas A&M-Corpus Christi,82,94
East Carolina,Tulsa,43,55
Boise State,Utah State,76,61
Wofford,Virginia Military Institute,65,61
Kent State,Western Michigan,87,84
UMBC,Albany (NY),59,73
Lafayette,Army,76,73
Toledo,Ball State,69,87
Stony Brook,Binghamton,62,52
Navy,Boston University,83,67
Miami (OH),Bowling Green State,62,73
Southern Illinois,Bradley,65,44
American,Bucknell,54,72
Long Beach State,Cal State Northridge,94,79
South Florida,UCF,64,75
Eastern Michigan,Central Michigan,99,80
Liberty,Coastal Carolina,62,61
UNLV,Colorado State,65,66
Maryland-Eastern Shore,Columbia,75,81
Duquesne,Davidson,66,77
UMass,Dayton,63,93
Oral Roberts,Denver,75,78
Indiana State,Drake,79,69
Tennessee State,Eastern Illinois,66,61
La Salle,Fordham,61,66
Nevada,Fresno State,63,85
Campbell,Gardner-Webb,68,71
St. Bonaventure,George Mason,77,58
Missouri,Georgia,59,77
Grambling,Cal Poly,80,73
Hawaii,Colgate,86,63
Holy Cross,Cornell,65,84
Howard,Loyola (IL),81,52
Illinois State,Texas Tech,54,69
Iowa State,South Dakota,76,65
IPFW,Lehigh,85,50
Loyola (MD),Vermont,51,90
Maine,Rutgers,72,63
Maryland,Hartford,88,76
UMass-Lowell,Texas A&M,80,61
Mississippi State,Northern Iowa,60,58
Missouri State,Hampton,59,83
Morgan State,Winthrop,80,84
North Carolina-Asheville,North Carolina Central,85,78
Ohio,Northern Illinois,69,80
Ohio State,Northwestern,65,56
University of California,Oregon,65,68
Stanford,Oregon State,78,72
Georgia Tech,Pitt,84,89
Longwood,Presbyterian,65,78
Charleston Southern,Radford,73,80
